event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_1998-03-04 09:46:00,3/4/1998 9:46,SHR,1998,W,TRUE,CLR,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,801921,857495,55574,55574,170.7003744,170.7003744,NA,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NA,3,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-03-04 09:46:00,3/4/1998 9:46,SHR,1998,W,TRUE,CLR,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,801921,857495,55574,55574,170.7003744,170.7003744,NA,NA,NA,Aquatic Non-Insects,94,Family,Unionicolidae,Unionicolidae,NA,1,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-03-04 09:46:00,3/4/1998 9:46,SHR,1998,W,TRUE,CLR,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,801921,857495,55574,55574,170.7003744,170.7003744,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,2,0.012,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-03-04 09:46:00,3/4/1998 9:46,SHR,1998,W,TRUE,CLR,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,801921,857495,55574,55574,170.7003744,170.7003744,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,1,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-03-04 10:44:00,3/4/1998 10:44,STTD,1998,W,TRUE,CLR,NA,NA,10.6,NA,NA,NA,NA,NA,NA,30,Regular,857534,857542,8,87312,0.024572696,268.1864017,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,40.696,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-04 10:44:00,3/4/1998 10:44,STTD,1998,W,TRUE,CLR,NA,NA,10.6,NA,NA,NA,NA,NA,NA,30,Regular,857534,857542,8,87312,0.024572696,268.1864017,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,3,122.087,0.011,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-04 10:44:00,3/4/1998 10:44,STTD,1998,W,TRUE,CLR,NA,NA,10.6,NA,NA,NA,NA,NA,NA,30,Regular,857534,857542,8,87312,0.024572696,268.1864017,NA,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,2,81.391,0.007,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-04 10:44:00,3/4/1998 10:44,STTD,1998,W,TRUE,CLR,NA,NA,10.6,NA,NA,NA,NA,NA,NA,30,Regular,857534,857542,8,87312,0.024572696,268.1864017,NA,NA,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,NA,2,81.391,0.007,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-04 10:44:00,3/4/1998 10:44,STTD,1998,W,TRUE,CLR,NA,NA,10.6,NA,NA,NA,NA,NA,NA,30,Regular,857534,857542,8,87312,0.024572696,268.1864017,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,1,40.696,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-04 10:44:00,3/4/1998 10:44,STTD,1998,W,TRUE,CLR,NA,NA,10.6,NA,NA,NA,NA,NA,NA,30,Regular,857534,857542,8,87312,0.024572696,268.1864017,NA,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NA,1,40.696,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-04 10:44:00,3/4/1998 10:44,STTD,1998,W,TRUE,CLR,NA,NA,10.6,NA,NA,NA,NA,NA,NA,30,Regular,857534,857542,8,87312,0.024572696,268.1864017,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,208,8464.68,0.776,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-04 10:44:00,3/4/1998 10:44,STTD,1998,W,TRUE,CLR,NA,NA,10.6,NA,NA,NA,NA,NA,NA,30,Regular,857534,857542,8,87312,0.024572696,268.1864017,NA,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,1,40.696,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-04 10:44:00,3/4/1998 10:44,STTD,1998,W,TRUE,CLR,NA,NA,10.6,NA,NA,NA,NA,NA,NA,30,Regular,857534,857542,8,87312,0.024572696,268.1864017,NA,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,5,203.478,0.019,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-04 10:44:00,3/4/1998 10:44,STTD,1998,W,TRUE,CLR,NA,NA,10.6,NA,NA,NA,NA,NA,NA,30,Regular,857534,857542,8,87312,0.024572696,268.1864017,NA,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,1,40.696,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-04 10:44:00,3/4/1998 10:44,STTD,1998,W,TRUE,CLR,NA,NA,10.6,NA,NA,NA,NA,NA,NA,30,Regular,857534,857542,8,87312,0.024572696,268.1864017,NA,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,1,40.696,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_1998-03-10 09:38:00,3/10/1998 9:38,SHR,1998,W,TRUE,CLR,NA,NA,10,NA,NA,NA,NA,NA,NA,30,Regular,294538,348288,53750,53750,165.0977997,165.0977997,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,4,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-03-10 09:38:00,3/10/1998 9:38,SHR,1998,W,TRUE,CLR,NA,NA,10,NA,NA,NA,NA,NA,NA,30,Regular,294538,348288,53750,53750,165.0977997,165.0977997,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,2,0.012,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-03-10 09:38:00,3/10/1998 9:38,SHR,1998,W,TRUE,CLR,NA,NA,10,NA,NA,NA,NA,NA,NA,30,Regular,294538,348288,53750,53750,165.0977997,165.0977997,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,6,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-03-10 09:38:00,3/10/1998 9:38,SHR,1998,W,TRUE,CLR,NA,NA,10,NA,NA,NA,NA,NA,NA,30,Regular,294538,348288,53750,53750,165.0977997,165.0977997,NA,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,1,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-03-10 09:38:00,3/10/1998 9:38,SHR,1998,W,TRUE,CLR,NA,NA,10,NA,NA,NA,NA,NA,NA,30,Regular,294538,348288,53750,53750,165.0977997,165.0977997,NA,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,NA,1,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-03-10 09:38:00,3/10/1998 9:38,SHR,1998,W,TRUE,CLR,NA,NA,10,NA,NA,NA,NA,NA,NA,30,Regular,294538,348288,53750,53750,165.0977997,165.0977997,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,19,0.115,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-03-10 09:38:00,3/10/1998 9:38,SHR,1998,W,TRUE,CLR,NA,NA,10,NA,NA,NA,NA,NA,NA,30,Regular,294538,348288,53750,53750,165.0977997,165.0977997,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,1,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-03-11 07:52:00,3/11/1998 7:52,STTD,1998,W,TRUE,CLR,NA,NA,13.3,NA,NA,NA,NA,NA,NA,30,Regular,348291,348331,40,87312,0.122863479,268.1864017,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,7,56.974,0.026,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-11 07:52:00,3/11/1998 7:52,STTD,1998,W,TRUE,CLR,NA,NA,13.3,NA,NA,NA,NA,NA,NA,30,Regular,348291,348331,40,87312,0.122863479,268.1864017,NA,NA,NA,Aquatic Non-Insects,90,Family,Glossoscolecidae,Glossoscolecidae,NA,1,8.139,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-11 07:52:00,3/11/1998 7:52,STTD,1998,W,TRUE,CLR,NA,NA,13.3,NA,NA,NA,NA,NA,NA,30,Regular,348291,348331,40,87312,0.122863479,268.1864017,NA,NA,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,1,8.139,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-11 07:52:00,3/11/1998 7:52,STTD,1998,W,TRUE,CLR,NA,NA,13.3,NA,NA,NA,NA,NA,NA,30,Regular,348291,348331,40,87312,0.122863479,268.1864017,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,3,24.417,0.011,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-11 07:52:00,3/11/1998 7:52,STTD,1998,W,TRUE,CLR,NA,NA,13.3,NA,NA,NA,NA,NA,NA,30,Regular,348291,348331,40,87312,0.122863479,268.1864017,NA,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,1,8.139,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_1998-03-18 07:37:00,3/18/1998 7:37,SHR,1998,W,TRUE,CLR,NA,NA,13.3,NA,NA,NA,NA,NA,NA,30,Regular,872932,921913,48981,48981,150.4494015,150.4494015,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,2,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-03-18 07:37:00,3/18/1998 7:37,SHR,1998,W,TRUE,CLR,NA,NA,13.3,NA,NA,NA,NA,NA,NA,30,Regular,872932,921913,48981,48981,150.4494015,150.4494015,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,5,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-03-18 07:37:00,3/18/1998 7:37,SHR,1998,W,TRUE,CLR,NA,NA,13.3,NA,NA,NA,NA,NA,NA,30,Regular,872932,921913,48981,48981,150.4494015,150.4494015,NA,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,NA,1,0.007,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-03-18 07:37:00,3/18/1998 7:37,SHR,1998,W,TRUE,CLR,NA,NA,13.3,NA,NA,NA,NA,NA,NA,30,Regular,872932,921913,48981,48981,150.4494015,150.4494015,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,18,0.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-03-18 07:37:00,3/18/1998 7:37,SHR,1998,W,TRUE,CLR,NA,NA,13.3,NA,NA,NA,NA,NA,NA,30,Regular,872932,921913,48981,48981,150.4494015,150.4494015,NA,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,NA,2,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-03-18 07:37:00,3/18/1998 7:37,SHR,1998,W,TRUE,CLR,NA,NA,13.3,NA,NA,NA,NA,NA,NA,30,Regular,872932,921913,48981,48981,150.4494015,150.4494015,NA,NA,NA,Aquatic Non-Insects,94,Family,Unionicolidae,Unionicolidae,NA,1,0.007,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-03-18 07:37:00,3/18/1998 7:37,SHR,1998,W,TRUE,CLR,NA,NA,13.3,NA,NA,NA,NA,NA,NA,30,Regular,872932,921913,48981,48981,150.4494015,150.4494015,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,14,0.093,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-03-19 09:39:00,3/19/1998 9:39,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,921922,947862,25940,25940,79.67696604,79.67696604,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,3,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-03-19 09:39:00,3/19/1998 9:39,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,921922,947862,25940,25940,79.67696604,79.67696604,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-03-19 09:39:00,3/19/1998 9:39,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,921922,947862,25940,25940,79.67696604,79.67696604,NA,NA,NA,Aquatic Non-Insects,90,Family,Glossoscolecidae,Glossoscolecidae,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-03-19 09:39:00,3/19/1998 9:39,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,921922,947862,25940,25940,79.67696604,79.67696604,NA,NA,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-03-19 09:39:00,3/19/1998 9:39,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,921922,947862,25940,25940,79.67696604,79.67696604,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,23,0.289,0.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-03-19 09:39:00,3/19/1998 9:39,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,921922,947862,25940,25940,79.67696604,79.67696604,NA,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,7,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-03-19 09:39:00,3/19/1998 9:39,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,921922,947862,25940,25940,79.67696604,79.67696604,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,560,7.028,7.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-03-19 09:39:00,3/19/1998 9:39,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,921922,947862,25940,25940,79.67696604,79.67696604,NA,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,NA,5,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-03-19 09:39:00,3/19/1998 9:39,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,921922,947862,25940,25940,79.67696604,79.67696604,NA,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,NA,2,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-03-19 09:39:00,3/19/1998 9:39,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,921922,947862,25940,25940,79.67696604,79.67696604,NA,NA,NA,Aquatic Insects,35,Family,Empididae,Empididae,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-03-19 09:39:00,3/19/1998 9:39,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,921922,947862,25940,25940,79.67696604,79.67696604,NA,NA,NA,Aquatic Insects,97,Family,Stratiomyidae,Stratiomyidae,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-03-19 09:39:00,3/19/1998 9:39,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,921922,947862,25940,25940,79.67696604,79.67696604,NA,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,18,0.226,0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-03-19 09:39:00,3/19/1998 9:39,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,921922,947862,25940,25940,79.67696604,79.67696604,NA,NA,NA,Terrestrial Non-Insects,61,Order,Isopoda,Isopoda,NA,2,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-03-19 09:39:00,3/19/1998 9:39,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,921922,947862,25940,25940,79.67696604,79.67696604,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,4,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-03-19 09:39:00,3/19/1998 9:39,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,921922,947862,25940,25940,79.67696604,79.67696604,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,9,0.113,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-03-19 09:39:00,3/19/1998 9:39,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,921922,947862,25940,25940,79.67696604,79.67696604,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,7,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-03-19 09:39:00,3/19/1998 9:39,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,921922,947862,25940,25940,79.67696604,79.67696604,NA,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-03-25 09:27:00,3/25/1998 9:27,SHR,1998,W,TRUE,CLD,NA,NA,12.2,NA,NA,NA,NA,NA,NA,30,Regular,352222,358607,6385,6385,19.61208281,19.61208281,NA,Flow meter may have been inside net,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,16,0.816,0.816,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1998-03-25 09:27:00,3/25/1998 9:27,SHR,1998,W,TRUE,CLD,NA,NA,12.2,NA,NA,NA,NA,NA,NA,30,Regular,352222,358607,6385,6385,19.61208281,19.61208281,NA,Flow meter may have been inside net,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,2,0.102,0.102,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1998-03-25 09:27:00,3/25/1998 9:27,SHR,1998,W,TRUE,CLD,NA,NA,12.2,NA,NA,NA,NA,NA,NA,30,Regular,352222,358607,6385,6385,19.61208281,19.61208281,NA,Flow meter may have been inside net,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.051,0.051,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1998-03-25 09:27:00,3/25/1998 9:27,SHR,1998,W,TRUE,CLD,NA,NA,12.2,NA,NA,NA,NA,NA,NA,30,Regular,352222,358607,6385,6385,19.61208281,19.61208281,NA,Flow meter may have been inside net,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,1,0.051,0.051,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1998-03-25 09:27:00,3/25/1998 9:27,SHR,1998,W,TRUE,CLD,NA,NA,12.2,NA,NA,NA,NA,NA,NA,30,Regular,352222,358607,6385,6385,19.61208281,19.61208281,NA,Flow meter may have been inside net,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,NA,1,0.051,0.051,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1998-03-25 09:27:00,3/25/1998 9:27,SHR,1998,W,TRUE,CLD,NA,NA,12.2,NA,NA,NA,NA,NA,NA,30,Regular,352222,358607,6385,6385,19.61208281,19.61208281,NA,Flow meter may have been inside net,NA,Aquatic Insects,42,Family,Ephemerellidae,Ephemerellidae,NA,1,0.051,0.051,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1998-03-25 09:27:00,3/25/1998 9:27,SHR,1998,W,TRUE,CLD,NA,NA,12.2,NA,NA,NA,NA,NA,NA,30,Regular,352222,358607,6385,6385,19.61208281,19.61208281,NA,Flow meter may have been inside net,NA,Aquatic Insects,48,Family,Hydropsychidae,Hydropsychidae,NA,1,0.051,0.051,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1998-03-25 09:27:00,3/25/1998 9:27,SHR,1998,W,TRUE,CLD,NA,NA,12.2,NA,NA,NA,NA,NA,NA,30,Regular,352222,358607,6385,6385,19.61208281,19.61208281,NA,Flow meter may have been inside net,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,2,0.102,0.102,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1998-03-25 09:27:00,3/25/1998 9:27,SHR,1998,W,TRUE,CLD,NA,NA,12.2,NA,NA,NA,NA,NA,NA,30,Regular,352222,358607,6385,6385,19.61208281,19.61208281,NA,Flow meter may have been inside net,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,13,0.663,0.663,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1998-03-25 09:27:00,3/25/1998 9:27,SHR,1998,W,TRUE,CLD,NA,NA,12.2,NA,NA,NA,NA,NA,NA,30,Regular,352222,358607,6385,6385,19.61208281,19.61208281,NA,Flow meter may have been inside net,NA,Aquatic Non-Insects,94,Family,Unionicolidae,Unionicolidae,NA,1,0.051,0.051,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1998-03-25 09:27:00,3/25/1998 9:27,SHR,1998,W,TRUE,CLD,NA,NA,12.2,NA,NA,NA,NA,NA,NA,30,Regular,352222,358607,6385,6385,19.61208281,19.61208281,NA,Flow meter may have been inside net,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NA,6,0.306,0.306,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1998-03-25 09:27:00,3/25/1998 9:27,SHR,1998,W,TRUE,CLD,NA,NA,12.2,NA,NA,NA,NA,NA,NA,30,Regular,352222,358607,6385,6385,19.61208281,19.61208281,NA,Flow meter may have been inside net,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.051,0.051,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1998-03-25 10:32:00,3/25/1998 10:32,STTD,1998,W,TRUE,CLR,NA,NA,16.7,NA,NA,NA,NA,NA,NA,30,Regular,358630,358644,14,87312,0.043002218,268.1864017,NA,See original data sheet (only half sample kept),NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,8,186.037,0.03,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
