event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_1998-03-25 10:32:00,3/25/1998 10:32,STTD,1998,W,TRUE,CLR,NA,NA,16.7,NA,NA,NA,NA,NA,NA,30,Regular,358630,358644,14,87312,0.043002218,268.1864017,NA,See original data sheet (only half sample kept),NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,22,511.602,0.082,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-25 10:32:00,3/25/1998 10:32,STTD,1998,W,TRUE,CLR,NA,NA,16.7,NA,NA,NA,NA,NA,NA,30,Regular,358630,358644,14,87312,0.043002218,268.1864017,NA,See original data sheet (only half sample kept),NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,2,46.509,0.007,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-25 10:32:00,3/25/1998 10:32,STTD,1998,W,TRUE,CLR,NA,NA,16.7,NA,NA,NA,NA,NA,NA,30,Regular,358630,358644,14,87312,0.043002218,268.1864017,NA,See original data sheet (only half sample kept),NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,11,255.801,0.041,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-25 10:32:00,3/25/1998 10:32,STTD,1998,W,TRUE,CLR,NA,NA,16.7,NA,NA,NA,NA,NA,NA,30,Regular,358630,358644,14,87312,0.043002218,268.1864017,NA,See original data sheet (only half sample kept),NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,NA,1,23.255,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-25 10:32:00,3/25/1998 10:32,STTD,1998,W,TRUE,CLR,NA,NA,16.7,NA,NA,NA,NA,NA,NA,30,Regular,358630,358644,14,87312,0.043002218,268.1864017,NA,See original data sheet (only half sample kept),NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,61,1418.531,0.227,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-25 10:32:00,3/25/1998 10:32,STTD,1998,W,TRUE,CLR,NA,NA,16.7,NA,NA,NA,NA,NA,NA,30,Regular,358630,358644,14,87312,0.043002218,268.1864017,NA,See original data sheet (only half sample kept),NA,Aquatic Insects,31,Family,Helophoridae,Helophoridae,NA,1,23.255,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-25 10:32:00,3/25/1998 10:32,STTD,1998,W,TRUE,CLR,NA,NA,16.7,NA,NA,NA,NA,NA,NA,30,Regular,358630,358644,14,87312,0.043002218,268.1864017,NA,See original data sheet (only half sample kept),NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,248,5767.144,0.925,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-25 10:32:00,3/25/1998 10:32,STTD,1998,W,TRUE,CLR,NA,NA,16.7,NA,NA,NA,NA,NA,NA,30,Regular,358630,358644,14,87312,0.043002218,268.1864017,NA,See original data sheet (only half sample kept),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,101,2348.716,0.377,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-25 10:32:00,3/25/1998 10:32,STTD,1998,W,TRUE,CLR,NA,NA,16.7,NA,NA,NA,NA,NA,NA,30,Regular,358630,358644,14,87312,0.043002218,268.1864017,NA,See original data sheet (only half sample kept),NA,Aquatic Insects,35,Family,Empididae,Empididae,NA,1,23.255,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-25 10:32:00,3/25/1998 10:32,STTD,1998,W,TRUE,CLR,NA,NA,16.7,NA,NA,NA,NA,NA,NA,30,Regular,358630,358644,14,87312,0.043002218,268.1864017,NA,See original data sheet (only half sample kept),NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,5,116.273,0.019,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-25 10:32:00,3/25/1998 10:32,STTD,1998,W,TRUE,CLR,NA,NA,16.7,NA,NA,NA,NA,NA,NA,30,Regular,358630,358644,14,87312,0.043002218,268.1864017,NA,See original data sheet (only half sample kept),NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,33,767.402,0.123,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-25 10:32:00,3/25/1998 10:32,STTD,1998,W,TRUE,CLR,NA,NA,16.7,NA,NA,NA,NA,NA,NA,30,Regular,358630,358644,14,87312,0.043002218,268.1864017,NA,See original data sheet (only half sample kept),NA,Terrestrial Non-Insects,59,Order,Geophilomorpha,Geophilomorpha,NA,2,46.509,0.007,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-25 10:32:00,3/25/1998 10:32,STTD,1998,W,TRUE,CLR,NA,NA,16.7,NA,NA,NA,NA,NA,NA,30,Regular,358630,358644,14,87312,0.043002218,268.1864017,NA,See original data sheet (only half sample kept),NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,23.255,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-25 10:32:00,3/25/1998 10:32,STTD,1998,W,TRUE,CLR,NA,NA,16.7,NA,NA,NA,NA,NA,NA,30,Regular,358630,358644,14,87312,0.043002218,268.1864017,NA,See original data sheet (only half sample kept),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,2,46.509,0.007,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-25 10:32:00,3/25/1998 10:32,STTD,1998,W,TRUE,CLR,NA,NA,16.7,NA,NA,NA,NA,NA,NA,30,Regular,358630,358644,14,87312,0.043002218,268.1864017,NA,See original data sheet (only half sample kept),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,2,46.509,0.007,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-25 10:32:00,3/25/1998 10:32,STTD,1998,W,TRUE,CLR,NA,NA,16.7,NA,NA,NA,NA,NA,NA,30,Regular,358630,358644,14,87312,0.043002218,268.1864017,NA,See original data sheet (only half sample kept),NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,2,46.509,0.007,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-25 10:32:00,3/25/1998 10:32,STTD,1998,W,TRUE,CLR,NA,NA,16.7,NA,NA,NA,NA,NA,NA,30,Regular,358630,358644,14,87312,0.043002218,268.1864017,NA,See original data sheet (only half sample kept),NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,6,139.528,0.022,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-03-25 10:32:00,3/25/1998 10:32,STTD,1998,W,TRUE,CLR,NA,NA,16.7,NA,NA,NA,NA,NA,NA,30,Regular,358630,358644,14,87312,0.043002218,268.1864017,NA,See original data sheet (only half sample kept),NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,1,23.255,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1998-04-01 09:32:00,4/1/1998 9:32,STTD,1998,W,TRUE,CLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,508085,534130,26045,26045,79.99948267,79.99948267,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,3,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-01 09:32:00,4/1/1998 9:32,STTD,1998,W,TRUE,CLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,508085,534130,26045,26045,79.99948267,79.99948267,NA,NA,NA,Aquatic Non-Insects,23,Family,Dorylaimidae,Dorylaimidae,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-01 09:32:00,4/1/1998 9:32,STTD,1998,W,TRUE,CLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,508085,534130,26045,26045,79.99948267,79.99948267,NA,NA,NA,Aquatic Non-Insects,24,Family,Mermithidae,Mermithidae,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-01 09:32:00,4/1/1998 9:32,STTD,1998,W,TRUE,CLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,508085,534130,26045,26045,79.99948267,79.99948267,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,24,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-01 09:32:00,4/1/1998 9:32,STTD,1998,W,TRUE,CLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,508085,534130,26045,26045,79.99948267,79.99948267,NA,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,7,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-01 09:32:00,4/1/1998 9:32,STTD,1998,W,TRUE,CLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,508085,534130,26045,26045,79.99948267,79.99948267,NA,NA,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,2,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-01 09:32:00,4/1/1998 9:32,STTD,1998,W,TRUE,CLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,508085,534130,26045,26045,79.99948267,79.99948267,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-01 09:32:00,4/1/1998 9:32,STTD,1998,W,TRUE,CLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,508085,534130,26045,26045,79.99948267,79.99948267,NA,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-01 09:32:00,4/1/1998 9:32,STTD,1998,W,TRUE,CLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,508085,534130,26045,26045,79.99948267,79.99948267,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,377,4.713,4.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-01 09:32:00,4/1/1998 9:32,STTD,1998,W,TRUE,CLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,508085,534130,26045,26045,79.99948267,79.99948267,NA,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,NA,3,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-01 09:32:00,4/1/1998 9:32,STTD,1998,W,TRUE,CLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,508085,534130,26045,26045,79.99948267,79.99948267,NA,NA,NA,Aquatic Insects,35,Family,Empididae,Empididae,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-01 09:32:00,4/1/1998 9:32,STTD,1998,W,TRUE,CLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,508085,534130,26045,26045,79.99948267,79.99948267,NA,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-01 09:32:00,4/1/1998 9:32,STTD,1998,W,TRUE,CLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,508085,534130,26045,26045,79.99948267,79.99948267,NA,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,46,0.575,0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-01 09:32:00,4/1/1998 9:32,STTD,1998,W,TRUE,CLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,508085,534130,26045,26045,79.99948267,79.99948267,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-01 09:32:00,4/1/1998 9:32,STTD,1998,W,TRUE,CLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,508085,534130,26045,26045,79.99948267,79.99948267,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-01 09:32:00,4/1/1998 9:32,STTD,1998,W,TRUE,CLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,508085,534130,26045,26045,79.99948267,79.99948267,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-01 09:32:00,4/1/1998 9:32,STTD,1998,W,TRUE,CLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,508085,534130,26045,26045,79.99948267,79.99948267,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-04-01 09:40:00,4/1/1998 9:40,SHR,1998,W,TRUE,CLD,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,583096,633659,50563,50563,155.308652,155.308652,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-04-01 09:40:00,4/1/1998 9:40,SHR,1998,W,TRUE,CLD,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,583096,633659,50563,50563,155.308652,155.308652,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,8,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-04-01 09:40:00,4/1/1998 9:40,SHR,1998,W,TRUE,CLD,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,583096,633659,50563,50563,155.308652,155.308652,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,2,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-04-01 09:40:00,4/1/1998 9:40,SHR,1998,W,TRUE,CLD,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,583096,633659,50563,50563,155.308652,155.308652,NA,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,1,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-04-01 09:40:00,4/1/1998 9:40,SHR,1998,W,TRUE,CLD,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,583096,633659,50563,50563,155.308652,155.308652,NA,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,NA,1,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-04-01 09:40:00,4/1/1998 9:40,SHR,1998,W,TRUE,CLD,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,583096,633659,50563,50563,155.308652,155.308652,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,1,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-04-01 09:40:00,4/1/1998 9:40,SHR,1998,W,TRUE,CLD,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,583096,633659,50563,50563,155.308652,155.308652,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,21,0.135,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-04-01 09:40:00,4/1/1998 9:40,SHR,1998,W,TRUE,CLD,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,583096,633659,50563,50563,155.308652,155.308652,NA,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,NA,2,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-04-01 09:40:00,4/1/1998 9:40,SHR,1998,W,TRUE,CLD,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,583096,633659,50563,50563,155.308652,155.308652,NA,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NA,4,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-08 09:56:00,4/8/1998 9:56,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,9,15345,15336,15336,47.1058578,47.1058578,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-08 09:56:00,4/8/1998 9:56,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,9,15345,15336,15336,47.1058578,47.1058578,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,3,0.064,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-08 09:56:00,4/8/1998 9:56,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,9,15345,15336,15336,47.1058578,47.1058578,NA,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-08 09:56:00,4/8/1998 9:56,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,9,15345,15336,15336,47.1058578,47.1058578,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-08 09:56:00,4/8/1998 9:56,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,9,15345,15336,15336,47.1058578,47.1058578,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,8,0.17,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-08 09:56:00,4/8/1998 9:56,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,9,15345,15336,15336,47.1058578,47.1058578,NA,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,4,0.085,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-08 09:56:00,4/8/1998 9:56,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,9,15345,15336,15336,47.1058578,47.1058578,NA,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NA,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-08 09:56:00,4/8/1998 9:56,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,9,15345,15336,15336,47.1058578,47.1058578,NA,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,3,0.064,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-08 09:56:00,4/8/1998 9:56,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,9,15345,15336,15336,47.1058578,47.1058578,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,683,14.499,14.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-08 09:56:00,4/8/1998 9:56,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,9,15345,15336,15336,47.1058578,47.1058578,NA,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,NA,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-08 09:56:00,4/8/1998 9:56,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,9,15345,15336,15336,47.1058578,47.1058578,NA,NA,NA,Aquatic Insects,35,Family,Empididae,Empididae,NA,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-08 09:56:00,4/8/1998 9:56,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,9,15345,15336,15336,47.1058578,47.1058578,NA,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-08 09:56:00,4/8/1998 9:56,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,9,15345,15336,15336,47.1058578,47.1058578,NA,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,4,0.085,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-08 09:56:00,4/8/1998 9:56,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,9,15345,15336,15336,47.1058578,47.1058578,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-08 09:56:00,4/8/1998 9:56,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,9,15345,15336,15336,47.1058578,47.1058578,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-08 09:56:00,4/8/1998 9:56,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,9,15345,15336,15336,47.1058578,47.1058578,NA,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-08 09:56:00,4/8/1998 9:56,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,9,15345,15336,15336,47.1058578,47.1058578,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,7,0.149,0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-08 09:56:00,4/8/1998 9:56,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,9,15345,15336,15336,47.1058578,47.1058578,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1998-04-08 09:56:00,4/8/1998 9:56,STTD,1998,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,9,15345,15336,15336,47.1058578,47.1058578,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
