event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_1998-04-08 11:52:00,4/8/1998 11:52,SHR,1998,W,TRUE,CLR,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,0,51258,51258,51258,157.443405,157.443405,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-04-08 11:52:00,4/8/1998 11:52,SHR,1998,W,TRUE,CLR,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,0,51258,51258,51258,157.443405,157.443405,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,2,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-04-08 11:52:00,4/8/1998 11:52,SHR,1998,W,TRUE,CLR,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,0,51258,51258,51258,157.443405,157.443405,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,5,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-04-08 11:52:00,4/8/1998 11:52,SHR,1998,W,TRUE,CLR,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,0,51258,51258,51258,157.443405,157.443405,NA,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,6,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-04-08 11:52:00,4/8/1998 11:52,SHR,1998,W,TRUE,CLR,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,0,51258,51258,51258,157.443405,157.443405,NA,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,NA,1,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-04-08 11:52:00,4/8/1998 11:52,SHR,1998,W,TRUE,CLR,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,0,51258,51258,51258,157.443405,157.443405,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,1,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-04-08 11:52:00,4/8/1998 11:52,SHR,1998,W,TRUE,CLR,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,0,51258,51258,51258,157.443405,157.443405,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,4,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-04-08 11:52:00,4/8/1998 11:52,SHR,1998,W,TRUE,CLR,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,0,51258,51258,51258,157.443405,157.443405,NA,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,1,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-04-08 11:52:00,4/8/1998 11:52,SHR,1998,W,TRUE,CLR,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,0,51258,51258,51258,157.443405,157.443405,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,26,0.165,0.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-04-08 11:52:00,4/8/1998 11:52,SHR,1998,W,TRUE,CLR,NA,NA,11.7,NA,NA,NA,NA,NA,NA,30,Regular,0,51258,51258,51258,157.443405,157.443405,NA,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NA,3,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-05-14 11:05:00,5/14/1998 11:05,SHR,1998,W,FALSE,CLD,NA,NA,12.8,NA,NA,NA,NA,NA,NA,30,Regular,103585,134544,30959,30959,95.09326105,95.09326105,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,4,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-05-14 11:05:00,5/14/1998 11:05,SHR,1998,W,FALSE,CLD,NA,NA,12.8,NA,NA,NA,NA,NA,NA,30,Regular,103585,134544,30959,30959,95.09326105,95.09326105,NA,NA,NA,Aquatic Non-Insects,24,Family,Mermithidae,Mermithidae,NA,2,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-05-14 11:05:00,5/14/1998 11:05,SHR,1998,W,FALSE,CLD,NA,NA,12.8,NA,NA,NA,NA,NA,NA,30,Regular,103585,134544,30959,30959,95.09326105,95.09326105,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-05-14 11:05:00,5/14/1998 11:05,SHR,1998,W,FALSE,CLD,NA,NA,12.8,NA,NA,NA,NA,NA,NA,30,Regular,103585,134544,30959,30959,95.09326105,95.09326105,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,6,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-05-14 11:05:00,5/14/1998 11:05,SHR,1998,W,FALSE,CLD,NA,NA,12.8,NA,NA,NA,NA,NA,NA,30,Regular,103585,134544,30959,30959,95.09326105,95.09326105,NA,NA,NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,NA,2,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-05-14 11:05:00,5/14/1998 11:05,SHR,1998,W,FALSE,CLD,NA,NA,12.8,NA,NA,NA,NA,NA,NA,30,Regular,103585,134544,30959,30959,95.09326105,95.09326105,NA,NA,NA,Aquatic Insects,78,Family,Tricorythidae,Tricorythidae,NA,2,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-05-14 11:05:00,5/14/1998 11:05,SHR,1998,W,FALSE,CLD,NA,NA,12.8,NA,NA,NA,NA,NA,NA,30,Regular,103585,134544,30959,30959,95.09326105,95.09326105,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,1,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-05-14 11:05:00,5/14/1998 11:05,SHR,1998,W,FALSE,CLD,NA,NA,12.8,NA,NA,NA,NA,NA,NA,30,Regular,103585,134544,30959,30959,95.09326105,95.09326105,NA,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,NA,1,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-05-14 11:05:00,5/14/1998 11:05,SHR,1998,W,FALSE,CLD,NA,NA,12.8,NA,NA,NA,NA,NA,NA,30,Regular,103585,134544,30959,30959,95.09326105,95.09326105,NA,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,NA,1,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-05-14 11:05:00,5/14/1998 11:05,SHR,1998,W,FALSE,CLD,NA,NA,12.8,NA,NA,NA,NA,NA,NA,30,Regular,103585,134544,30959,30959,95.09326105,95.09326105,NA,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,7,0.074,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-05-14 11:05:00,5/14/1998 11:05,SHR,1998,W,FALSE,CLD,NA,NA,12.8,NA,NA,NA,NA,NA,NA,30,Regular,103585,134544,30959,30959,95.09326105,95.09326105,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,46,0.484,0.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-05-14 11:05:00,5/14/1998 11:05,SHR,1998,W,FALSE,CLD,NA,NA,12.8,NA,NA,NA,NA,NA,NA,30,Regular,103585,134544,30959,30959,95.09326105,95.09326105,NA,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,NA,2,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-05-14 11:05:00,5/14/1998 11:05,SHR,1998,W,FALSE,CLD,NA,NA,12.8,NA,NA,NA,NA,NA,NA,30,Regular,103585,134544,30959,30959,95.09326105,95.09326105,NA,NA,NA,Aquatic Insects,35,Family,Empididae,Empididae,NA,1,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-05-14 11:05:00,5/14/1998 11:05,SHR,1998,W,FALSE,CLD,NA,NA,12.8,NA,NA,NA,NA,NA,NA,30,Regular,103585,134544,30959,30959,95.09326105,95.09326105,NA,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NA,1,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-05-14 11:05:00,5/14/1998 11:05,SHR,1998,W,FALSE,CLD,NA,NA,12.8,NA,NA,NA,NA,NA,NA,30,Regular,103585,134544,30959,30959,95.09326105,95.09326105,NA,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NA,2,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-05-14 11:05:00,5/14/1998 11:05,SHR,1998,W,FALSE,CLD,NA,NA,12.8,NA,NA,NA,NA,NA,NA,30,Regular,103585,134544,30959,30959,95.09326105,95.09326105,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,1,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-05-14 11:05:00,5/14/1998 11:05,SHR,1998,W,FALSE,CLD,NA,NA,12.8,NA,NA,NA,NA,NA,NA,30,Regular,103585,134544,30959,30959,95.09326105,95.09326105,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,5,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1998-05-14 11:05:00,5/14/1998 11:05,SHR,1998,W,FALSE,CLD,NA,NA,12.8,NA,NA,NA,NA,NA,NA,30,Regular,103585,134544,30959,30959,95.09326105,95.09326105,NA,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,2,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1999-02-16 10:00:00,2/16/1999 10:00,SHR,1999,W,TRUE,RAN,NA,NA,7.8,NA,NA,NA,NA,NA,NA,30,Regular,302638,440974,138336,36354,424.9110553,111.6644728,1,drift sample  SHRD0001,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.002,0.009,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_1999-02-16 10:00:00,2/16/1999 10:00,SHR,1999,W,TRUE,RAN,NA,NA,7.8,NA,NA,NA,NA,NA,NA,30,Regular,302638,440974,138336,36354,424.9110553,111.6644728,1,drift sample  SHRD0001,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,2,0.005,0.018,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_1999-02-16 10:00:00,2/16/1999 10:00,SHR,1999,W,TRUE,RAN,NA,NA,7.8,NA,NA,NA,NA,NA,NA,30,Regular,302638,440974,138336,36354,424.9110553,111.6644728,1,drift sample  SHRD0001,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,2,0.005,0.018,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_1999-02-16 10:00:00,2/16/1999 10:00,SHR,1999,W,TRUE,RAN,NA,NA,7.8,NA,NA,NA,NA,NA,NA,30,Regular,302638,440974,138336,36354,424.9110553,111.6644728,1,drift sample  SHRD0001,NA,Aquatic Non-Insects,12,Family,Talitridae,Talitridae,NA,1,0.002,0.009,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_1999-02-16 10:00:00,2/16/1999 10:00,SHR,1999,W,TRUE,RAN,NA,NA,7.8,NA,NA,NA,NA,NA,NA,30,Regular,302638,440974,138336,36354,424.9110553,111.6644728,1,drift sample  SHRD0001,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,2,0.005,0.018,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_1999-02-16 10:00:00,2/16/1999 10:00,SHR,1999,W,TRUE,RAN,NA,NA,7.8,NA,NA,NA,NA,NA,NA,30,Regular,302638,440974,138336,36354,424.9110553,111.6644728,1,drift sample  SHRD0001,NA,Aquatic Insects,42,Family,Ephemerellidae,Ephemerellidae,NA,2,0.005,0.018,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_1999-02-16 10:00:00,2/16/1999 10:00,SHR,1999,W,TRUE,RAN,NA,NA,7.8,NA,NA,NA,NA,NA,NA,30,Regular,302638,440974,138336,36354,424.9110553,111.6644728,1,drift sample  SHRD0001,NA,Aquatic Insects,48,Family,Hydropsychidae,Hydropsychidae,NA,1,0.002,0.009,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_1999-02-16 10:00:00,2/16/1999 10:00,SHR,1999,W,TRUE,RAN,NA,NA,7.8,NA,NA,NA,NA,NA,NA,30,Regular,302638,440974,138336,36354,424.9110553,111.6644728,1,drift sample  SHRD0001,NA,Aquatic Insects,33,Family,Chaoboridae,Chaoboridae,NA,1,0.002,0.009,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_1999-02-16 10:00:00,2/16/1999 10:00,SHR,1999,W,TRUE,RAN,NA,NA,7.8,NA,NA,NA,NA,NA,NA,30,Regular,302638,440974,138336,36354,424.9110553,111.6644728,1,drift sample  SHRD0001,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,9,0.021,0.081,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_1999-02-16 10:00:00,2/16/1999 10:00,SHR,1999,W,TRUE,RAN,NA,NA,7.8,NA,NA,NA,NA,NA,NA,30,Regular,302638,440974,138336,36354,424.9110553,111.6644728,1,drift sample  SHRD0001,NA,Aquatic Non-Insects,29,Family,Sperchontidae,Sperchontidae,NA,1,0.002,0.009,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_1999-02-16 10:00:00,2/16/1999 10:00,SHR,1999,W,TRUE,RAN,NA,NA,7.8,NA,NA,NA,NA,NA,NA,30,Regular,302638,440974,138336,36354,424.9110553,111.6644728,1,drift sample  SHRD0001,NA,Aquatic Non-Insects,146,Family,Sperchontidae,Sperchontidae,NA,1,0.002,0.009,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_1999-02-16 10:00:00,2/16/1999 10:00,SHR,1999,W,TRUE,RAN,NA,NA,7.8,NA,NA,NA,NA,NA,NA,30,Regular,302638,440974,138336,36354,424.9110553,111.6644728,1,drift sample  SHRD0001,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NA,1,0.002,0.009,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_1999-02-16 10:00:00,2/16/1999 10:00,SHR,1999,W,TRUE,RAN,NA,NA,7.8,NA,NA,NA,NA,NA,NA,30,Regular,302638,440974,138336,36354,424.9110553,111.6644728,1,drift sample  SHRD0001,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,1,0.002,0.009,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1999-02-16 13:10:00,2/16/1999 13:10,STTD,1999,W,TRUE,RAN,NA,NA,8.6,0.32,NA,NA,NA,NA,NA,30,Regular,440990,497917,56927,56927,174.8562315,174.8562315,1,STTDD 001 Drift sample,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,5,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1999-02-16 13:10:00,2/16/1999 13:10,STTD,1999,W,TRUE,RAN,NA,NA,8.6,0.32,NA,NA,NA,NA,NA,30,Regular,440990,497917,56927,56927,174.8562315,174.8562315,1,STTDD 001 Drift sample,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,2,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1999-02-16 13:10:00,2/16/1999 13:10,STTD,1999,W,TRUE,RAN,NA,NA,8.6,0.32,NA,NA,NA,NA,NA,30,Regular,440990,497917,56927,56927,174.8562315,174.8562315,1,STTDD 001 Drift sample,NA,Aquatic Non-Insects,3,Suborder,Lumbricina,Lumbricina,NA,1,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1999-02-16 13:10:00,2/16/1999 13:10,STTD,1999,W,TRUE,RAN,NA,NA,8.6,0.32,NA,NA,NA,NA,NA,30,Regular,440990,497917,56927,56927,174.8562315,174.8562315,1,STTDD 001 Drift sample,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,2,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1999-02-16 13:10:00,2/16/1999 13:10,STTD,1999,W,TRUE,RAN,NA,NA,8.6,0.32,NA,NA,NA,NA,NA,30,Regular,440990,497917,56927,56927,174.8562315,174.8562315,1,STTDD 001 Drift sample,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,17,0.097,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1999-02-16 13:10:00,2/16/1999 13:10,STTD,1999,W,TRUE,RAN,NA,NA,8.6,0.32,NA,NA,NA,NA,NA,30,Regular,440990,497917,56927,56927,174.8562315,174.8562315,1,STTDD 001 Drift sample,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,1,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1999-02-16 13:10:00,2/16/1999 13:10,STTD,1999,W,TRUE,RAN,NA,NA,8.6,0.32,NA,NA,NA,NA,NA,30,Regular,440990,497917,56927,56927,174.8562315,174.8562315,1,STTDD 001 Drift sample,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,4,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1999-02-16 13:10:00,2/16/1999 13:10,STTD,1999,W,TRUE,RAN,NA,NA,8.6,0.32,NA,NA,NA,NA,NA,30,Regular,440990,497917,56927,56927,174.8562315,174.8562315,1,STTDD 001 Drift sample,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,2,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1999-02-16 13:10:00,2/16/1999 13:10,STTD,1999,W,TRUE,RAN,NA,NA,8.6,0.32,NA,NA,NA,NA,NA,30,Regular,440990,497917,56927,56927,174.8562315,174.8562315,1,STTDD 001 Drift sample,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,22,0.126,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1999-02-16 13:10:00,2/16/1999 13:10,STTD,1999,W,TRUE,RAN,NA,NA,8.6,0.32,NA,NA,NA,NA,NA,30,Regular,440990,497917,56927,56927,174.8562315,174.8562315,1,STTDD 001 Drift sample,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,1,0.006,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1999-02-16 13:10:00,2/16/1999 13:10,STTD,1999,W,TRUE,RAN,NA,NA,8.6,0.32,NA,NA,NA,NA,NA,30,Regular,440990,497917,56927,56927,174.8562315,174.8562315,1,STTDD 001 Drift sample,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,3,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1999-02-24 08:23:00,2/24/1999 8:23,SHR,1999,W,TRUE,CLR,NA,NA,9.4,NA,NA,NA,NA,NA,NA,30,Regular,709626,734344,24718,24718,75.92348676,75.92348676,1,SHRD 003   Flow Meter # 12972,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,5,0.066,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1999-02-24 08:23:00,2/24/1999 8:23,SHR,1999,W,TRUE,CLR,NA,NA,9.4,NA,NA,NA,NA,NA,NA,30,Regular,709626,734344,24718,24718,75.92348676,75.92348676,1,SHRD 003   Flow Meter # 12972,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,2,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1999-02-24 08:23:00,2/24/1999 8:23,SHR,1999,W,TRUE,CLR,NA,NA,9.4,NA,NA,NA,NA,NA,NA,30,Regular,709626,734344,24718,24718,75.92348676,75.92348676,1,SHRD 003   Flow Meter # 12972,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,2,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1999-02-24 08:23:00,2/24/1999 8:23,SHR,1999,W,TRUE,CLR,NA,NA,9.4,NA,NA,NA,NA,NA,NA,30,Regular,709626,734344,24718,24718,75.92348676,75.92348676,1,SHRD 003   Flow Meter # 12972,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1999-02-24 08:23:00,2/24/1999 8:23,SHR,1999,W,TRUE,CLR,NA,NA,9.4,NA,NA,NA,NA,NA,NA,30,Regular,709626,734344,24718,24718,75.92348676,75.92348676,1,SHRD 003   Flow Meter # 12972,NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1999-02-24 08:23:00,2/24/1999 8:23,SHR,1999,W,TRUE,CLR,NA,NA,9.4,NA,NA,NA,NA,NA,NA,30,Regular,709626,734344,24718,24718,75.92348676,75.92348676,1,SHRD 003   Flow Meter # 12972,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1999-02-24 08:23:00,2/24/1999 8:23,SHR,1999,W,TRUE,CLR,NA,NA,9.4,NA,NA,NA,NA,NA,NA,30,Regular,709626,734344,24718,24718,75.92348676,75.92348676,1,SHRD 003   Flow Meter # 12972,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1999-02-24 08:23:00,2/24/1999 8:23,SHR,1999,W,TRUE,CLR,NA,NA,9.4,NA,NA,NA,NA,NA,NA,30,Regular,709626,734344,24718,24718,75.92348676,75.92348676,1,SHRD 003   Flow Meter # 12972,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_1999-02-24 08:23:00,2/24/1999 8:23,SHR,1999,W,TRUE,CLR,NA,NA,9.4,NA,NA,NA,NA,NA,NA,30,Regular,709626,734344,24718,24718,75.92348676,75.92348676,1,SHRD 003   Flow Meter # 12972,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,8,0.105,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_1999-02-24 11:15:00,2/24/1999 11:15,STTD,1999,W,TRUE,CLD,NA,NA,9.6,0.21,NA,NA,NA,NA,NA,30,Regular,744335,814849,70514,87312,216.5898837,268.1864017,1,STTDD 003,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,4,0.018,0.015,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1999-02-24 11:15:00,2/24/1999 11:15,STTD,1999,W,TRUE,CLD,NA,NA,9.6,0.21,NA,NA,NA,NA,NA,30,Regular,744335,814849,70514,87312,216.5898837,268.1864017,1,STTDD 003,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,1,0.005,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
