event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_1999-02-24 11:15:00,2/24/1999 11:15,STTD,1999,W,TRUE,CLD,NA,NA,9.6,0.21,NA,NA,NA,NA,NA,30,Regular,744335,814849,70514,87312,216.5898837,268.1864017,1,STTDD 003,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,6,0.028,0.022,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1999-02-24 11:15:00,2/24/1999 11:15,STTD,1999,W,TRUE,CLD,NA,NA,9.6,0.21,NA,NA,NA,NA,NA,30,Regular,744335,814849,70514,87312,216.5898837,268.1864017,1,STTDD 003,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,4,0.018,0.015,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1999-02-24 11:15:00,2/24/1999 11:15,STTD,1999,W,TRUE,CLD,NA,NA,9.6,0.21,NA,NA,NA,NA,NA,30,Regular,744335,814849,70514,87312,216.5898837,268.1864017,1,STTDD 003,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,NA,1,0.005,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1999-02-24 11:15:00,2/24/1999 11:15,STTD,1999,W,TRUE,CLD,NA,NA,9.6,0.21,NA,NA,NA,NA,NA,30,Regular,744335,814849,70514,87312,216.5898837,268.1864017,1,STTDD 003,NA,Aquatic Insects,42,Family,Ephemerellidae,Ephemerellidae,NA,1,0.005,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1999-02-24 11:15:00,2/24/1999 11:15,STTD,1999,W,TRUE,CLD,NA,NA,9.6,0.21,NA,NA,NA,NA,NA,30,Regular,744335,814849,70514,87312,216.5898837,268.1864017,1,STTDD 003,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,21,0.097,0.078,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1999-02-24 11:15:00,2/24/1999 11:15,STTD,1999,W,TRUE,CLD,NA,NA,9.6,0.21,NA,NA,NA,NA,NA,30,Regular,744335,814849,70514,87312,216.5898837,268.1864017,1,STTDD 003,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,2,0.009,0.007,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1999-02-24 11:15:00,2/24/1999 11:15,STTD,1999,W,TRUE,CLD,NA,NA,9.6,0.21,NA,NA,NA,NA,NA,30,Regular,744335,814849,70514,87312,216.5898837,268.1864017,1,STTDD 003,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,7,0.032,0.026,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1999-02-24 11:15:00,2/24/1999 11:15,STTD,1999,W,TRUE,CLD,NA,NA,9.6,0.21,NA,NA,NA,NA,NA,30,Regular,744335,814849,70514,87312,216.5898837,268.1864017,1,STTDD 003,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,20,0.092,0.075,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1999-02-24 11:15:00,2/24/1999 11:15,STTD,1999,W,TRUE,CLD,NA,NA,9.6,0.21,NA,NA,NA,NA,NA,30,Regular,744335,814849,70514,87312,216.5898837,268.1864017,1,STTDD 003,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,2,0.009,0.007,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1999-02-24 11:15:00,2/24/1999 11:15,STTD,1999,W,TRUE,CLD,NA,NA,9.6,0.21,NA,NA,NA,NA,NA,30,Regular,744335,814849,70514,87312,216.5898837,268.1864017,1,STTDD 003,NA,Aquatic Non-Insects,29,Family,Sperchontidae,Sperchontidae,NA,1,0.005,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1999-02-24 11:15:00,2/24/1999 11:15,STTD,1999,W,TRUE,CLD,NA,NA,9.6,0.21,NA,NA,NA,NA,NA,30,Regular,744335,814849,70514,87312,216.5898837,268.1864017,1,STTDD 003,NA,Aquatic Non-Insects,146,Family,Sperchontidae,Sperchontidae,NA,1,0.005,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1999-02-24 11:15:00,2/24/1999 11:15,STTD,1999,W,TRUE,CLD,NA,NA,9.6,0.21,NA,NA,NA,NA,NA,30,Regular,744335,814849,70514,87312,216.5898837,268.1864017,1,STTDD 003,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,1,0.005,0.004,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_1999-02-24 11:15:00,2/24/1999 11:15,STTD,1999,W,TRUE,CLD,NA,NA,9.6,0.21,NA,NA,NA,NA,NA,30,Regular,744335,814849,70514,87312,216.5898837,268.1864017,1,STTDD 003,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,2,0.009,0.007,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_1999-03-04 07:40:00,3/4/1999 7:40,SHR,1999,W,TRUE,CLR,NA,NA,10.5,NA,NA,NA,NA,NA,NA,30,Regular,135590,167345,31755,31755,97.53824428,97.53824428,1,SHRD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,2,0.021,0.021,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1999-03-04 07:40:00,3/4/1999 7:40,SHR,1999,W,TRUE,CLR,NA,NA,10.5,NA,NA,NA,NA,NA,NA,30,Regular,135590,167345,31755,31755,97.53824428,97.53824428,1,SHRD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,2,0.021,0.021,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1999-03-04 07:40:00,3/4/1999 7:40,SHR,1999,W,TRUE,CLR,NA,NA,10.5,NA,NA,NA,NA,NA,NA,30,Regular,135590,167345,31755,31755,97.53824428,97.53824428,1,SHRD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,2,0.021,0.021,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1999-03-04 07:40:00,3/4/1999 7:40,SHR,1999,W,TRUE,CLR,NA,NA,10.5,NA,NA,NA,NA,NA,NA,30,Regular,135590,167345,31755,31755,97.53824428,97.53824428,1,SHRD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,12,Family,Talitridae,Talitridae,NA,1,0.01,0.01,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1999-03-04 07:40:00,3/4/1999 7:40,SHR,1999,W,TRUE,CLR,NA,NA,10.5,NA,NA,NA,NA,NA,NA,30,Regular,135590,167345,31755,31755,97.53824428,97.53824428,1,SHRD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Insects,33,Family,Chaoboridae,Chaoboridae,NA,1,0.01,0.01,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1999-03-04 07:40:00,3/4/1999 7:40,SHR,1999,W,TRUE,CLR,NA,NA,10.5,NA,NA,NA,NA,NA,NA,30,Regular,135590,167345,31755,31755,97.53824428,97.53824428,1,SHRD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,9,0.092,0.092,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1999-03-04 07:40:00,3/4/1999 7:40,SHR,1999,W,TRUE,CLR,NA,NA,10.5,NA,NA,NA,NA,NA,NA,30,Regular,135590,167345,31755,31755,97.53824428,97.53824428,1,SHRD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,1,0.01,0.01,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-04 10:00:00,3/4/1999 10:00,STTD,1999,W,TRUE,CLR,NA,NA,11.7,0.19,NA,NA,NA,NA,NA,30,Regular,146182,187777,41595,41595,127.7626601,127.7626601,1,STTDD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,1,0.008,0.008,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-04 10:00:00,3/4/1999 10:00,STTD,1999,W,TRUE,CLR,NA,NA,11.7,0.19,NA,NA,NA,NA,NA,30,Regular,146182,187777,41595,41595,127.7626601,127.7626601,1,STTDD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,2,0.016,0.016,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-04 10:00:00,3/4/1999 10:00,STTD,1999,W,TRUE,CLR,NA,NA,11.7,0.19,NA,NA,NA,NA,NA,30,Regular,146182,187777,41595,41595,127.7626601,127.7626601,1,STTDD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,3,0.023,0.023,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-04 10:00:00,3/4/1999 10:00,STTD,1999,W,TRUE,CLR,NA,NA,11.7,0.19,NA,NA,NA,NA,NA,30,Regular,146182,187777,41595,41595,127.7626601,127.7626601,1,STTDD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NA,1,0.008,0.008,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-04 10:00:00,3/4/1999 10:00,STTD,1999,W,TRUE,CLR,NA,NA,11.7,0.19,NA,NA,NA,NA,NA,30,Regular,146182,187777,41595,41595,127.7626601,127.7626601,1,STTDD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,4,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-04 10:00:00,3/4/1999 10:00,STTD,1999,W,TRUE,CLR,NA,NA,11.7,0.19,NA,NA,NA,NA,NA,30,Regular,146182,187777,41595,41595,127.7626601,127.7626601,1,STTDD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,1,0.008,0.008,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-04 10:00:00,3/4/1999 10:00,STTD,1999,W,TRUE,CLR,NA,NA,11.7,0.19,NA,NA,NA,NA,NA,30,Regular,146182,187777,41595,41595,127.7626601,127.7626601,1,STTDD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,1,0.008,0.008,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-04 10:00:00,3/4/1999 10:00,STTD,1999,W,TRUE,CLR,NA,NA,11.7,0.19,NA,NA,NA,NA,NA,30,Regular,146182,187777,41595,41595,127.7626601,127.7626601,1,STTDD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,327,2.559,2.559,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-04 10:00:00,3/4/1999 10:00,STTD,1999,W,TRUE,CLR,NA,NA,11.7,0.19,NA,NA,NA,NA,NA,30,Regular,146182,187777,41595,41595,127.7626601,127.7626601,1,STTDD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,2,0.016,0.016,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-04 10:00:00,3/4/1999 10:00,STTD,1999,W,TRUE,CLR,NA,NA,11.7,0.19,NA,NA,NA,NA,NA,30,Regular,146182,187777,41595,41595,127.7626601,127.7626601,1,STTDD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,2,0.016,0.016,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-04 10:00:00,3/4/1999 10:00,STTD,1999,W,TRUE,CLR,NA,NA,11.7,0.19,NA,NA,NA,NA,NA,30,Regular,146182,187777,41595,41595,127.7626601,127.7626601,1,STTDD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NA,2,0.016,0.016,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-04 10:00:00,3/4/1999 10:00,STTD,1999,W,TRUE,CLR,NA,NA,11.7,0.19,NA,NA,NA,NA,NA,30,Regular,146182,187777,41595,41595,127.7626601,127.7626601,1,STTDD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,1,0.008,0.008,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-04 10:00:00,3/4/1999 10:00,STTD,1999,W,TRUE,CLR,NA,NA,11.7,0.19,NA,NA,NA,NA,NA,30,Regular,146182,187777,41595,41595,127.7626601,127.7626601,1,STTDD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,2,0.016,0.016,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-04 10:00:00,3/4/1999 10:00,STTD,1999,W,TRUE,CLR,NA,NA,11.7,0.19,NA,NA,NA,NA,NA,30,Regular,146182,187777,41595,41595,127.7626601,127.7626601,1,STTDD 006   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,1,0.008,0.008,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1999-03-09 07:45:00,3/9/1999 7:45,SHR,1999,W,TRUE,CLR,NA,NA,8.9,0.47,NA,NA,NA,NA,NA,30,Regular,160056,191541,31485,31485,96.7089158,96.7089158,1,SHRD 007   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.01,0.01,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1999-03-09 07:45:00,3/9/1999 7:45,SHR,1999,W,TRUE,CLR,NA,NA,8.9,0.47,NA,NA,NA,NA,NA,30,Regular,160056,191541,31485,31485,96.7089158,96.7089158,1,SHRD 007   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.01,0.01,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1999-03-09 07:45:00,3/9/1999 7:45,SHR,1999,W,TRUE,CLR,NA,NA,8.9,0.47,NA,NA,NA,NA,NA,30,Regular,160056,191541,31485,31485,96.7089158,96.7089158,1,SHRD 007   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Insects,42,Family,Ephemerellidae,Ephemerellidae,NA,1,0.01,0.01,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1999-03-09 07:45:00,3/9/1999 7:45,SHR,1999,W,TRUE,CLR,NA,NA,8.9,0.47,NA,NA,NA,NA,NA,30,Regular,160056,191541,31485,31485,96.7089158,96.7089158,1,SHRD 007   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,1,0.01,0.01,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1999-03-09 07:45:00,3/9/1999 7:45,SHR,1999,W,TRUE,CLR,NA,NA,8.9,0.47,NA,NA,NA,NA,NA,30,Regular,160056,191541,31485,31485,96.7089158,96.7089158,1,SHRD 007   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,2,0.021,0.021,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1999-03-09 07:45:00,3/9/1999 7:45,SHR,1999,W,TRUE,CLR,NA,NA,8.9,0.47,NA,NA,NA,NA,NA,30,Regular,160056,191541,31485,31485,96.7089158,96.7089158,1,SHRD 007   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Insects,35,Family,Empididae,Empididae,NA,1,0.01,0.01,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1999-03-09 07:45:00,3/9/1999 7:45,SHR,1999,W,TRUE,CLR,NA,NA,8.9,0.47,NA,NA,NA,NA,NA,30,Regular,160056,191541,31485,31485,96.7089158,96.7089158,1,SHRD 007   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,1,0.01,0.01,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-09 09:45:00,3/9/1999 9:45,STTD,1999,W,TRUE,CLR,NA,NA,9.4,0.28,NA,NA,NA,NA,NA,30,Regular,170556,228897,58341,58341,179.1994555,179.1994555,1,STTDD 007   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,1,0.006,0.006,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-09 09:45:00,3/9/1999 9:45,STTD,1999,W,TRUE,CLR,NA,NA,9.4,0.28,NA,NA,NA,NA,NA,30,Regular,170556,228897,58341,58341,179.1994555,179.1994555,1,STTDD 007   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.006,0.006,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-09 09:45:00,3/9/1999 9:45,STTD,1999,W,TRUE,CLR,NA,NA,9.4,0.28,NA,NA,NA,NA,NA,30,Regular,170556,228897,58341,58341,179.1994555,179.1994555,1,STTDD 007   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,7,0.039,0.039,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-09 09:45:00,3/9/1999 9:45,STTD,1999,W,TRUE,CLR,NA,NA,9.4,0.28,NA,NA,NA,NA,NA,30,Regular,170556,228897,58341,58341,179.1994555,179.1994555,1,STTDD 007   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,NA,1,0.006,0.006,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-09 09:45:00,3/9/1999 9:45,STTD,1999,W,TRUE,CLR,NA,NA,9.4,0.28,NA,NA,NA,NA,NA,30,Regular,170556,228897,58341,58341,179.1994555,179.1994555,1,STTDD 007   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,7,0.039,0.039,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-09 09:45:00,3/9/1999 9:45,STTD,1999,W,TRUE,CLR,NA,NA,9.4,0.28,NA,NA,NA,NA,NA,30,Regular,170556,228897,58341,58341,179.1994555,179.1994555,1,STTDD 007   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,62,0.346,0.346,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-09 09:45:00,3/9/1999 9:45,STTD,1999,W,TRUE,CLR,NA,NA,9.4,0.28,NA,NA,NA,NA,NA,30,Regular,170556,228897,58341,58341,179.1994555,179.1994555,1,STTDD 007   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,2,0.011,0.011,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-09 09:45:00,3/9/1999 9:45,STTD,1999,W,TRUE,CLR,NA,NA,9.4,0.28,NA,NA,NA,NA,NA,30,Regular,170556,228897,58341,58341,179.1994555,179.1994555,1,STTDD 007   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NA,1,0.006,0.006,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_1999-03-09 09:45:00,3/9/1999 9:45,STTD,1999,W,TRUE,CLR,NA,NA,9.4,0.28,NA,NA,NA,NA,NA,30,Regular,170556,228897,58341,58341,179.1994555,179.1994555,1,STTDD 007   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,2,0.011,0.011,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1999-03-11 07:45:00,3/11/1999 7:45,SHR,1999,W,TRUE,CLR,NA,NA,8.9,0.5,NA,NA,NA,NA,NA,30,Regular,190019,200443,10424,10424,32.01822259,32.01822259,1,SHRD 008   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1999-03-11 07:45:00,3/11/1999 7:45,SHR,1999,W,TRUE,CLR,NA,NA,8.9,0.5,NA,NA,NA,NA,NA,30,Regular,190019,200443,10424,10424,32.01822259,32.01822259,1,SHRD 008   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,8,0.25,0.25,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_1999-03-11 07:45:00,3/11/1999 7:45,SHR,1999,W,TRUE,CLR,NA,NA,8.9,0.5,NA,NA,NA,NA,NA,30,Regular,190019,200443,10424,10424,32.01822259,32.01822259,1,SHRD 008   End Meter reading was estimated from the 10mins reading (x3 for 30mins) NI,NA,Aquatic Non-Insects,8,Family,Sabellidae,Sabellidae,NA,1,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
