event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2000-02-29 11:55:00,2/29/2000 11:55,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Regular,634979,648686,13707,13707,42.10224262,42.10224262,NA,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,57,1.354,1.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-02-29 11:55:00,2/29/2000 11:55,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Regular,634979,648686,13707,13707,42.10224262,42.10224262,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,4,0.095,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-02-29 11:55:00,2/29/2000 11:55,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Regular,634979,648686,13707,13707,42.10224262,42.10224262,NA,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-02-29 11:55:00,2/29/2000 11:55,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Regular,634979,648686,13707,13707,42.10224262,42.10224262,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,4,0.095,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-02-29 11:55:00,2/29/2000 11:55,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Regular,634979,648686,13707,13707,42.10224262,42.10224262,NA,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,38,0.903,0.903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-02-29 11:55:00,2/29/2000 11:55,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Regular,634979,648686,13707,13707,42.10224262,42.10224262,NA,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,2,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-02-29 11:55:00,2/29/2000 11:55,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Regular,634979,648686,13707,13707,42.10224262,42.10224262,NA,NA,NA,Aquatic Insects,48,Family,Hydropsychidae,Hydropsychidae,NA,7,0.166,0.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-02-29 11:55:00,2/29/2000 11:55,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Regular,634979,648686,13707,13707,42.10224262,42.10224262,NA,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,7,0.166,0.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-02-29 11:55:00,2/29/2000 11:55,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Regular,634979,648686,13707,13707,42.10224262,42.10224262,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,175,4.157,4.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-02-29 11:55:00,2/29/2000 11:55,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Regular,634979,648686,13707,13707,42.10224262,42.10224262,NA,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,17,0.404,0.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-02-29 11:55:00,2/29/2000 11:55,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Regular,634979,648686,13707,13707,42.10224262,42.10224262,NA,NA,NA,Aquatic Insects,54,Family,Sciomyzidae,Sciomyzidae,NA,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-02-29 11:55:00,2/29/2000 11:55,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Regular,634979,648686,13707,13707,42.10224262,42.10224262,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,3,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-02-29 11:55:00,2/29/2000 11:55,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Regular,634979,648686,13707,13707,42.10224262,42.10224262,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,4,0.095,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-02-29 11:55:00,2/29/2000 11:55,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Regular,634979,648686,13707,13707,42.10224262,42.10224262,NA,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,2,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-02-29 11:55:00,2/29/2000 11:55,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Regular,634979,648686,13707,13707,42.10224262,42.10224262,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,82,1.948,1.948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-02-29 11:55:00,2/29/2000 11:55,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Regular,634979,648686,13707,13707,42.10224262,42.10224262,NA,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,2,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-08 09:55:00,3/8/2000 9:55,SHR,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,648701,657148,8447,8447,25.94569515,25.94569515,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,2,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-08 09:55:00,3/8/2000 9:55,SHR,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,648701,657148,8447,8447,25.94569515,25.94569515,NA,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-08 09:55:00,3/8/2000 9:55,SHR,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,648701,657148,8447,8447,25.94569515,25.94569515,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-08 09:55:00,3/8/2000 9:55,SHR,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,648701,657148,8447,8447,25.94569515,25.94569515,NA,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-08 09:55:00,3/8/2000 9:55,SHR,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,648701,657148,8447,8447,25.94569515,25.94569515,NA,NA,NA,Aquatic Insects,42,Family,Ephemerellidae,Ephemerellidae,NA,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-08 09:55:00,3/8/2000 9:55,SHR,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,648701,657148,8447,8447,25.94569515,25.94569515,NA,NA,NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,NA,2,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-08 09:55:00,3/8/2000 9:55,SHR,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,648701,657148,8447,8447,25.94569515,25.94569515,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,4,0.154,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-08 09:55:00,3/8/2000 9:55,SHR,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,648701,657148,8447,8447,25.94569515,25.94569515,NA,NA,NA,Aquatic Insects,48,Family,Hydropsychidae,Hydropsychidae,NA,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-08 09:55:00,3/8/2000 9:55,SHR,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,648701,657148,8447,8447,25.94569515,25.94569515,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,7,0.27,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-08 09:55:00,3/8/2000 9:55,SHR,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,648701,657148,8447,8447,25.94569515,25.94569515,NA,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,NA,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-08 09:55:00,3/8/2000 9:55,SHR,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,648701,657148,8447,8447,25.94569515,25.94569515,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Aquatic Non-Insects,24,Family,Mermithidae,Mermithidae,NA,3,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,8,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Aquatic Non-Insects,8,Family,Sabellidae,Sabellidae,NA,1,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,4,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,41,0.408,0.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,5,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,1,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,48,0.478,0.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,28,0.279,0.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Aquatic Insects,48,Family,Hydropsychidae,Hydropsychidae,NA,3,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,125,1.245,1.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,674,6.712,6.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,62,0.617,0.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Aquatic Insects,54,Family,Sciomyzidae,Sciomyzidae,NA,1,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NA,1,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,80,0.797,0.797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Terrestrial Non-Insects,59,Order,Geophilomorpha,Geophilomorpha,NA,1,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,8,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NA,3,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,4,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,4,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,59,0.588,0.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,7,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,17,0.169,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NA,1,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-08 11:52:00,3/8/2000 11:52,STTD,2000,W,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,657153,689845,32692,32692,100.4163213,100.4163213,NA,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,72,0.717,0.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-15 11:37:00,3/15/2000 11:37,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,825502,845914,20412,20412,62.69723326,62.69723326,NA,YD00-006,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,5,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-15 11:37:00,3/15/2000 11:37,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,825502,845914,20412,20412,62.69723326,62.69723326,NA,YD00-006,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,9,0.144,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-15 11:37:00,3/15/2000 11:37,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,825502,845914,20412,20412,62.69723326,62.69723326,NA,YD00-006,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,18,0.287,0.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-15 11:37:00,3/15/2000 11:37,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,825502,845914,20412,20412,62.69723326,62.69723326,NA,YD00-006,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,8,0.128,0.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-15 11:37:00,3/15/2000 11:37,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,825502,845914,20412,20412,62.69723326,62.69723326,NA,YD00-006,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,15,0.239,0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-15 11:37:00,3/15/2000 11:37,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,825502,845914,20412,20412,62.69723326,62.69723326,NA,YD00-006,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,3,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-15 11:37:00,3/15/2000 11:37,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,825502,845914,20412,20412,62.69723326,62.69723326,NA,YD00-006,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-15 11:37:00,3/15/2000 11:37,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,825502,845914,20412,20412,62.69723326,62.69723326,NA,YD00-006,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,2,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-15 11:37:00,3/15/2000 11:37,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,825502,845914,20412,20412,62.69723326,62.69723326,NA,YD00-006,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,109,1.739,1.739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-15 11:37:00,3/15/2000 11:37,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,825502,845914,20412,20412,62.69723326,62.69723326,NA,YD00-006,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-15 11:37:00,3/15/2000 11:37,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,825502,845914,20412,20412,62.69723326,62.69723326,NA,YD00-006,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,35,0.558,0.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-15 11:37:00,3/15/2000 11:37,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,825502,845914,20412,20412,62.69723326,62.69723326,NA,YD00-006,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
