event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2000-03-15 11:37:00,3/15/2000 11:37,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,825502,845914,20412,20412,62.69723326,62.69723326,NA,YD00-006,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,9,0.144,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-15 11:37:00,3/15/2000 11:37,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,825502,845914,20412,20412,62.69723326,62.69723326,NA,YD00-006,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,3,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-15 11:37:00,3/15/2000 11:37,STTD,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,825502,845914,20412,20412,62.69723326,62.69723326,NA,YD00-006,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,8,0.128,0.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-16 10:51:00,3/16/2000 10:51,SHR,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,890606,898967,8361,8361,25.68153867,25.68153867,NA,NA,NA,Aquatic Non-Insects,24,Family,Mermithidae,Mermithidae,NA,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-16 10:51:00,3/16/2000 10:51,SHR,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,890606,898967,8361,8361,25.68153867,25.68153867,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,3,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-16 10:51:00,3/16/2000 10:51,SHR,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,890606,898967,8361,8361,25.68153867,25.68153867,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,7,0.273,0.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-16 10:51:00,3/16/2000 10:51,SHR,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,890606,898967,8361,8361,25.68153867,25.68153867,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,2,0.078,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-16 10:51:00,3/16/2000 10:51,SHR,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,890606,898967,8361,8361,25.68153867,25.68153867,NA,NA,NA,Aquatic Insects,48,Family,Hydropsychidae,Hydropsychidae,NA,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-16 10:51:00,3/16/2000 10:51,SHR,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,890606,898967,8361,8361,25.68153867,25.68153867,NA,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-16 10:51:00,3/16/2000 10:51,SHR,2000,W,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,890606,898967,8361,8361,25.68153867,25.68153867,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,15,0.584,0.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-20 10:52:00,3/20/2000 10:52,SHR,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,898950,907928,8978,8978,27.57670783,27.57670783,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,7,0.254,0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-20 10:52:00,3/20/2000 10:52,SHR,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,898950,907928,8978,8978,27.57670783,27.57670783,NA,NA,NA,Aquatic Non-Insects,23,Family,Dorylaimidae,Dorylaimidae,NA,2,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-20 10:52:00,3/20/2000 10:52,SHR,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,898950,907928,8978,8978,27.57670783,27.57670783,NA,NA,NA,Aquatic Non-Insects,24,Family,Mermithidae,Mermithidae,NA,3,0.109,0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-20 10:52:00,3/20/2000 10:52,SHR,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,898950,907928,8978,8978,27.57670783,27.57670783,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,66,2.393,2.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-20 10:52:00,3/20/2000 10:52,SHR,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,898950,907928,8978,8978,27.57670783,27.57670783,NA,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,2,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-20 10:52:00,3/20/2000 10:52,SHR,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,898950,907928,8978,8978,27.57670783,27.57670783,NA,NA,NA,Aquatic Non-Insects,8,Family,Sabellidae,Sabellidae,NA,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-20 10:52:00,3/20/2000 10:52,SHR,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,898950,907928,8978,8978,27.57670783,27.57670783,NA,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NA,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-20 10:52:00,3/20/2000 10:52,SHR,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,898950,907928,8978,8978,27.57670783,27.57670783,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,4,0.145,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-20 10:52:00,3/20/2000 10:52,SHR,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,898950,907928,8978,8978,27.57670783,27.57670783,NA,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-20 10:52:00,3/20/2000 10:52,SHR,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,898950,907928,8978,8978,27.57670783,27.57670783,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,30,1.088,1.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-20 10:52:00,3/20/2000 10:52,SHR,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,898950,907928,8978,8978,27.57670783,27.57670783,NA,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,NA,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2000-03-20 10:52:00,3/20/2000 10:52,SHR,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,898950,907928,8978,8978,27.57670783,27.57670783,NA,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-21 08:45:00,3/21/2000 8:45,STTD,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,907936,933226,25290,25290,77.68043451,77.68043451,NA,windy (LR 4/9/13),NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,2,0.026,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-21 08:45:00,3/21/2000 8:45,STTD,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,907936,933226,25290,25290,77.68043451,77.68043451,NA,windy (LR 4/9/13),NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-21 08:45:00,3/21/2000 8:45,STTD,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,907936,933226,25290,25290,77.68043451,77.68043451,NA,windy (LR 4/9/13),NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,4,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-21 08:45:00,3/21/2000 8:45,STTD,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,907936,933226,25290,25290,77.68043451,77.68043451,NA,windy (LR 4/9/13),NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,19,0.245,0.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-21 08:45:00,3/21/2000 8:45,STTD,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,907936,933226,25290,25290,77.68043451,77.68043451,NA,windy (LR 4/9/13),NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,37,0.476,0.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-21 08:45:00,3/21/2000 8:45,STTD,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,907936,933226,25290,25290,77.68043451,77.68043451,NA,windy (LR 4/9/13),NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-21 08:45:00,3/21/2000 8:45,STTD,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,907936,933226,25290,25290,77.68043451,77.68043451,NA,windy (LR 4/9/13),NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,8,0.103,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-21 08:45:00,3/21/2000 8:45,STTD,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,907936,933226,25290,25290,77.68043451,77.68043451,NA,windy (LR 4/9/13),NA,Aquatic Insects,48,Family,Hydropsychidae,Hydropsychidae,NA,1,0.013,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-21 08:45:00,3/21/2000 8:45,STTD,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,907936,933226,25290,25290,77.68043451,77.68043451,NA,windy (LR 4/9/13),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,48,0.618,0.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-21 08:45:00,3/21/2000 8:45,STTD,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,907936,933226,25290,25290,77.68043451,77.68043451,NA,windy (LR 4/9/13),NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,4,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2000-03-21 08:45:00,3/21/2000 8:45,STTD,2000,W,FALSE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,Regular,907936,933226,25290,25290,77.68043451,77.68043451,NA,windy (LR 4/9/13),NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,3,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2001-01-30 11:00:00,1/30/2001 11:00,STTD,2001,D,FALSE,CLR,NA,NA,7.8,0.12,NA,NA,NA,NA,NA,30,Regular,278387,287918,9531,9531,29.27529543,29.27529543,NA,Flowmeter #:B11158,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,18,0.615,0.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2001-01-30 11:00:00,1/30/2001 11:00,STTD,2001,D,FALSE,CLR,NA,NA,7.8,0.12,NA,NA,NA,NA,NA,30,Regular,278387,287918,9531,9531,29.27529543,29.27529543,NA,Flowmeter #:B11158,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,3,0.102,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2001-01-30 11:00:00,1/30/2001 11:00,STTD,2001,D,FALSE,CLR,NA,NA,7.8,0.12,NA,NA,NA,NA,NA,30,Regular,278387,287918,9531,9531,29.27529543,29.27529543,NA,Flowmeter #:B11158,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,76,2.596,2.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2001-01-30 11:00:00,1/30/2001 11:00,STTD,2001,D,FALSE,CLR,NA,NA,7.8,0.12,NA,NA,NA,NA,NA,30,Regular,278387,287918,9531,9531,29.27529543,29.27529543,NA,Flowmeter #:B11158,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NA,21,0.717,0.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2001-01-30 11:00:00,1/30/2001 11:00,STTD,2001,D,FALSE,CLR,NA,NA,7.8,0.12,NA,NA,NA,NA,NA,30,Regular,278387,287918,9531,9531,29.27529543,29.27529543,NA,Flowmeter #:B11158,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2001-01-30 11:00:00,1/30/2001 11:00,STTD,2001,D,FALSE,CLR,NA,NA,7.8,0.12,NA,NA,NA,NA,NA,30,Regular,278387,287918,9531,9531,29.27529543,29.27529543,NA,Flowmeter #:B11158,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,7,0.239,0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2001-01-30 11:00:00,1/30/2001 11:00,STTD,2001,D,FALSE,CLR,NA,NA,7.8,0.12,NA,NA,NA,NA,NA,30,Regular,278387,287918,9531,9531,29.27529543,29.27529543,NA,Flowmeter #:B11158,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2001-01-30 11:00:00,1/30/2001 11:00,STTD,2001,D,FALSE,CLR,NA,NA,7.8,0.12,NA,NA,NA,NA,NA,30,Regular,278387,287918,9531,9531,29.27529543,29.27529543,NA,Flowmeter #:B11158,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,9,0.307,0.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2001-01-30 11:00:00,1/30/2001 11:00,STTD,2001,D,FALSE,CLR,NA,NA,7.8,0.12,NA,NA,NA,NA,NA,30,Regular,278387,287918,9531,9531,29.27529543,29.27529543,NA,Flowmeter #:B11158,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2001-01-30 11:00:00,1/30/2001 11:00,STTD,2001,D,FALSE,CLR,NA,NA,7.8,0.12,NA,NA,NA,NA,NA,30,Regular,278387,287918,9531,9531,29.27529543,29.27529543,NA,Flowmeter #:B11158,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2001-01-30 11:00:00,1/30/2001 11:00,STTD,2001,D,FALSE,CLR,NA,NA,7.8,0.12,NA,NA,NA,NA,NA,30,Regular,278387,287918,9531,9531,29.27529543,29.27529543,NA,Flowmeter #:B11158,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2001-01-30 11:00:00,1/30/2001 11:00,STTD,2001,D,FALSE,CLR,NA,NA,7.8,0.12,NA,NA,NA,NA,NA,30,Regular,278387,287918,9531,9531,29.27529543,29.27529543,NA,Flowmeter #:B11158,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2001-01-30 13:20:00,1/30/2001 13:20,SHR,2001,D,FALSE,CLR,NA,NA,7.8,0.2,NA,NA,NA,NA,NA,30,Regular,831800,841889,10089,10089,30.98924096,30.98924096,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,18,0.581,0.581,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2001-01-30 13:20:00,1/30/2001 13:20,SHR,2001,D,FALSE,CLR,NA,NA,7.8,0.2,NA,NA,NA,NA,NA,30,Regular,831800,841889,10089,10089,30.98924096,30.98924096,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Non-Insects,24,Family,Mermithidae,Mermithidae,NA,1,0.032,0.032,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2001-01-30 13:20:00,1/30/2001 13:20,SHR,2001,D,FALSE,CLR,NA,NA,7.8,0.2,NA,NA,NA,NA,NA,30,Regular,831800,841889,10089,10089,30.98924096,30.98924096,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,9,0.29,0.29,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2001-01-30 13:20:00,1/30/2001 13:20,SHR,2001,D,FALSE,CLR,NA,NA,7.8,0.2,NA,NA,NA,NA,NA,30,Regular,831800,841889,10089,10089,30.98924096,30.98924096,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,2,0.065,0.065,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2001-01-30 13:20:00,1/30/2001 13:20,SHR,2001,D,FALSE,CLR,NA,NA,7.8,0.2,NA,NA,NA,NA,NA,30,Regular,831800,841889,10089,10089,30.98924096,30.98924096,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Non-Insects,8,Family,Sabellidae,Sabellidae,NA,1,0.032,0.032,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2001-01-30 13:20:00,1/30/2001 13:20,SHR,2001,D,FALSE,CLR,NA,NA,7.8,0.2,NA,NA,NA,NA,NA,30,Regular,831800,841889,10089,10089,30.98924096,30.98924096,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,6,0.194,0.194,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2001-01-30 13:20:00,1/30/2001 13:20,SHR,2001,D,FALSE,CLR,NA,NA,7.8,0.2,NA,NA,NA,NA,NA,30,Regular,831800,841889,10089,10089,30.98924096,30.98924096,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NA,1,0.032,0.032,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2001-01-30 13:20:00,1/30/2001 13:20,SHR,2001,D,FALSE,CLR,NA,NA,7.8,0.2,NA,NA,NA,NA,NA,30,Regular,831800,841889,10089,10089,30.98924096,30.98924096,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,7,0.226,0.226,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2001-02-16 13:56:00,2/16/2001 13:56,SHR,2001,D,FALSE,CLD,NA,NA,9.4,0.32,NA,NA,NA,NA,NA,30,Regular,290661,294699,4038,4038,12.40306819,12.40306819,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,0.081,0.081,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2001-02-16 13:56:00,2/16/2001 13:56,SHR,2001,D,FALSE,CLD,NA,NA,9.4,0.32,NA,NA,NA,NA,NA,30,Regular,290661,294699,4038,4038,12.40306819,12.40306819,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.081,0.081,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2001-02-16 13:56:00,2/16/2001 13:56,SHR,2001,D,FALSE,CLD,NA,NA,9.4,0.32,NA,NA,NA,NA,NA,30,Regular,290661,294699,4038,4038,12.40306819,12.40306819,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,1,0.081,0.081,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2001-02-16 13:56:00,2/16/2001 13:56,SHR,2001,D,FALSE,CLD,NA,NA,9.4,0.32,NA,NA,NA,NA,NA,30,Regular,290661,294699,4038,4038,12.40306819,12.40306819,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,5,0.403,0.403,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-16 16:10:00,2/16/2001 16:10,STTD,2001,D,FALSE,CLR,NA,NA,10,0.16,NA,NA,NA,NA,NA,10,Regular,292164,302674,10510,10510,32.28237907,32.28237907,NA,Large amount of woody debris - shorter sample duration,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-16 16:10:00,2/16/2001 16:10,STTD,2001,D,FALSE,CLR,NA,NA,10,0.16,NA,NA,NA,NA,NA,10,Regular,292164,302674,10510,10510,32.28237907,32.28237907,NA,Large amount of woody debris - shorter sample duration,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-16 16:10:00,2/16/2001 16:10,STTD,2001,D,FALSE,CLR,NA,NA,10,0.16,NA,NA,NA,NA,NA,10,Regular,292164,302674,10510,10510,32.28237907,32.28237907,NA,Large amount of woody debris - shorter sample duration,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,1,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-16 16:10:00,2/16/2001 16:10,STTD,2001,D,FALSE,CLR,NA,NA,10,0.16,NA,NA,NA,NA,NA,10,Regular,292164,302674,10510,10510,32.28237907,32.28237907,NA,Large amount of woody debris - shorter sample duration,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
