event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2001-02-16 16:10:00,2/16/2001 16:10,STTD,2001,D,FALSE,CLR,NA,NA,10,0.16,NA,NA,NA,NA,NA,10,Regular,292164,302674,10510,10510,32.28237907,32.28237907,NA,Large amount of woody debris - shorter sample duration,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,1,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-16 16:10:00,2/16/2001 16:10,STTD,2001,D,FALSE,CLR,NA,NA,10,0.16,NA,NA,NA,NA,NA,10,Regular,292164,302674,10510,10510,32.28237907,32.28237907,NA,Large amount of woody debris - shorter sample duration,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,9,0.279,0.279,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-16 16:10:00,2/16/2001 16:10,STTD,2001,D,FALSE,CLR,NA,NA,10,0.16,NA,NA,NA,NA,NA,10,Regular,292164,302674,10510,10510,32.28237907,32.28237907,NA,Large amount of woody debris - shorter sample duration,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,NA,1,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-16 16:10:00,2/16/2001 16:10,STTD,2001,D,FALSE,CLR,NA,NA,10,0.16,NA,NA,NA,NA,NA,10,Regular,292164,302674,10510,10510,32.28237907,32.28237907,NA,Large amount of woody debris - shorter sample duration,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,12,0.372,0.372,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-16 16:10:00,2/16/2001 16:10,STTD,2001,D,FALSE,CLR,NA,NA,10,0.16,NA,NA,NA,NA,NA,10,Regular,292164,302674,10510,10510,32.28237907,32.28237907,NA,Large amount of woody debris - shorter sample duration,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,81,2.509,2.509,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-16 16:10:00,2/16/2001 16:10,STTD,2001,D,FALSE,CLR,NA,NA,10,0.16,NA,NA,NA,NA,NA,10,Regular,292164,302674,10510,10510,32.28237907,32.28237907,NA,Large amount of woody debris - shorter sample duration,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,10,0.31,0.31,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-16 16:10:00,2/16/2001 16:10,STTD,2001,D,FALSE,CLR,NA,NA,10,0.16,NA,NA,NA,NA,NA,10,Regular,292164,302674,10510,10510,32.28237907,32.28237907,NA,Large amount of woody debris - shorter sample duration,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,6,0.186,0.186,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-16 16:10:00,2/16/2001 16:10,STTD,2001,D,FALSE,CLR,NA,NA,10,0.16,NA,NA,NA,NA,NA,10,Regular,292164,302674,10510,10510,32.28237907,32.28237907,NA,Large amount of woody debris - shorter sample duration,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,27,0.836,0.836,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-16 16:10:00,2/16/2001 16:10,STTD,2001,D,FALSE,CLR,NA,NA,10,0.16,NA,NA,NA,NA,NA,10,Regular,292164,302674,10510,10510,32.28237907,32.28237907,NA,Large amount of woody debris - shorter sample duration,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NA,1,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-16 16:10:00,2/16/2001 16:10,STTD,2001,D,FALSE,CLR,NA,NA,10,0.16,NA,NA,NA,NA,NA,10,Regular,292164,302674,10510,10510,32.28237907,32.28237907,NA,Large amount of woody debris - shorter sample duration,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,3,0.093,0.093,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-16 16:10:00,2/16/2001 16:10,STTD,2001,D,FALSE,CLR,NA,NA,10,0.16,NA,NA,NA,NA,NA,10,Regular,292164,302674,10510,10510,32.28237907,32.28237907,NA,Large amount of woody debris - shorter sample duration,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,32,0.991,0.991,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-16 16:10:00,2/16/2001 16:10,STTD,2001,D,FALSE,CLR,NA,NA,10,0.16,NA,NA,NA,NA,NA,10,Regular,292164,302674,10510,10510,32.28237907,32.28237907,NA,Large amount of woody debris - shorter sample duration,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,5,0.155,0.155,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-16 16:10:00,2/16/2001 16:10,STTD,2001,D,FALSE,CLR,NA,NA,10,0.16,NA,NA,NA,NA,NA,10,Regular,292164,302674,10510,10510,32.28237907,32.28237907,NA,Large amount of woody debris - shorter sample duration,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,3,0.093,0.093,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-16 16:10:00,2/16/2001 16:10,STTD,2001,D,FALSE,CLR,NA,NA,10,0.16,NA,NA,NA,NA,NA,10,Regular,292164,302674,10510,10510,32.28237907,32.28237907,NA,Large amount of woody debris - shorter sample duration,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,3,0.093,0.093,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-28 12:30:00,2/28/2001 12:30,STTD,2001,D,FALSE,CLR,NA,NA,12,0.09,NA,NA,NA,NA,NA,10,Regular,302775,306527,3752,3752,11.52459432,11.52459432,NA,"Meter based on Larval sample. Large amounts of  particulate matter clogging net, causing low flow",NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,4,0.347,0.347,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-28 12:30:00,2/28/2001 12:30,STTD,2001,D,FALSE,CLR,NA,NA,12,0.09,NA,NA,NA,NA,NA,10,Regular,302775,306527,3752,3752,11.52459432,11.52459432,NA,"Meter based on Larval sample. Large amounts of  particulate matter clogging net, causing low flow",NA,Aquatic Non-Insects,24,Family,Mermithidae,Mermithidae,NA,1,0.087,0.087,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-28 12:30:00,2/28/2001 12:30,STTD,2001,D,FALSE,CLR,NA,NA,12,0.09,NA,NA,NA,NA,NA,10,Regular,302775,306527,3752,3752,11.52459432,11.52459432,NA,"Meter based on Larval sample. Large amounts of  particulate matter clogging net, causing low flow",NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,22,1.909,1.909,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-28 12:30:00,2/28/2001 12:30,STTD,2001,D,FALSE,CLR,NA,NA,12,0.09,NA,NA,NA,NA,NA,10,Regular,302775,306527,3752,3752,11.52459432,11.52459432,NA,"Meter based on Larval sample. Large amounts of  particulate matter clogging net, causing low flow",NA,Aquatic Non-Insects,8,Family,Sabellidae,Sabellidae,NA,1,0.087,0.087,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-28 12:30:00,2/28/2001 12:30,STTD,2001,D,FALSE,CLR,NA,NA,12,0.09,NA,NA,NA,NA,NA,10,Regular,302775,306527,3752,3752,11.52459432,11.52459432,NA,"Meter based on Larval sample. Large amounts of  particulate matter clogging net, causing low flow",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,11,0.954,0.954,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-28 12:30:00,2/28/2001 12:30,STTD,2001,D,FALSE,CLR,NA,NA,12,0.09,NA,NA,NA,NA,NA,10,Regular,302775,306527,3752,3752,11.52459432,11.52459432,NA,"Meter based on Larval sample. Large amounts of  particulate matter clogging net, causing low flow",NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,NA,1,0.087,0.087,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-28 12:30:00,2/28/2001 12:30,STTD,2001,D,FALSE,CLR,NA,NA,12,0.09,NA,NA,NA,NA,NA,10,Regular,302775,306527,3752,3752,11.52459432,11.52459432,NA,"Meter based on Larval sample. Large amounts of  particulate matter clogging net, causing low flow",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,13,1.128,1.128,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-28 12:30:00,2/28/2001 12:30,STTD,2001,D,FALSE,CLR,NA,NA,12,0.09,NA,NA,NA,NA,NA,10,Regular,302775,306527,3752,3752,11.52459432,11.52459432,NA,"Meter based on Larval sample. Large amounts of  particulate matter clogging net, causing low flow",NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,5,0.434,0.434,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-28 12:30:00,2/28/2001 12:30,STTD,2001,D,FALSE,CLR,NA,NA,12,0.09,NA,NA,NA,NA,NA,10,Regular,302775,306527,3752,3752,11.52459432,11.52459432,NA,"Meter based on Larval sample. Large amounts of  particulate matter clogging net, causing low flow",NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NA,1,0.087,0.087,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-28 12:30:00,2/28/2001 12:30,STTD,2001,D,FALSE,CLR,NA,NA,12,0.09,NA,NA,NA,NA,NA,10,Regular,302775,306527,3752,3752,11.52459432,11.52459432,NA,"Meter based on Larval sample. Large amounts of  particulate matter clogging net, causing low flow",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,1,0.087,0.087,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-02-28 12:30:00,2/28/2001 12:30,STTD,2001,D,FALSE,CLR,NA,NA,12,0.09,NA,NA,NA,NA,NA,10,Regular,302775,306527,3752,3752,11.52459432,11.52459432,NA,"Meter based on Larval sample. Large amounts of  particulate matter clogging net, causing low flow",NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,1,0.087,0.087,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-03-15 10:15:00,3/15/2001 10:15,STTD,2001,D,FALSE,CLD,NA,NA,16.1,0.16,NA,NA,NA,NA,NA,15,Regular,649240,685486,36246,36246,111.3327414,111.3327414,1,Large amount of debris - shorter sample time - Used Larval flowmeter,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,0.009,0.009,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-03-15 10:15:00,3/15/2001 10:15,STTD,2001,D,FALSE,CLD,NA,NA,16.1,0.16,NA,NA,NA,NA,NA,15,Regular,649240,685486,36246,36246,111.3327414,111.3327414,1,Large amount of debris - shorter sample time - Used Larval flowmeter,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,4,0.036,0.036,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-03-15 10:15:00,3/15/2001 10:15,STTD,2001,D,FALSE,CLD,NA,NA,16.1,0.16,NA,NA,NA,NA,NA,15,Regular,649240,685486,36246,36246,111.3327414,111.3327414,1,Large amount of debris - shorter sample time - Used Larval flowmeter,NA,Aquatic Non-Insects,8,Family,Sabellidae,Sabellidae,NA,1,0.009,0.009,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-03-15 10:15:00,3/15/2001 10:15,STTD,2001,D,FALSE,CLD,NA,NA,16.1,0.16,NA,NA,NA,NA,NA,15,Regular,649240,685486,36246,36246,111.3327414,111.3327414,1,Large amount of debris - shorter sample time - Used Larval flowmeter,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.009,0.009,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-03-15 10:15:00,3/15/2001 10:15,STTD,2001,D,FALSE,CLD,NA,NA,16.1,0.16,NA,NA,NA,NA,NA,15,Regular,649240,685486,36246,36246,111.3327414,111.3327414,1,Large amount of debris - shorter sample time - Used Larval flowmeter,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,NA,1,0.009,0.009,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-03-15 10:15:00,3/15/2001 10:15,STTD,2001,D,FALSE,CLD,NA,NA,16.1,0.16,NA,NA,NA,NA,NA,15,Regular,649240,685486,36246,36246,111.3327414,111.3327414,1,Large amount of debris - shorter sample time - Used Larval flowmeter,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,4,0.036,0.036,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-03-15 10:15:00,3/15/2001 10:15,STTD,2001,D,FALSE,CLD,NA,NA,16.1,0.16,NA,NA,NA,NA,NA,15,Regular,649240,685486,36246,36246,111.3327414,111.3327414,1,Large amount of debris - shorter sample time - Used Larval flowmeter,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,9,0.081,0.081,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-03-15 10:15:00,3/15/2001 10:15,STTD,2001,D,FALSE,CLD,NA,NA,16.1,0.16,NA,NA,NA,NA,NA,15,Regular,649240,685486,36246,36246,111.3327414,111.3327414,1,Large amount of debris - shorter sample time - Used Larval flowmeter,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,1,0.009,0.009,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-03-15 10:15:00,3/15/2001 10:15,STTD,2001,D,FALSE,CLD,NA,NA,16.1,0.16,NA,NA,NA,NA,NA,15,Regular,649240,685486,36246,36246,111.3327414,111.3327414,1,Large amount of debris - shorter sample time - Used Larval flowmeter,NA,Aquatic Insects,33,Family,Chaoboridae,Chaoboridae,NA,1,0.009,0.009,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-03-15 10:15:00,3/15/2001 10:15,STTD,2001,D,FALSE,CLD,NA,NA,16.1,0.16,NA,NA,NA,NA,NA,15,Regular,649240,685486,36246,36246,111.3327414,111.3327414,1,Large amount of debris - shorter sample time - Used Larval flowmeter,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,82,0.737,0.737,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-03-15 10:15:00,3/15/2001 10:15,STTD,2001,D,FALSE,CLD,NA,NA,16.1,0.16,NA,NA,NA,NA,NA,15,Regular,649240,685486,36246,36246,111.3327414,111.3327414,1,Large amount of debris - shorter sample time - Used Larval flowmeter,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,1,0.009,0.009,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-03-15 10:15:00,3/15/2001 10:15,STTD,2001,D,FALSE,CLD,NA,NA,16.1,0.16,NA,NA,NA,NA,NA,15,Regular,649240,685486,36246,36246,111.3327414,111.3327414,1,Large amount of debris - shorter sample time - Used Larval flowmeter,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.009,0.009,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-03-15 10:15:00,3/15/2001 10:15,STTD,2001,D,FALSE,CLD,NA,NA,16.1,0.16,NA,NA,NA,NA,NA,15,Regular,649240,685486,36246,36246,111.3327414,111.3327414,1,Large amount of debris - shorter sample time - Used Larval flowmeter,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,1,0.009,0.009,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-03-15 10:15:00,3/15/2001 10:15,STTD,2001,D,FALSE,CLD,NA,NA,16.1,0.16,NA,NA,NA,NA,NA,15,Regular,649240,685486,36246,36246,111.3327414,111.3327414,1,Large amount of debris - shorter sample time - Used Larval flowmeter,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,4,0.036,0.036,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2001-03-15 13:40:00,3/15/2001 13:40,SHR,2001,D,FALSE,CLD,NA,NA,13.9,0.33,NA,NA,NA,NA,NA,30,Regular,673428,673539,111,4737,0.340946154,14.55010748,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,3,8.799,0.206,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
SHR_2001-03-15 13:40:00,3/15/2001 13:40,SHR,2001,D,FALSE,CLD,NA,NA,13.9,0.33,NA,NA,NA,NA,NA,30,Regular,673428,673539,111,4737,0.340946154,14.55010748,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,2.933,0.069,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
SHR_2001-03-15 13:40:00,3/15/2001 13:40,SHR,2001,D,FALSE,CLD,NA,NA,13.9,0.33,NA,NA,NA,NA,NA,30,Regular,673428,673539,111,4737,0.340946154,14.55010748,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,2,5.866,0.137,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
SHR_2001-03-15 13:40:00,3/15/2001 13:40,SHR,2001,D,FALSE,CLD,NA,NA,13.9,0.33,NA,NA,NA,NA,NA,30,Regular,673428,673539,111,4737,0.340946154,14.55010748,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,7,20.531,0.481,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,32.556,0.047,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,32.556,0.047,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,8,260.452,0.372,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Aquatic Non-Insects,3,Suborder,Lumbricina,Lumbricina,NA,1,32.556,0.047,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,8,260.452,0.372,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,10,325.565,0.465,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,34,1106.92,1.581,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,NA,1,32.556,0.047,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,5,162.782,0.233,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Aquatic Insects,80,Family,Haliplidae,Haliplidae,NA,1,32.556,0.047,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NA,1,32.556,0.047,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
