event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,1,32.556,0.047,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,10,325.565,0.465,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,157,5111.364,7.302,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,NA,1,32.556,0.047,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Aquatic Insects,82,Family,Tabanidae,Tabanidae,NA,1,32.556,0.047,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,9,293.008,0.419,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,135,4395.122,6.279,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,5,162.782,0.233,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,6,195.339,0.279,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,3,97.669,0.14,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,26,846.468,1.209,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,4,130.226,0.186,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,1,32.556,0.047,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-03-19 09:33:00,3/19/2001 9:33,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.16,NA,NA,NA,NA,NA,10,Regular,324997,325007,10,7000,0.03071587,21.5011088,2,Short set due to heavy debris,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,4,130.226,0.186,NA,NA,1,SAMP,NA,NA,3,FM,NA,NA,1   NA   3   NA,SAMP   NA   FM   NA
SHR_2001-03-19 13:51:00,3/19/2001 13:51,SHR,2001,D,FALSE,CLR,NA,NA,15,0.5,NA,NA,NA,NA,NA,30,Regular,673613,673709,96,4737,0.294872349,14.55010748,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,3.391,0.069,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
SHR_2001-03-19 13:51:00,3/19/2001 13:51,SHR,2001,D,FALSE,CLR,NA,NA,15,0.5,NA,NA,NA,NA,NA,30,Regular,673613,673709,96,4737,0.294872349,14.55010748,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,3.391,0.069,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
SHR_2001-03-19 13:51:00,3/19/2001 13:51,SHR,2001,D,FALSE,CLR,NA,NA,15,0.5,NA,NA,NA,NA,NA,30,Regular,673613,673709,96,4737,0.294872349,14.55010748,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,NA,1,3.391,0.069,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
SHR_2001-03-19 13:51:00,3/19/2001 13:51,SHR,2001,D,FALSE,CLR,NA,NA,15,0.5,NA,NA,NA,NA,NA,30,Regular,673613,673709,96,4737,0.294872349,14.55010748,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,1,3.391,0.069,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
SHR_2001-03-19 13:51:00,3/19/2001 13:51,SHR,2001,D,FALSE,CLR,NA,NA,15,0.5,NA,NA,NA,NA,NA,30,Regular,673613,673709,96,4737,0.294872349,14.55010748,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,NA,1,3.391,0.069,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
SHR_2001-03-19 13:51:00,3/19/2001 13:51,SHR,2001,D,FALSE,CLR,NA,NA,15,0.5,NA,NA,NA,NA,NA,30,Regular,673613,673709,96,4737,0.294872349,14.55010748,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,1,3.391,0.069,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
SHR_2001-03-19 13:51:00,3/19/2001 13:51,SHR,2001,D,FALSE,CLR,NA,NA,15,0.5,NA,NA,NA,NA,NA,30,Regular,673613,673709,96,4737,0.294872349,14.55010748,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,10,33.913,0.687,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
SHR_2001-03-19 13:51:00,3/19/2001 13:51,SHR,2001,D,FALSE,CLR,NA,NA,15,0.5,NA,NA,NA,NA,NA,30,Regular,673613,673709,96,4737,0.294872349,14.55010748,1,Used Larval flowmeter multiplied by 3,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NA,1,3.391,0.069,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
SHR_2001-03-19 13:51:00,3/19/2001 13:51,SHR,2001,D,FALSE,CLR,NA,NA,15,0.5,NA,NA,NA,NA,NA,30,Regular,673613,673709,96,4737,0.294872349,14.55010748,1,Used Larval flowmeter multiplied by 3,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NA,1,3.391,0.069,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
STTD_2001-04-04 11:31:00,4/4/2001 11:31,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.22,NA,NA,NA,NA,NA,30,Regular,673647,688228,14581,14581,44.78680963,44.78680963,1,Used Larval Sample net flowmeter multiplied by 3.5,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,1,0.022,0.022,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-04 11:31:00,4/4/2001 11:31,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.22,NA,NA,NA,NA,NA,30,Regular,673647,688228,14581,14581,44.78680963,44.78680963,1,Used Larval Sample net flowmeter multiplied by 3.5,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,NA,6,0.134,0.134,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-04 11:31:00,4/4/2001 11:31,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.22,NA,NA,NA,NA,NA,30,Regular,673647,688228,14581,14581,44.78680963,44.78680963,1,Used Larval Sample net flowmeter multiplied by 3.5,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,1,0.022,0.022,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-04 11:31:00,4/4/2001 11:31,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.22,NA,NA,NA,NA,NA,30,Regular,673647,688228,14581,14581,44.78680963,44.78680963,1,Used Larval Sample net flowmeter multiplied by 3.5,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,NA,1,0.022,0.022,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-04 11:31:00,4/4/2001 11:31,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.22,NA,NA,NA,NA,NA,30,Regular,673647,688228,14581,14581,44.78680963,44.78680963,1,Used Larval Sample net flowmeter multiplied by 3.5,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.022,0.022,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-04 11:31:00,4/4/2001 11:31,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.22,NA,NA,NA,NA,NA,30,Regular,673647,688228,14581,14581,44.78680963,44.78680963,1,Used Larval Sample net flowmeter multiplied by 3.5,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,1,0.022,0.022,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,8,0.165,0.165,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,3,0.062,0.062,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,1,0.021,0.021,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.021,0.021,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,1,0.021,0.021,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,2,0.041,0.041,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Aquatic Insects,83,Family,Psychomyiidae,Psychomyiidae,NA,1,0.021,0.021,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,3,0.062,0.062,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Aquatic Insects,31,Family,Helophoridae,Helophoridae,NA,6,0.124,0.124,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NA,4,0.082,0.082,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,8,0.165,0.165,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,63,1.298,1.298,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,147,3.029,3.029,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,19,0.392,0.392,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Terrestrial Insects,84,Order,Thysanura,Thysanura,NA,1,0.021,0.021,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,235,4.843,4.843,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NA,26,0.536,0.536,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,NA,5,0.103,0.103,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,411,8.47,8.47,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,2,0.041,0.041,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,110,2.267,2.267,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,64,1.319,1.319,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,7,0.144,0.144,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NA,2,0.041,0.041,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-04-24 09:20:00,4/24/2001 9:20,STTD,2001,D,FALSE,CLR,NA,NA,17.8,0.23,NA,NA,NA,NA,NA,20,Regular,677756,693554,15798,15798,48.52493098,48.52493098,1,Used Larval flowmeter multiplied by 2,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,7,0.144,0.144,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2001-04-24 10:45:00,4/24/2001 10:45,SHR,2001,D,FALSE,CLR,NA,NA,17.2,0.45,NA,NA,NA,NA,NA,30,Regular,685667,687599,1932,1932,5.934306029,5.934306029,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,3,0.506,0.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2001-04-24 10:45:00,4/24/2001 10:45,SHR,2001,D,FALSE,CLR,NA,NA,17.2,0.45,NA,NA,NA,NA,NA,30,Regular,685667,687599,1932,1932,5.934306029,5.934306029,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,NA,1,0.169,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2001-04-24 10:45:00,4/24/2001 10:45,SHR,2001,D,FALSE,CLR,NA,NA,17.2,0.45,NA,NA,NA,NA,NA,30,Regular,685667,687599,1932,1932,5.934306029,5.934306029,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NA,1,0.169,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2001-04-24 10:45:00,4/24/2001 10:45,SHR,2001,D,FALSE,CLR,NA,NA,17.2,0.45,NA,NA,NA,NA,NA,30,Regular,685667,687599,1932,1932,5.934306029,5.934306029,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,2,0.337,0.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
