event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2001-04-24 10:45:00,4/24/2001 10:45,SHR,2001,D,FALSE,CLR,NA,NA,17.2,0.45,NA,NA,NA,NA,NA,30,Regular,685667,687599,1932,1932,5.934306029,5.934306029,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,3,0.506,0.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2001-05-10 11:10:00,5/10/2001 11:10,STTD,2001,D,FALSE,CLR,NA,NA,23.9,NA,NA,NA,NA,NA,NA,16,Regular,686371,705301,18930,18930,58.14514137,58.14514137,1,Used Larval Sample flowmeter value multiplied by 1.5,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,3,0.052,0.052,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-05-10 11:10:00,5/10/2001 11:10,STTD,2001,D,FALSE,CLR,NA,NA,23.9,NA,NA,NA,NA,NA,NA,16,Regular,686371,705301,18930,18930,58.14514137,58.14514137,1,Used Larval Sample flowmeter value multiplied by 1.5,NA,Aquatic Non-Insects,86,Family,Asellidae,Asellidae,NA,1,0.017,0.017,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-05-10 11:10:00,5/10/2001 11:10,STTD,2001,D,FALSE,CLR,NA,NA,23.9,NA,NA,NA,NA,NA,NA,16,Regular,686371,705301,18930,18930,58.14514137,58.14514137,1,Used Larval Sample flowmeter value multiplied by 1.5,NA,Aquatic Non-Insects,87,Family,Crangonidae,Crangonidae,NA,1,0.017,0.017,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-05-10 11:10:00,5/10/2001 11:10,STTD,2001,D,FALSE,CLR,NA,NA,23.9,NA,NA,NA,NA,NA,NA,16,Regular,686371,705301,18930,18930,58.14514137,58.14514137,1,Used Larval Sample flowmeter value multiplied by 1.5,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,1,0.017,0.017,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-05-10 11:10:00,5/10/2001 11:10,STTD,2001,D,FALSE,CLR,NA,NA,23.9,NA,NA,NA,NA,NA,NA,16,Regular,686371,705301,18930,18930,58.14514137,58.14514137,1,Used Larval Sample flowmeter value multiplied by 1.5,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,91,1.565,1.565,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-05-10 11:10:00,5/10/2001 11:10,STTD,2001,D,FALSE,CLR,NA,NA,23.9,NA,NA,NA,NA,NA,NA,16,Regular,686371,705301,18930,18930,58.14514137,58.14514137,1,Used Larval Sample flowmeter value multiplied by 1.5,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,9,0.155,0.155,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-05-10 11:10:00,5/10/2001 11:10,STTD,2001,D,FALSE,CLR,NA,NA,23.9,NA,NA,NA,NA,NA,NA,16,Regular,686371,705301,18930,18930,58.14514137,58.14514137,1,Used Larval Sample flowmeter value multiplied by 1.5,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,NA,1,0.017,0.017,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-05-10 11:10:00,5/10/2001 11:10,STTD,2001,D,FALSE,CLR,NA,NA,23.9,NA,NA,NA,NA,NA,NA,16,Regular,686371,705301,18930,18930,58.14514137,58.14514137,1,Used Larval Sample flowmeter value multiplied by 1.5,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,3,0.052,0.052,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-05-10 11:10:00,5/10/2001 11:10,STTD,2001,D,FALSE,CLR,NA,NA,23.9,NA,NA,NA,NA,NA,NA,16,Regular,686371,705301,18930,18930,58.14514137,58.14514137,1,Used Larval Sample flowmeter value multiplied by 1.5,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,4,0.069,0.069,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-05-10 11:10:00,5/10/2001 11:10,STTD,2001,D,FALSE,CLR,NA,NA,23.9,NA,NA,NA,NA,NA,NA,16,Regular,686371,705301,18930,18930,58.14514137,58.14514137,1,Used Larval Sample flowmeter value multiplied by 1.5,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NA,1,0.017,0.017,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-05-10 11:10:00,5/10/2001 11:10,STTD,2001,D,FALSE,CLR,NA,NA,23.9,NA,NA,NA,NA,NA,NA,16,Regular,686371,705301,18930,18930,58.14514137,58.14514137,1,Used Larval Sample flowmeter value multiplied by 1.5,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,22,0.378,0.378,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-05-10 11:10:00,5/10/2001 11:10,STTD,2001,D,FALSE,CLR,NA,NA,23.9,NA,NA,NA,NA,NA,NA,16,Regular,686371,705301,18930,18930,58.14514137,58.14514137,1,Used Larval Sample flowmeter value multiplied by 1.5,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,8,0.138,0.138,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-05-10 11:10:00,5/10/2001 11:10,STTD,2001,D,FALSE,CLR,NA,NA,23.9,NA,NA,NA,NA,NA,NA,16,Regular,686371,705301,18930,18930,58.14514137,58.14514137,1,Used Larval Sample flowmeter value multiplied by 1.5,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,13,0.224,0.224,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-05-10 11:10:00,5/10/2001 11:10,STTD,2001,D,FALSE,CLR,NA,NA,23.9,NA,NA,NA,NA,NA,NA,16,Regular,686371,705301,18930,18930,58.14514137,58.14514137,1,Used Larval Sample flowmeter value multiplied by 1.5,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,9,0.155,0.155,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2001-05-10 11:10:00,5/10/2001 11:10,STTD,2001,D,FALSE,CLR,NA,NA,23.9,NA,NA,NA,NA,NA,NA,16,Regular,686371,705301,18930,18930,58.14514137,58.14514137,1,Used Larval Sample flowmeter value multiplied by 1.5,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,17,0.292,0.292,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-08 11:00:00,1/8/2002 11:00,SHR,2002,D,TRUE,FOG,NA,NA,NA,0.19,NA,NA,NA,NA,NA,30,Regular,367442,385676,18234,18234,56.00731684,56.00731684,NA,use 6x's zoop meter difference,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.018,0.018,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-08 11:00:00,1/8/2002 11:00,SHR,2002,D,TRUE,FOG,NA,NA,NA,0.19,NA,NA,NA,NA,NA,30,Regular,367442,385676,18234,18234,56.00731684,56.00731684,NA,use 6x's zoop meter difference,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,6,0.107,0.107,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-08 11:00:00,1/8/2002 11:00,SHR,2002,D,TRUE,FOG,NA,NA,NA,0.19,NA,NA,NA,NA,NA,30,Regular,367442,385676,18234,18234,56.00731684,56.00731684,NA,use 6x's zoop meter difference,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,2,0.036,0.036,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-08 11:00:00,1/8/2002 11:00,SHR,2002,D,TRUE,FOG,NA,NA,NA,0.19,NA,NA,NA,NA,NA,30,Regular,367442,385676,18234,18234,56.00731684,56.00731684,NA,use 6x's zoop meter difference,NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,NA,1,0.018,0.018,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-08 11:00:00,1/8/2002 11:00,SHR,2002,D,TRUE,FOG,NA,NA,NA,0.19,NA,NA,NA,NA,NA,30,Regular,367442,385676,18234,18234,56.00731684,56.00731684,NA,use 6x's zoop meter difference,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,9,0.161,0.161,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-08 11:00:00,1/8/2002 11:00,SHR,2002,D,TRUE,FOG,NA,NA,NA,0.19,NA,NA,NA,NA,NA,30,Regular,367442,385676,18234,18234,56.00731684,56.00731684,NA,use 6x's zoop meter difference,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,NA,1,0.018,0.018,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-08 11:00:00,1/8/2002 11:00,SHR,2002,D,TRUE,FOG,NA,NA,NA,0.19,NA,NA,NA,NA,NA,30,Regular,367442,385676,18234,18234,56.00731684,56.00731684,NA,use 6x's zoop meter difference,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,6,0.107,0.107,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-08 11:00:00,1/8/2002 11:00,SHR,2002,D,TRUE,FOG,NA,NA,NA,0.19,NA,NA,NA,NA,NA,30,Regular,367442,385676,18234,18234,56.00731684,56.00731684,NA,use 6x's zoop meter difference,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,NA,1,0.018,0.018,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-08 11:00:00,1/8/2002 11:00,SHR,2002,D,TRUE,FOG,NA,NA,NA,0.19,NA,NA,NA,NA,NA,30,Regular,367442,385676,18234,18234,56.00731684,56.00731684,NA,use 6x's zoop meter difference,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,1,0.018,0.018,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-08 11:00:00,1/8/2002 11:00,SHR,2002,D,TRUE,FOG,NA,NA,NA,0.19,NA,NA,NA,NA,NA,30,Regular,367442,385676,18234,18234,56.00731684,56.00731684,NA,use 6x's zoop meter difference,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,2,0.036,0.036,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-16 08:45:00,1/16/2002 8:45,SHR,2002,D,TRUE,CLR,NA,NA,9.7,0.24,127,NA,NA,NA,NA,30,Regular,396434,407456,11022,11022,33.8550316,33.8550316,NA,use 3x's zoop net meter,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,3,0.089,0.089,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-16 08:45:00,1/16/2002 8:45,SHR,2002,D,TRUE,CLR,NA,NA,9.7,0.24,127,NA,NA,NA,NA,30,Regular,396434,407456,11022,11022,33.8550316,33.8550316,NA,use 3x's zoop net meter,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,2,0.059,0.059,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-16 08:45:00,1/16/2002 8:45,SHR,2002,D,TRUE,CLR,NA,NA,9.7,0.24,127,NA,NA,NA,NA,30,Regular,396434,407456,11022,11022,33.8550316,33.8550316,NA,use 3x's zoop net meter,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,1,0.03,0.03,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-16 08:45:00,1/16/2002 8:45,SHR,2002,D,TRUE,CLR,NA,NA,9.7,0.24,127,NA,NA,NA,NA,30,Regular,396434,407456,11022,11022,33.8550316,33.8550316,NA,use 3x's zoop net meter,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,1,0.03,0.03,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-16 08:45:00,1/16/2002 8:45,SHR,2002,D,TRUE,CLR,NA,NA,9.7,0.24,127,NA,NA,NA,NA,30,Regular,396434,407456,11022,11022,33.8550316,33.8550316,NA,use 3x's zoop net meter,NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,NA,1,0.03,0.03,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-16 08:45:00,1/16/2002 8:45,SHR,2002,D,TRUE,CLR,NA,NA,9.7,0.24,127,NA,NA,NA,NA,30,Regular,396434,407456,11022,11022,33.8550316,33.8550316,NA,use 3x's zoop net meter,NA,Aquatic Insects,48,Family,Hydropsychidae,Hydropsychidae,NA,1,0.03,0.03,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-16 08:45:00,1/16/2002 8:45,SHR,2002,D,TRUE,CLR,NA,NA,9.7,0.24,127,NA,NA,NA,NA,30,Regular,396434,407456,11022,11022,33.8550316,33.8550316,NA,use 3x's zoop net meter,NA,Aquatic Insects,101,Family,Carabidae,Carabidae,NA,1,0.03,0.03,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-16 08:45:00,1/16/2002 8:45,SHR,2002,D,TRUE,CLR,NA,NA,9.7,0.24,127,NA,NA,NA,NA,30,Regular,396434,407456,11022,11022,33.8550316,33.8550316,NA,use 3x's zoop net meter,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,3,0.089,0.089,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-16 08:45:00,1/16/2002 8:45,SHR,2002,D,TRUE,CLR,NA,NA,9.7,0.24,127,NA,NA,NA,NA,30,Regular,396434,407456,11022,11022,33.8550316,33.8550316,NA,use 3x's zoop net meter,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,NA,1,0.03,0.03,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-16 08:45:00,1/16/2002 8:45,SHR,2002,D,TRUE,CLR,NA,NA,9.7,0.24,127,NA,NA,NA,NA,30,Regular,396434,407456,11022,11022,33.8550316,33.8550316,NA,use 3x's zoop net meter,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,2,0.059,0.059,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,0.01,0.01,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,3,0.029,0.029,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,23,0.223,0.223,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,23,0.223,0.223,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,250,2.426,2.426,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,1,0.01,0.01,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,1,0.01,0.01,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,60,0.582,0.582,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,NA,1,0.01,0.01,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,34,0.33,0.33,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NA,3,0.029,0.029,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,3,0.029,0.029,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,131,1.271,1.271,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,3,0.029,0.029,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,20,0.194,0.194,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NA,1,0.01,0.01,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,3,0.029,0.029,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,1,0.01,0.01,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,21,0.204,0.204,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,14,0.136,0.136,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2002-01-16 11:47:00,1/16/2002 11:47,STTD,2002,D,TRUE,CLR,NA,NA,9.4,0.15,260,NA,NA,NA,NA,10,Regular,402421,435976,33555,33555,103.0671008,103.0671008,NA,use zoop meter diff.,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,9,0.087,0.087,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
SHR_2002-01-24 08:45:00,1/24/2002 8:45,SHR,2002,D,FALSE,CLR,NA,NA,8.7,0.35,142,NA,NA,NA,NA,30,Regular,436022,551234,115212,4737,353.8836782,14.55010748,NA,use 3x's zoop net difference,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,15,0.042,1.031,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
SHR_2002-01-24 08:45:00,1/24/2002 8:45,SHR,2002,D,FALSE,CLR,NA,NA,8.7,0.35,142,NA,NA,NA,NA,30,Regular,436022,551234,115212,4737,353.8836782,14.55010748,NA,use 3x's zoop net difference,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.003,0.069,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
