event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2002-01-24 08:45:00,1/24/2002 8:45,SHR,2002,D,FALSE,CLR,NA,NA,8.7,0.35,142,NA,NA,NA,NA,30,Regular,436022,551234,115212,4737,353.8836782,14.55010748,NA,use 3x's zoop net difference,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,1,0.003,0.069,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
SHR_2002-01-24 08:45:00,1/24/2002 8:45,SHR,2002,D,FALSE,CLR,NA,NA,8.7,0.35,142,NA,NA,NA,NA,30,Regular,436022,551234,115212,4737,353.8836782,14.55010748,NA,use 3x's zoop net difference,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,1,0.003,0.069,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
SHR_2002-01-24 08:45:00,1/24/2002 8:45,SHR,2002,D,FALSE,CLR,NA,NA,8.7,0.35,142,NA,NA,NA,NA,30,Regular,436022,551234,115212,4737,353.8836782,14.55010748,NA,use 3x's zoop net difference,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,1,0.003,0.069,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
SHR_2002-01-24 08:45:00,1/24/2002 8:45,SHR,2002,D,FALSE,CLR,NA,NA,8.7,0.35,142,NA,NA,NA,NA,30,Regular,436022,551234,115212,4737,353.8836782,14.55010748,NA,use 3x's zoop net difference,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,1,0.003,0.069,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
SHR_2002-01-24 08:45:00,1/24/2002 8:45,SHR,2002,D,FALSE,CLR,NA,NA,8.7,0.35,142,NA,NA,NA,NA,30,Regular,436022,551234,115212,4737,353.8836782,14.55010748,NA,use 3x's zoop net difference,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,1,0.003,0.069,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
STTD_2002-01-24 10:38:00,1/24/2002 10:38,STTD,2002,D,FALSE,CLR,NA,NA,8,0.11,377,NA,NA,NA,NA,15,Regular,436754,445240,8486,8486,26.06548704,26.06548704,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,15,0.575,0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-01-24 10:38:00,1/24/2002 10:38,STTD,2002,D,FALSE,CLR,NA,NA,8,0.11,377,NA,NA,NA,NA,15,Regular,436754,445240,8486,8486,26.06548704,26.06548704,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-01-24 10:38:00,1/24/2002 10:38,STTD,2002,D,FALSE,CLR,NA,NA,8,0.11,377,NA,NA,NA,NA,15,Regular,436754,445240,8486,8486,26.06548704,26.06548704,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-01-24 10:38:00,1/24/2002 10:38,STTD,2002,D,FALSE,CLR,NA,NA,8,0.11,377,NA,NA,NA,NA,15,Regular,436754,445240,8486,8486,26.06548704,26.06548704,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-01-24 10:38:00,1/24/2002 10:38,STTD,2002,D,FALSE,CLR,NA,NA,8,0.11,377,NA,NA,NA,NA,15,Regular,436754,445240,8486,8486,26.06548704,26.06548704,NA,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-01-24 10:38:00,1/24/2002 10:38,STTD,2002,D,FALSE,CLR,NA,NA,8,0.11,377,NA,NA,NA,NA,15,Regular,436754,445240,8486,8486,26.06548704,26.06548704,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-01-24 10:38:00,1/24/2002 10:38,STTD,2002,D,FALSE,CLR,NA,NA,8,0.11,377,NA,NA,NA,NA,15,Regular,436754,445240,8486,8486,26.06548704,26.06548704,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-01-29 08:40:00,1/29/2002 8:40,SHR,2002,D,FALSE,FOG,NA,NA,8.5,0.4,143,NA,NA,NA,NA,30,Regular,442426,445681,3255,3255,9.998015593,9.998015593,NA,use 3x's zoop net meter,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,14,1.4,1.4,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-29 08:40:00,1/29/2002 8:40,SHR,2002,D,FALSE,FOG,NA,NA,8.5,0.4,143,NA,NA,NA,NA,30,Regular,442426,445681,3255,3255,9.998015593,9.998015593,NA,use 3x's zoop net meter,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,5,0.5,0.5,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-29 08:40:00,1/29/2002 8:40,SHR,2002,D,FALSE,FOG,NA,NA,8.5,0.4,143,NA,NA,NA,NA,30,Regular,442426,445681,3255,3255,9.998015593,9.998015593,NA,use 3x's zoop net meter,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NA,1,0.1,0.1,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-01-29 08:40:00,1/29/2002 8:40,SHR,2002,D,FALSE,FOG,NA,NA,8.5,0.4,143,NA,NA,NA,NA,30,Regular,442426,445681,3255,3255,9.998015593,9.998015593,NA,use 3x's zoop net meter,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,NA,1,0.1,0.1,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-01-29 11:07:00,1/29/2002 11:07,STTD,2002,D,FALSE,CLD,NA,NA,7.7,NA,NA,NA,NA,NA,NA,30,Regular,443537,467582,24045,24045,73.85630873,73.85630873,NA,use 3x's zoop meter,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,0.014,0.014,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-01-29 11:07:00,1/29/2002 11:07,STTD,2002,D,FALSE,CLD,NA,NA,7.7,NA,NA,NA,NA,NA,NA,30,Regular,443537,467582,24045,24045,73.85630873,73.85630873,NA,use 3x's zoop meter,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,4,0.054,0.054,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-01-29 11:07:00,1/29/2002 11:07,STTD,2002,D,FALSE,CLD,NA,NA,7.7,NA,NA,NA,NA,NA,NA,30,Regular,443537,467582,24045,24045,73.85630873,73.85630873,NA,use 3x's zoop meter,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,1,0.014,0.014,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-01-29 11:07:00,1/29/2002 11:07,STTD,2002,D,FALSE,CLD,NA,NA,7.7,NA,NA,NA,NA,NA,NA,30,Regular,443537,467582,24045,24045,73.85630873,73.85630873,NA,use 3x's zoop meter,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,3,0.041,0.041,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-01-29 11:07:00,1/29/2002 11:07,STTD,2002,D,FALSE,CLD,NA,NA,7.7,NA,NA,NA,NA,NA,NA,30,Regular,443537,467582,24045,24045,73.85630873,73.85630873,NA,use 3x's zoop meter,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,3,0.041,0.041,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-01-29 11:07:00,1/29/2002 11:07,STTD,2002,D,FALSE,CLD,NA,NA,7.7,NA,NA,NA,NA,NA,NA,30,Regular,443537,467582,24045,24045,73.85630873,73.85630873,NA,use 3x's zoop meter,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,NA,1,0.014,0.014,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-01-29 11:07:00,1/29/2002 11:07,STTD,2002,D,FALSE,CLD,NA,NA,7.7,NA,NA,NA,NA,NA,NA,30,Regular,443537,467582,24045,24045,73.85630873,73.85630873,NA,use 3x's zoop meter,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,82,1.11,1.11,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-01-29 11:07:00,1/29/2002 11:07,STTD,2002,D,FALSE,CLD,NA,NA,7.7,NA,NA,NA,NA,NA,NA,30,Regular,443537,467582,24045,24045,73.85630873,73.85630873,NA,use 3x's zoop meter,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,NA,1,0.014,0.014,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-01-29 11:07:00,1/29/2002 11:07,STTD,2002,D,FALSE,CLD,NA,NA,7.7,NA,NA,NA,NA,NA,NA,30,Regular,443537,467582,24045,24045,73.85630873,73.85630873,NA,use 3x's zoop meter,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,2,0.027,0.027,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-01-29 11:07:00,1/29/2002 11:07,STTD,2002,D,FALSE,CLD,NA,NA,7.7,NA,NA,NA,NA,NA,NA,30,Regular,443537,467582,24045,24045,73.85630873,73.85630873,NA,use 3x's zoop meter,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,1,0.014,0.014,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-01-29 11:07:00,1/29/2002 11:07,STTD,2002,D,FALSE,CLD,NA,NA,7.7,NA,NA,NA,NA,NA,NA,30,Regular,443537,467582,24045,24045,73.85630873,73.85630873,NA,use 3x's zoop meter,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,7,0.095,0.095,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-01-29 11:07:00,1/29/2002 11:07,STTD,2002,D,FALSE,CLD,NA,NA,7.7,NA,NA,NA,NA,NA,NA,30,Regular,443537,467582,24045,24045,73.85630873,73.85630873,NA,use 3x's zoop meter,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,10,0.135,0.135,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-02-08 08:49:00,2/8/2002 8:49,SHR,2002,D,FALSE,CLR,NA,NA,10.7,0.61,150,NA,NA,NA,NA,30,Regular,451665,465012,13347,13347,40.99647131,40.99647131,NA,use 3x's zoop meter,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,24,0.585,0.585,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-02-08 08:49:00,2/8/2002 8:49,SHR,2002,D,FALSE,CLR,NA,NA,10.7,0.61,150,NA,NA,NA,NA,30,Regular,451665,465012,13347,13347,40.99647131,40.99647131,NA,use 3x's zoop meter,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,1,0.024,0.024,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-02-08 10:10:00,2/8/2002 10:10,STTD,2002,D,FALSE,CLR,NA,NA,12.4,0.27,497,NA,NA,NA,NA,10,Regular,456394,462580,6186,6186,19.00083701,19.00083701,NA,use zoop meter,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,2,0.105,0.105,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-02-08 10:10:00,2/8/2002 10:10,STTD,2002,D,FALSE,CLR,NA,NA,12.4,0.27,497,NA,NA,NA,NA,10,Regular,456394,462580,6186,6186,19.00083701,19.00083701,NA,use zoop meter,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,2,0.105,0.105,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-02-08 10:10:00,2/8/2002 10:10,STTD,2002,D,FALSE,CLR,NA,NA,12.4,0.27,497,NA,NA,NA,NA,10,Regular,456394,462580,6186,6186,19.00083701,19.00083701,NA,use zoop meter,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,12,0.632,0.632,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-02-08 10:10:00,2/8/2002 10:10,STTD,2002,D,FALSE,CLR,NA,NA,12.4,0.27,497,NA,NA,NA,NA,10,Regular,456394,462580,6186,6186,19.00083701,19.00083701,NA,use zoop meter,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,1,0.053,0.053,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-02-08 10:10:00,2/8/2002 10:10,STTD,2002,D,FALSE,CLR,NA,NA,12.4,0.27,497,NA,NA,NA,NA,10,Regular,456394,462580,6186,6186,19.00083701,19.00083701,NA,use zoop meter,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,4,0.211,0.211,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-02-08 10:10:00,2/8/2002 10:10,STTD,2002,D,FALSE,CLR,NA,NA,12.4,0.27,497,NA,NA,NA,NA,10,Regular,456394,462580,6186,6186,19.00083701,19.00083701,NA,use zoop meter,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,2,0.105,0.105,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-02-08 10:10:00,2/8/2002 10:10,STTD,2002,D,FALSE,CLR,NA,NA,12.4,0.27,497,NA,NA,NA,NA,10,Regular,456394,462580,6186,6186,19.00083701,19.00083701,NA,use zoop meter,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,6,0.316,0.316,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-02-22 08:30:00,2/22/2002 8:30,SHR,2002,D,FALSE,FOG,NA,NA,12.2,0.31,128,NA,NA,NA,NA,30,Regular,462714,467013,4299,4299,13.20475239,13.20475239,NA,use zoo meter x's 3,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,14,1.06,1.06,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-02-22 08:30:00,2/22/2002 8:30,SHR,2002,D,FALSE,FOG,NA,NA,12.2,0.31,128,NA,NA,NA,NA,30,Regular,462714,467013,4299,4299,13.20475239,13.20475239,NA,use zoo meter x's 3,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,5,0.379,0.379,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-02-22 08:30:00,2/22/2002 8:30,SHR,2002,D,FALSE,FOG,NA,NA,12.2,0.31,128,NA,NA,NA,NA,30,Regular,462714,467013,4299,4299,13.20475239,13.20475239,NA,use zoo meter x's 3,NA,Aquatic Non-Insects,8,Family,Sabellidae,Sabellidae,NA,1,0.076,0.076,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-02-22 08:30:00,2/22/2002 8:30,SHR,2002,D,FALSE,FOG,NA,NA,12.2,0.31,128,NA,NA,NA,NA,30,Regular,462714,467013,4299,4299,13.20475239,13.20475239,NA,use zoo meter x's 3,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NA,1,0.076,0.076,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-02-22 08:30:00,2/22/2002 8:30,SHR,2002,D,FALSE,FOG,NA,NA,12.2,0.31,128,NA,NA,NA,NA,30,Regular,462714,467013,4299,4299,13.20475239,13.20475239,NA,use zoo meter x's 3,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NA,1,0.076,0.076,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-02-22 08:30:00,2/22/2002 8:30,SHR,2002,D,FALSE,FOG,NA,NA,12.2,0.31,128,NA,NA,NA,NA,30,Regular,462714,467013,4299,4299,13.20475239,13.20475239,NA,use zoo meter x's 3,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,NA,1,0.076,0.076,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-02-22 08:30:00,2/22/2002 8:30,SHR,2002,D,FALSE,FOG,NA,NA,12.2,0.31,128,NA,NA,NA,NA,30,Regular,462714,467013,4299,4299,13.20475239,13.20475239,NA,use zoo meter x's 3,NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,NA,1,0.076,0.076,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-02-22 08:30:00,2/22/2002 8:30,SHR,2002,D,FALSE,FOG,NA,NA,12.2,0.31,128,NA,NA,NA,NA,30,Regular,462714,467013,4299,4299,13.20475239,13.20475239,NA,use zoo meter x's 3,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,NA,1,0.076,0.076,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-02-22 08:30:00,2/22/2002 8:30,SHR,2002,D,FALSE,FOG,NA,NA,12.2,0.31,128,NA,NA,NA,NA,30,Regular,462714,467013,4299,4299,13.20475239,13.20475239,NA,use zoo meter x's 3,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,11,0.833,0.833,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-02-22 08:30:00,2/22/2002 8:30,SHR,2002,D,FALSE,FOG,NA,NA,12.2,0.31,128,NA,NA,NA,NA,30,Regular,462714,467013,4299,4299,13.20475239,13.20475239,NA,use zoo meter x's 3,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,NA,3,0.227,0.227,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-02-22 08:30:00,2/22/2002 8:30,SHR,2002,D,FALSE,FOG,NA,NA,12.2,0.31,128,NA,NA,NA,NA,30,Regular,462714,467013,4299,4299,13.20475239,13.20475239,NA,use zoo meter x's 3,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.076,0.076,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-02-22 10:00:00,2/22/2002 10:00,STTD,2002,D,FALSE,FOG,NA,NA,14.6,0.26,713,NA,NA,NA,NA,15,Regular,464147,475955,11808,11808,36.26929896,36.26929896,NA,1.5x's zoop meter; boat tow,NA,Aquatic Non-Insects,103,Family,Arrenuridae,Arrenuridae,NA,3,0.083,0.083,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-02-22 10:00:00,2/22/2002 10:00,STTD,2002,D,FALSE,FOG,NA,NA,14.6,0.26,713,NA,NA,NA,NA,15,Regular,464147,475955,11808,11808,36.26929896,36.26929896,NA,1.5x's zoop meter; boat tow,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,18,0.496,0.496,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-02-22 10:00:00,2/22/2002 10:00,STTD,2002,D,FALSE,FOG,NA,NA,14.6,0.26,713,NA,NA,NA,NA,15,Regular,464147,475955,11808,11808,36.26929896,36.26929896,NA,1.5x's zoop meter; boat tow,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NA,1,0.028,0.028,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-02-22 10:00:00,2/22/2002 10:00,STTD,2002,D,FALSE,FOG,NA,NA,14.6,0.26,713,NA,NA,NA,NA,15,Regular,464147,475955,11808,11808,36.26929896,36.26929896,NA,1.5x's zoop meter; boat tow,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,4,0.11,0.11,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-02-22 10:00:00,2/22/2002 10:00,STTD,2002,D,FALSE,FOG,NA,NA,14.6,0.26,713,NA,NA,NA,NA,15,Regular,464147,475955,11808,11808,36.26929896,36.26929896,NA,1.5x's zoop meter; boat tow,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,6,0.165,0.165,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-02-22 10:00:00,2/22/2002 10:00,STTD,2002,D,FALSE,FOG,NA,NA,14.6,0.26,713,NA,NA,NA,NA,15,Regular,464147,475955,11808,11808,36.26929896,36.26929896,NA,1.5x's zoop meter; boat tow,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,18,0.496,0.496,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-02-22 10:00:00,2/22/2002 10:00,STTD,2002,D,FALSE,FOG,NA,NA,14.6,0.26,713,NA,NA,NA,NA,15,Regular,464147,475955,11808,11808,36.26929896,36.26929896,NA,1.5x's zoop meter; boat tow,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,3,0.083,0.083,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-02-22 10:00:00,2/22/2002 10:00,STTD,2002,D,FALSE,FOG,NA,NA,14.6,0.26,713,NA,NA,NA,NA,15,Regular,464147,475955,11808,11808,36.26929896,36.26929896,NA,1.5x's zoop meter; boat tow,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,178,4.908,4.908,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-02-22 10:00:00,2/22/2002 10:00,STTD,2002,D,FALSE,FOG,NA,NA,14.6,0.26,713,NA,NA,NA,NA,15,Regular,464147,475955,11808,11808,36.26929896,36.26929896,NA,1.5x's zoop meter; boat tow,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,1,0.028,0.028,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-02-22 10:00:00,2/22/2002 10:00,STTD,2002,D,FALSE,FOG,NA,NA,14.6,0.26,713,NA,NA,NA,NA,15,Regular,464147,475955,11808,11808,36.26929896,36.26929896,NA,1.5x's zoop meter; boat tow,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,15,0.414,0.414,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-02-22 10:00:00,2/22/2002 10:00,STTD,2002,D,FALSE,FOG,NA,NA,14.6,0.26,713,NA,NA,NA,NA,15,Regular,464147,475955,11808,11808,36.26929896,36.26929896,NA,1.5x's zoop meter; boat tow,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,77,2.123,2.123,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-02-22 10:00:00,2/22/2002 10:00,STTD,2002,D,FALSE,FOG,NA,NA,14.6,0.26,713,NA,NA,NA,NA,15,Regular,464147,475955,11808,11808,36.26929896,36.26929896,NA,1.5x's zoop meter; boat tow,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,12,0.331,0.331,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-03-05 09:00:00,3/5/2002 9:00,SHR,2002,D,FALSE,CLR,NA,NA,11.9,0.66,122,NA,NA,NA,NA,30,Regular,468183,481950,13767,13767,42.28653784,42.28653784,NA,meter x's 3 zoop,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,0.024,0.024,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
