event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2002-03-05 09:00:00,3/5/2002 9:00,SHR,2002,D,FALSE,CLR,NA,NA,11.9,0.66,122,NA,NA,NA,NA,30,Regular,468183,481950,13767,13767,42.28653784,42.28653784,NA,meter x's 3 zoop,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.024,0.024,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-03-05 09:00:00,3/5/2002 9:00,SHR,2002,D,FALSE,CLR,NA,NA,11.9,0.66,122,NA,NA,NA,NA,30,Regular,468183,481950,13767,13767,42.28653784,42.28653784,NA,meter x's 3 zoop,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,1,0.024,0.024,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-03-05 09:00:00,3/5/2002 9:00,SHR,2002,D,FALSE,CLR,NA,NA,11.9,0.66,122,NA,NA,NA,NA,30,Regular,468183,481950,13767,13767,42.28653784,42.28653784,NA,meter x's 3 zoop,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.024,0.024,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-03-05 09:00:00,3/5/2002 9:00,SHR,2002,D,FALSE,CLR,NA,NA,11.9,0.66,122,NA,NA,NA,NA,30,Regular,468183,481950,13767,13767,42.28653784,42.28653784,NA,meter x's 3 zoop,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,2,0.047,0.047,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-03-05 09:00:00,3/5/2002 9:00,SHR,2002,D,FALSE,CLR,NA,NA,11.9,0.66,122,NA,NA,NA,NA,30,Regular,468183,481950,13767,13767,42.28653784,42.28653784,NA,meter x's 3 zoop,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,3,0.071,0.071,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-05 10:40:00,3/5/2002 10:40,STTD,2002,D,FALSE,CLR,NA,NA,13.5,0.4,718,NA,NA,NA,NA,15,Regular,472772,487792,15020,15020,46.13523631,46.13523631,NA,1.5x's zoop meter,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,1,0.022,0.022,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-05 10:40:00,3/5/2002 10:40,STTD,2002,D,FALSE,CLR,NA,NA,13.5,0.4,718,NA,NA,NA,NA,15,Regular,472772,487792,15020,15020,46.13523631,46.13523631,NA,1.5x's zoop meter,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,2,0.043,0.043,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-05 10:40:00,3/5/2002 10:40,STTD,2002,D,FALSE,CLR,NA,NA,13.5,0.4,718,NA,NA,NA,NA,15,Regular,472772,487792,15020,15020,46.13523631,46.13523631,NA,1.5x's zoop meter,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,3,0.065,0.065,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-05 10:40:00,3/5/2002 10:40,STTD,2002,D,FALSE,CLR,NA,NA,13.5,0.4,718,NA,NA,NA,NA,15,Regular,472772,487792,15020,15020,46.13523631,46.13523631,NA,1.5x's zoop meter,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,11,0.238,0.238,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-05 10:40:00,3/5/2002 10:40,STTD,2002,D,FALSE,CLR,NA,NA,13.5,0.4,718,NA,NA,NA,NA,15,Regular,472772,487792,15020,15020,46.13523631,46.13523631,NA,1.5x's zoop meter,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,6,0.13,0.13,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-03-21 09:00:00,3/21/2002 9:00,SHR,2002,D,FALSE,CLD,NA,NA,13.1,0.77,117,NA,NA,NA,NA,30,Regular,490641,505311,14670,14670,45.06018087,45.06018087,NA,3x zoop meter,NA,Aquatic Non-Insects,98,Family,Candoniidae,Candonidae,NA,2,0.044,0.044,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-03-21 09:00:00,3/21/2002 9:00,SHR,2002,D,FALSE,CLD,NA,NA,13.1,0.77,117,NA,NA,NA,NA,30,Regular,490641,505311,14670,14670,45.06018087,45.06018087,NA,3x zoop meter,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.022,0.022,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-03-21 09:00:00,3/21/2002 9:00,SHR,2002,D,FALSE,CLD,NA,NA,13.1,0.77,117,NA,NA,NA,NA,30,Regular,490641,505311,14670,14670,45.06018087,45.06018087,NA,3x zoop meter,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NA,1,0.022,0.022,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-03-21 09:00:00,3/21/2002 9:00,SHR,2002,D,FALSE,CLD,NA,NA,13.1,0.77,117,NA,NA,NA,NA,30,Regular,490641,505311,14670,14670,45.06018087,45.06018087,NA,3x zoop meter,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,1,0.022,0.022,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-03-21 09:00:00,3/21/2002 9:00,SHR,2002,D,FALSE,CLD,NA,NA,13.1,0.77,117,NA,NA,NA,NA,30,Regular,490641,505311,14670,14670,45.06018087,45.06018087,NA,3x zoop meter,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,1,0.022,0.022,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-03-21 09:00:00,3/21/2002 9:00,SHR,2002,D,FALSE,CLD,NA,NA,13.1,0.77,117,NA,NA,NA,NA,30,Regular,490641,505311,14670,14670,45.06018087,45.06018087,NA,3x zoop meter,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,8,0.178,0.178,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-03-21 09:00:00,3/21/2002 9:00,SHR,2002,D,FALSE,CLD,NA,NA,13.1,0.77,117,NA,NA,NA,NA,30,Regular,490641,505311,14670,14670,45.06018087,45.06018087,NA,3x zoop meter,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NA,1,0.022,0.022,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-03-21 09:00:00,3/21/2002 9:00,SHR,2002,D,FALSE,CLD,NA,NA,13.1,0.77,117,NA,NA,NA,NA,30,Regular,490641,505311,14670,14670,45.06018087,45.06018087,NA,3x zoop meter,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,6,0.133,0.133,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-03-21 09:00:00,3/21/2002 9:00,SHR,2002,D,FALSE,CLD,NA,NA,13.1,0.77,117,NA,NA,NA,NA,30,Regular,490641,505311,14670,14670,45.06018087,45.06018087,NA,3x zoop meter,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NA,1,0.022,0.022,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-03-21 09:00:00,3/21/2002 9:00,SHR,2002,D,FALSE,CLD,NA,NA,13.1,0.77,117,NA,NA,NA,NA,30,Regular,490641,505311,14670,14670,45.06018087,45.06018087,NA,3x zoop meter,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,2,0.044,0.044,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-03-21 09:00:00,3/21/2002 9:00,SHR,2002,D,FALSE,CLD,NA,NA,13.1,0.77,117,NA,NA,NA,NA,30,Regular,490641,505311,14670,14670,45.06018087,45.06018087,NA,3x zoop meter,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,1,0.022,0.022,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-03-21 09:00:00,3/21/2002 9:00,SHR,2002,D,FALSE,CLD,NA,NA,13.1,0.77,117,NA,NA,NA,NA,30,Regular,490641,505311,14670,14670,45.06018087,45.06018087,NA,3x zoop meter,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,15,0.333,0.333,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-03-21 09:00:00,3/21/2002 9:00,SHR,2002,D,FALSE,CLD,NA,NA,13.1,0.77,117,NA,NA,NA,NA,30,Regular,490641,505311,14670,14670,45.06018087,45.06018087,NA,3x zoop meter,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,142,3.151,3.151,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-21 11:35:00,3/21/2002 11:35,STTD,2002,D,FALSE,CLD,NA,NA,15.8,0.44,723,NA,NA,NA,NA,30,Regular,495582,509130,13548,13548,41.61386029,41.61386029,NA,3x zoop meter,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.024,0.024,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-21 11:35:00,3/21/2002 11:35,STTD,2002,D,FALSE,CLD,NA,NA,15.8,0.44,723,NA,NA,NA,NA,30,Regular,495582,509130,13548,13548,41.61386029,41.61386029,NA,3x zoop meter,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,10,0.24,0.24,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-21 11:35:00,3/21/2002 11:35,STTD,2002,D,FALSE,CLD,NA,NA,15.8,0.44,723,NA,NA,NA,NA,30,Regular,495582,509130,13548,13548,41.61386029,41.61386029,NA,3x zoop meter,NA,Aquatic Insects,31,Family,Helophoridae,Helophoridae,NA,1,0.024,0.024,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-21 11:35:00,3/21/2002 11:35,STTD,2002,D,FALSE,CLD,NA,NA,15.8,0.44,723,NA,NA,NA,NA,30,Regular,495582,509130,13548,13548,41.61386029,41.61386029,NA,3x zoop meter,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NA,3,0.072,0.072,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-21 11:35:00,3/21/2002 11:35,STTD,2002,D,FALSE,CLD,NA,NA,15.8,0.44,723,NA,NA,NA,NA,30,Regular,495582,509130,13548,13548,41.61386029,41.61386029,NA,3x zoop meter,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,28,0.673,0.673,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-21 11:35:00,3/21/2002 11:35,STTD,2002,D,FALSE,CLD,NA,NA,15.8,0.44,723,NA,NA,NA,NA,30,Regular,495582,509130,13548,13548,41.61386029,41.61386029,NA,3x zoop meter,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,1,0.024,0.024,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-21 11:35:00,3/21/2002 11:35,STTD,2002,D,FALSE,CLD,NA,NA,15.8,0.44,723,NA,NA,NA,NA,30,Regular,495582,509130,13548,13548,41.61386029,41.61386029,NA,3x zoop meter,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,43,1.033,1.033,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-21 11:35:00,3/21/2002 11:35,STTD,2002,D,FALSE,CLD,NA,NA,15.8,0.44,723,NA,NA,NA,NA,30,Regular,495582,509130,13548,13548,41.61386029,41.61386029,NA,3x zoop meter,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,7,0.168,0.168,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-21 11:35:00,3/21/2002 11:35,STTD,2002,D,FALSE,CLD,NA,NA,15.8,0.44,723,NA,NA,NA,NA,30,Regular,495582,509130,13548,13548,41.61386029,41.61386029,NA,3x zoop meter,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NA,56,1.346,1.346,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-21 11:35:00,3/21/2002 11:35,STTD,2002,D,FALSE,CLD,NA,NA,15.8,0.44,723,NA,NA,NA,NA,30,Regular,495582,509130,13548,13548,41.61386029,41.61386029,NA,3x zoop meter,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,560,13.457,13.457,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-21 11:35:00,3/21/2002 11:35,STTD,2002,D,FALSE,CLD,NA,NA,15.8,0.44,723,NA,NA,NA,NA,30,Regular,495582,509130,13548,13548,41.61386029,41.61386029,NA,3x zoop meter,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NA,24,0.577,0.577,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-21 11:35:00,3/21/2002 11:35,STTD,2002,D,FALSE,CLD,NA,NA,15.8,0.44,723,NA,NA,NA,NA,30,Regular,495582,509130,13548,13548,41.61386029,41.61386029,NA,3x zoop meter,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,NA,10,0.24,0.24,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-21 11:35:00,3/21/2002 11:35,STTD,2002,D,FALSE,CLD,NA,NA,15.8,0.44,723,NA,NA,NA,NA,30,Regular,495582,509130,13548,13548,41.61386029,41.61386029,NA,3x zoop meter,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,2,0.048,0.048,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-21 11:35:00,3/21/2002 11:35,STTD,2002,D,FALSE,CLD,NA,NA,15.8,0.44,723,NA,NA,NA,NA,30,Regular,495582,509130,13548,13548,41.61386029,41.61386029,NA,3x zoop meter,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,4,0.096,0.096,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-21 11:35:00,3/21/2002 11:35,STTD,2002,D,FALSE,CLD,NA,NA,15.8,0.44,723,NA,NA,NA,NA,30,Regular,495582,509130,13548,13548,41.61386029,41.61386029,NA,3x zoop meter,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,65,1.562,1.562,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-21 11:35:00,3/21/2002 11:35,STTD,2002,D,FALSE,CLD,NA,NA,15.8,0.44,723,NA,NA,NA,NA,30,Regular,495582,509130,13548,13548,41.61386029,41.61386029,NA,3x zoop meter,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,326,7.834,7.834,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-03-21 11:35:00,3/21/2002 11:35,STTD,2002,D,FALSE,CLD,NA,NA,15.8,0.44,723,NA,NA,NA,NA,30,Regular,495582,509130,13548,13548,41.61386029,41.61386029,NA,3x zoop meter,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,61,1.466,1.466,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-04-03 08:30:00,4/3/2002 8:30,SHR,2002,D,FALSE,CLD,NA,NA,16.7,1.95,130,NA,NA,NA,NA,30,Regular,500102,504698,4596,4596,14.11701372,14.11701372,NA,flow meter from the 10 min zoop x's 3,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.071,0.071,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-04-03 08:30:00,4/3/2002 8:30,SHR,2002,D,FALSE,CLD,NA,NA,16.7,1.95,130,NA,NA,NA,NA,30,Regular,500102,504698,4596,4596,14.11701372,14.11701372,NA,flow meter from the 10 min zoop x's 3,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,5,0.354,0.354,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-04-03 08:30:00,4/3/2002 8:30,SHR,2002,D,FALSE,CLD,NA,NA,16.7,1.95,130,NA,NA,NA,NA,30,Regular,500102,504698,4596,4596,14.11701372,14.11701372,NA,flow meter from the 10 min zoop x's 3,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,1,0.071,0.071,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-03 11:40:00,4/3/2002 11:40,STTD,2002,D,FALSE,CLR,NA,NA,19,0.36,748,NA,NA,NA,NA,30,Regular,503956,510856,6900,6900,21.1939501,21.1939501,NA,3x zoop meter,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,9,0.425,0.425,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-03 11:40:00,4/3/2002 11:40,STTD,2002,D,FALSE,CLR,NA,NA,19,0.36,748,NA,NA,NA,NA,30,Regular,503956,510856,6900,6900,21.1939501,21.1939501,NA,3x zoop meter,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NA,1,0.047,0.047,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-03 11:40:00,4/3/2002 11:40,STTD,2002,D,FALSE,CLR,NA,NA,19,0.36,748,NA,NA,NA,NA,30,Regular,503956,510856,6900,6900,21.1939501,21.1939501,NA,3x zoop meter,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,1,0.047,0.047,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-03 11:40:00,4/3/2002 11:40,STTD,2002,D,FALSE,CLR,NA,NA,19,0.36,748,NA,NA,NA,NA,30,Regular,503956,510856,6900,6900,21.1939501,21.1939501,NA,3x zoop meter,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,1,0.047,0.047,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-03 11:40:00,4/3/2002 11:40,STTD,2002,D,FALSE,CLR,NA,NA,19,0.36,748,NA,NA,NA,NA,30,Regular,503956,510856,6900,6900,21.1939501,21.1939501,NA,3x zoop meter,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,3,0.142,0.142,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-03 11:40:00,4/3/2002 11:40,STTD,2002,D,FALSE,CLR,NA,NA,19,0.36,748,NA,NA,NA,NA,30,Regular,503956,510856,6900,6900,21.1939501,21.1939501,NA,3x zoop meter,NA,Aquatic Insects,96,Family,Muscidae,Muscidae,NA,1,0.047,0.047,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-03 11:40:00,4/3/2002 11:40,STTD,2002,D,FALSE,CLR,NA,NA,19,0.36,748,NA,NA,NA,NA,30,Regular,503956,510856,6900,6900,21.1939501,21.1939501,NA,3x zoop meter,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,2,0.094,0.094,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-03 11:40:00,4/3/2002 11:40,STTD,2002,D,FALSE,CLR,NA,NA,19,0.36,748,NA,NA,NA,NA,30,Regular,503956,510856,6900,6900,21.1939501,21.1939501,NA,3x zoop meter,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.047,0.047,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-03 11:40:00,4/3/2002 11:40,STTD,2002,D,FALSE,CLR,NA,NA,19,0.36,748,NA,NA,NA,NA,30,Regular,503956,510856,6900,6900,21.1939501,21.1939501,NA,3x zoop meter,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,3,0.142,0.142,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-03 11:40:00,4/3/2002 11:40,STTD,2002,D,FALSE,CLR,NA,NA,19,0.36,748,NA,NA,NA,NA,30,Regular,503956,510856,6900,6900,21.1939501,21.1939501,NA,3x zoop meter,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,36,1.699,1.699,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-03 11:40:00,4/3/2002 11:40,STTD,2002,D,FALSE,CLR,NA,NA,19,0.36,748,NA,NA,NA,NA,30,Regular,503956,510856,6900,6900,21.1939501,21.1939501,NA,3x zoop meter,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,2,0.094,0.094,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-04-18 09:25:00,4/18/2002 9:25,SHR,2002,D,FALSE,CLR,NA,NA,14.6,0.84,126,NA,NA,NA,NA,30,Regular,510145,511481,1336,1336,4.103640194,4.103640194,NA,flow meter from the 10 min zoop net,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,3,0.731,0.731,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-04-18 09:25:00,4/18/2002 9:25,SHR,2002,D,FALSE,CLR,NA,NA,14.6,0.84,126,NA,NA,NA,NA,30,Regular,510145,511481,1336,1336,4.103640194,4.103640194,NA,flow meter from the 10 min zoop net,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,1,0.244,0.244,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-04-18 09:25:00,4/18/2002 9:25,SHR,2002,D,FALSE,CLR,NA,NA,14.6,0.84,126,NA,NA,NA,NA,30,Regular,510145,511481,1336,1336,4.103640194,4.103640194,NA,flow meter from the 10 min zoop net,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,2,0.487,0.487,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-04-18 09:25:00,4/18/2002 9:25,SHR,2002,D,FALSE,CLR,NA,NA,14.6,0.84,126,NA,NA,NA,NA,30,Regular,510145,511481,1336,1336,4.103640194,4.103640194,NA,flow meter from the 10 min zoop net,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,1,0.244,0.244,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-04-18 09:25:00,4/18/2002 9:25,SHR,2002,D,FALSE,CLR,NA,NA,14.6,0.84,126,NA,NA,NA,NA,30,Regular,510145,511481,1336,1336,4.103640194,4.103640194,NA,flow meter from the 10 min zoop net,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,1,0.244,0.244,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-18 11:00:00,4/18/2002 11:00,STTD,2002,D,FALSE,CLD,NA,NA,16.6,0.23,642,NA,NA,NA,NA,30,Regular,511822,515320,3498,3498,10.74441123,10.74441123,NA,5 min set was used to get flow meter reading (end meter 512405),NA,Aquatic Insects,95,Family,Veliidae,Veliidae,NA,1,0.093,0.093,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-18 11:00:00,4/18/2002 11:00,STTD,2002,D,FALSE,CLD,NA,NA,16.6,0.23,642,NA,NA,NA,NA,30,Regular,511822,515320,3498,3498,10.74441123,10.74441123,NA,5 min set was used to get flow meter reading (end meter 512405),NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,1,0.093,0.093,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
