event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2002-04-18 11:00:00,4/18/2002 11:00,STTD,2002,D,FALSE,CLD,NA,NA,16.6,0.23,642,NA,NA,NA,NA,30,Regular,511822,515320,3498,3498,10.74441123,10.74441123,NA,5 min set was used to get flow meter reading (end meter 512405),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,44,4.095,4.095,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-18 11:00:00,4/18/2002 11:00,STTD,2002,D,FALSE,CLD,NA,NA,16.6,0.23,642,NA,NA,NA,NA,30,Regular,511822,515320,3498,3498,10.74441123,10.74441123,NA,5 min set was used to get flow meter reading (end meter 512405),NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,NA,1,0.093,0.093,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-18 11:00:00,4/18/2002 11:00,STTD,2002,D,FALSE,CLD,NA,NA,16.6,0.23,642,NA,NA,NA,NA,30,Regular,511822,515320,3498,3498,10.74441123,10.74441123,NA,5 min set was used to get flow meter reading (end meter 512405),NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,1,0.093,0.093,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-18 11:00:00,4/18/2002 11:00,STTD,2002,D,FALSE,CLD,NA,NA,16.6,0.23,642,NA,NA,NA,NA,30,Regular,511822,515320,3498,3498,10.74441123,10.74441123,NA,5 min set was used to get flow meter reading (end meter 512405),NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NA,1,0.093,0.093,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-18 11:00:00,4/18/2002 11:00,STTD,2002,D,FALSE,CLD,NA,NA,16.6,0.23,642,NA,NA,NA,NA,30,Regular,511822,515320,3498,3498,10.74441123,10.74441123,NA,5 min set was used to get flow meter reading (end meter 512405),NA,Terrestrial Insects,84,Order,Thysanura,Thysanura,NA,1,0.093,0.093,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-18 11:00:00,4/18/2002 11:00,STTD,2002,D,FALSE,CLD,NA,NA,16.6,0.23,642,NA,NA,NA,NA,30,Regular,511822,515320,3498,3498,10.74441123,10.74441123,NA,5 min set was used to get flow meter reading (end meter 512405),NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.093,0.093,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-18 11:00:00,4/18/2002 11:00,STTD,2002,D,FALSE,CLD,NA,NA,16.6,0.23,642,NA,NA,NA,NA,30,Regular,511822,515320,3498,3498,10.74441123,10.74441123,NA,5 min set was used to get flow meter reading (end meter 512405),NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NA,5,0.465,0.465,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-18 11:00:00,4/18/2002 11:00,STTD,2002,D,FALSE,CLD,NA,NA,16.6,0.23,642,NA,NA,NA,NA,30,Regular,511822,515320,3498,3498,10.74441123,10.74441123,NA,5 min set was used to get flow meter reading (end meter 512405),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,1,0.093,0.093,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-18 11:00:00,4/18/2002 11:00,STTD,2002,D,FALSE,CLD,NA,NA,16.6,0.23,642,NA,NA,NA,NA,30,Regular,511822,515320,3498,3498,10.74441123,10.74441123,NA,5 min set was used to get flow meter reading (end meter 512405),NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,1,0.093,0.093,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-18 11:00:00,4/18/2002 11:00,STTD,2002,D,FALSE,CLD,NA,NA,16.6,0.23,642,NA,NA,NA,NA,30,Regular,511822,515320,3498,3498,10.74441123,10.74441123,NA,5 min set was used to get flow meter reading (end meter 512405),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,2,0.186,0.186,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-18 11:00:00,4/18/2002 11:00,STTD,2002,D,FALSE,CLD,NA,NA,16.6,0.23,642,NA,NA,NA,NA,30,Regular,511822,515320,3498,3498,10.74441123,10.74441123,NA,5 min set was used to get flow meter reading (end meter 512405),NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,21,1.955,1.955,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-04-18 11:00:00,4/18/2002 11:00,STTD,2002,D,FALSE,CLD,NA,NA,16.6,0.23,642,NA,NA,NA,NA,30,Regular,511822,515320,3498,3498,10.74441123,10.74441123,NA,5 min set was used to get flow meter reading (end meter 512405),NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,6,0.558,0.558,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-05-02 08:37:00,5/2/2002 8:37,SHR,2002,D,FALSE,CLR,NA,NA,15.6,0.85,124,NA,NA,NA,NA,30,Regular,512442,514263,1821,1821,5.593359875,5.593359875,NA,flow meter based off 10 min zoop,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,2,0.358,0.358,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-05-02 08:37:00,5/2/2002 8:37,SHR,2002,D,FALSE,CLR,NA,NA,15.6,0.85,124,NA,NA,NA,NA,30,Regular,512442,514263,1821,1821,5.593359875,5.593359875,NA,flow meter based off 10 min zoop,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,2,0.358,0.358,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-05-02 08:37:00,5/2/2002 8:37,SHR,2002,D,FALSE,CLR,NA,NA,15.6,0.85,124,NA,NA,NA,NA,30,Regular,512442,514263,1821,1821,5.593359875,5.593359875,NA,flow meter based off 10 min zoop,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,2,0.358,0.358,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-05-02 08:37:00,5/2/2002 8:37,SHR,2002,D,FALSE,CLR,NA,NA,15.6,0.85,124,NA,NA,NA,NA,30,Regular,512442,514263,1821,1821,5.593359875,5.593359875,NA,flow meter based off 10 min zoop,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,9,1.609,1.609,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-05-02 08:37:00,5/2/2002 8:37,SHR,2002,D,FALSE,CLR,NA,NA,15.6,0.85,124,NA,NA,NA,NA,30,Regular,512442,514263,1821,1821,5.593359875,5.593359875,NA,flow meter based off 10 min zoop,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,1,0.179,0.179,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-05-02 08:37:00,5/2/2002 8:37,SHR,2002,D,FALSE,CLR,NA,NA,15.6,0.85,124,NA,NA,NA,NA,30,Regular,512442,514263,1821,1821,5.593359875,5.593359875,NA,flow meter based off 10 min zoop,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,3,0.536,0.536,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-05-02 11:06:00,5/2/2002 11:06,STTD,2002,D,FALSE,CLR,NA,NA,16.6,0.11,389,NA,NA,NA,NA,30,Regular,513110,514304,1194,1194,3.667474844,3.667474844,NA,flow meter from 10 min zoop,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NA,1,0.273,0.273,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-05-02 11:06:00,5/2/2002 11:06,STTD,2002,D,FALSE,CLR,NA,NA,16.6,0.11,389,NA,NA,NA,NA,30,Regular,513110,514304,1194,1194,3.667474844,3.667474844,NA,flow meter from 10 min zoop,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,1,0.273,0.273,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-05-02 11:06:00,5/2/2002 11:06,STTD,2002,D,FALSE,CLR,NA,NA,16.6,0.11,389,NA,NA,NA,NA,30,Regular,513110,514304,1194,1194,3.667474844,3.667474844,NA,flow meter from 10 min zoop,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,2,0.545,0.545,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-05-02 11:06:00,5/2/2002 11:06,STTD,2002,D,FALSE,CLR,NA,NA,16.6,0.11,389,NA,NA,NA,NA,30,Regular,513110,514304,1194,1194,3.667474844,3.667474844,NA,flow meter from 10 min zoop,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,6,1.636,1.636,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-05-02 11:06:00,5/2/2002 11:06,STTD,2002,D,FALSE,CLR,NA,NA,16.6,0.11,389,NA,NA,NA,NA,30,Regular,513110,514304,1194,1194,3.667474844,3.667474844,NA,flow meter from 10 min zoop,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,1,0.273,0.273,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-05-02 11:06:00,5/2/2002 11:06,STTD,2002,D,FALSE,CLR,NA,NA,16.6,0.11,389,NA,NA,NA,NA,30,Regular,513110,514304,1194,1194,3.667474844,3.667474844,NA,flow meter from 10 min zoop,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,3,0.818,0.818,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-05-02 11:06:00,5/2/2002 11:06,STTD,2002,D,FALSE,CLR,NA,NA,16.6,0.11,389,NA,NA,NA,NA,30,Regular,513110,514304,1194,1194,3.667474844,3.667474844,NA,flow meter from 10 min zoop,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,4,1.091,1.091,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-05-16 08:40:00,5/16/2002 8:40,SHR,2002,D,FALSE,CLR,NA,NA,NA,0.82,NA,NA,NA,NA,NA,30,Low,513256,517189,3933,3933,25.87565764,25.87565764,NA,low flow propeller: used different rotor constant; flow meter from 10 min set,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,5,0.193,0.193,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-05-16 08:40:00,5/16/2002 8:40,SHR,2002,D,FALSE,CLR,NA,NA,NA,0.82,NA,NA,NA,NA,NA,30,Low,513256,517189,3933,3933,25.87565764,25.87565764,NA,low flow propeller: used different rotor constant; flow meter from 10 min set,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NA,1,0.039,0.039,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-05-16 08:40:00,5/16/2002 8:40,SHR,2002,D,FALSE,CLR,NA,NA,NA,0.82,NA,NA,NA,NA,NA,30,Low,513256,517189,3933,3933,25.87565764,25.87565764,NA,low flow propeller: used different rotor constant; flow meter from 10 min set,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,2,0.077,0.077,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-05-16 08:40:00,5/16/2002 8:40,SHR,2002,D,FALSE,CLR,NA,NA,NA,0.82,NA,NA,NA,NA,NA,30,Low,513256,517189,3933,3933,25.87565764,25.87565764,NA,low flow propeller: used different rotor constant; flow meter from 10 min set,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,17,0.657,0.657,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-05-16 08:40:00,5/16/2002 8:40,SHR,2002,D,FALSE,CLR,NA,NA,NA,0.82,NA,NA,NA,NA,NA,30,Low,513256,517189,3933,3933,25.87565764,25.87565764,NA,low flow propeller: used different rotor constant; flow meter from 10 min set,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,42,1.623,1.623,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-05-16 08:40:00,5/16/2002 8:40,SHR,2002,D,FALSE,CLR,NA,NA,NA,0.82,NA,NA,NA,NA,NA,30,Low,513256,517189,3933,3933,25.87565764,25.87565764,NA,low flow propeller: used different rotor constant; flow meter from 10 min set,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,1,0.039,0.039,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-05-16 08:40:00,5/16/2002 8:40,SHR,2002,D,FALSE,CLR,NA,NA,NA,0.82,NA,NA,NA,NA,NA,30,Low,513256,517189,3933,3933,25.87565764,25.87565764,NA,low flow propeller: used different rotor constant; flow meter from 10 min set,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,1,0.039,0.039,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-05-16 08:40:00,5/16/2002 8:40,SHR,2002,D,FALSE,CLR,NA,NA,NA,0.82,NA,NA,NA,NA,NA,30,Low,513256,517189,3933,3933,25.87565764,25.87565764,NA,low flow propeller: used different rotor constant; flow meter from 10 min set,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,2,0.077,0.077,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-05-16 08:40:00,5/16/2002 8:40,SHR,2002,D,FALSE,CLR,NA,NA,NA,0.82,NA,NA,NA,NA,NA,30,Low,513256,517189,3933,3933,25.87565764,25.87565764,NA,low flow propeller: used different rotor constant; flow meter from 10 min set,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,8,0.309,0.309,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-05-16 08:40:00,5/16/2002 8:40,SHR,2002,D,FALSE,CLR,NA,NA,NA,0.82,NA,NA,NA,NA,NA,30,Low,513256,517189,3933,3933,25.87565764,25.87565764,NA,low flow propeller: used different rotor constant; flow meter from 10 min set,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,1,0.039,0.039,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-05-16 11:15:00,5/16/2002 11:15,STTD,2002,D,FALSE,CLR,NA,NA,NA,0.11,NA,NA,NA,NA,NA,31,Regular,515520,533872,18352,18352,56.3697641,56.3697641,NA,regular propeller; flow meter set at 11 minutes,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NA,4,0.071,0.071,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-05-16 11:15:00,5/16/2002 11:15,STTD,2002,D,FALSE,CLR,NA,NA,NA,0.11,NA,NA,NA,NA,NA,31,Regular,515520,533872,18352,18352,56.3697641,56.3697641,NA,regular propeller; flow meter set at 11 minutes,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NA,1,0.018,0.018,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-05-16 11:15:00,5/16/2002 11:15,STTD,2002,D,FALSE,CLR,NA,NA,NA,0.11,NA,NA,NA,NA,NA,31,Regular,515520,533872,18352,18352,56.3697641,56.3697641,NA,regular propeller; flow meter set at 11 minutes,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,1,0.018,0.018,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-05-16 11:15:00,5/16/2002 11:15,STTD,2002,D,FALSE,CLR,NA,NA,NA,0.11,NA,NA,NA,NA,NA,31,Regular,515520,533872,18352,18352,56.3697641,56.3697641,NA,regular propeller; flow meter set at 11 minutes,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,6,0.106,0.106,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-05-16 11:15:00,5/16/2002 11:15,STTD,2002,D,FALSE,CLR,NA,NA,NA,0.11,NA,NA,NA,NA,NA,31,Regular,515520,533872,18352,18352,56.3697641,56.3697641,NA,regular propeller; flow meter set at 11 minutes,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,2,0.035,0.035,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-05-16 11:15:00,5/16/2002 11:15,STTD,2002,D,FALSE,CLR,NA,NA,NA,0.11,NA,NA,NA,NA,NA,31,Regular,515520,533872,18352,18352,56.3697641,56.3697641,NA,regular propeller; flow meter set at 11 minutes,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NA,1,0.018,0.018,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-05-16 11:15:00,5/16/2002 11:15,STTD,2002,D,FALSE,CLR,NA,NA,NA,0.11,NA,NA,NA,NA,NA,31,Regular,515520,533872,18352,18352,56.3697641,56.3697641,NA,regular propeller; flow meter set at 11 minutes,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,1,0.018,0.018,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-05-16 11:15:00,5/16/2002 11:15,STTD,2002,D,FALSE,CLR,NA,NA,NA,0.11,NA,NA,NA,NA,NA,31,Regular,515520,533872,18352,18352,56.3697641,56.3697641,NA,regular propeller; flow meter set at 11 minutes,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,7,0.124,0.124,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-05-16 11:15:00,5/16/2002 11:15,STTD,2002,D,FALSE,CLR,NA,NA,NA,0.11,NA,NA,NA,NA,NA,31,Regular,515520,533872,18352,18352,56.3697641,56.3697641,NA,regular propeller; flow meter set at 11 minutes,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,25,0.444,0.444,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-05-16 11:15:00,5/16/2002 11:15,STTD,2002,D,FALSE,CLR,NA,NA,NA,0.11,NA,NA,NA,NA,NA,31,Regular,515520,533872,18352,18352,56.3697641,56.3697641,NA,regular propeller; flow meter set at 11 minutes,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,11,0.195,0.195,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2002-05-30 08:38:00,5/30/2002 8:38,SHR,2002,D,FALSE,CLR,NA,NA,21.8,0.69,141,NA,NA,NA,NA,30,Low,528023,531194,3171,3171,20.86237233,20.86237233,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-05-30 08:38:00,5/30/2002 8:38,SHR,2002,D,FALSE,CLR,NA,NA,21.8,0.69,141,NA,NA,NA,NA,30,Low,528023,531194,3171,3171,20.86237233,20.86237233,NA,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NA,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-05-30 08:38:00,5/30/2002 8:38,SHR,2002,D,FALSE,CLR,NA,NA,21.8,0.69,141,NA,NA,NA,NA,30,Low,528023,531194,3171,3171,20.86237233,20.86237233,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-05-30 08:38:00,5/30/2002 8:38,SHR,2002,D,FALSE,CLR,NA,NA,21.8,0.69,141,NA,NA,NA,NA,30,Low,528023,531194,3171,3171,20.86237233,20.86237233,NA,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,30,1.438,1.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-05-30 08:38:00,5/30/2002 8:38,SHR,2002,D,FALSE,CLR,NA,NA,21.8,0.69,141,NA,NA,NA,NA,30,Low,528023,531194,3171,3171,20.86237233,20.86237233,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,4,0.192,0.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-05-30 08:38:00,5/30/2002 8:38,SHR,2002,D,FALSE,CLR,NA,NA,21.8,0.69,141,NA,NA,NA,NA,30,Low,528023,531194,3171,3171,20.86237233,20.86237233,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,3,0.144,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-05-30 08:38:00,5/30/2002 8:38,SHR,2002,D,FALSE,CLR,NA,NA,21.8,0.69,141,NA,NA,NA,NA,30,Low,528023,531194,3171,3171,20.86237233,20.86237233,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-05-30 11:00:00,5/30/2002 11:00,STTD,2002,D,FALSE,CLR,NA,NA,24,0.14,550,NA,NA,NA,NA,30,Regular,530116,534733,4617,4617,14.18151705,14.18151705,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,2,0.141,0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-05-30 11:00:00,5/30/2002 11:00,STTD,2002,D,FALSE,CLR,NA,NA,24,0.14,550,NA,NA,NA,NA,30,Regular,530116,534733,4617,4617,14.18151705,14.18151705,NA,NA,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NA,1,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-05-30 11:00:00,5/30/2002 11:00,STTD,2002,D,FALSE,CLR,NA,NA,24,0.14,550,NA,NA,NA,NA,30,Regular,530116,534733,4617,4617,14.18151705,14.18151705,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,2,0.141,0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-05-30 11:00:00,5/30/2002 11:00,STTD,2002,D,FALSE,CLR,NA,NA,24,0.14,550,NA,NA,NA,NA,30,Regular,530116,534733,4617,4617,14.18151705,14.18151705,NA,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,5,0.353,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-05-30 11:00:00,5/30/2002 11:00,STTD,2002,D,FALSE,CLR,NA,NA,24,0.14,550,NA,NA,NA,NA,30,Regular,530116,534733,4617,4617,14.18151705,14.18151705,NA,NA,NA,Aquatic Insects,31,Family,Helophoridae,Helophoridae,NA,2,0.141,0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
