event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2002-05-30 11:00:00,5/30/2002 11:00,STTD,2002,D,FALSE,CLR,NA,NA,24,0.14,550,NA,NA,NA,NA,30,Regular,530116,534733,4617,4617,14.18151705,14.18151705,NA,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,6,0.423,0.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-05-30 11:00:00,5/30/2002 11:00,STTD,2002,D,FALSE,CLR,NA,NA,24,0.14,550,NA,NA,NA,NA,30,Regular,530116,534733,4617,4617,14.18151705,14.18151705,NA,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,2,0.141,0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-05-30 11:00:00,5/30/2002 11:00,STTD,2002,D,FALSE,CLR,NA,NA,24,0.14,550,NA,NA,NA,NA,30,Regular,530116,534733,4617,4617,14.18151705,14.18151705,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,29,2.045,2.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-05-30 11:00:00,5/30/2002 11:00,STTD,2002,D,FALSE,CLR,NA,NA,24,0.14,550,NA,NA,NA,NA,30,Regular,530116,534733,4617,4617,14.18151705,14.18151705,NA,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,1,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-05-30 11:00:00,5/30/2002 11:00,STTD,2002,D,FALSE,CLR,NA,NA,24,0.14,550,NA,NA,NA,NA,30,Regular,530116,534733,4617,4617,14.18151705,14.18151705,NA,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,15,1.058,1.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-05-30 11:00:00,5/30/2002 11:00,STTD,2002,D,FALSE,CLR,NA,NA,24,0.14,550,NA,NA,NA,NA,30,Regular,530116,534733,4617,4617,14.18151705,14.18151705,NA,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NA,3,0.212,0.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-05-30 11:00:00,5/30/2002 11:00,STTD,2002,D,FALSE,CLR,NA,NA,24,0.14,550,NA,NA,NA,NA,30,Regular,530116,534733,4617,4617,14.18151705,14.18151705,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,10,0.705,0.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-05-30 11:00:00,5/30/2002 11:00,STTD,2002,D,FALSE,CLR,NA,NA,24,0.14,550,NA,NA,NA,NA,30,Regular,530116,534733,4617,4617,14.18151705,14.18151705,NA,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NA,15,1.058,1.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-05-30 11:00:00,5/30/2002 11:00,STTD,2002,D,FALSE,CLR,NA,NA,24,0.14,550,NA,NA,NA,NA,30,Regular,530116,534733,4617,4617,14.18151705,14.18151705,NA,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,NA,3,0.212,0.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-05-30 11:00:00,5/30/2002 11:00,STTD,2002,D,FALSE,CLR,NA,NA,24,0.14,550,NA,NA,NA,NA,30,Regular,530116,534733,4617,4617,14.18151705,14.18151705,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,9,0.635,0.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-05-30 11:00:00,5/30/2002 11:00,STTD,2002,D,FALSE,CLR,NA,NA,24,0.14,550,NA,NA,NA,NA,30,Regular,530116,534733,4617,4617,14.18151705,14.18151705,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,13,0.917,0.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-05-30 11:00:00,5/30/2002 11:00,STTD,2002,D,FALSE,CLR,NA,NA,24,0.14,550,NA,NA,NA,NA,30,Regular,530116,534733,4617,4617,14.18151705,14.18151705,NA,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,NA,2,0.141,0.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-05-30 11:00:00,5/30/2002 11:00,STTD,2002,D,FALSE,CLR,NA,NA,24,0.14,550,NA,NA,NA,NA,30,Regular,530116,534733,4617,4617,14.18151705,14.18151705,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,120,8.462,8.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-05-30 11:00:00,5/30/2002 11:00,STTD,2002,D,FALSE,CLR,NA,NA,24,0.14,550,NA,NA,NA,NA,30,Regular,530116,534733,4617,4617,14.18151705,14.18151705,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,89,6.276,6.276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-11 08:27:00,6/11/2002 8:27,SHR,2002,D,FALSE,CLR,NA,NA,19.4,0.54,121,NA,NA,NA,NA,30,Regular,541432,557935,16503,16503,50.69039979,50.69039979,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-11 08:27:00,6/11/2002 8:27,SHR,2002,D,FALSE,CLR,NA,NA,19.4,0.54,121,NA,NA,NA,NA,30,Regular,541432,557935,16503,16503,50.69039979,50.69039979,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-11 08:27:00,6/11/2002 8:27,SHR,2002,D,FALSE,CLR,NA,NA,19.4,0.54,121,NA,NA,NA,NA,30,Regular,541432,557935,16503,16503,50.69039979,50.69039979,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-11 08:27:00,6/11/2002 8:27,SHR,2002,D,FALSE,CLR,NA,NA,19.4,0.54,121,NA,NA,NA,NA,30,Regular,541432,557935,16503,16503,50.69039979,50.69039979,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,2,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-11 08:27:00,6/11/2002 8:27,SHR,2002,D,FALSE,CLR,NA,NA,19.4,0.54,121,NA,NA,NA,NA,30,Regular,541432,557935,16503,16503,50.69039979,50.69039979,NA,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-11 08:27:00,6/11/2002 8:27,SHR,2002,D,FALSE,CLR,NA,NA,19.4,0.54,121,NA,NA,NA,NA,30,Regular,541432,557935,16503,16503,50.69039979,50.69039979,NA,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-11 08:27:00,6/11/2002 8:27,SHR,2002,D,FALSE,CLR,NA,NA,19.4,0.54,121,NA,NA,NA,NA,30,Regular,541432,557935,16503,16503,50.69039979,50.69039979,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,13,0.256,0.256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-11 08:27:00,6/11/2002 8:27,SHR,2002,D,FALSE,CLR,NA,NA,19.4,0.54,121,NA,NA,NA,NA,30,Regular,541432,557935,16503,16503,50.69039979,50.69039979,NA,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,3,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-11 08:27:00,6/11/2002 8:27,SHR,2002,D,FALSE,CLR,NA,NA,19.4,0.54,121,NA,NA,NA,NA,30,Regular,541432,557935,16503,16503,50.69039979,50.69039979,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,3,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-11 08:27:00,6/11/2002 8:27,SHR,2002,D,FALSE,CLR,NA,NA,19.4,0.54,121,NA,NA,NA,NA,30,Regular,541432,557935,16503,16503,50.69039979,50.69039979,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,4,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-11 08:27:00,6/11/2002 8:27,SHR,2002,D,FALSE,CLR,NA,NA,19.4,0.54,121,NA,NA,NA,NA,30,Regular,541432,557935,16503,16503,50.69039979,50.69039979,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,18,0.355,0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-11 08:27:00,6/11/2002 8:27,SHR,2002,D,FALSE,CLR,NA,NA,19.4,0.54,121,NA,NA,NA,NA,30,Regular,541432,557935,16503,16503,50.69039979,50.69039979,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,4,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-06-11 10:15:00,6/11/2002 10:15,STTD,2002,D,FALSE,CLR,NA,NA,20.5,0.11,277,NA,NA,NA,NA,30,Regular,543971,565396,21425,21425,65.80875087,65.80875087,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,6,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-06-11 10:15:00,6/11/2002 10:15,STTD,2002,D,FALSE,CLR,NA,NA,20.5,0.11,277,NA,NA,NA,NA,30,Regular,543971,565396,21425,21425,65.80875087,65.80875087,NA,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NA,5,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-06-11 10:15:00,6/11/2002 10:15,STTD,2002,D,FALSE,CLR,NA,NA,20.5,0.11,277,NA,NA,NA,NA,30,Regular,543971,565396,21425,21425,65.80875087,65.80875087,NA,NA,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NA,16,0.243,0.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-06-11 10:15:00,6/11/2002 10:15,STTD,2002,D,FALSE,CLR,NA,NA,20.5,0.11,277,NA,NA,NA,NA,30,Regular,543971,565396,21425,21425,65.80875087,65.80875087,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-06-11 10:15:00,6/11/2002 10:15,STTD,2002,D,FALSE,CLR,NA,NA,20.5,0.11,277,NA,NA,NA,NA,30,Regular,543971,565396,21425,21425,65.80875087,65.80875087,NA,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,3,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-06-11 10:15:00,6/11/2002 10:15,STTD,2002,D,FALSE,CLR,NA,NA,20.5,0.11,277,NA,NA,NA,NA,30,Regular,543971,565396,21425,21425,65.80875087,65.80875087,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,11,0.167,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-06-11 10:15:00,6/11/2002 10:15,STTD,2002,D,FALSE,CLR,NA,NA,20.5,0.11,277,NA,NA,NA,NA,30,Regular,543971,565396,21425,21425,65.80875087,65.80875087,NA,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,59,0.897,0.897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-06-11 10:15:00,6/11/2002 10:15,STTD,2002,D,FALSE,CLR,NA,NA,20.5,0.11,277,NA,NA,NA,NA,30,Regular,543971,565396,21425,21425,65.80875087,65.80875087,NA,NA,NA,Terrestrial Insects,84,Order,Thysanura,Thysanura,NA,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-06-11 10:15:00,6/11/2002 10:15,STTD,2002,D,FALSE,CLR,NA,NA,20.5,0.11,277,NA,NA,NA,NA,30,Regular,543971,565396,21425,21425,65.80875087,65.80875087,NA,NA,NA,Terrestrial Insects,108,Order,Orthoptera,Orthoptera,NA,1,0.015,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-06-11 10:15:00,6/11/2002 10:15,STTD,2002,D,FALSE,CLR,NA,NA,20.5,0.11,277,NA,NA,NA,NA,30,Regular,543971,565396,21425,21425,65.80875087,65.80875087,NA,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NA,2,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-06-11 10:15:00,6/11/2002 10:15,STTD,2002,D,FALSE,CLR,NA,NA,20.5,0.11,277,NA,NA,NA,NA,30,Regular,543971,565396,21425,21425,65.80875087,65.80875087,NA,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,NA,10,0.152,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-06-11 10:15:00,6/11/2002 10:15,STTD,2002,D,FALSE,CLR,NA,NA,20.5,0.11,277,NA,NA,NA,NA,30,Regular,543971,565396,21425,21425,65.80875087,65.80875087,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,4,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-06-11 10:15:00,6/11/2002 10:15,STTD,2002,D,FALSE,CLR,NA,NA,20.5,0.11,277,NA,NA,NA,NA,30,Regular,543971,565396,21425,21425,65.80875087,65.80875087,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,25,0.38,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-06-11 10:15:00,6/11/2002 10:15,STTD,2002,D,FALSE,CLR,NA,NA,20.5,0.11,277,NA,NA,NA,NA,30,Regular,543971,565396,21425,21425,65.80875087,65.80875087,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,157,2.386,2.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-06-11 10:15:00,6/11/2002 10:15,STTD,2002,D,FALSE,CLR,NA,NA,20.5,0.11,277,NA,NA,NA,NA,30,Regular,543971,565396,21425,21425,65.80875087,65.80875087,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,29,0.441,0.441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-19 08:25:00,6/19/2002 8:25,SHR,2002,D,FALSE,CLR,NA,NA,21.7,0.65,139,NA,NA,NA,NA,30,Regular,551849,562292,10443,10443,32.07658274,32.07658274,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,8,0.249,0.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-19 08:25:00,6/19/2002 8:25,SHR,2002,D,FALSE,CLR,NA,NA,21.7,0.65,139,NA,NA,NA,NA,30,Regular,551849,562292,10443,10443,32.07658274,32.07658274,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-19 08:25:00,6/19/2002 8:25,SHR,2002,D,FALSE,CLR,NA,NA,21.7,0.65,139,NA,NA,NA,NA,30,Regular,551849,562292,10443,10443,32.07658274,32.07658274,NA,NA,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NA,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-19 08:25:00,6/19/2002 8:25,SHR,2002,D,FALSE,CLR,NA,NA,21.7,0.65,139,NA,NA,NA,NA,30,Regular,551849,562292,10443,10443,32.07658274,32.07658274,NA,NA,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,NA,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-19 08:25:00,6/19/2002 8:25,SHR,2002,D,FALSE,CLR,NA,NA,21.7,0.65,139,NA,NA,NA,NA,30,Regular,551849,562292,10443,10443,32.07658274,32.07658274,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-19 08:25:00,6/19/2002 8:25,SHR,2002,D,FALSE,CLR,NA,NA,21.7,0.65,139,NA,NA,NA,NA,30,Regular,551849,562292,10443,10443,32.07658274,32.07658274,NA,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,NA,2,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-19 08:25:00,6/19/2002 8:25,SHR,2002,D,FALSE,CLR,NA,NA,21.7,0.65,139,NA,NA,NA,NA,30,Regular,551849,562292,10443,10443,32.07658274,32.07658274,NA,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-19 08:25:00,6/19/2002 8:25,SHR,2002,D,FALSE,CLR,NA,NA,21.7,0.65,139,NA,NA,NA,NA,30,Regular,551849,562292,10443,10443,32.07658274,32.07658274,NA,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,4,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-19 08:25:00,6/19/2002 8:25,SHR,2002,D,FALSE,CLR,NA,NA,21.7,0.65,139,NA,NA,NA,NA,30,Regular,551849,562292,10443,10443,32.07658274,32.07658274,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,41,1.278,1.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-19 08:25:00,6/19/2002 8:25,SHR,2002,D,FALSE,CLR,NA,NA,21.7,0.65,139,NA,NA,NA,NA,30,Regular,551849,562292,10443,10443,32.07658274,32.07658274,NA,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,32,0.998,0.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-19 08:25:00,6/19/2002 8:25,SHR,2002,D,FALSE,CLR,NA,NA,21.7,0.65,139,NA,NA,NA,NA,30,Regular,551849,562292,10443,10443,32.07658274,32.07658274,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-19 08:25:00,6/19/2002 8:25,SHR,2002,D,FALSE,CLR,NA,NA,21.7,0.65,139,NA,NA,NA,NA,30,Regular,551849,562292,10443,10443,32.07658274,32.07658274,NA,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NA,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-19 08:25:00,6/19/2002 8:25,SHR,2002,D,FALSE,CLR,NA,NA,21.7,0.65,139,NA,NA,NA,NA,30,Regular,551849,562292,10443,10443,32.07658274,32.07658274,NA,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,NA,10,0.312,0.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-19 08:25:00,6/19/2002 8:25,SHR,2002,D,FALSE,CLR,NA,NA,21.7,0.65,139,NA,NA,NA,NA,30,Regular,551849,562292,10443,10443,32.07658274,32.07658274,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,2,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-19 08:25:00,6/19/2002 8:25,SHR,2002,D,FALSE,CLR,NA,NA,21.7,0.65,139,NA,NA,NA,NA,30,Regular,551849,562292,10443,10443,32.07658274,32.07658274,NA,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-19 08:25:00,6/19/2002 8:25,SHR,2002,D,FALSE,CLR,NA,NA,21.7,0.65,139,NA,NA,NA,NA,30,Regular,551849,562292,10443,10443,32.07658274,32.07658274,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,19,0.592,0.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-19 08:25:00,6/19/2002 8:25,SHR,2002,D,FALSE,CLR,NA,NA,21.7,0.65,139,NA,NA,NA,NA,30,Regular,551849,562292,10443,10443,32.07658274,32.07658274,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,310,9.664,9.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2002-06-19 08:25:00,6/19/2002 8:25,SHR,2002,D,FALSE,CLR,NA,NA,21.7,0.65,139,NA,NA,NA,NA,30,Regular,551849,562292,10443,10443,32.07658274,32.07658274,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,59,1.839,1.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2002-06-19 10:05:00,6/19/2002 10:05,STTD,2002,D,FALSE,CLR,NA,NA,22.1,0.09,266,NA,NA,NA,NA,30,Regular,555338,576044,20706,20706,63.60027983,63.60027983,NA,3x zoop meter,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NA,138,2.17,2.17,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-06-19 10:05:00,6/19/2002 10:05,STTD,2002,D,FALSE,CLR,NA,NA,22.1,0.09,266,NA,NA,NA,NA,30,Regular,555338,576044,20706,20706,63.60027983,63.60027983,NA,3x zoop meter,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,NA,1,0.016,0.016,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-06-19 10:05:00,6/19/2002 10:05,STTD,2002,D,FALSE,CLR,NA,NA,22.1,0.09,266,NA,NA,NA,NA,30,Regular,555338,576044,20706,20706,63.60027983,63.60027983,NA,3x zoop meter,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,3,0.047,0.047,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-06-19 10:05:00,6/19/2002 10:05,STTD,2002,D,FALSE,CLR,NA,NA,22.1,0.09,266,NA,NA,NA,NA,30,Regular,555338,576044,20706,20706,63.60027983,63.60027983,NA,3x zoop meter,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,6,0.094,0.094,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-06-19 10:05:00,6/19/2002 10:05,STTD,2002,D,FALSE,CLR,NA,NA,22.1,0.09,266,NA,NA,NA,NA,30,Regular,555338,576044,20706,20706,63.60027983,63.60027983,NA,3x zoop meter,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,1,0.016,0.016,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
