event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2002-06-19 10:05:00,6/19/2002 10:05,STTD,2002,D,FALSE,CLR,NA,NA,22.1,0.09,266,NA,NA,NA,NA,30,Regular,555338,576044,20706,20706,63.60027983,63.60027983,NA,3x zoop meter,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,2,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-06-19 10:05:00,6/19/2002 10:05,STTD,2002,D,FALSE,CLR,NA,NA,22.1,0.09,266,NA,NA,NA,NA,30,Regular,555338,576044,20706,20706,63.60027983,63.60027983,NA,3x zoop meter,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,1,0.016,0.016,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2002-06-19 10:05:00,6/19/2002 10:05,STTD,2002,D,FALSE,CLR,NA,NA,22.1,0.09,266,NA,NA,NA,NA,30,Regular,555338,576044,20706,20706,63.60027983,63.60027983,NA,3x zoop meter,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,12,0.189,0.189,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2003-01-03 08:52:00,1/3/2003 8:52,SHR,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Regular,572506,652188,79682,9123,244.7501931,28.02208794,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,6,0.025,0.214,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2003-01-03 08:52:00,1/3/2003 8:52,SHR,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Regular,572506,652188,79682,9123,244.7501931,28.02208794,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,6,0.025,0.214,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2003-01-03 08:52:00,1/3/2003 8:52,SHR,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Regular,572506,652188,79682,9123,244.7501931,28.02208794,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,3,0.012,0.107,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2003-01-03 08:52:00,1/3/2003 8:52,SHR,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Regular,572506,652188,79682,9123,244.7501931,28.02208794,NA,NA,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,NA,1,0.004,0.036,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2003-01-03 08:52:00,1/3/2003 8:52,SHR,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Regular,572506,652188,79682,9123,244.7501931,28.02208794,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,1,0.004,0.036,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2003-01-03 08:52:00,1/3/2003 8:52,SHR,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Regular,572506,652188,79682,9123,244.7501931,28.02208794,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,2,0.008,0.071,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2003-01-03 08:52:00,1/3/2003 8:52,SHR,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Regular,572506,652188,79682,9123,244.7501931,28.02208794,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,42,0.172,1.499,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Aquatic Non-Insects,25,Family,Tetrastemmatidae,Tetrastemmatidae,NA,1,0.025,0.025,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,3,0.076,0.076,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,5,0.126,0.126,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.025,0.025,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,3,0.076,0.076,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NA,1,0.025,0.025,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,208,5.249,5.249,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NA,1,0.025,0.025,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,146,3.685,3.685,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,NA,3,0.076,0.076,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,90,2.271,2.271,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NA,10,0.252,0.252,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,6,0.151,0.151,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,111,2.801,2.801,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,NA,27,0.681,0.681,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Aquatic Insects,50,Family,Dixidae,Dixidae,NA,3,0.076,0.076,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Aquatic Insects,109,Family,Syrphidae,Syrphidae,NA,1,0.025,0.025,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,46,1.161,1.161,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Terrestrial Non-Insects,100,Class,Chilopoda,Chilopoda,NA,3,0.076,0.076,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Terrestrial Non-Insects,113,Class,Arachnida,Arachnid,NA,12,0.303,0.303,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Terrestrial Insects,84,Order,Thysanura,Thysanura,NA,1,0.025,0.025,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,32,0.808,0.808,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Terrestrial Insects,108,Order,Orthoptera,Orthoptera,NA,1,0.025,0.025,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NA,1,0.025,0.025,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,3,0.076,0.076,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,381,9.616,9.616,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,1,0.025,0.025,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,3,0.076,0.076,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-03 11:34:00,1/3/2003 11:34,STTD,2003,A,TRUE,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Regular,572524,585424,12900,12900,39.62347193,39.62347193,NA,High Flow/much debris,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,29,0.732,0.732,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2003-01-07 10:00:00,1/7/2003 10:00,SHR,2003,A,TRUE,FOG,NA,NA,9.9,0.2,152,NA,NA,NA,NA,10,Regular,585609,589957,4348,4348,13.35526015,13.35526015,NA,NA,NA,Aquatic Non-Insects,24,Family,Mermithidae,Mermithidae,NA,1,0.075,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-07 10:00:00,1/7/2003 10:00,SHR,2003,A,TRUE,FOG,NA,NA,9.9,0.2,152,NA,NA,NA,NA,10,Regular,585609,589957,4348,4348,13.35526015,13.35526015,NA,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,2,0.15,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-07 10:00:00,1/7/2003 10:00,SHR,2003,A,TRUE,FOG,NA,NA,9.9,0.2,152,NA,NA,NA,NA,10,Regular,585609,589957,4348,4348,13.35526015,13.35526015,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,5,0.374,0.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-07 10:00:00,1/7/2003 10:00,SHR,2003,A,TRUE,FOG,NA,NA,9.9,0.2,152,NA,NA,NA,NA,10,Regular,585609,589957,4348,4348,13.35526015,13.35526015,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.075,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-07 10:00:00,1/7/2003 10:00,SHR,2003,A,TRUE,FOG,NA,NA,9.9,0.2,152,NA,NA,NA,NA,10,Regular,585609,589957,4348,4348,13.35526015,13.35526015,NA,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,2,0.15,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-07 10:00:00,1/7/2003 10:00,SHR,2003,A,TRUE,FOG,NA,NA,9.9,0.2,152,NA,NA,NA,NA,10,Regular,585609,589957,4348,4348,13.35526015,13.35526015,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,1,0.075,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-07 10:00:00,1/7/2003 10:00,SHR,2003,A,TRUE,FOG,NA,NA,9.9,0.2,152,NA,NA,NA,NA,10,Regular,585609,589957,4348,4348,13.35526015,13.35526015,NA,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,1,0.075,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-07 10:00:00,1/7/2003 10:00,SHR,2003,A,TRUE,FOG,NA,NA,9.9,0.2,152,NA,NA,NA,NA,10,Regular,585609,589957,4348,4348,13.35526015,13.35526015,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,1,0.075,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-07 10:00:00,1/7/2003 10:00,SHR,2003,A,TRUE,FOG,NA,NA,9.9,0.2,152,NA,NA,NA,NA,10,Regular,585609,589957,4348,4348,13.35526015,13.35526015,NA,NA,NA,Terrestrial Non-Insects,113,Class,Arachnida,Arachnid,NA,1,0.075,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-07 10:00:00,1/7/2003 10:00,SHR,2003,A,TRUE,FOG,NA,NA,9.9,0.2,152,NA,NA,NA,NA,10,Regular,585609,589957,4348,4348,13.35526015,13.35526015,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,2,0.15,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-07 10:00:00,1/7/2003 10:00,SHR,2003,A,TRUE,FOG,NA,NA,9.9,0.2,152,NA,NA,NA,NA,10,Regular,585609,589957,4348,4348,13.35526015,13.35526015,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,7,0.524,0.524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,1,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,247,2.698,2.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NA,3,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,2,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Aquatic Insects,111,Family,Belostomatidae,Belostomatidae,NA,1,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,46,0.503,0.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,59,0.645,0.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NA,4,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,1,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,1,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,663,7.243,7.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,NA,24,0.262,0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
