event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Aquatic Insects,109,Family,Syrphidae,Syrphidae,NA,2,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,3,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Terrestrial Non-Insects,113,Class,Arachnida,Arachnid,NA,11,0.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,2,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,2,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,30,0.328,0.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,2,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-07 12:00:00,1/7/2003 12:00,STTD,2003,A,TRUE,FOG,NA,NA,10,0.17,252,NA,NA,NA,NA,10,Regular,589971,619771,29800,29800,91.53329175,91.53329175,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,6,0.066,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-13 09:15:00,1/13/2003 9:15,SHR,2003,A,TRUE,CLR,NA,NA,10.8,0.13,139,NA,NA,NA,NA,15,Regular,490385,503688,13303,13303,40.86132148,40.86132148,NA,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-13 09:15:00,1/13/2003 9:15,SHR,2003,A,TRUE,CLR,NA,NA,10.8,0.13,139,NA,NA,NA,NA,15,Regular,490385,503688,13303,13303,40.86132148,40.86132148,NA,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-13 09:15:00,1/13/2003 9:15,SHR,2003,A,TRUE,CLR,NA,NA,10.8,0.13,139,NA,NA,NA,NA,15,Regular,490385,503688,13303,13303,40.86132148,40.86132148,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,2,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-13 09:15:00,1/13/2003 9:15,SHR,2003,A,TRUE,CLR,NA,NA,10.8,0.13,139,NA,NA,NA,NA,15,Regular,490385,503688,13303,13303,40.86132148,40.86132148,NA,NA,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,NA,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-13 09:15:00,1/13/2003 9:15,SHR,2003,A,TRUE,CLR,NA,NA,10.8,0.13,139,NA,NA,NA,NA,15,Regular,490385,503688,13303,13303,40.86132148,40.86132148,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,2,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-13 09:15:00,1/13/2003 9:15,SHR,2003,A,TRUE,CLR,NA,NA,10.8,0.13,139,NA,NA,NA,NA,15,Regular,490385,503688,13303,13303,40.86132148,40.86132148,NA,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,3,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-13 09:15:00,1/13/2003 9:15,SHR,2003,A,TRUE,CLR,NA,NA,10.8,0.13,139,NA,NA,NA,NA,15,Regular,490385,503688,13303,13303,40.86132148,40.86132148,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,11,0.269,0.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-13 09:15:00,1/13/2003 9:15,SHR,2003,A,TRUE,CLR,NA,NA,10.8,0.13,139,NA,NA,NA,NA,15,Regular,490385,503688,13303,13303,40.86132148,40.86132148,NA,NA,NA,Terrestrial Non-Insects,113,Class,Arachnida,Arachnid,NA,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-13 09:15:00,1/13/2003 9:15,SHR,2003,A,TRUE,CLR,NA,NA,10.8,0.13,139,NA,NA,NA,NA,15,Regular,490385,503688,13303,13303,40.86132148,40.86132148,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.024,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-13 09:15:00,1/13/2003 9:15,SHR,2003,A,TRUE,CLR,NA,NA,10.8,0.13,139,NA,NA,NA,NA,15,Regular,490385,503688,13303,13303,40.86132148,40.86132148,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,2,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-13 09:15:00,1/13/2003 9:15,SHR,2003,A,TRUE,CLR,NA,NA,10.8,0.13,139,NA,NA,NA,NA,15,Regular,490385,503688,13303,13303,40.86132148,40.86132148,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,38,0.93,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,2,0.004,0.048,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,2,0.004,0.048,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NA,7,0.015,0.167,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NA,2,0.004,0.048,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,209,0.456,4.979,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,2,0.004,0.048,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Aquatic Insects,111,Family,Belostomatidae,Belostomatidae,NA,55,0.12,1.31,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,NA,1,0.002,0.024,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,109,0.238,2.597,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Aquatic Insects,31,Family,Helophoridae,Helophoridae,NA,2,0.004,0.048,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NA,8,0.017,0.191,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,357,0.779,8.504,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,34,0.074,0.81,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Aquatic Insects,54,Family,Sciomyzidae,Sciomyzidae,NA,3,0.007,0.071,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Terrestrial Non-Insects,100,Class,Chilopoda,Chilopoda,NA,1,0.002,0.024,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Terrestrial Non-Insects,113,Class,Arachnida,Arachnid,NA,18,0.039,0.429,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.002,0.024,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,1,0.002,0.024,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,28,0.061,0.667,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,1,0.002,0.024,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-01-13 12:00:00,1/13/2003 12:00,STTD,2003,A,TRUE,CLR,NA,NA,11.6,0.21,457,NA,NA,NA,NA,10,Regular,503690,652824,149134,13667,458.0780514,41.97937914,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,8,0.017,0.191,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2003-01-14 09:15:00,1/14/2003 9:15,SHR,2003,A,FALSE,FOG,NA,NA,11,0.18,137,NA,NA,NA,NA,15,Regular,527066,542542,15476,15476,47.53587997,47.53587997,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-14 09:15:00,1/14/2003 9:15,SHR,2003,A,FALSE,FOG,NA,NA,11,0.18,137,NA,NA,NA,NA,15,Regular,527066,542542,15476,15476,47.53587997,47.53587997,NA,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-14 09:15:00,1/14/2003 9:15,SHR,2003,A,FALSE,FOG,NA,NA,11,0.18,137,NA,NA,NA,NA,15,Regular,527066,542542,15476,15476,47.53587997,47.53587997,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-14 09:15:00,1/14/2003 9:15,SHR,2003,A,FALSE,FOG,NA,NA,11,0.18,137,NA,NA,NA,NA,15,Regular,527066,542542,15476,15476,47.53587997,47.53587997,NA,NA,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-14 09:15:00,1/14/2003 9:15,SHR,2003,A,FALSE,FOG,NA,NA,11,0.18,137,NA,NA,NA,NA,15,Regular,527066,542542,15476,15476,47.53587997,47.53587997,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-14 09:15:00,1/14/2003 9:15,SHR,2003,A,FALSE,FOG,NA,NA,11,0.18,137,NA,NA,NA,NA,15,Regular,527066,542542,15476,15476,47.53587997,47.53587997,NA,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-14 09:15:00,1/14/2003 9:15,SHR,2003,A,FALSE,FOG,NA,NA,11,0.18,137,NA,NA,NA,NA,15,Regular,527066,542542,15476,15476,47.53587997,47.53587997,NA,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-14 09:15:00,1/14/2003 9:15,SHR,2003,A,FALSE,FOG,NA,NA,11,0.18,137,NA,NA,NA,NA,15,Regular,527066,542542,15476,15476,47.53587997,47.53587997,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-14 09:15:00,1/14/2003 9:15,SHR,2003,A,FALSE,FOG,NA,NA,11,0.18,137,NA,NA,NA,NA,15,Regular,527066,542542,15476,15476,47.53587997,47.53587997,NA,NA,NA,Terrestrial Non-Insects,113,Class,Arachnida,Arachnid,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-14 09:15:00,1/14/2003 9:15,SHR,2003,A,FALSE,FOG,NA,NA,11,0.18,137,NA,NA,NA,NA,15,Regular,527066,542542,15476,15476,47.53587997,47.53587997,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-14 09:15:00,1/14/2003 9:15,SHR,2003,A,FALSE,FOG,NA,NA,11,0.18,137,NA,NA,NA,NA,15,Regular,527066,542542,15476,15476,47.53587997,47.53587997,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,4,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-14 09:15:00,1/14/2003 9:15,SHR,2003,A,FALSE,FOG,NA,NA,11,0.18,137,NA,NA,NA,NA,15,Regular,527066,542542,15476,15476,47.53587997,47.53587997,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,35,0.736,0.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,3,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NA,14,0.193,0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NA,4,0.055,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,257,3.55,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,139,1.92,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,66,0.912,0.912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NA,3,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,526,7.266,7.266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
