event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,130,1.796,1.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Aquatic Insects,54,Family,Sciomyzidae,Sciomyzidae,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Terrestrial Non-Insects,100,Class,Chilopoda,Chilopoda,NA,2,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Terrestrial Non-Insects,113,Class,Arachnida,Arachnid,NA,7,0.097,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,6,0.083,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,35,0.483,0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,4,0.055,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-14 11:30:00,1/14/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,12.2,0.17,469,NA,NA,NA,NA,15,Regular,542534,566103,23569,23569,72.39423333,72.39423333,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,9,0.124,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-17 09:05:00,1/17/2003 9:05,SHR,2003,A,TRUE,FOG,NA,NA,12,0.15,118,NA,NA,NA,NA,10,Regular,685490,695724,10234,10234,31.43462107,31.43462107,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-17 09:05:00,1/17/2003 9:05,SHR,2003,A,TRUE,FOG,NA,NA,12,0.15,118,NA,NA,NA,NA,10,Regular,685490,695724,10234,10234,31.43462107,31.43462107,NA,NA,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-17 09:05:00,1/17/2003 9:05,SHR,2003,A,TRUE,FOG,NA,NA,12,0.15,118,NA,NA,NA,NA,10,Regular,685490,695724,10234,10234,31.43462107,31.43462107,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-17 09:05:00,1/17/2003 9:05,SHR,2003,A,TRUE,FOG,NA,NA,12,0.15,118,NA,NA,NA,NA,10,Regular,685490,695724,10234,10234,31.43462107,31.43462107,NA,NA,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,NA,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-17 09:05:00,1/17/2003 9:05,SHR,2003,A,TRUE,FOG,NA,NA,12,0.15,118,NA,NA,NA,NA,10,Regular,685490,695724,10234,10234,31.43462107,31.43462107,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-17 09:05:00,1/17/2003 9:05,SHR,2003,A,TRUE,FOG,NA,NA,12,0.15,118,NA,NA,NA,NA,10,Regular,685490,695724,10234,10234,31.43462107,31.43462107,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,2,0.064,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-17 09:05:00,1/17/2003 9:05,SHR,2003,A,TRUE,FOG,NA,NA,12,0.15,118,NA,NA,NA,NA,10,Regular,685490,695724,10234,10234,31.43462107,31.43462107,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,3,0.095,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,11,0.161,0.161,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.015,0.015,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NA,2,0.029,0.029,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NA,4,0.058,0.058,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,484,7.071,7.071,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,3,0.044,0.044,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,32,0.468,0.468,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,NA,1,0.015,0.015,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,46,0.672,0.672,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,1,0.015,0.015,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,1675,24.472,24.472,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,108,1.578,1.578,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Aquatic Insects,96,Family,Muscidae,Muscidae,NA,4,0.058,0.058,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Aquatic Insects,54,Family,Sciomyzidae,Sciomyzidae,NA,2,0.029,0.029,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Terrestrial Non-Insects,100,Class,Chilopoda,Chilopoda,NA,3,0.044,0.044,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Terrestrial Non-Insects,113,Class,Arachnida,Arachnid,NA,31,0.453,0.453,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,35,0.511,0.511,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NA,2,0.029,0.029,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,3,0.044,0.044,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,49,0.716,0.716,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,1,0.015,0.015,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-01-17 11:25:00,1/17/2003 11:25,STTD,2003,A,TRUE,FOG,NA,NA,12,0.22,408,NA,NA,NA,NA,10,Regular,695737,718020,22283,22283,68.44417249,68.44417249,NA,dirty samples,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,2,0.029,0.029,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2003-01-31 09:40:00,1/31/2003 9:40,SHR,2003,A,FALSE,FOG,NA,NA,11.3,0.38,141,NA,NA,NA,NA,10,Regular,718165,721782,3617,3617,11.10993008,11.10993008,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-31 09:40:00,1/31/2003 9:40,SHR,2003,A,FALSE,FOG,NA,NA,11.3,0.38,141,NA,NA,NA,NA,10,Regular,718165,721782,3617,3617,11.10993008,11.10993008,NA,NA,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,1,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-31 09:40:00,1/31/2003 9:40,SHR,2003,A,FALSE,FOG,NA,NA,11.3,0.38,141,NA,NA,NA,NA,10,Regular,718165,721782,3617,3617,11.10993008,11.10993008,NA,NA,NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,NA,1,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-31 09:40:00,1/31/2003 9:40,SHR,2003,A,FALSE,FOG,NA,NA,11.3,0.38,141,NA,NA,NA,NA,10,Regular,718165,721782,3617,3617,11.10993008,11.10993008,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,1,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-31 09:40:00,1/31/2003 9:40,SHR,2003,A,FALSE,FOG,NA,NA,11.3,0.38,141,NA,NA,NA,NA,10,Regular,718165,721782,3617,3617,11.10993008,11.10993008,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,2,0.18,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-31 09:40:00,1/31/2003 9:40,SHR,2003,A,FALSE,FOG,NA,NA,11.3,0.38,141,NA,NA,NA,NA,10,Regular,718165,721782,3617,3617,11.10993008,11.10993008,NA,NA,NA,Terrestrial Non-Insects,113,Class,Arachnida,Arachnid,NA,1,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-01-31 09:40:00,1/31/2003 9:40,SHR,2003,A,FALSE,FOG,NA,NA,11.3,0.38,141,NA,NA,NA,NA,10,Regular,718165,721782,3617,3617,11.10993008,11.10993008,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,1,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-31 11:30:00,1/31/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,13,0.24,540,NA,NA,NA,NA,10,Regular,624114,648018,23904,23904,73.42321497,73.42321497,NA,NA,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,12,0.163,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-31 11:30:00,1/31/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,13,0.24,540,NA,NA,NA,NA,10,Regular,624114,648018,23904,23904,73.42321497,73.42321497,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-31 11:30:00,1/31/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,13,0.24,540,NA,NA,NA,NA,10,Regular,624114,648018,23904,23904,73.42321497,73.42321497,NA,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NA,6,0.082,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-31 11:30:00,1/31/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,13,0.24,540,NA,NA,NA,NA,10,Regular,624114,648018,23904,23904,73.42321497,73.42321497,NA,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NA,2,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-31 11:30:00,1/31/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,13,0.24,540,NA,NA,NA,NA,10,Regular,624114,648018,23904,23904,73.42321497,73.42321497,NA,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,625,8.512,8.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-31 11:30:00,1/31/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,13,0.24,540,NA,NA,NA,NA,10,Regular,624114,648018,23904,23904,73.42321497,73.42321497,NA,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-31 11:30:00,1/31/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,13,0.24,540,NA,NA,NA,NA,10,Regular,624114,648018,23904,23904,73.42321497,73.42321497,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,4,0.054,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-31 11:30:00,1/31/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,13,0.24,540,NA,NA,NA,NA,10,Regular,624114,648018,23904,23904,73.42321497,73.42321497,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,34,0.463,0.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-31 11:30:00,1/31/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,13,0.24,540,NA,NA,NA,NA,10,Regular,624114,648018,23904,23904,73.42321497,73.42321497,NA,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,13,0.177,0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-31 11:30:00,1/31/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,13,0.24,540,NA,NA,NA,NA,10,Regular,624114,648018,23904,23904,73.42321497,73.42321497,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,53,0.722,0.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-31 11:30:00,1/31/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,13,0.24,540,NA,NA,NA,NA,10,Regular,624114,648018,23904,23904,73.42321497,73.42321497,NA,NA,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,NA,1,0.014,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-31 11:30:00,1/31/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,13,0.24,540,NA,NA,NA,NA,10,Regular,624114,648018,23904,23904,73.42321497,73.42321497,NA,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,39,0.531,0.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-31 11:30:00,1/31/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,13,0.24,540,NA,NA,NA,NA,10,Regular,624114,648018,23904,23904,73.42321497,73.42321497,NA,NA,NA,Terrestrial Non-Insects,100,Class,Chilopoda,Chilopoda,NA,2,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-31 11:30:00,1/31/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,13,0.24,540,NA,NA,NA,NA,10,Regular,624114,648018,23904,23904,73.42321497,73.42321497,NA,NA,NA,Terrestrial Non-Insects,113,Class,Arachnida,Arachnid,NA,4,0.054,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-01-31 11:30:00,1/31/2003 11:30,STTD,2003,A,FALSE,FOG,NA,NA,13,0.24,540,NA,NA,NA,NA,10,Regular,624114,648018,23904,23904,73.42321497,73.42321497,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,5,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-02-11 09:15:00,2/11/2003 9:15,SHR,2003,A,FALSE,CLD,NA,NA,9,0.45,162,NA,NA,NA,NA,10,Regular,648028,656940,8912,8912,27.37398309,27.37398309,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-02-11 09:15:00,2/11/2003 9:15,SHR,2003,A,FALSE,CLD,NA,NA,9,0.45,162,NA,NA,NA,NA,10,Regular,648028,656940,8912,8912,27.37398309,27.37398309,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
