event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2003-02-11 09:15:00,2/11/2003 9:15,SHR,2003,A,FALSE,CLD,NA,NA,9,0.45,162,NA,NA,NA,NA,10,Regular,648028,656940,8912,8912,27.37398309,27.37398309,NA,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NA,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-02-11 09:15:00,2/11/2003 9:15,SHR,2003,A,FALSE,CLD,NA,NA,9,0.45,162,NA,NA,NA,NA,10,Regular,648028,656940,8912,8912,27.37398309,27.37398309,NA,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NA,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-02-11 09:15:00,2/11/2003 9:15,SHR,2003,A,FALSE,CLD,NA,NA,9,0.45,162,NA,NA,NA,NA,10,Regular,648028,656940,8912,8912,27.37398309,27.37398309,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,2,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-02-11 09:15:00,2/11/2003 9:15,SHR,2003,A,FALSE,CLD,NA,NA,9,0.45,162,NA,NA,NA,NA,10,Regular,648028,656940,8912,8912,27.37398309,27.37398309,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,4,0.146,0.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-02-11 09:15:00,2/11/2003 9:15,SHR,2003,A,FALSE,CLD,NA,NA,9,0.45,162,NA,NA,NA,NA,10,Regular,648028,656940,8912,8912,27.37398309,27.37398309,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,2,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-02-11 09:15:00,2/11/2003 9:15,SHR,2003,A,FALSE,CLD,NA,NA,9,0.45,162,NA,NA,NA,NA,10,Regular,648028,656940,8912,8912,27.37398309,27.37398309,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,2,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-03-05 09:24:00,3/5/2003 9:24,SHR,2003,A,FALSE,CLR,NA,NA,12.6,0.75,170,NA,NA,NA,NA,10,Regular,750518,757069,6551,6551,20.12196625,20.12196625,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-03-05 09:24:00,3/5/2003 9:24,SHR,2003,A,FALSE,CLR,NA,NA,12.6,0.75,170,NA,NA,NA,NA,10,Regular,750518,757069,6551,6551,20.12196625,20.12196625,NA,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-03-05 09:24:00,3/5/2003 9:24,SHR,2003,A,FALSE,CLR,NA,NA,12.6,0.75,170,NA,NA,NA,NA,10,Regular,750518,757069,6551,6551,20.12196625,20.12196625,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,2,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-03-05 11:00:00,3/5/2003 11:00,STTD,2003,A,FALSE,CLR,NA,NA,14.7,0.19,784,NA,NA,NA,NA,10,Regular,757139,765317,8178,8178,25.11943825,25.11943825,NA,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NA,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-03-05 11:00:00,3/5/2003 11:00,STTD,2003,A,FALSE,CLR,NA,NA,14.7,0.19,784,NA,NA,NA,NA,10,Regular,757139,765317,8178,8178,25.11943825,25.11943825,NA,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-03-05 11:00:00,3/5/2003 11:00,STTD,2003,A,FALSE,CLR,NA,NA,14.7,0.19,784,NA,NA,NA,NA,10,Regular,757139,765317,8178,8178,25.11943825,25.11943825,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-03-05 11:00:00,3/5/2003 11:00,STTD,2003,A,FALSE,CLR,NA,NA,14.7,0.19,784,NA,NA,NA,NA,10,Regular,757139,765317,8178,8178,25.11943825,25.11943825,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,43,1.712,1.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-03-05 11:00:00,3/5/2003 11:00,STTD,2003,A,FALSE,CLR,NA,NA,14.7,0.19,784,NA,NA,NA,NA,10,Regular,757139,765317,8178,8178,25.11943825,25.11943825,NA,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NA,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-03-05 11:00:00,3/5/2003 11:00,STTD,2003,A,FALSE,CLR,NA,NA,14.7,0.19,784,NA,NA,NA,NA,10,Regular,757139,765317,8178,8178,25.11943825,25.11943825,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,5,0.199,0.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-03-18 09:00:00,3/18/2003 9:00,SHR,2003,A,FALSE,CLR,NA,NA,13.1,0.12,126,NA,NA,NA,NA,10,Regular,765366,767599,2233,2233,6.858853708,6.858853708,NA,NA,NA,Aquatic Non-Insects,89,Family,Branchiobdellidae,Branchiobdellidae,NA,1,0.146,0.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-03-18 09:00:00,3/18/2003 9:00,SHR,2003,A,FALSE,CLR,NA,NA,13.1,0.12,126,NA,NA,NA,NA,10,Regular,765366,767599,2233,2233,6.858853708,6.858853708,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,7,1.021,1.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-03-18 09:00:00,3/18/2003 9:00,SHR,2003,A,FALSE,CLR,NA,NA,13.1,0.12,126,NA,NA,NA,NA,10,Regular,765366,767599,2233,2233,6.858853708,6.858853708,NA,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,NA,3,0.437,0.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-03-18 09:00:00,3/18/2003 9:00,SHR,2003,A,FALSE,CLR,NA,NA,13.1,0.12,126,NA,NA,NA,NA,10,Regular,765366,767599,2233,2233,6.858853708,6.858853708,NA,NA,NA,Aquatic Non-Insects,79,Subphylum,Vertebrata,Fish,NA,1,0.146,0.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-03-18 10:40:00,3/18/2003 10:40,STTD,2003,A,FALSE,CLR,NA,NA,14,0.07,440,NA,NA,NA,NA,10,Regular,767680,776354,8674,8674,26.64294539,26.64294539,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,3,0.113,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-03-18 10:40:00,3/18/2003 10:40,STTD,2003,A,FALSE,CLR,NA,NA,14,0.07,440,NA,NA,NA,NA,10,Regular,767680,776354,8674,8674,26.64294539,26.64294539,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,27,1.013,1.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-03-18 10:40:00,3/18/2003 10:40,STTD,2003,A,FALSE,CLR,NA,NA,14,0.07,440,NA,NA,NA,NA,10,Regular,767680,776354,8674,8674,26.64294539,26.64294539,NA,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,4,0.15,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-03-18 10:40:00,3/18/2003 10:40,STTD,2003,A,FALSE,CLR,NA,NA,14,0.07,440,NA,NA,NA,NA,10,Regular,767680,776354,8674,8674,26.64294539,26.64294539,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,2,0.075,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-03-18 10:40:00,3/18/2003 10:40,STTD,2003,A,FALSE,CLR,NA,NA,14,0.07,440,NA,NA,NA,NA,10,Regular,767680,776354,8674,8674,26.64294539,26.64294539,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,4,0.15,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-03-18 10:40:00,3/18/2003 10:40,STTD,2003,A,FALSE,CLR,NA,NA,14,0.07,440,NA,NA,NA,NA,10,Regular,767680,776354,8674,8674,26.64294539,26.64294539,NA,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,2,0.075,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-03-18 10:40:00,3/18/2003 10:40,STTD,2003,A,FALSE,CLR,NA,NA,14,0.07,440,NA,NA,NA,NA,10,Regular,767680,776354,8674,8674,26.64294539,26.64294539,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,27,1.013,1.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-03-18 10:40:00,3/18/2003 10:40,STTD,2003,A,FALSE,CLR,NA,NA,14,0.07,440,NA,NA,NA,NA,10,Regular,767680,776354,8674,8674,26.64294539,26.64294539,NA,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-03-18 10:40:00,3/18/2003 10:40,STTD,2003,A,FALSE,CLR,NA,NA,14,0.07,440,NA,NA,NA,NA,10,Regular,767680,776354,8674,8674,26.64294539,26.64294539,NA,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,NA,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-03-18 10:40:00,3/18/2003 10:40,STTD,2003,A,FALSE,CLR,NA,NA,14,0.07,440,NA,NA,NA,NA,10,Regular,767680,776354,8674,8674,26.64294539,26.64294539,NA,NA,NA,Aquatic Non-Insects,79,Subphylum,Vertebrata,Fish,NA,2,0.075,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-04-01 10:27:00,4/1/2003 10:27,STTD,2003,A,FALSE,CLD,NA,NA,17,0.24,713,NA,NA,NA,NA,10,Regular,781626,793506,11880,11880,36.49045322,36.49045322,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-04-01 10:27:00,4/1/2003 10:27,STTD,2003,A,FALSE,CLD,NA,NA,17,0.24,713,NA,NA,NA,NA,10,Regular,781626,793506,11880,11880,36.49045322,36.49045322,NA,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-04-01 10:27:00,4/1/2003 10:27,STTD,2003,A,FALSE,CLD,NA,NA,17,0.24,713,NA,NA,NA,NA,10,Regular,781626,793506,11880,11880,36.49045322,36.49045322,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,2,0.055,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-04-01 10:27:00,4/1/2003 10:27,STTD,2003,A,FALSE,CLD,NA,NA,17,0.24,713,NA,NA,NA,NA,10,Regular,781626,793506,11880,11880,36.49045322,36.49045322,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,2,0.055,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-04-01 10:27:00,4/1/2003 10:27,STTD,2003,A,FALSE,CLD,NA,NA,17,0.24,713,NA,NA,NA,NA,10,Regular,781626,793506,11880,11880,36.49045322,36.49045322,NA,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,NA,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-04-01 10:27:00,4/1/2003 10:27,STTD,2003,A,FALSE,CLD,NA,NA,17,0.24,713,NA,NA,NA,NA,10,Regular,781626,793506,11880,11880,36.49045322,36.49045322,NA,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-04-01 10:27:00,4/1/2003 10:27,STTD,2003,A,FALSE,CLD,NA,NA,17,0.24,713,NA,NA,NA,NA,10,Regular,781626,793506,11880,11880,36.49045322,36.49045322,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-04-01 10:27:00,4/1/2003 10:27,STTD,2003,A,FALSE,CLD,NA,NA,17,0.24,713,NA,NA,NA,NA,10,Regular,781626,793506,11880,11880,36.49045322,36.49045322,NA,NA,NA,Aquatic Non-Insects,79,Subphylum,Vertebrata,Fish,NA,10,0.274,0.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-04-14 09:00:00,4/14/2003 9:00,SHR,2003,A,FALSE,CLR,NA,NA,14,0.6,163,NA,NA,NA,NA,10,Regular,793522,793569,47,9123,0.144364588,28.02208794,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,6.927,0.036,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2003-04-14 09:00:00,4/14/2003 9:00,SHR,2003,A,FALSE,CLR,NA,NA,14,0.6,163,NA,NA,NA,NA,10,Regular,793522,793569,47,9123,0.144364588,28.02208794,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,2,13.854,0.071,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2003-04-14 09:00:00,4/14/2003 9:00,SHR,2003,A,FALSE,CLR,NA,NA,14,0.6,163,NA,NA,NA,NA,10,Regular,793522,793569,47,9123,0.144364588,28.02208794,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,3,20.781,0.107,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2003-04-14 09:00:00,4/14/2003 9:00,SHR,2003,A,FALSE,CLR,NA,NA,14,0.6,163,NA,NA,NA,NA,10,Regular,793522,793569,47,9123,0.144364588,28.02208794,NA,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,1,6.927,0.036,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2003-04-14 09:00:00,4/14/2003 9:00,SHR,2003,A,FALSE,CLR,NA,NA,14,0.6,163,NA,NA,NA,NA,10,Regular,793522,793569,47,9123,0.144364588,28.02208794,NA,NA,NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,NA,1,6.927,0.036,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-04-14 10:15:00,4/14/2003 10:15,STTD,2003,A,FALSE,CLD,NA,NA,15,0.23,768,NA,NA,NA,NA,10,Regular,793590,800891,7301,7301,22.42565648,22.42565648,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-05-05 09:00:00,5/5/2003 9:00,SHR,2003,A,TRUE,CLD,NA,NA,14,0.28,112,NA,NA,NA,NA,10,Regular,800947,800998,51,9123,0.156650936,28.02208794,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,2,12.767,0.071,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2003-05-05 09:00:00,5/5/2003 9:00,SHR,2003,A,TRUE,CLD,NA,NA,14,0.28,112,NA,NA,NA,NA,10,Regular,800947,800998,51,9123,0.156650936,28.02208794,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,6.384,0.036,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2003-05-05 09:00:00,5/5/2003 9:00,SHR,2003,A,TRUE,CLD,NA,NA,14,0.28,112,NA,NA,NA,NA,10,Regular,800947,800998,51,9123,0.156650936,28.02208794,NA,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,1,6.384,0.036,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2003-05-05 09:00:00,5/5/2003 9:00,SHR,2003,A,TRUE,CLD,NA,NA,14,0.28,112,NA,NA,NA,NA,10,Regular,800947,800998,51,9123,0.156650936,28.02208794,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,4,25.534,0.143,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2003-05-05 09:00:00,5/5/2003 9:00,SHR,2003,A,TRUE,CLD,NA,NA,14,0.28,112,NA,NA,NA,NA,10,Regular,800947,800998,51,9123,0.156650936,28.02208794,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,1,6.384,0.036,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2003-05-14 08:42:00,5/14/2003 8:42,SHR,2003,A,FALSE,CLR,NA,NA,17,0.5,121,NA,NA,NA,NA,10,Regular,814658,816322,1664,1664,5.111120721,5.111120721,NA,NA,NA,Aquatic Non-Insects,24,Family,Mermithidae,Mermithidae,NA,2,0.391,0.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-05-14 08:42:00,5/14/2003 8:42,SHR,2003,A,FALSE,CLR,NA,NA,17,0.5,121,NA,NA,NA,NA,10,Regular,814658,816322,1664,1664,5.111120721,5.111120721,NA,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,2,0.391,0.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-05-14 08:42:00,5/14/2003 8:42,SHR,2003,A,FALSE,CLR,NA,NA,17,0.5,121,NA,NA,NA,NA,10,Regular,814658,816322,1664,1664,5.111120721,5.111120721,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,2,0.391,0.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-05-14 08:42:00,5/14/2003 8:42,SHR,2003,A,FALSE,CLR,NA,NA,17,0.5,121,NA,NA,NA,NA,10,Regular,814658,816322,1664,1664,5.111120721,5.111120721,NA,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NA,1,0.196,0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-05-14 08:42:00,5/14/2003 8:42,SHR,2003,A,FALSE,CLR,NA,NA,17,0.5,121,NA,NA,NA,NA,10,Regular,814658,816322,1664,1664,5.111120721,5.111120721,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,2,0.391,0.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-05-14 08:42:00,5/14/2003 8:42,SHR,2003,A,FALSE,CLR,NA,NA,17,0.5,121,NA,NA,NA,NA,10,Regular,814658,816322,1664,1664,5.111120721,5.111120721,NA,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NA,1,0.196,0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-05-14 08:42:00,5/14/2003 8:42,SHR,2003,A,FALSE,CLR,NA,NA,17,0.5,121,NA,NA,NA,NA,10,Regular,814658,816322,1664,1664,5.111120721,5.111120721,NA,NA,NA,Aquatic Insects,110,Family,Pseudironidae,Pseudironidae,NA,1,0.196,0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-05-14 08:42:00,5/14/2003 8:42,SHR,2003,A,FALSE,CLR,NA,NA,17,0.5,121,NA,NA,NA,NA,10,Regular,814658,816322,1664,1664,5.111120721,5.111120721,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,20,3.913,3.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-05-14 08:42:00,5/14/2003 8:42,SHR,2003,A,FALSE,CLR,NA,NA,17,0.5,121,NA,NA,NA,NA,10,Regular,814658,816322,1664,1664,5.111120721,5.111120721,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.196,0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-05-14 08:42:00,5/14/2003 8:42,SHR,2003,A,FALSE,CLR,NA,NA,17,0.5,121,NA,NA,NA,NA,10,Regular,814658,816322,1664,1664,5.111120721,5.111120721,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,1,0.196,0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-05-14 10:00:00,5/14/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21.1,0.23,466,NA,NA,NA,NA,10,Regular,816319,826732,10413,10413,31.98443514,31.98443514,NA,meter reading from zoop,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NA,1,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-14 10:00:00,5/14/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21.1,0.23,466,NA,NA,NA,NA,10,Regular,816319,826732,10413,10413,31.98443514,31.98443514,NA,meter reading from zoop,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,7,0.219,0.219,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-14 10:00:00,5/14/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21.1,0.23,466,NA,NA,NA,NA,10,Regular,816319,826732,10413,10413,31.98443514,31.98443514,NA,meter reading from zoop,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,NA,1,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-14 10:00:00,5/14/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21.1,0.23,466,NA,NA,NA,NA,10,Regular,816319,826732,10413,10413,31.98443514,31.98443514,NA,meter reading from zoop,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,129,4.033,4.033,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-14 10:00:00,5/14/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21.1,0.23,466,NA,NA,NA,NA,10,Regular,816319,826732,10413,10413,31.98443514,31.98443514,NA,meter reading from zoop,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,NA,1,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-14 10:00:00,5/14/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21.1,0.23,466,NA,NA,NA,NA,10,Regular,816319,826732,10413,10413,31.98443514,31.98443514,NA,meter reading from zoop,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,16,0.5,0.5,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
