event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2003-05-14 10:00:00,5/14/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21.1,0.23,466,NA,NA,NA,NA,10,Regular,816319,826732,10413,10413,31.98443514,31.98443514,NA,meter reading from zoop,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,33,1.032,1.032,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-14 10:00:00,5/14/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21.1,0.23,466,NA,NA,NA,NA,10,Regular,816319,826732,10413,10413,31.98443514,31.98443514,NA,meter reading from zoop,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,NA,1,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-14 10:00:00,5/14/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21.1,0.23,466,NA,NA,NA,NA,10,Regular,816319,826732,10413,10413,31.98443514,31.98443514,NA,meter reading from zoop,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,NA,1,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-14 10:00:00,5/14/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21.1,0.23,466,NA,NA,NA,NA,10,Regular,816319,826732,10413,10413,31.98443514,31.98443514,NA,meter reading from zoop,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,4,0.125,0.125,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-14 10:00:00,5/14/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21.1,0.23,466,NA,NA,NA,NA,10,Regular,816319,826732,10413,10413,31.98443514,31.98443514,NA,meter reading from zoop,NA,Terrestrial Non-Insects,113,Class,Arachnida,Arachnid,NA,2,0.063,0.063,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-14 10:00:00,5/14/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21.1,0.23,466,NA,NA,NA,NA,10,Regular,816319,826732,10413,10413,31.98443514,31.98443514,NA,meter reading from zoop,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-14 10:00:00,5/14/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21.1,0.23,466,NA,NA,NA,NA,10,Regular,816319,826732,10413,10413,31.98443514,31.98443514,NA,meter reading from zoop,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NA,1,0.031,0.031,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-14 10:00:00,5/14/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21.1,0.23,466,NA,NA,NA,NA,10,Regular,816319,826732,10413,10413,31.98443514,31.98443514,NA,meter reading from zoop,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,6,0.188,0.188,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-14 10:00:00,5/14/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21.1,0.23,466,NA,NA,NA,NA,10,Regular,816319,826732,10413,10413,31.98443514,31.98443514,NA,meter reading from zoop,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,6,0.188,0.188,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2003-05-28 08:57:00,5/28/2003 8:57,SHR,2003,A,FALSE,CLR,NA,NA,19,0.56,127,NA,NA,NA,NA,10,Regular,826750,828327,1577,1577,4.843892654,4.843892654,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,0.206,0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-05-28 08:57:00,5/28/2003 8:57,SHR,2003,A,FALSE,CLR,NA,NA,19,0.56,127,NA,NA,NA,NA,10,Regular,826750,828327,1577,1577,4.843892654,4.843892654,NA,NA,NA,Aquatic Non-Insects,24,Family,Mermithidae,Mermithidae,NA,2,0.413,0.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-05-28 08:57:00,5/28/2003 8:57,SHR,2003,A,FALSE,CLR,NA,NA,19,0.56,127,NA,NA,NA,NA,10,Regular,826750,828327,1577,1577,4.843892654,4.843892654,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.206,0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-05-28 08:57:00,5/28/2003 8:57,SHR,2003,A,FALSE,CLR,NA,NA,19,0.56,127,NA,NA,NA,NA,10,Regular,826750,828327,1577,1577,4.843892654,4.843892654,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.206,0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-05-28 08:57:00,5/28/2003 8:57,SHR,2003,A,FALSE,CLR,NA,NA,19,0.56,127,NA,NA,NA,NA,10,Regular,826750,828327,1577,1577,4.843892654,4.843892654,NA,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,3,0.619,0.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-05-28 08:57:00,5/28/2003 8:57,SHR,2003,A,FALSE,CLR,NA,NA,19,0.56,127,NA,NA,NA,NA,10,Regular,826750,828327,1577,1577,4.843892654,4.843892654,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,5,1.032,1.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-05-28 08:57:00,5/28/2003 8:57,SHR,2003,A,FALSE,CLR,NA,NA,19,0.56,127,NA,NA,NA,NA,10,Regular,826750,828327,1577,1577,4.843892654,4.843892654,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.206,0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-05-28 08:57:00,5/28/2003 8:57,SHR,2003,A,FALSE,CLR,NA,NA,19,0.56,127,NA,NA,NA,NA,10,Regular,826750,828327,1577,1577,4.843892654,4.843892654,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,1,0.206,0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-05-28 08:57:00,5/28/2003 8:57,SHR,2003,A,FALSE,CLR,NA,NA,19,0.56,127,NA,NA,NA,NA,10,Regular,826750,828327,1577,1577,4.843892654,4.843892654,NA,NA,NA,Aquatic Non-Insects,79,Subphylum,Vertebrata,Fish,NA,17,3.51,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-05-28 10:39:00,5/28/2003 10:39,STTD,2003,A,FALSE,CLR,NA,NA,24,0.24,692,NA,NA,NA,NA,10,Regular,828332,838205,9873,9873,30.32577817,30.32577817,NA,meter reading from zoop;end meter not written down right after sample pulled,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.033,0.033,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-28 10:39:00,5/28/2003 10:39,STTD,2003,A,FALSE,CLR,NA,NA,24,0.24,692,NA,NA,NA,NA,10,Regular,828332,838205,9873,9873,30.32577817,30.32577817,NA,meter reading from zoop;end meter not written down right after sample pulled,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NA,3,0.099,0.099,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-28 10:39:00,5/28/2003 10:39,STTD,2003,A,FALSE,CLR,NA,NA,24,0.24,692,NA,NA,NA,NA,10,Regular,828332,838205,9873,9873,30.32577817,30.32577817,NA,meter reading from zoop;end meter not written down right after sample pulled,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,1,0.033,0.033,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-28 10:39:00,5/28/2003 10:39,STTD,2003,A,FALSE,CLR,NA,NA,24,0.24,692,NA,NA,NA,NA,10,Regular,828332,838205,9873,9873,30.32577817,30.32577817,NA,meter reading from zoop;end meter not written down right after sample pulled,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,1,0.033,0.033,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-28 10:39:00,5/28/2003 10:39,STTD,2003,A,FALSE,CLR,NA,NA,24,0.24,692,NA,NA,NA,NA,10,Regular,828332,838205,9873,9873,30.32577817,30.32577817,NA,meter reading from zoop;end meter not written down right after sample pulled,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,1,0.033,0.033,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-28 10:39:00,5/28/2003 10:39,STTD,2003,A,FALSE,CLR,NA,NA,24,0.24,692,NA,NA,NA,NA,10,Regular,828332,838205,9873,9873,30.32577817,30.32577817,NA,meter reading from zoop;end meter not written down right after sample pulled,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,2,0.066,0.066,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-28 10:39:00,5/28/2003 10:39,STTD,2003,A,FALSE,CLR,NA,NA,24,0.24,692,NA,NA,NA,NA,10,Regular,828332,838205,9873,9873,30.32577817,30.32577817,NA,meter reading from zoop;end meter not written down right after sample pulled,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,13,0.429,0.429,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-28 10:39:00,5/28/2003 10:39,STTD,2003,A,FALSE,CLR,NA,NA,24,0.24,692,NA,NA,NA,NA,10,Regular,828332,838205,9873,9873,30.32577817,30.32577817,NA,meter reading from zoop;end meter not written down right after sample pulled,NA,Terrestrial Insects,84,Order,Thysanura,Thysanura,NA,1,0.033,0.033,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-28 10:39:00,5/28/2003 10:39,STTD,2003,A,FALSE,CLR,NA,NA,24,0.24,692,NA,NA,NA,NA,10,Regular,828332,838205,9873,9873,30.32577817,30.32577817,NA,meter reading from zoop;end meter not written down right after sample pulled,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,1,0.033,0.033,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-28 10:39:00,5/28/2003 10:39,STTD,2003,A,FALSE,CLR,NA,NA,24,0.24,692,NA,NA,NA,NA,10,Regular,828332,838205,9873,9873,30.32577817,30.32577817,NA,meter reading from zoop;end meter not written down right after sample pulled,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,3,0.099,0.099,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-05-28 10:39:00,5/28/2003 10:39,STTD,2003,A,FALSE,CLR,NA,NA,24,0.24,692,NA,NA,NA,NA,10,Regular,828332,838205,9873,9873,30.32577817,30.32577817,NA,meter reading from zoop;end meter not written down right after sample pulled,NA,Aquatic Non-Insects,79,Subphylum,Vertebrata,Fish,NA,10,0.33,0.33,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2003-06-11 08:38:00,6/11/2003 8:38,SHR,2003,A,FALSE,CLD,NA,NA,19,0.7,127,NA,NA,NA,NA,10,Regular,838208,839736,1528,1528,4.693384893,4.693384893,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.213,0.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-06-11 08:38:00,6/11/2003 8:38,SHR,2003,A,FALSE,CLD,NA,NA,19,0.7,127,NA,NA,NA,NA,10,Regular,838208,839736,1528,1528,4.693384893,4.693384893,NA,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NA,1,0.213,0.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-06-11 08:38:00,6/11/2003 8:38,SHR,2003,A,FALSE,CLD,NA,NA,19,0.7,127,NA,NA,NA,NA,10,Regular,838208,839736,1528,1528,4.693384893,4.693384893,NA,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,NA,1,0.213,0.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-06-11 08:38:00,6/11/2003 8:38,SHR,2003,A,FALSE,CLD,NA,NA,19,0.7,127,NA,NA,NA,NA,10,Regular,838208,839736,1528,1528,4.693384893,4.693384893,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,8,1.705,1.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2003-06-11 08:38:00,6/11/2003 8:38,SHR,2003,A,FALSE,CLD,NA,NA,19,0.7,127,NA,NA,NA,NA,10,Regular,838208,839736,1528,1528,4.693384893,4.693384893,NA,NA,NA,Aquatic Non-Insects,79,Subphylum,Vertebrata,Fish,NA,5,1.065,1.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2003-06-11 10:00:00,6/11/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21,0.13,839,NA,NA,NA,NA,10,Regular,839731,839748,17,8106,0.052216979,24.89828399,NA,meter reading from zoop,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,2,38.302,0.08,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
STTD_2003-06-11 10:00:00,6/11/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21,0.13,839,NA,NA,NA,NA,10,Regular,839731,839748,17,8106,0.052216979,24.89828399,NA,meter reading from zoop,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NA,1,19.151,0.04,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
STTD_2003-06-11 10:00:00,6/11/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21,0.13,839,NA,NA,NA,NA,10,Regular,839731,839748,17,8106,0.052216979,24.89828399,NA,meter reading from zoop,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NA,5,95.754,0.201,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
STTD_2003-06-11 10:00:00,6/11/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21,0.13,839,NA,NA,NA,NA,10,Regular,839731,839748,17,8106,0.052216979,24.89828399,NA,meter reading from zoop,NA,Terrestrial Non-Insects,113,Class,Arachnida,Arachnid,NA,1,19.151,0.04,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
STTD_2003-06-11 10:00:00,6/11/2003 10:00,STTD,2003,A,FALSE,CLR,NA,NA,21,0.13,839,NA,NA,NA,NA,10,Regular,839731,839748,17,8106,0.052216979,24.89828399,NA,meter reading from zoop,NA,Aquatic Non-Insects,79,Subphylum,Vertebrata,Fish,NA,63,1206.504,2.53,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
SHR_2003-06-25 09:00:00,6/25/2003 9:00,SHR,2003,A,FALSE,CLR,NA,NA,21,0.7,137,NA,NA,NA,NA,10,Regular,839755,839797,42,9123,0.129006653,28.02208794,NA,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,1,7.752,0.036,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2003-06-25 09:00:00,6/25/2003 9:00,SHR,2003,A,FALSE,CLR,NA,NA,21,0.7,137,NA,NA,NA,NA,10,Regular,839755,839797,42,9123,0.129006653,28.02208794,NA,NA,NA,Aquatic Insects,42,Family,Ephemerellidae,Ephemerellidae,NA,1,7.752,0.036,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2003-06-25 09:00:00,6/25/2003 9:00,SHR,2003,A,FALSE,CLR,NA,NA,21,0.7,137,NA,NA,NA,NA,10,Regular,839755,839797,42,9123,0.129006653,28.02208794,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,2,15.503,0.071,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2003-06-25 09:00:00,6/25/2003 9:00,SHR,2003,A,FALSE,CLR,NA,NA,21,0.7,137,NA,NA,NA,NA,10,Regular,839755,839797,42,9123,0.129006653,28.02208794,NA,NA,NA,Aquatic Non-Insects,79,Subphylum,Vertebrata,Fish,NA,10,77.515,0.357,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2003-06-25 10:13:00,6/25/2003 10:13,STTD,2003,A,FALSE,CLR,NA,NA,23,0.09,384,NA,NA,NA,NA,10,Regular,839807,845908,6101,6101,18.73975211,18.73975211,NA,meter reading from zoop,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NA,3,0.16,0.16,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-06-25 10:13:00,6/25/2003 10:13,STTD,2003,A,FALSE,CLR,NA,NA,23,0.09,384,NA,NA,NA,NA,10,Regular,839807,845908,6101,6101,18.73975211,18.73975211,NA,meter reading from zoop,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NA,1,0.053,0.053,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-06-25 10:13:00,6/25/2003 10:13,STTD,2003,A,FALSE,CLR,NA,NA,23,0.09,384,NA,NA,NA,NA,10,Regular,839807,845908,6101,6101,18.73975211,18.73975211,NA,meter reading from zoop,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,2,0.107,0.107,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-06-25 10:13:00,6/25/2003 10:13,STTD,2003,A,FALSE,CLR,NA,NA,23,0.09,384,NA,NA,NA,NA,10,Regular,839807,845908,6101,6101,18.73975211,18.73975211,NA,meter reading from zoop,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,3,0.16,0.16,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-06-25 10:13:00,6/25/2003 10:13,STTD,2003,A,FALSE,CLR,NA,NA,23,0.09,384,NA,NA,NA,NA,10,Regular,839807,845908,6101,6101,18.73975211,18.73975211,NA,meter reading from zoop,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,NA,1,0.053,0.053,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-06-25 10:13:00,6/25/2003 10:13,STTD,2003,A,FALSE,CLR,NA,NA,23,0.09,384,NA,NA,NA,NA,10,Regular,839807,845908,6101,6101,18.73975211,18.73975211,NA,meter reading from zoop,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,2,0.107,0.107,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-06-25 10:13:00,6/25/2003 10:13,STTD,2003,A,FALSE,CLR,NA,NA,23,0.09,384,NA,NA,NA,NA,10,Regular,839807,845908,6101,6101,18.73975211,18.73975211,NA,meter reading from zoop,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,1,0.053,0.053,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-06-25 10:13:00,6/25/2003 10:13,STTD,2003,A,FALSE,CLR,NA,NA,23,0.09,384,NA,NA,NA,NA,10,Regular,839807,845908,6101,6101,18.73975211,18.73975211,NA,meter reading from zoop,NA,Terrestrial Non-Insects,113,Class,Arachnida,Arachnid,NA,6,0.32,0.32,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-06-25 10:13:00,6/25/2003 10:13,STTD,2003,A,FALSE,CLR,NA,NA,23,0.09,384,NA,NA,NA,NA,10,Regular,839807,845908,6101,6101,18.73975211,18.73975211,NA,meter reading from zoop,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NA,1,0.053,0.053,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-06-25 10:13:00,6/25/2003 10:13,STTD,2003,A,FALSE,CLR,NA,NA,23,0.09,384,NA,NA,NA,NA,10,Regular,839807,845908,6101,6101,18.73975211,18.73975211,NA,meter reading from zoop,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,1,0.053,0.053,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-06-25 10:13:00,6/25/2003 10:13,STTD,2003,A,FALSE,CLR,NA,NA,23,0.09,384,NA,NA,NA,NA,10,Regular,839807,845908,6101,6101,18.73975211,18.73975211,NA,meter reading from zoop,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,29,1.548,1.548,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-06-25 10:13:00,6/25/2003 10:13,STTD,2003,A,FALSE,CLR,NA,NA,23,0.09,384,NA,NA,NA,NA,10,Regular,839807,845908,6101,6101,18.73975211,18.73975211,NA,meter reading from zoop,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,1,0.053,0.053,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-06-25 10:13:00,6/25/2003 10:13,STTD,2003,A,FALSE,CLR,NA,NA,23,0.09,384,NA,NA,NA,NA,10,Regular,839807,845908,6101,6101,18.73975211,18.73975211,NA,meter reading from zoop,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,4,0.213,0.213,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-06-25 10:13:00,6/25/2003 10:13,STTD,2003,A,FALSE,CLR,NA,NA,23,0.09,384,NA,NA,NA,NA,10,Regular,839807,845908,6101,6101,18.73975211,18.73975211,NA,meter reading from zoop,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,22,1.174,1.174,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2003-06-25 10:13:00,6/25/2003 10:13,STTD,2003,A,FALSE,CLR,NA,NA,23,0.09,384,NA,NA,NA,NA,10,Regular,839807,845908,6101,6101,18.73975211,18.73975211,NA,meter reading from zoop,NA,Aquatic Non-Insects,79,Subphylum,Vertebrata,Fish,NA,28,1.494,1.494,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2004-01-09 10:17:00,1/9/2004 10:17,SHR,2004,A,TRUE,CLD,NA,NA,8.9,0.37,150,NA,NA,NA,NA,10,Regular,57,1064,1007,1007,3.09308808,3.09308808,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,1,0.323,0.323,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
