event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2004-01-09 10:17:00,1/9/2004 10:17,SHR,2004,A,TRUE,CLD,NA,NA,8.9,0.37,150,NA,NA,NA,NA,10,Regular,57,1064,1007,1007,3.09308808,3.09308808,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,3,0.97,0.97,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2004-01-09 10:17:00,1/9/2004 10:17,SHR,2004,A,TRUE,CLD,NA,NA,8.9,0.37,150,NA,NA,NA,NA,10,Regular,57,1064,1007,1007,3.09308808,3.09308808,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.323,0.323,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2004-01-09 10:17:00,1/9/2004 10:17,SHR,2004,A,TRUE,CLD,NA,NA,8.9,0.37,150,NA,NA,NA,NA,10,Regular,57,1064,1007,1007,3.09308808,3.09308808,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,1,0.323,0.323,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2004-01-09 10:17:00,1/9/2004 10:17,SHR,2004,A,TRUE,CLD,NA,NA,8.9,0.37,150,NA,NA,NA,NA,10,Regular,57,1064,1007,1007,3.09308808,3.09308808,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,1,0.323,0.323,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2004-01-09 10:17:00,1/9/2004 10:17,SHR,2004,A,TRUE,CLD,NA,NA,8.9,0.37,150,NA,NA,NA,NA,10,Regular,57,1064,1007,1007,3.09308808,3.09308808,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,2,0.647,0.647,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2004-01-09 10:17:00,1/9/2004 10:17,SHR,2004,A,TRUE,CLD,NA,NA,8.9,0.37,150,NA,NA,NA,NA,10,Regular,57,1064,1007,1007,3.09308808,3.09308808,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,2,0.647,0.647,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2004-01-09 10:17:00,1/9/2004 10:17,SHR,2004,A,TRUE,CLD,NA,NA,8.9,0.37,150,NA,NA,NA,NA,10,Regular,57,1064,1007,1007,3.09308808,3.09308808,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.323,0.323,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2004-01-09 10:17:00,1/9/2004 10:17,SHR,2004,A,TRUE,CLD,NA,NA,8.9,0.37,150,NA,NA,NA,NA,10,Regular,57,1064,1007,1007,3.09308808,3.09308808,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,1,0.323,0.323,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2004-01-09 10:17:00,1/9/2004 10:17,SHR,2004,A,TRUE,CLD,NA,NA,8.9,0.37,150,NA,NA,NA,NA,10,Regular,57,1064,1007,1007,3.09308808,3.09308808,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,5,1.617,1.617,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-01-09 12:10:00,1/9/2004 12:10,STTD,2004,A,TRUE,CLD,NA,NA,8.3,0.19,365,NA,NA,NA,NA,10,Regular,1640,7628,5988,5988,18.39266279,18.39266279,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,4,0.217,0.217,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-01-09 12:10:00,1/9/2004 12:10,STTD,2004,A,TRUE,CLD,NA,NA,8.3,0.19,365,NA,NA,NA,NA,10,Regular,1640,7628,5988,5988,18.39266279,18.39266279,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,11,0.598,0.598,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-01-09 12:10:00,1/9/2004 12:10,STTD,2004,A,TRUE,CLD,NA,NA,8.3,0.19,365,NA,NA,NA,NA,10,Regular,1640,7628,5988,5988,18.39266279,18.39266279,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,7,0.381,0.381,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-01-09 12:10:00,1/9/2004 12:10,STTD,2004,A,TRUE,CLD,NA,NA,8.3,0.19,365,NA,NA,NA,NA,10,Regular,1640,7628,5988,5988,18.39266279,18.39266279,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,129,7.014,7.014,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-01-09 12:10:00,1/9/2004 12:10,STTD,2004,A,TRUE,CLD,NA,NA,8.3,0.19,365,NA,NA,NA,NA,10,Regular,1640,7628,5988,5988,18.39266279,18.39266279,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,5,0.272,0.272,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-01-09 12:10:00,1/9/2004 12:10,STTD,2004,A,TRUE,CLD,NA,NA,8.3,0.19,365,NA,NA,NA,NA,10,Regular,1640,7628,5988,5988,18.39266279,18.39266279,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,9,0.489,0.489,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-01-09 12:10:00,1/9/2004 12:10,STTD,2004,A,TRUE,CLD,NA,NA,8.3,0.19,365,NA,NA,NA,NA,10,Regular,1640,7628,5988,5988,18.39266279,18.39266279,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,12,0.652,0.652,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-01-09 12:10:00,1/9/2004 12:10,STTD,2004,A,TRUE,CLD,NA,NA,8.3,0.19,365,NA,NA,NA,NA,10,Regular,1640,7628,5988,5988,18.39266279,18.39266279,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NA,1,0.054,0.054,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-01-09 12:10:00,1/9/2004 12:10,STTD,2004,A,TRUE,CLD,NA,NA,8.3,0.19,365,NA,NA,NA,NA,10,Regular,1640,7628,5988,5988,18.39266279,18.39266279,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,38,2.066,2.066,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-01-09 12:10:00,1/9/2004 12:10,STTD,2004,A,TRUE,CLD,NA,NA,8.3,0.19,365,NA,NA,NA,NA,10,Regular,1640,7628,5988,5988,18.39266279,18.39266279,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Aquatic Insects,49,Family,Culicidae,Culicidae,NA,16,0.87,0.87,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-01-09 12:10:00,1/9/2004 12:10,STTD,2004,A,TRUE,CLD,NA,NA,8.3,0.19,365,NA,NA,NA,NA,10,Regular,1640,7628,5988,5988,18.39266279,18.39266279,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Aquatic Insects,50,Family,Dixidae,Dixidae,NA,1,0.054,0.054,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-01-09 12:10:00,1/9/2004 12:10,STTD,2004,A,TRUE,CLD,NA,NA,8.3,0.19,365,NA,NA,NA,NA,10,Regular,1640,7628,5988,5988,18.39266279,18.39266279,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,3,0.163,0.163,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-01-09 12:10:00,1/9/2004 12:10,STTD,2004,A,TRUE,CLD,NA,NA,8.3,0.19,365,NA,NA,NA,NA,10,Regular,1640,7628,5988,5988,18.39266279,18.39266279,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,2,0.109,0.109,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-01-09 12:10:00,1/9/2004 12:10,STTD,2004,A,TRUE,CLD,NA,NA,8.3,0.19,365,NA,NA,NA,NA,10,Regular,1640,7628,5988,5988,18.39266279,18.39266279,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,1,0.054,0.054,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-01-09 12:10:00,1/9/2004 12:10,STTD,2004,A,TRUE,CLD,NA,NA,8.3,0.19,365,NA,NA,NA,NA,10,Regular,1640,7628,5988,5988,18.39266279,18.39266279,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,14,0.761,0.761,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-01-09 12:10:00,1/9/2004 12:10,STTD,2004,A,TRUE,CLD,NA,NA,8.3,0.19,365,NA,NA,NA,NA,10,Regular,1640,7628,5988,5988,18.39266279,18.39266279,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,8,0.435,0.435,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-01-09 12:10:00,1/9/2004 12:10,STTD,2004,A,TRUE,CLD,NA,NA,8.3,0.19,365,NA,NA,NA,NA,10,Regular,1640,7628,5988,5988,18.39266279,18.39266279,1,From Zoop Net 1/8 (see 1/8/04 data sheet),NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,2,0.109,0.109,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-01-23 13:25:00,1/23/2004 13:25,STTD,2004,A,FALSE,FOG,NA,NA,9.4,0.22,565,NA,NA,NA,NA,10,Regular,42084,58045,15961,15961,49.02559965,49.02559965,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-01-23 13:25:00,1/23/2004 13:25,STTD,2004,A,FALSE,FOG,NA,NA,9.4,0.22,565,NA,NA,NA,NA,10,Regular,42084,58045,15961,15961,49.02559965,49.02559965,1,NA,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-01-23 13:25:00,1/23/2004 13:25,STTD,2004,A,FALSE,FOG,NA,NA,9.4,0.22,565,NA,NA,NA,NA,10,Regular,42084,58045,15961,15961,49.02559965,49.02559965,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NA,2,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-01-23 13:25:00,1/23/2004 13:25,STTD,2004,A,FALSE,FOG,NA,NA,9.4,0.22,565,NA,NA,NA,NA,10,Regular,42084,58045,15961,15961,49.02559965,49.02559965,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,49,0.999,0.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-01-23 13:25:00,1/23/2004 13:25,STTD,2004,A,FALSE,FOG,NA,NA,9.4,0.22,565,NA,NA,NA,NA,10,Regular,42084,58045,15961,15961,49.02559965,49.02559965,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,2,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-01-23 13:25:00,1/23/2004 13:25,STTD,2004,A,FALSE,FOG,NA,NA,9.4,0.22,565,NA,NA,NA,NA,10,Regular,42084,58045,15961,15961,49.02559965,49.02559965,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,2,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-01-23 13:25:00,1/23/2004 13:25,STTD,2004,A,FALSE,FOG,NA,NA,9.4,0.22,565,NA,NA,NA,NA,10,Regular,42084,58045,15961,15961,49.02559965,49.02559965,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,17,0.347,0.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-01-23 13:25:00,1/23/2004 13:25,STTD,2004,A,FALSE,FOG,NA,NA,9.4,0.22,565,NA,NA,NA,NA,10,Regular,42084,58045,15961,15961,49.02559965,49.02559965,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-01-23 13:25:00,1/23/2004 13:25,STTD,2004,A,FALSE,FOG,NA,NA,9.4,0.22,565,NA,NA,NA,NA,10,Regular,42084,58045,15961,15961,49.02559965,49.02559965,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,25,0.51,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-01-23 13:25:00,1/23/2004 13:25,STTD,2004,A,FALSE,FOG,NA,NA,9.4,0.22,565,NA,NA,NA,NA,10,Regular,42084,58045,15961,15961,49.02559965,49.02559965,1,NA,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,NA,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-01-23 13:25:00,1/23/2004 13:25,STTD,2004,A,FALSE,FOG,NA,NA,9.4,0.22,565,NA,NA,NA,NA,10,Regular,42084,58045,15961,15961,49.02559965,49.02559965,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NA,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-01-23 13:25:00,1/23/2004 13:25,STTD,2004,A,FALSE,FOG,NA,NA,9.4,0.22,565,NA,NA,NA,NA,10,Regular,42084,58045,15961,15961,49.02559965,49.02559965,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-01-23 13:25:00,1/23/2004 13:25,STTD,2004,A,FALSE,FOG,NA,NA,9.4,0.22,565,NA,NA,NA,NA,10,Regular,42084,58045,15961,15961,49.02559965,49.02559965,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,12,0.245,0.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-01-23 13:25:00,1/23/2004 13:25,STTD,2004,A,FALSE,FOG,NA,NA,9.4,0.22,565,NA,NA,NA,NA,10,Regular,42084,58045,15961,15961,49.02559965,49.02559965,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2004-02-13 09:30:00,2/13/2004 9:30,SHR,2004,A,TRUE,CLD,NA,NA,9.7,0.54,142,NA,NA,NA,NA,10,Regular,58048,60668,2620,2620,8.047557866,8.047557866,1,all at same time,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,0.124,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2004-02-13 09:30:00,2/13/2004 9:30,SHR,2004,A,TRUE,CLD,NA,NA,9.7,0.54,142,NA,NA,NA,NA,10,Regular,58048,60668,2620,2620,8.047557866,8.047557866,1,all at same time,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,1,0.124,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-02-13 11:40:00,2/13/2004 11:40,STTD,2004,A,TRUE,CLD,NA,NA,10.4,0.26,640,NA,NA,NA,NA,10,Regular,60689,69101,8412,8412,25.8381896,25.8381896,2,Heavy debris in drift net -,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,2,0.077,0.077,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-02-13 11:40:00,2/13/2004 11:40,STTD,2004,A,TRUE,CLD,NA,NA,10.4,0.26,640,NA,NA,NA,NA,10,Regular,60689,69101,8412,8412,25.8381896,25.8381896,2,Heavy debris in drift net -,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NA,18,0.697,0.697,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-02-13 11:40:00,2/13/2004 11:40,STTD,2004,A,TRUE,CLD,NA,NA,10.4,0.26,640,NA,NA,NA,NA,10,Regular,60689,69101,8412,8412,25.8381896,25.8381896,2,Heavy debris in drift net -,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,9,0.348,0.348,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-02-13 11:40:00,2/13/2004 11:40,STTD,2004,A,TRUE,CLD,NA,NA,10.4,0.26,640,NA,NA,NA,NA,10,Regular,60689,69101,8412,8412,25.8381896,25.8381896,2,Heavy debris in drift net -,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,1,0.039,0.039,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-02-13 11:40:00,2/13/2004 11:40,STTD,2004,A,TRUE,CLD,NA,NA,10.4,0.26,640,NA,NA,NA,NA,10,Regular,60689,69101,8412,8412,25.8381896,25.8381896,2,Heavy debris in drift net -,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,3,0.116,0.116,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-02-13 11:40:00,2/13/2004 11:40,STTD,2004,A,TRUE,CLD,NA,NA,10.4,0.26,640,NA,NA,NA,NA,10,Regular,60689,69101,8412,8412,25.8381896,25.8381896,2,Heavy debris in drift net -,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,NA,1,0.039,0.039,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-02-13 11:40:00,2/13/2004 11:40,STTD,2004,A,TRUE,CLD,NA,NA,10.4,0.26,640,NA,NA,NA,NA,10,Regular,60689,69101,8412,8412,25.8381896,25.8381896,2,Heavy debris in drift net -,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,6,0.232,0.232,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-02-13 11:40:00,2/13/2004 11:40,STTD,2004,A,TRUE,CLD,NA,NA,10.4,0.26,640,NA,NA,NA,NA,10,Regular,60689,69101,8412,8412,25.8381896,25.8381896,2,Heavy debris in drift net -,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,7,0.271,0.271,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-02-13 11:40:00,2/13/2004 11:40,STTD,2004,A,TRUE,CLD,NA,NA,10.4,0.26,640,NA,NA,NA,NA,10,Regular,60689,69101,8412,8412,25.8381896,25.8381896,2,Heavy debris in drift net -,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NA,10,0.387,0.387,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-02-13 11:40:00,2/13/2004 11:40,STTD,2004,A,TRUE,CLD,NA,NA,10.4,0.26,640,NA,NA,NA,NA,10,Regular,60689,69101,8412,8412,25.8381896,25.8381896,2,Heavy debris in drift net -,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,7,0.271,0.271,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-02-13 11:40:00,2/13/2004 11:40,STTD,2004,A,TRUE,CLD,NA,NA,10.4,0.26,640,NA,NA,NA,NA,10,Regular,60689,69101,8412,8412,25.8381896,25.8381896,2,Heavy debris in drift net -,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,1,0.039,0.039,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-02-13 11:40:00,2/13/2004 11:40,STTD,2004,A,TRUE,CLD,NA,NA,10.4,0.26,640,NA,NA,NA,NA,10,Regular,60689,69101,8412,8412,25.8381896,25.8381896,2,Heavy debris in drift net -,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,2,0.077,0.077,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-02-13 11:40:00,2/13/2004 11:40,STTD,2004,A,TRUE,CLD,NA,NA,10.4,0.26,640,NA,NA,NA,NA,10,Regular,60689,69101,8412,8412,25.8381896,25.8381896,2,Heavy debris in drift net -,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,3,0.116,0.116,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-02-13 11:40:00,2/13/2004 11:40,STTD,2004,A,TRUE,CLD,NA,NA,10.4,0.26,640,NA,NA,NA,NA,10,Regular,60689,69101,8412,8412,25.8381896,25.8381896,2,Heavy debris in drift net -,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,2,0.077,0.077,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-02-13 11:40:00,2/13/2004 11:40,STTD,2004,A,TRUE,CLD,NA,NA,10.4,0.26,640,NA,NA,NA,NA,10,Regular,60689,69101,8412,8412,25.8381896,25.8381896,2,Heavy debris in drift net -,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,5,0.194,0.194,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-02-13 11:40:00,2/13/2004 11:40,STTD,2004,A,TRUE,CLD,NA,NA,10.4,0.26,640,NA,NA,NA,NA,10,Regular,60689,69101,8412,8412,25.8381896,25.8381896,2,Heavy debris in drift net -,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,3,0.116,0.116,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
STTD_2004-02-13 11:40:00,2/13/2004 11:40,STTD,2004,A,TRUE,CLD,NA,NA,10.4,0.26,640,NA,NA,NA,NA,10,Regular,60689,69101,8412,8412,25.8381896,25.8381896,2,Heavy debris in drift net -,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,2,0.077,0.077,NA,NA,1,SAMP,NA,NA,NA,NA,NA,NA,1   NA   NA   NA,SAMP   NA   NA   NA
SHR_2004-02-25 10:00:00,2/25/2004 10:00,SHR,2004,A,TRUE,RAN,NA,NA,11.1,0.24,125,NA,NA,NA,NA,10,Regular,69130,78291,9161,9161,28.13880825,28.13880825,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,2,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
