event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2004-02-25 10:00:00,2/25/2004 10:00,SHR,2004,A,TRUE,RAN,NA,NA,11.1,0.24,125,NA,NA,NA,NA,10,Regular,69130,78291,9161,9161,28.13880825,28.13880825,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,2,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2004-02-25 10:00:00,2/25/2004 10:00,SHR,2004,A,TRUE,RAN,NA,NA,11.1,0.24,125,NA,NA,NA,NA,10,Regular,69130,78291,9161,9161,28.13880825,28.13880825,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,2,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2004-02-25 10:00:00,2/25/2004 10:00,SHR,2004,A,TRUE,RAN,NA,NA,11.1,0.24,125,NA,NA,NA,NA,10,Regular,69130,78291,9161,9161,28.13880825,28.13880825,1,NA,NA,Aquatic Non-Insects,79,Subphylum,Vertebrata,Fish,NA,2,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2004-02-25 10:00:00,2/25/2004 10:00,SHR,2004,A,TRUE,RAN,NA,NA,11.1,0.24,125,NA,NA,NA,NA,10,Regular,69130,78291,9161,9161,28.13880825,28.13880825,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2004-02-25 10:00:00,2/25/2004 10:00,SHR,2004,A,TRUE,RAN,NA,NA,11.1,0.24,125,NA,NA,NA,NA,10,Regular,69130,78291,9161,9161,28.13880825,28.13880825,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,7,0.249,0.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2004-02-25 10:00:00,2/25/2004 10:00,SHR,2004,A,TRUE,RAN,NA,NA,11.1,0.24,125,NA,NA,NA,NA,10,Regular,69130,78291,9161,9161,28.13880825,28.13880825,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2004-02-25 10:00:00,2/25/2004 10:00,SHR,2004,A,TRUE,RAN,NA,NA,11.1,0.24,125,NA,NA,NA,NA,10,Regular,69130,78291,9161,9161,28.13880825,28.13880825,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-02-25 13:00:00,2/25/2004 13:00,STTD,2004,A,TRUE,RAN,NA,NA,11.3,0.18,154,NA,NA,NA,NA,10,Regular,78295,95312,17017,17017,52.2691955,52.2691955,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,2,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-02-25 13:00:00,2/25/2004 13:00,STTD,2004,A,TRUE,RAN,NA,NA,11.3,0.18,154,NA,NA,NA,NA,10,Regular,78295,95312,17017,17017,52.2691955,52.2691955,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,11,0.21,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-02-25 13:00:00,2/25/2004 13:00,STTD,2004,A,TRUE,RAN,NA,NA,11.3,0.18,154,NA,NA,NA,NA,10,Regular,78295,95312,17017,17017,52.2691955,52.2691955,1,NA,NA,Aquatic Non-Insects,14,Family,Cyprididae,Cyprididae,NA,7,0.134,0.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-02-25 13:00:00,2/25/2004 13:00,STTD,2004,A,TRUE,RAN,NA,NA,11.3,0.18,154,NA,NA,NA,NA,10,Regular,78295,95312,17017,17017,52.2691955,52.2691955,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-02-25 13:00:00,2/25/2004 13:00,STTD,2004,A,TRUE,RAN,NA,NA,11.3,0.18,154,NA,NA,NA,NA,10,Regular,78295,95312,17017,17017,52.2691955,52.2691955,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-02-25 13:00:00,2/25/2004 13:00,STTD,2004,A,TRUE,RAN,NA,NA,11.3,0.18,154,NA,NA,NA,NA,10,Regular,78295,95312,17017,17017,52.2691955,52.2691955,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NA,2,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-02-25 13:00:00,2/25/2004 13:00,STTD,2004,A,TRUE,RAN,NA,NA,11.3,0.18,154,NA,NA,NA,NA,10,Regular,78295,95312,17017,17017,52.2691955,52.2691955,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,3,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-02-25 13:00:00,2/25/2004 13:00,STTD,2004,A,TRUE,RAN,NA,NA,11.3,0.18,154,NA,NA,NA,NA,10,Regular,78295,95312,17017,17017,52.2691955,52.2691955,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-02-25 13:00:00,2/25/2004 13:00,STTD,2004,A,TRUE,RAN,NA,NA,11.3,0.18,154,NA,NA,NA,NA,10,Regular,78295,95312,17017,17017,52.2691955,52.2691955,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-02-25 13:00:00,2/25/2004 13:00,STTD,2004,A,TRUE,RAN,NA,NA,11.3,0.18,154,NA,NA,NA,NA,10,Regular,78295,95312,17017,17017,52.2691955,52.2691955,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2004-03-23 10:00:00,3/23/2004 10:00,SHR,2004,A,FALSE,CLD,NA,NA,16,0.49,151,NA,NA,NA,NA,10,Regular,140343,141048,705,705,2.165468815,2.165468815,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,0.462,0.462,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2004-03-23 10:00:00,3/23/2004 10:00,SHR,2004,A,FALSE,CLD,NA,NA,16,0.49,151,NA,NA,NA,NA,10,Regular,140343,141048,705,705,2.165468815,2.165468815,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.462,0.462,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2004-03-23 10:00:00,3/23/2004 10:00,SHR,2004,A,FALSE,CLD,NA,NA,16,0.49,151,NA,NA,NA,NA,10,Regular,140343,141048,705,705,2.165468815,2.165468815,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,1,0.462,0.462,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2004-03-23 10:00:00,3/23/2004 10:00,SHR,2004,A,FALSE,CLD,NA,NA,16,0.49,151,NA,NA,NA,NA,10,Regular,140343,141048,705,705,2.165468815,2.165468815,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,2,0.924,0.924,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2004-03-24 12:28:00,3/24/2004 12:28,STTD,2004,A,FALSE,CLR,NA,NA,19.4,0.29,572,NA,NA,NA,NA,10,Regular,141250,158524,17274,17274,53.05859335,53.05859335,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,19,0.358,0.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-03-24 12:28:00,3/24/2004 12:28,STTD,2004,A,FALSE,CLR,NA,NA,19.4,0.29,572,NA,NA,NA,NA,10,Regular,141250,158524,17274,17274,53.05859335,53.05859335,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-03-24 12:28:00,3/24/2004 12:28,STTD,2004,A,FALSE,CLR,NA,NA,19.4,0.29,572,NA,NA,NA,NA,10,Regular,141250,158524,17274,17274,53.05859335,53.05859335,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,6,0.113,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-03-24 12:28:00,3/24/2004 12:28,STTD,2004,A,FALSE,CLR,NA,NA,19.4,0.29,572,NA,NA,NA,NA,10,Regular,141250,158524,17274,17274,53.05859335,53.05859335,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-03-24 12:28:00,3/24/2004 12:28,STTD,2004,A,FALSE,CLR,NA,NA,19.4,0.29,572,NA,NA,NA,NA,10,Regular,141250,158524,17274,17274,53.05859335,53.05859335,1,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,NA,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-03-24 12:28:00,3/24/2004 12:28,STTD,2004,A,FALSE,CLR,NA,NA,19.4,0.29,572,NA,NA,NA,NA,10,Regular,141250,158524,17274,17274,53.05859335,53.05859335,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,6,0.113,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-03-24 12:28:00,3/24/2004 12:28,STTD,2004,A,FALSE,CLR,NA,NA,19.4,0.29,572,NA,NA,NA,NA,10,Regular,141250,158524,17274,17274,53.05859335,53.05859335,1,NA,NA,Aquatic Non-Insects,79,Subphylum,Vertebrata,Fish,NA,8,0.151,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-03-24 12:28:00,3/24/2004 12:28,STTD,2004,A,FALSE,CLR,NA,NA,19.4,0.29,572,NA,NA,NA,NA,10,Regular,141250,158524,17274,17274,53.05859335,53.05859335,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,4,0.075,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-03-24 12:28:00,3/24/2004 12:28,STTD,2004,A,FALSE,CLR,NA,NA,19.4,0.29,572,NA,NA,NA,NA,10,Regular,141250,158524,17274,17274,53.05859335,53.05859335,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,704,13.268,13.268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-03-24 12:28:00,3/24/2004 12:28,STTD,2004,A,FALSE,CLR,NA,NA,19.4,0.29,572,NA,NA,NA,NA,10,Regular,141250,158524,17274,17274,53.05859335,53.05859335,1,NA,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,NA,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-03-24 12:28:00,3/24/2004 12:28,STTD,2004,A,FALSE,CLR,NA,NA,19.4,0.29,572,NA,NA,NA,NA,10,Regular,141250,158524,17274,17274,53.05859335,53.05859335,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,17,0.32,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-03-24 12:28:00,3/24/2004 12:28,STTD,2004,A,FALSE,CLR,NA,NA,19.4,0.29,572,NA,NA,NA,NA,10,Regular,141250,158524,17274,17274,53.05859335,53.05859335,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,2,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-03-24 12:28:00,3/24/2004 12:28,STTD,2004,A,FALSE,CLR,NA,NA,19.4,0.29,572,NA,NA,NA,NA,10,Regular,141250,158524,17274,17274,53.05859335,53.05859335,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-03-24 12:28:00,3/24/2004 12:28,STTD,2004,A,FALSE,CLR,NA,NA,19.4,0.29,572,NA,NA,NA,NA,10,Regular,141250,158524,17274,17274,53.05859335,53.05859335,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,22,0.415,0.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-03-24 12:28:00,3/24/2004 12:28,STTD,2004,A,FALSE,CLR,NA,NA,19.4,0.29,572,NA,NA,NA,NA,10,Regular,141250,158524,17274,17274,53.05859335,53.05859335,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,2,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2004-04-09 09:15:00,4/9/2004 9:15,SHR,2004,A,FALSE,CLR,NA,NA,14.7,0.85,114,NA,NA,NA,NA,10,Regular,158512,165919,7407,7407,22.7512447,22.7512447,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2004-04-09 09:15:00,4/9/2004 9:15,SHR,2004,A,FALSE,CLR,NA,NA,14.7,0.85,114,NA,NA,NA,NA,10,Regular,158512,165919,7407,7407,22.7512447,22.7512447,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-04-09 14:55:00,4/9/2004 14:55,STTD,2004,A,FALSE,CLR,NA,NA,20,0.21,720,NA,NA,NA,NA,10,Regular,181304,192008,10704,10704,32.87826694,32.87826694,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,6,0.182,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-04-09 14:55:00,4/9/2004 14:55,STTD,2004,A,FALSE,CLR,NA,NA,20,0.21,720,NA,NA,NA,NA,10,Regular,181304,192008,10704,10704,32.87826694,32.87826694,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,2,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-04-09 14:55:00,4/9/2004 14:55,STTD,2004,A,FALSE,CLR,NA,NA,20,0.21,720,NA,NA,NA,NA,10,Regular,181304,192008,10704,10704,32.87826694,32.87826694,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,4,0.122,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-04-09 14:55:00,4/9/2004 14:55,STTD,2004,A,FALSE,CLR,NA,NA,20,0.21,720,NA,NA,NA,NA,10,Regular,181304,192008,10704,10704,32.87826694,32.87826694,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-04-09 14:55:00,4/9/2004 14:55,STTD,2004,A,FALSE,CLR,NA,NA,20,0.21,720,NA,NA,NA,NA,10,Regular,181304,192008,10704,10704,32.87826694,32.87826694,NA,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,2,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-04-09 14:55:00,4/9/2004 14:55,STTD,2004,A,FALSE,CLR,NA,NA,20,0.21,720,NA,NA,NA,NA,10,Regular,181304,192008,10704,10704,32.87826694,32.87826694,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,26,0.791,0.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-04-09 14:55:00,4/9/2004 14:55,STTD,2004,A,FALSE,CLR,NA,NA,20,0.21,720,NA,NA,NA,NA,10,Regular,181304,192008,10704,10704,32.87826694,32.87826694,NA,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-04-09 14:55:00,4/9/2004 14:55,STTD,2004,A,FALSE,CLR,NA,NA,20,0.21,720,NA,NA,NA,NA,10,Regular,181304,192008,10704,10704,32.87826694,32.87826694,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-04-09 14:55:00,4/9/2004 14:55,STTD,2004,A,FALSE,CLR,NA,NA,20,0.21,720,NA,NA,NA,NA,10,Regular,181304,192008,10704,10704,32.87826694,32.87826694,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-04-09 14:55:00,4/9/2004 14:55,STTD,2004,A,FALSE,CLR,NA,NA,20,0.21,720,NA,NA,NA,NA,10,Regular,181304,192008,10704,10704,32.87826694,32.87826694,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,21,0.639,0.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-04-09 14:55:00,4/9/2004 14:55,STTD,2004,A,FALSE,CLR,NA,NA,20,0.21,720,NA,NA,NA,NA,10,Regular,181304,192008,10704,10704,32.87826694,32.87826694,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,2,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2004-04-23 09:15:00,4/23/2004 9:15,SHR,2004,A,FALSE,CLR,NA,NA,14.6,0.78,141,NA,NA,NA,NA,10,Regular,210377,210548,171,9123,0.525241372,28.02208794,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,1,1.904,0.036,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2004-04-23 09:15:00,4/23/2004 9:15,SHR,2004,A,FALSE,CLR,NA,NA,14.6,0.78,141,NA,NA,NA,NA,10,Regular,210377,210548,171,9123,0.525241372,28.02208794,NA,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,NA,1,1.904,0.036,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2004-04-23 09:15:00,4/23/2004 9:15,SHR,2004,A,FALSE,CLR,NA,NA,14.6,0.78,141,NA,NA,NA,NA,10,Regular,210377,210548,171,9123,0.525241372,28.02208794,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,1,1.904,0.036,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2004-04-23 12:35:00,4/23/2004 12:35,STTD,2004,A,FALSE,CLR,NA,NA,16.9,0.25,585,NA,NA,NA,NA,10,Regular,210539,221430,10891,10891,33.45265371,33.45265371,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,2,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-04-23 12:35:00,4/23/2004 12:35,STTD,2004,A,FALSE,CLR,NA,NA,16.9,0.25,585,NA,NA,NA,NA,10,Regular,210539,221430,10891,10891,33.45265371,33.45265371,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-04-23 12:35:00,4/23/2004 12:35,STTD,2004,A,FALSE,CLR,NA,NA,16.9,0.25,585,NA,NA,NA,NA,10,Regular,210539,221430,10891,10891,33.45265371,33.45265371,NA,NA,NA,Aquatic Non-Insects,79,Subphylum,Vertebrata,Fish,NA,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-04-23 12:35:00,4/23/2004 12:35,STTD,2004,A,FALSE,CLR,NA,NA,16.9,0.25,585,NA,NA,NA,NA,10,Regular,210539,221430,10891,10891,33.45265371,33.45265371,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-04-23 12:35:00,4/23/2004 12:35,STTD,2004,A,FALSE,CLR,NA,NA,16.9,0.25,585,NA,NA,NA,NA,10,Regular,210539,221430,10891,10891,33.45265371,33.45265371,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,10,0.299,0.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-04-23 12:35:00,4/23/2004 12:35,STTD,2004,A,FALSE,CLR,NA,NA,16.9,0.25,585,NA,NA,NA,NA,10,Regular,210539,221430,10891,10891,33.45265371,33.45265371,NA,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-04-23 12:35:00,4/23/2004 12:35,STTD,2004,A,FALSE,CLR,NA,NA,16.9,0.25,585,NA,NA,NA,NA,10,Regular,210539,221430,10891,10891,33.45265371,33.45265371,NA,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,NA,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2004-04-23 12:35:00,4/23/2004 12:35,STTD,2004,A,FALSE,CLR,NA,NA,16.9,0.25,585,NA,NA,NA,NA,10,Regular,210539,221430,10891,10891,33.45265371,33.45265371,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,9,0.269,0.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2004-05-21 10:20:00,5/21/2004 10:20,SHR,2004,A,FALSE,CLR,NA,NA,19.5,1,167,NA,NA,NA,NA,10,Regular,221754,221818,64,9123,0.196581566,28.02208794,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,5.087,0.036,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2004-05-21 10:20:00,5/21/2004 10:20,SHR,2004,A,FALSE,CLR,NA,NA,19.5,1,167,NA,NA,NA,NA,10,Regular,221754,221818,64,9123,0.196581566,28.02208794,NA,NA,NA,Aquatic Non-Insects,79,Subphylum,Vertebrata,Fish,NA,1,5.087,0.036,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2004-05-21 10:20:00,5/21/2004 10:20,SHR,2004,A,FALSE,CLR,NA,NA,19.5,1,167,NA,NA,NA,NA,10,Regular,221754,221818,64,9123,0.196581566,28.02208794,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,1,5.087,0.036,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2004-05-21 10:20:00,5/21/2004 10:20,SHR,2004,A,FALSE,CLR,NA,NA,19.5,1,167,NA,NA,NA,NA,10,Regular,221754,221818,64,9123,0.196581566,28.02208794,NA,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,NA,3,15.261,0.107,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2004-05-21 10:20:00,5/21/2004 10:20,SHR,2004,A,FALSE,CLR,NA,NA,19.5,1,167,NA,NA,NA,NA,10,Regular,221754,221818,64,9123,0.196581566,28.02208794,NA,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,1,5.087,0.036,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
