event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2005-01-05 12:20:00,1/5/2005 12:20,STTD,2005,A,FALSE,CLD,NA,NA,8.2,0.12,346,NA,NA,NA,NA,10,Regular,158219,174486,16267,16267,49.96550527,49.96550527,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,9,0.18,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-05 12:20:00,1/5/2005 12:20,STTD,2005,A,FALSE,CLD,NA,NA,8.2,0.12,346,NA,NA,NA,NA,10,Regular,158219,174486,16267,16267,49.96550527,49.96550527,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,6,0.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-05 12:20:00,1/5/2005 12:20,STTD,2005,A,FALSE,CLD,NA,NA,8.2,0.12,346,NA,NA,NA,NA,10,Regular,158219,174486,16267,16267,49.96550527,49.96550527,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,367,7.345,7.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-05 12:20:00,1/5/2005 12:20,STTD,2005,A,FALSE,CLD,NA,NA,8.2,0.12,346,NA,NA,NA,NA,10,Regular,158219,174486,16267,16267,49.96550527,49.96550527,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,13,0.26,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-05 12:20:00,1/5/2005 12:20,STTD,2005,A,FALSE,CLD,NA,NA,8.2,0.12,346,NA,NA,NA,NA,10,Regular,158219,174486,16267,16267,49.96550527,49.96550527,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,13,0.26,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-01-11 10:30:00,1/11/2005 10:30,SHR,2005,A,FALSE,RAN,NA,NA,8.1,0.23,159,NA,NA,NA,NA,10,Regular,211481,217628,6147,6147,18.88104511,18.88104511,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,4,0.212,0.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-01-11 10:30:00,1/11/2005 10:30,SHR,2005,A,FALSE,RAN,NA,NA,8.1,0.23,159,NA,NA,NA,NA,10,Regular,211481,217628,6147,6147,18.88104511,18.88104511,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,3,0.159,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-01-11 10:30:00,1/11/2005 10:30,SHR,2005,A,FALSE,RAN,NA,NA,8.1,0.23,159,NA,NA,NA,NA,10,Regular,211481,217628,6147,6147,18.88104511,18.88104511,NA,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,1,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-01-11 10:30:00,1/11/2005 10:30,SHR,2005,A,FALSE,RAN,NA,NA,8.1,0.23,159,NA,NA,NA,NA,10,Regular,211481,217628,6147,6147,18.88104511,18.88104511,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,1,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-12 13:48:00,1/12/2005 13:48,STTD,2005,A,FALSE,CLR,NA,NA,8.5,0.14,393,NA,NA,NA,NA,6,Regular,235556,250716,15160,15160,46.56525849,46.56525849,NA,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,2,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-12 13:48:00,1/12/2005 13:48,STTD,2005,A,FALSE,CLR,NA,NA,8.5,0.14,393,NA,NA,NA,NA,6,Regular,235556,250716,15160,15160,46.56525849,46.56525849,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,6,0.129,0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-12 13:48:00,1/12/2005 13:48,STTD,2005,A,FALSE,CLR,NA,NA,8.5,0.14,393,NA,NA,NA,NA,6,Regular,235556,250716,15160,15160,46.56525849,46.56525849,NA,NA,NA,Aquatic Non-Insects,8,Family,Sabellidae,Sabellidae,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-12 13:48:00,1/12/2005 13:48,STTD,2005,A,FALSE,CLR,NA,NA,8.5,0.14,393,NA,NA,NA,NA,6,Regular,235556,250716,15160,15160,46.56525849,46.56525849,NA,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NA,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-12 13:48:00,1/12/2005 13:48,STTD,2005,A,FALSE,CLR,NA,NA,8.5,0.14,393,NA,NA,NA,NA,6,Regular,235556,250716,15160,15160,46.56525849,46.56525849,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,9,0.193,0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-12 13:48:00,1/12/2005 13:48,STTD,2005,A,FALSE,CLR,NA,NA,8.5,0.14,393,NA,NA,NA,NA,6,Regular,235556,250716,15160,15160,46.56525849,46.56525849,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,20,0.43,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-12 13:48:00,1/12/2005 13:48,STTD,2005,A,FALSE,CLR,NA,NA,8.5,0.14,393,NA,NA,NA,NA,6,Regular,235556,250716,15160,15160,46.56525849,46.56525849,NA,NA,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,NA,3,0.064,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-12 13:48:00,1/12/2005 13:48,STTD,2005,A,FALSE,CLR,NA,NA,8.5,0.14,393,NA,NA,NA,NA,6,Regular,235556,250716,15160,15160,46.56525849,46.56525849,NA,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,3,0.064,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-12 13:48:00,1/12/2005 13:48,STTD,2005,A,FALSE,CLR,NA,NA,8.5,0.14,393,NA,NA,NA,NA,6,Regular,235556,250716,15160,15160,46.56525849,46.56525849,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,2,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-12 13:48:00,1/12/2005 13:48,STTD,2005,A,FALSE,CLR,NA,NA,8.5,0.14,393,NA,NA,NA,NA,6,Regular,235556,250716,15160,15160,46.56525849,46.56525849,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,6,0.129,0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-12 13:48:00,1/12/2005 13:48,STTD,2005,A,FALSE,CLR,NA,NA,8.5,0.14,393,NA,NA,NA,NA,6,Regular,235556,250716,15160,15160,46.56525849,46.56525849,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,7,0.15,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-01-14 09:52:00,1/14/2005 9:52,SHR,2005,A,FALSE,CLD,NA,NA,8,0.16,150,NA,NA,NA,NA,10,Regular,312992,319602,6610,6610,20.30318988,20.30318988,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,4,0.197,0.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-01-14 09:52:00,1/14/2005 9:52,SHR,2005,A,FALSE,CLD,NA,NA,8,0.16,150,NA,NA,NA,NA,10,Regular,312992,319602,6610,6610,20.30318988,20.30318988,NA,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,4,0.197,0.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-01-14 09:52:00,1/14/2005 9:52,SHR,2005,A,FALSE,CLD,NA,NA,8,0.16,150,NA,NA,NA,NA,10,Regular,312992,319602,6610,6610,20.30318988,20.30318988,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,8,0.394,0.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-01-14 09:52:00,1/14/2005 9:52,SHR,2005,A,FALSE,CLD,NA,NA,8,0.16,150,NA,NA,NA,NA,10,Regular,312992,319602,6610,6610,20.30318988,20.30318988,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,2,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-01-14 09:52:00,1/14/2005 9:52,SHR,2005,A,FALSE,CLD,NA,NA,8,0.16,150,NA,NA,NA,NA,10,Regular,312992,319602,6610,6610,20.30318988,20.30318988,NA,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NA,1,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-01-14 09:52:00,1/14/2005 9:52,SHR,2005,A,FALSE,CLD,NA,NA,8,0.16,150,NA,NA,NA,NA,10,Regular,312992,319602,6610,6610,20.30318988,20.30318988,NA,NA,NA,Aquatic Insects,83,Family,Psychomyiidae,Psychomyiidae,NA,1,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-01-14 09:52:00,1/14/2005 9:52,SHR,2005,A,FALSE,CLD,NA,NA,8,0.16,150,NA,NA,NA,NA,10,Regular,312992,319602,6610,6610,20.30318988,20.30318988,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,8,0.394,0.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NA,2,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,11,0.124,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Aquatic Non-Insects,8,Family,Sabellidae,Sabellidae,NA,2,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NA,8,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,11,0.124,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NA,2,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NA,2,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,50,0.565,0.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,11,0.124,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,8,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NA,2,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,1,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,51,0.576,0.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,NA,1,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,1,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Terrestrial Non-Insects,59,Order,Geophilomorpha,Geophilomorpha,NA,1,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NA,3,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,25,0.282,0.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,19,0.215,0.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,4,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-14 13:10:00,1/14/2005 13:10,STTD,2005,A,FALSE,CLD,NA,NA,7.3,0.14,285,NA,NA,NA,NA,10,Regular,319622,348456,28834,28834,88.56613874,88.56613874,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,1,0.011,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-01-18 11:05:00,1/18/2005 11:05,SHR,2005,A,FALSE,CLD,NA,NA,8.4,0.35,203,NA,NA,NA,NA,10,Regular,349490,350043,553,553,1.698587595,1.698587595,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,2,1.177,1.177,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-01-18 11:05:00,1/18/2005 11:05,SHR,2005,A,FALSE,CLD,NA,NA,8.4,0.35,203,NA,NA,NA,NA,10,Regular,349490,350043,553,553,1.698587595,1.698587595,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.589,0.589,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-01-18 11:05:00,1/18/2005 11:05,SHR,2005,A,FALSE,CLD,NA,NA,8.4,0.35,203,NA,NA,NA,NA,10,Regular,349490,350043,553,553,1.698587595,1.698587595,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,6,3.532,3.532,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-01-18 13:15:00,1/18/2005 13:15,STTD,2005,A,FALSE,CLD,NA,NA,8.1,0.18,382,NA,NA,NA,NA,10,Regular,350043,369624,19581,19581,60.14474449,60.14474449,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-18 13:15:00,1/18/2005 13:15,STTD,2005,A,FALSE,CLD,NA,NA,8.1,0.18,382,NA,NA,NA,NA,10,Regular,350043,369624,19581,19581,60.14474449,60.14474449,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,14,0.233,0.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-18 13:15:00,1/18/2005 13:15,STTD,2005,A,FALSE,CLD,NA,NA,8.1,0.18,382,NA,NA,NA,NA,10,Regular,350043,369624,19581,19581,60.14474449,60.14474449,NA,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NA,2,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-18 13:15:00,1/18/2005 13:15,STTD,2005,A,FALSE,CLD,NA,NA,8.1,0.18,382,NA,NA,NA,NA,10,Regular,350043,369624,19581,19581,60.14474449,60.14474449,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,5,0.083,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-18 13:15:00,1/18/2005 13:15,STTD,2005,A,FALSE,CLD,NA,NA,8.1,0.18,382,NA,NA,NA,NA,10,Regular,350043,369624,19581,19581,60.14474449,60.14474449,NA,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NA,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-18 13:15:00,1/18/2005 13:15,STTD,2005,A,FALSE,CLD,NA,NA,8.1,0.18,382,NA,NA,NA,NA,10,Regular,350043,369624,19581,19581,60.14474449,60.14474449,NA,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,8,0.133,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-18 13:15:00,1/18/2005 13:15,STTD,2005,A,FALSE,CLD,NA,NA,8.1,0.18,382,NA,NA,NA,NA,10,Regular,350043,369624,19581,19581,60.14474449,60.14474449,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,11,0.183,0.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-18 13:15:00,1/18/2005 13:15,STTD,2005,A,FALSE,CLD,NA,NA,8.1,0.18,382,NA,NA,NA,NA,10,Regular,350043,369624,19581,19581,60.14474449,60.14474449,NA,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,3,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-18 13:15:00,1/18/2005 13:15,STTD,2005,A,FALSE,CLD,NA,NA,8.1,0.18,382,NA,NA,NA,NA,10,Regular,350043,369624,19581,19581,60.14474449,60.14474449,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,43,0.715,0.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-18 13:15:00,1/18/2005 13:15,STTD,2005,A,FALSE,CLD,NA,NA,8.1,0.18,382,NA,NA,NA,NA,10,Regular,350043,369624,19581,19581,60.14474449,60.14474449,NA,NA,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,NA,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-18 13:15:00,1/18/2005 13:15,STTD,2005,A,FALSE,CLD,NA,NA,8.1,0.18,382,NA,NA,NA,NA,10,Regular,350043,369624,19581,19581,60.14474449,60.14474449,NA,NA,NA,Aquatic Insects,54,Family,Sciomyzidae,Sciomyzidae,NA,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-18 13:15:00,1/18/2005 13:15,STTD,2005,A,FALSE,CLD,NA,NA,8.1,0.18,382,NA,NA,NA,NA,10,Regular,350043,369624,19581,19581,60.14474449,60.14474449,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,4,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-18 13:15:00,1/18/2005 13:15,STTD,2005,A,FALSE,CLD,NA,NA,8.1,0.18,382,NA,NA,NA,NA,10,Regular,350043,369624,19581,19581,60.14474449,60.14474449,NA,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NA,1,0.017,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
