event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2005-01-18 13:15:00,1/18/2005 13:15,STTD,2005,A,FALSE,CLD,NA,NA,8.1,0.18,382,NA,NA,NA,NA,10,Regular,350043,369624,19581,19581,60.14474449,60.14474449,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,2,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-18 13:15:00,1/18/2005 13:15,STTD,2005,A,FALSE,CLD,NA,NA,8.1,0.18,382,NA,NA,NA,NA,10,Regular,350043,369624,19581,19581,60.14474449,60.14474449,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,23,0.382,0.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-18 13:15:00,1/18/2005 13:15,STTD,2005,A,FALSE,CLD,NA,NA,8.1,0.18,382,NA,NA,NA,NA,10,Regular,350043,369624,19581,19581,60.14474449,60.14474449,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,3,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-01-25 09:44:00,1/25/2005 9:44,SHR,2005,A,FALSE,CLD,NA,NA,9.3,0.48,170,NA,NA,NA,NA,10,Regular,411206,414044,2838,2838,8.717163825,8.717163825,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,2,0.229,0.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-01-25 09:44:00,1/25/2005 9:44,SHR,2005,A,FALSE,CLD,NA,NA,9.3,0.48,170,NA,NA,NA,NA,10,Regular,411206,414044,2838,2838,8.717163825,8.717163825,NA,NA,NA,Aquatic Non-Insects,23,Family,Dorylaimidae,Dorylaimidae,NA,1,0.115,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-01-25 09:44:00,1/25/2005 9:44,SHR,2005,A,FALSE,CLD,NA,NA,9.3,0.48,170,NA,NA,NA,NA,10,Regular,411206,414044,2838,2838,8.717163825,8.717163825,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,1,0.115,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-01-25 09:44:00,1/25/2005 9:44,SHR,2005,A,FALSE,CLD,NA,NA,9.3,0.48,170,NA,NA,NA,NA,10,Regular,411206,414044,2838,2838,8.717163825,8.717163825,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,3,0.344,0.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NA,1,0.004,0.04,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NA,2,0.008,0.08,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Aquatic Non-Insects,91,Family,Erpobdellidae,Erpobdellidae,NA,1,0.004,0.04,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NA,3,0.012,0.12,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NA,2,0.008,0.08,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NA,1,0.004,0.04,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NA,4,0.016,0.161,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Aquatic Non-Insects,79,Subphylum,Vertebrata,Fish,NA,3,0.012,0.12,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NA,3,0.012,0.12,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NA,39,0.159,1.566,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NA,4,0.016,0.161,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NA,1,0.004,0.04,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,NA,2,0.008,0.08,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NA,46,0.187,1.848,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,NA,3,0.012,0.12,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,NA,1,0.004,0.04,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NA,2,0.008,0.08,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NA,1,0.004,0.04,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NA,3,0.012,0.12,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NA,56,0.228,2.249,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2005-01-26 13:40:00,1/26/2005 13:40,STTD,2005,A,FALSE,RAN,NA,NA,9.7,0.16,549,NA,NA,NA,NA,10,Regular,419981,499999,80018,8106,245.7822463,24.89828399,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NA,1,0.004,0.04,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2005-02-01 10:00:00,2/1/2005 10:00,SHR,2005,A,FALSE,CLR,NA,NA,9.9,0.16,173,NA,NA,NA,NA,10,Regular,450011,453588,3577,3577,10.9870666,10.9870666,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,4,0.364,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-02-01 10:00:00,2/1/2005 10:00,SHR,2005,A,FALSE,CLR,NA,NA,9.9,0.16,173,NA,NA,NA,NA,10,Regular,450011,453588,3577,3577,10.9870666,10.9870666,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-02-01 10:00:00,2/1/2005 10:00,SHR,2005,A,FALSE,CLR,NA,NA,9.9,0.16,173,NA,NA,NA,NA,10,Regular,450011,453588,3577,3577,10.9870666,10.9870666,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-02-01 10:00:00,2/1/2005 10:00,SHR,2005,A,FALSE,CLR,NA,NA,9.9,0.16,173,NA,NA,NA,NA,10,Regular,450011,453588,3577,3577,10.9870666,10.9870666,NA,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-02-01 10:00:00,2/1/2005 10:00,SHR,2005,A,FALSE,CLR,NA,NA,9.9,0.16,173,NA,NA,NA,NA,10,Regular,450011,453588,3577,3577,10.9870666,10.9870666,NA,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-02-01 10:00:00,2/1/2005 10:00,SHR,2005,A,FALSE,CLR,NA,NA,9.9,0.16,173,NA,NA,NA,NA,10,Regular,450011,453588,3577,3577,10.9870666,10.9870666,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-02-01 10:00:00,2/1/2005 10:00,SHR,2005,A,FALSE,CLR,NA,NA,9.9,0.16,173,NA,NA,NA,NA,10,Regular,450011,453588,3577,3577,10.9870666,10.9870666,NA,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,3,1.405,1.405,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,7,3.279,3.279,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,53,24.827,24.827,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Adults,1,0.468,0.468,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,36,16.864,16.864,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,2,0.937,0.937,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Larvae,9,4.216,4.216,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,6,2.811,2.811,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,8,3.748,3.748,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.468,0.468,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,4,1.874,1.874,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.468,0.468,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,49,22.953,22.953,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,10,4.684,4.684,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,6,2.811,2.811,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,12,5.621,5.621,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.468,0.468,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,77,36.07,36.07,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,1,0.468,0.468,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,7,3.279,3.279,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.468,0.468,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,1,0.468,0.468,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,5,2.342,2.342,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Terrestrial Non-Insects,61,Order,Isopoda,Isopoda,NotDetermined,1,0.468,0.468,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,18,8.432,8.432,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-02 13:45:00,2/2/2005 13:45,STTD,2005,A,FALSE,CLR,NA,NA,11.6,0.13,478,NA,NA,NA,NA,10,Regular,98711,99406,695,695,2.134752945,2.134752945,NA,NA,NA,Terrestrial Non-Insects,59,Order,Geophilomorpha,Geophilomorpha,NotDetermined,1,0.468,0.468,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-02-08 14:00:00,2/8/2005 14:00,SHR,2005,A,FALSE,CLR,NA,NA,11.4,0.5,230,NA,NA,NA,NA,10,Regular,453748,454009,261,261,0.8016842,0.8016842,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,2,2.495,2.495,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-02-08 14:00:00,2/8/2005 14:00,SHR,2005,A,FALSE,CLR,NA,NA,11.4,0.5,230,NA,NA,NA,NA,10,Regular,453748,454009,261,261,0.8016842,0.8016842,1,NA,NA,Aquatic Insects,93,Family,Capniidae,Capniidae,Larvae,1,1.247,1.247,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-02-08 14:00:00,2/8/2005 14:00,SHR,2005,A,FALSE,CLR,NA,NA,11.4,0.5,230,NA,NA,NA,NA,10,Regular,453748,454009,261,261,0.8016842,0.8016842,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,4,4.989,4.989,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-02-08 14:00:00,2/8/2005 14:00,SHR,2005,A,FALSE,CLR,NA,NA,11.4,0.5,230,NA,NA,NA,NA,10,Regular,453748,454009,261,261,0.8016842,0.8016842,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,1.247,1.247,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
