event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2005-02-08 14:00:00,2/8/2005 14:00,SHR,2005,A,FALSE,CLR,NA,NA,11.4,0.5,230,NA,NA,NA,NA,10,Regular,453748,454009,261,261,0.8016842,0.8016842,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,3,3.742,3.742,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-02-08 14:00:00,2/8/2005 14:00,SHR,2005,A,FALSE,CLR,NA,NA,11.4,0.5,230,NA,NA,NA,NA,10,Regular,453748,454009,261,261,0.8016842,0.8016842,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,2,2.495,2.495,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-02-08 14:00:00,2/8/2005 14:00,SHR,2005,A,FALSE,CLR,NA,NA,11.4,0.5,230,NA,NA,NA,NA,10,Regular,453748,454009,261,261,0.8016842,0.8016842,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,1.247,1.247,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-02-08 14:00:00,2/8/2005 14:00,SHR,2005,A,FALSE,CLR,NA,NA,11.4,0.5,230,NA,NA,NA,NA,10,Regular,453748,454009,261,261,0.8016842,0.8016842,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,1.247,1.247,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-02-08 14:00:00,2/8/2005 14:00,SHR,2005,A,FALSE,CLR,NA,NA,11.4,0.5,230,NA,NA,NA,NA,10,Regular,453748,454009,261,261,0.8016842,0.8016842,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,6,7.484,7.484,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-02-08 14:00:00,2/8/2005 14:00,SHR,2005,A,FALSE,CLR,NA,NA,11.4,0.5,230,NA,NA,NA,NA,10,Regular,453748,454009,261,261,0.8016842,0.8016842,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,1.247,1.247,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-02-08 14:00:00,2/8/2005 14:00,SHR,2005,A,FALSE,CLR,NA,NA,11.4,0.5,230,NA,NA,NA,NA,10,Regular,453748,454009,261,261,0.8016842,0.8016842,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,1.247,1.247,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-02-08 14:00:00,2/8/2005 14:00,SHR,2005,A,FALSE,CLR,NA,NA,11.4,0.5,230,NA,NA,NA,NA,10,Regular,453748,454009,261,261,0.8016842,0.8016842,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,1.247,1.247,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-02-08 14:00:00,2/8/2005 14:00,SHR,2005,A,FALSE,CLR,NA,NA,11.4,0.5,230,NA,NA,NA,NA,10,Regular,453748,454009,261,261,0.8016842,0.8016842,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,2,2.495,2.495,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-02-09 13:15:00,2/9/2005 13:15,STTD,2005,A,FALSE,CLR,NA,NA,12.4,NA,660,NA,NA,NA,NA,10,Regular,453991,454005,14,8106,0.043002218,24.89828399,1,Very low flow,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,23.255,0.04,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
STTD_2005-02-09 13:15:00,2/9/2005 13:15,STTD,2005,A,FALSE,CLR,NA,NA,12.4,NA,660,NA,NA,NA,NA,10,Regular,453991,454005,14,8106,0.043002218,24.89828399,1,Very low flow,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,23.255,0.04,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
STTD_2005-02-09 13:15:00,2/9/2005 13:15,STTD,2005,A,FALSE,CLR,NA,NA,12.4,NA,660,NA,NA,NA,NA,10,Regular,453991,454005,14,8106,0.043002218,24.89828399,1,Very low flow,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,2,46.509,0.08,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
STTD_2005-02-09 13:15:00,2/9/2005 13:15,STTD,2005,A,FALSE,CLR,NA,NA,12.4,NA,660,NA,NA,NA,NA,10,Regular,453991,454005,14,8106,0.043002218,24.89828399,1,Very low flow,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,23.255,0.04,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
STTD_2005-02-09 13:15:00,2/9/2005 13:15,STTD,2005,A,FALSE,CLR,NA,NA,12.4,NA,660,NA,NA,NA,NA,10,Regular,453991,454005,14,8106,0.043002218,24.89828399,1,Very low flow,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,46.509,0.08,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
STTD_2005-02-09 13:15:00,2/9/2005 13:15,STTD,2005,A,FALSE,CLR,NA,NA,12.4,NA,660,NA,NA,NA,NA,10,Regular,453991,454005,14,8106,0.043002218,24.89828399,1,Very low flow,NA,Aquatic Non-Insects,103,Family,Arrenuridae,Arrenuridae,NotDetermined,1,23.255,0.04,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
SHR_2005-02-24 11:14:00,2/24/2005 11:14,SHR,2005,A,FALSE,CLD,NA,NA,12.6,0.21,170,NA,NA,NA,NA,10,Low,448475,451006,2531,2531,16.651739,16.651739,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-02-24 11:14:00,2/24/2005 11:14,SHR,2005,A,FALSE,CLD,NA,NA,12.6,0.21,170,NA,NA,NA,NA,10,Low,448475,451006,2531,2531,16.651739,16.651739,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-02-24 11:14:00,2/24/2005 11:14,SHR,2005,A,FALSE,CLD,NA,NA,12.6,0.21,170,NA,NA,NA,NA,10,Low,448475,451006,2531,2531,16.651739,16.651739,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-02-24 11:14:00,2/24/2005 11:14,SHR,2005,A,FALSE,CLD,NA,NA,12.6,0.21,170,NA,NA,NA,NA,10,Low,448475,451006,2531,2531,16.651739,16.651739,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,2,0.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-02-24 11:14:00,2/24/2005 11:14,SHR,2005,A,FALSE,CLD,NA,NA,12.6,0.21,170,NA,NA,NA,NA,10,Low,448475,451006,2531,2531,16.651739,16.651739,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,2,0.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-02-24 11:14:00,2/24/2005 11:14,SHR,2005,A,FALSE,CLD,NA,NA,12.6,0.21,170,NA,NA,NA,NA,10,Low,448475,451006,2531,2531,16.651739,16.651739,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-02-24 11:14:00,2/24/2005 11:14,SHR,2005,A,FALSE,CLD,NA,NA,12.6,0.21,170,NA,NA,NA,NA,10,Low,448475,451006,2531,2531,16.651739,16.651739,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,3,0.18,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-02-24 11:14:00,2/24/2005 11:14,SHR,2005,A,FALSE,CLD,NA,NA,12.6,0.21,170,NA,NA,NA,NA,10,Low,448475,451006,2531,2531,16.651739,16.651739,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,2,0.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Larvae,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,11,0.231,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,30,0.63,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,3,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,6,0.126,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,12,0.252,0.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,4,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Pupae,5,0.105,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Pupae,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,6,0.126,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,5,0.105,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,11,0.231,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,58,1.218,1.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,NotDetermined,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,7,0.147,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,6,0.126,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,6,0.126,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,2,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,3,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,12,0.252,0.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-02-25 14:20:00,2/25/2005 14:20,STTD,2005,A,FALSE,CLD,NA,NA,13.8,0.11,465,NA,NA,NA,NA,10,Regular,466518,482018,15500,15500,47.60959806,47.60959806,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.021,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-03 14:23:00,3/3/2005 14:23,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.26,189,NA,NA,NA,NA,10,Regular,490644,493018,2374,2374,7.291947471,7.291947471,1,NA,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Larvae,1,0.137,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-03 14:23:00,3/3/2005 14:23,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.26,189,NA,NA,NA,NA,10,Regular,490644,493018,2374,2374,7.291947471,7.291947471,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.137,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-03 14:23:00,3/3/2005 14:23,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.26,189,NA,NA,NA,NA,10,Regular,490644,493018,2374,2374,7.291947471,7.291947471,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,6,0.823,0.823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-03 14:23:00,3/3/2005 14:23,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.26,189,NA,NA,NA,NA,10,Regular,490644,493018,2374,2374,7.291947471,7.291947471,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.274,0.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-03 14:23:00,3/3/2005 14:23,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.26,189,NA,NA,NA,NA,10,Regular,490644,493018,2374,2374,7.291947471,7.291947471,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,12,1.646,1.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-03 14:23:00,3/3/2005 14:23,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.26,189,NA,NA,NA,NA,10,Regular,490644,493018,2374,2374,7.291947471,7.291947471,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,4,0.549,0.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-03 14:23:00,3/3/2005 14:23,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.26,189,NA,NA,NA,NA,10,Regular,490644,493018,2374,2374,7.291947471,7.291947471,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.137,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-03 14:23:00,3/3/2005 14:23,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.26,189,NA,NA,NA,NA,10,Regular,490644,493018,2374,2374,7.291947471,7.291947471,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,2,0.274,0.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-03 14:23:00,3/3/2005 14:23,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.26,189,NA,NA,NA,NA,10,Regular,490644,493018,2374,2374,7.291947471,7.291947471,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,2,0.274,0.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-03 14:23:00,3/3/2005 14:23,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.26,189,NA,NA,NA,NA,10,Regular,490644,493018,2374,2374,7.291947471,7.291947471,1,NA,NA,Aquatic Non-Insects,29,Family,Sperchontidae,Sperchontidae,NotDetermined,1,0.137,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-03 14:23:00,3/3/2005 14:23,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.26,189,NA,NA,NA,NA,10,Regular,490644,493018,2374,2374,7.291947471,7.291947471,1,NA,NA,Aquatic Non-Insects,146,Family,Sperchontidae,Sperchontidae,NotDetermined,1,0.137,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-03 14:23:00,3/3/2005 14:23,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.26,189,NA,NA,NA,NA,10,Regular,490644,493018,2374,2374,7.291947471,7.291947471,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,7,0.96,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-03 14:23:00,3/3/2005 14:23,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.26,189,NA,NA,NA,NA,10,Regular,490644,493018,2374,2374,7.291947471,7.291947471,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.137,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-03 14:23:00,3/3/2005 14:23,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.26,189,NA,NA,NA,NA,10,Regular,490644,493018,2374,2374,7.291947471,7.291947471,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,0.274,0.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
