event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2005-03-03 14:23:00,3/3/2005 14:23,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.26,189,NA,NA,NA,NA,10,Regular,490644,493018,2374,2374,7.291947471,7.291947471,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,3,0.411,0.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-03 14:23:00,3/3/2005 14:23,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.26,189,NA,NA,NA,NA,10,Regular,490644,493018,2374,2374,7.291947471,7.291947471,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,3,0.411,0.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Larvae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,39,0.857,0.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,6,0.132,0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,87,1.911,1.911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Aquatic Insects,33,Family,Chaoboridae,Chaoboridae,Larvae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,7,0.154,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,20,0.439,0.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,2,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,3,0.066,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,2,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Aquatic Non-Insects,103,Family,Arrenuridae,Arrenuridae,NotDetermined,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,56,1.23,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,6,0.132,0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,13,0.286,0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,5,0.11,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,3,0.066,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,1,0.022,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-04 13:41:00,3/4/2005 13:41,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.15,557,NA,NA,NA,NA,10,Regular,493001,507825,14824,14824,45.53320527,45.53320527,1,NA,NA,Aquatic Non-Insects,124,Phylum,Ectoprocta,Ectoprocta,NotDetermined,4,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-08 10:47:00,3/8/2005 10:47,SHR,2005,A,FALSE,CLR,NA,NA,14.6,0.47,204,NA,NA,NA,NA,10,Low,506176,508851,2675,2675,17.5991315,17.5991315,1,Low flow meter,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-08 10:47:00,3/8/2005 10:47,SHR,2005,A,FALSE,CLR,NA,NA,14.6,0.47,204,NA,NA,NA,NA,10,Low,506176,508851,2675,2675,17.5991315,17.5991315,1,Low flow meter,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-08 10:47:00,3/8/2005 10:47,SHR,2005,A,FALSE,CLR,NA,NA,14.6,0.47,204,NA,NA,NA,NA,10,Low,506176,508851,2675,2675,17.5991315,17.5991315,1,Low flow meter,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.114,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-08 10:47:00,3/8/2005 10:47,SHR,2005,A,FALSE,CLR,NA,NA,14.6,0.47,204,NA,NA,NA,NA,10,Low,506176,508851,2675,2675,17.5991315,17.5991315,1,Low flow meter,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.114,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-08 10:47:00,3/8/2005 10:47,SHR,2005,A,FALSE,CLR,NA,NA,14.6,0.47,204,NA,NA,NA,NA,10,Low,506176,508851,2675,2675,17.5991315,17.5991315,1,Low flow meter,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-08 10:47:00,3/8/2005 10:47,SHR,2005,A,FALSE,CLR,NA,NA,14.6,0.47,204,NA,NA,NA,NA,10,Low,506176,508851,2675,2675,17.5991315,17.5991315,1,Low flow meter,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,2,0.114,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-09 13:15:00,3/9/2005 13:15,STTD,2005,A,FALSE,CLR,NA,NA,18.6,0.3,607,NA,NA,NA,NA,10,Regular,488311,489431,1120,1120,3.440177408,3.440177408,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,52,15.115,15.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-09 13:15:00,3/9/2005 13:15,STTD,2005,A,FALSE,CLR,NA,NA,18.6,0.3,607,NA,NA,NA,NA,10,Regular,488311,489431,1120,1120,3.440177408,3.440177408,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,10,2.907,2.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-09 13:15:00,3/9/2005 13:15,STTD,2005,A,FALSE,CLR,NA,NA,18.6,0.3,607,NA,NA,NA,NA,10,Regular,488311,489431,1120,1120,3.440177408,3.440177408,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,2,0.581,0.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-09 13:15:00,3/9/2005 13:15,STTD,2005,A,FALSE,CLR,NA,NA,18.6,0.3,607,NA,NA,NA,NA,10,Regular,488311,489431,1120,1120,3.440177408,3.440177408,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.291,0.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-09 13:15:00,3/9/2005 13:15,STTD,2005,A,FALSE,CLR,NA,NA,18.6,0.3,607,NA,NA,NA,NA,10,Regular,488311,489431,1120,1120,3.440177408,3.440177408,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,2,0.581,0.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-09 13:15:00,3/9/2005 13:15,STTD,2005,A,FALSE,CLR,NA,NA,18.6,0.3,607,NA,NA,NA,NA,10,Regular,488311,489431,1120,1120,3.440177408,3.440177408,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.291,0.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-09 13:15:00,3/9/2005 13:15,STTD,2005,A,FALSE,CLR,NA,NA,18.6,0.3,607,NA,NA,NA,NA,10,Regular,488311,489431,1120,1120,3.440177408,3.440177408,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,1,0.291,0.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-22 10:50:00,3/22/2005 10:50,SHR,2005,A,FALSE,RAN,NA,NA,12.6,0.8,170,NA,NA,NA,NA,10,Low,485229,488294,3065,3065,20.16498618,20.16498618,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-22 10:50:00,3/22/2005 10:50,SHR,2005,A,FALSE,RAN,NA,NA,12.6,0.8,170,NA,NA,NA,NA,10,Low,485229,488294,3065,3065,20.16498618,20.16498618,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-22 10:50:00,3/22/2005 10:50,SHR,2005,A,FALSE,RAN,NA,NA,12.6,0.8,170,NA,NA,NA,NA,10,Low,485229,488294,3065,3065,20.16498618,20.16498618,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-22 10:50:00,3/22/2005 10:50,SHR,2005,A,FALSE,RAN,NA,NA,12.6,0.8,170,NA,NA,NA,NA,10,Low,485229,488294,3065,3065,20.16498618,20.16498618,NA,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-22 10:50:00,3/22/2005 10:50,SHR,2005,A,FALSE,RAN,NA,NA,12.6,0.8,170,NA,NA,NA,NA,10,Low,485229,488294,3065,3065,20.16498618,20.16498618,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,2,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-22 10:50:00,3/22/2005 10:50,SHR,2005,A,FALSE,RAN,NA,NA,12.6,0.8,170,NA,NA,NA,NA,10,Low,485229,488294,3065,3065,20.16498618,20.16498618,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-23 15:00:00,3/23/2005 15:00,STTD,2005,A,FALSE,CLD,NA,NA,13,0.09,492,NA,NA,NA,NA,10,Regular,504968,509998,5030,5030,15.45008247,15.45008247,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,7,0.453,0.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-23 15:00:00,3/23/2005 15:00,STTD,2005,A,FALSE,CLD,NA,NA,13,0.09,492,NA,NA,NA,NA,10,Regular,504968,509998,5030,5030,15.45008247,15.45008247,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-23 15:00:00,3/23/2005 15:00,STTD,2005,A,FALSE,CLD,NA,NA,13,0.09,492,NA,NA,NA,NA,10,Regular,504968,509998,5030,5030,15.45008247,15.45008247,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.129,0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-23 15:00:00,3/23/2005 15:00,STTD,2005,A,FALSE,CLD,NA,NA,13,0.09,492,NA,NA,NA,NA,10,Regular,504968,509998,5030,5030,15.45008247,15.45008247,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-23 15:00:00,3/23/2005 15:00,STTD,2005,A,FALSE,CLD,NA,NA,13,0.09,492,NA,NA,NA,NA,10,Regular,504968,509998,5030,5030,15.45008247,15.45008247,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-23 15:00:00,3/23/2005 15:00,STTD,2005,A,FALSE,CLD,NA,NA,13,0.09,492,NA,NA,NA,NA,10,Regular,504968,509998,5030,5030,15.45008247,15.45008247,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,5,0.324,0.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-23 15:00:00,3/23/2005 15:00,STTD,2005,A,FALSE,CLD,NA,NA,13,0.09,492,NA,NA,NA,NA,10,Regular,504968,509998,5030,5030,15.45008247,15.45008247,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,1,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-23 15:00:00,3/23/2005 15:00,STTD,2005,A,FALSE,CLD,NA,NA,13,0.09,492,NA,NA,NA,NA,10,Regular,504968,509998,5030,5030,15.45008247,15.45008247,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,3,0.194,0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-23 15:00:00,3/23/2005 15:00,STTD,2005,A,FALSE,CLD,NA,NA,13,0.09,492,NA,NA,NA,NA,10,Regular,504968,509998,5030,5030,15.45008247,15.45008247,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,40,2.589,2.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,88,1.592,1.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,2,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Larvae,4,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,22,0.398,0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Larvae,8,0.145,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,2,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,15,0.271,0.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
