event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,12,0.217,0.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Larvae,14,0.253,0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Pupae,63,1.14,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Larvae,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,54,0.977,0.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Non-Insects,3,Suborder,Lumbricina,Lumbricina,NotDetermined,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,2,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,2,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,66,1.194,1.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,10,0.181,0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,4,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,17,0.308,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,13,0.235,0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,2,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,23,0.416,0.416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,4,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,3,0.054,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Pupae,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,4,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Terrestrial Non-Insects,59,Order,Geophilomorpha,Geophilomorpha,NotDetermined,8,0.145,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-03-29 11:35:00,3/29/2005 11:35,STTD,2005,A,FALSE,RAN,NA,NA,14.4,0.22,389,NA,NA,NA,NA,10,Regular,510036,528030,17994,17994,55.27013597,55.27013597,1,NA,NA,Terrestrial Non-Insects,126,Class,Gastropoda,Gastropoda,NotDetermined,1,0.018,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-03-29 15:50:00,3/29/2005 15:50,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.29,142,NA,NA,NA,NA,10,Regular,538482,540000,1518,1518,4.662669023,4.662669023,NA,Flowmeter not spinning the entire time,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,3,0.643,0.643,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2005-03-29 15:50:00,3/29/2005 15:50,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.29,142,NA,NA,NA,NA,10,Regular,538482,540000,1518,1518,4.662669023,4.662669023,NA,Flowmeter not spinning the entire time,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,3,0.643,0.643,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2005-03-29 15:50:00,3/29/2005 15:50,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.29,142,NA,NA,NA,NA,10,Regular,538482,540000,1518,1518,4.662669023,4.662669023,NA,Flowmeter not spinning the entire time,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,3,0.643,0.643,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2005-03-29 15:50:00,3/29/2005 15:50,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.29,142,NA,NA,NA,NA,10,Regular,538482,540000,1518,1518,4.662669023,4.662669023,NA,Flowmeter not spinning the entire time,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,17,3.646,3.646,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2005-03-29 15:50:00,3/29/2005 15:50,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.29,142,NA,NA,NA,NA,10,Regular,538482,540000,1518,1518,4.662669023,4.662669023,NA,Flowmeter not spinning the entire time,NA,Aquatic Insects,54,Family,Sciomyzidae,Sciomyzidae,Larvae,1,0.214,0.214,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2005-03-29 15:50:00,3/29/2005 15:50,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.29,142,NA,NA,NA,NA,10,Regular,538482,540000,1518,1518,4.662669023,4.662669023,NA,Flowmeter not spinning the entire time,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Larvae,1,0.214,0.214,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2005-03-29 15:50:00,3/29/2005 15:50,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.29,142,NA,NA,NA,NA,10,Regular,538482,540000,1518,1518,4.662669023,4.662669023,NA,Flowmeter not spinning the entire time,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.214,0.214,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2005-03-29 15:50:00,3/29/2005 15:50,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.29,142,NA,NA,NA,NA,10,Regular,538482,540000,1518,1518,4.662669023,4.662669023,NA,Flowmeter not spinning the entire time,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,30,6.434,6.434,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2005-03-29 15:50:00,3/29/2005 15:50,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.29,142,NA,NA,NA,NA,10,Regular,538482,540000,1518,1518,4.662669023,4.662669023,NA,Flowmeter not spinning the entire time,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.214,0.214,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2005-03-29 15:50:00,3/29/2005 15:50,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.29,142,NA,NA,NA,NA,10,Regular,538482,540000,1518,1518,4.662669023,4.662669023,NA,Flowmeter not spinning the entire time,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.214,0.214,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2005-03-29 15:50:00,3/29/2005 15:50,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.29,142,NA,NA,NA,NA,10,Regular,538482,540000,1518,1518,4.662669023,4.662669023,NA,Flowmeter not spinning the entire time,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.214,0.214,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2005-03-29 15:50:00,3/29/2005 15:50,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.29,142,NA,NA,NA,NA,10,Regular,538482,540000,1518,1518,4.662669023,4.662669023,NA,Flowmeter not spinning the entire time,NA,Aquatic Non-Insects,29,Family,Sperchontidae,Sperchontidae,NotDetermined,1,0.214,0.214,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2005-03-29 15:50:00,3/29/2005 15:50,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.29,142,NA,NA,NA,NA,10,Regular,538482,540000,1518,1518,4.662669023,4.662669023,NA,Flowmeter not spinning the entire time,NA,Aquatic Non-Insects,146,Family,Sperchontidae,Sperchontidae,NotDetermined,1,0.214,0.214,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2005-03-29 15:50:00,3/29/2005 15:50,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.29,142,NA,NA,NA,NA,10,Regular,538482,540000,1518,1518,4.662669023,4.662669023,NA,Flowmeter not spinning the entire time,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,2,0.429,0.429,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2005-03-29 15:50:00,3/29/2005 15:50,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.29,142,NA,NA,NA,NA,10,Regular,538482,540000,1518,1518,4.662669023,4.662669023,NA,Flowmeter not spinning the entire time,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,2,0.429,0.429,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2005-03-29 15:50:00,3/29/2005 15:50,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.29,142,NA,NA,NA,NA,10,Regular,538482,540000,1518,1518,4.662669023,4.662669023,NA,Flowmeter not spinning the entire time,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,3,0.643,0.643,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2005-03-29 15:50:00,3/29/2005 15:50,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.29,142,NA,NA,NA,NA,10,Regular,538482,540000,1518,1518,4.662669023,4.662669023,NA,Flowmeter not spinning the entire time,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,5,1.072,1.072,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2005-03-29 15:50:00,3/29/2005 15:50,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.29,142,NA,NA,NA,NA,10,Regular,538482,540000,1518,1518,4.662669023,4.662669023,NA,Flowmeter not spinning the entire time,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,5,1.072,1.072,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2005-03-29 15:50:00,3/29/2005 15:50,SHR,2005,A,FALSE,CLR,NA,NA,13.3,0.29,142,NA,NA,NA,NA,10,Regular,538482,540000,1518,1518,4.662669023,4.662669023,NA,Flowmeter not spinning the entire time,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,1,0.214,0.214,NA,NA,3,SAMP,NA,NA,NA,NA,NA,NA,3   NA   NA   NA,SAMP   NA   NA   NA
SHR_2005-04-04 10:22:00,4/4/2005 10:22,SHR,2005,A,FALSE,CLR,NA,NA,13.6,0.42,139,NA,NA,NA,NA,10,Regular,540000,541995,1995,1995,6.127816008,6.127816008,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,6,0.979,0.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-04-04 10:22:00,4/4/2005 10:22,SHR,2005,A,FALSE,CLR,NA,NA,13.6,0.42,139,NA,NA,NA,NA,10,Regular,540000,541995,1995,1995,6.127816008,6.127816008,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.163,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-04-04 10:22:00,4/4/2005 10:22,SHR,2005,A,FALSE,CLR,NA,NA,13.6,0.42,139,NA,NA,NA,NA,10,Regular,540000,541995,1995,1995,6.127816008,6.127816008,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,3,0.49,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-04-04 10:22:00,4/4/2005 10:22,SHR,2005,A,FALSE,CLR,NA,NA,13.6,0.42,139,NA,NA,NA,NA,10,Regular,540000,541995,1995,1995,6.127816008,6.127816008,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.163,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-04-04 10:22:00,4/4/2005 10:22,SHR,2005,A,FALSE,CLR,NA,NA,13.6,0.42,139,NA,NA,NA,NA,10,Regular,540000,541995,1995,1995,6.127816008,6.127816008,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,2,0.326,0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-04-04 10:22:00,4/4/2005 10:22,SHR,2005,A,FALSE,CLR,NA,NA,13.6,0.42,139,NA,NA,NA,NA,10,Regular,540000,541995,1995,1995,6.127816008,6.127816008,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.163,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-04-04 10:22:00,4/4/2005 10:22,SHR,2005,A,FALSE,CLR,NA,NA,13.6,0.42,139,NA,NA,NA,NA,10,Regular,540000,541995,1995,1995,6.127816008,6.127816008,NA,NA,NA,Aquatic Non-Insects,124,Phylum,Ectoprocta,Ectoprocta,NotDetermined,5,0.816,0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-04-04 10:22:00,4/4/2005 10:22,SHR,2005,A,FALSE,CLR,NA,NA,13.6,0.42,139,NA,NA,NA,NA,10,Regular,540000,541995,1995,1995,6.127816008,6.127816008,NA,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.163,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-04-04 10:22:00,4/4/2005 10:22,SHR,2005,A,FALSE,CLR,NA,NA,13.6,0.42,139,NA,NA,NA,NA,10,Regular,540000,541995,1995,1995,6.127816008,6.127816008,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-04-04 10:22:00,4/4/2005 10:22,SHR,2005,A,FALSE,CLR,NA,NA,13.6,0.42,139,NA,NA,NA,NA,10,Regular,540000,541995,1995,1995,6.127816008,6.127816008,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-04-04 10:22:00,4/4/2005 10:22,SHR,2005,A,FALSE,CLR,NA,NA,13.6,0.42,139,NA,NA,NA,NA,10,Regular,540000,541995,1995,1995,6.127816008,6.127816008,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-04-04 10:22:00,4/4/2005 10:22,SHR,2005,A,FALSE,CLR,NA,NA,13.6,0.42,139,NA,NA,NA,NA,10,Regular,540000,541995,1995,1995,6.127816008,6.127816008,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-04-04 10:22:00,4/4/2005 10:22,SHR,2005,A,FALSE,CLR,NA,NA,13.6,0.42,139,NA,NA,NA,NA,10,Regular,540000,541995,1995,1995,6.127816008,6.127816008,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-04-04 10:22:00,4/4/2005 10:22,SHR,2005,A,FALSE,CLR,NA,NA,13.6,0.42,139,NA,NA,NA,NA,10,Regular,540000,541995,1995,1995,6.127816008,6.127816008,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,2,0.326,0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-04-04 10:22:00,4/4/2005 10:22,SHR,2005,A,FALSE,CLR,NA,NA,13.6,0.42,139,NA,NA,NA,NA,10,Regular,540000,541995,1995,1995,6.127816008,6.127816008,NA,NA,NA,Aquatic Non-Insects,134,Superfamily,Corbiculoidea,Corbiculoidea,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-04-04 10:22:00,4/4/2005 10:22,SHR,2005,A,FALSE,CLR,NA,NA,13.6,0.42,139,NA,NA,NA,NA,10,Regular,540000,541995,1995,1995,6.127816008,6.127816008,NA,NA,NA,Aquatic Non-Insects,134,Superfamily,Corbiculoidea,Corbiculoidea,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-04-04 10:22:00,4/4/2005 10:22,SHR,2005,A,FALSE,CLR,NA,NA,13.6,0.42,139,NA,NA,NA,NA,10,Regular,540000,541995,1995,1995,6.127816008,6.127816008,NA,NA,NA,Aquatic Non-Insects,134,Superfamily,Corbiculoidea,Corbiculoidea,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
