event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2005-04-22 13:25:00,4/22/2005 13:25,SHR,2005,A,FALSE,CLD,NA,NA,16.7,NA,140,NA,NA,NA,NA,10,Low,617144,618160,1016,1016,6.684380412,6.684380412,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.299,0.299,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-22 13:25:00,4/22/2005 13:25,SHR,2005,A,FALSE,CLD,NA,NA,16.7,NA,140,NA,NA,NA,NA,10,Low,617144,618160,1016,1016,6.684380412,6.684380412,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.15,0.15,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-22 13:25:00,4/22/2005 13:25,SHR,2005,A,FALSE,CLD,NA,NA,16.7,NA,140,NA,NA,NA,NA,10,Low,617144,618160,1016,1016,6.684380412,6.684380412,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,16,2.394,2.394,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-22 13:25:00,4/22/2005 13:25,SHR,2005,A,FALSE,CLD,NA,NA,16.7,NA,140,NA,NA,NA,NA,10,Low,617144,618160,1016,1016,6.684380412,6.684380412,NA,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.15,0.15,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-22 13:25:00,4/22/2005 13:25,SHR,2005,A,FALSE,CLD,NA,NA,16.7,NA,140,NA,NA,NA,NA,10,Low,617144,618160,1016,1016,6.684380412,6.684380412,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,8,1.197,1.197,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-22 13:25:00,4/22/2005 13:25,SHR,2005,A,FALSE,CLD,NA,NA,16.7,NA,140,NA,NA,NA,NA,10,Low,617144,618160,1016,1016,6.684380412,6.684380412,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,5,0.748,0.748,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-22 13:25:00,4/22/2005 13:25,SHR,2005,A,FALSE,CLD,NA,NA,16.7,NA,140,NA,NA,NA,NA,10,Low,617144,618160,1016,1016,6.684380412,6.684380412,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.15,0.15,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-22 13:25:00,4/22/2005 13:25,SHR,2005,A,FALSE,CLD,NA,NA,16.7,NA,140,NA,NA,NA,NA,10,Low,617144,618160,1016,1016,6.684380412,6.684380412,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,6,0.898,0.898,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-22 13:25:00,4/22/2005 13:25,SHR,2005,A,FALSE,CLD,NA,NA,16.7,NA,140,NA,NA,NA,NA,10,Low,617144,618160,1016,1016,6.684380412,6.684380412,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.15,0.15,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-22 13:25:00,4/22/2005 13:25,SHR,2005,A,FALSE,CLD,NA,NA,16.7,NA,140,NA,NA,NA,NA,10,Low,617144,618160,1016,1016,6.684380412,6.684380412,NA,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.15,0.15,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-22 13:25:00,4/22/2005 13:25,SHR,2005,A,FALSE,CLD,NA,NA,16.7,NA,140,NA,NA,NA,NA,10,Low,617144,618160,1016,1016,6.684380412,6.684380412,NA,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.15,0.15,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-22 13:25:00,4/22/2005 13:25,SHR,2005,A,FALSE,CLD,NA,NA,16.7,NA,140,NA,NA,NA,NA,10,Low,617144,618160,1016,1016,6.684380412,6.684380412,NA,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-22 13:25:00,4/22/2005 13:25,SHR,2005,A,FALSE,CLD,NA,NA,16.7,NA,140,NA,NA,NA,NA,10,Low,617144,618160,1016,1016,6.684380412,6.684380412,NA,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-22 13:25:00,4/22/2005 13:25,SHR,2005,A,FALSE,CLD,NA,NA,16.7,NA,140,NA,NA,NA,NA,10,Low,617144,618160,1016,1016,6.684380412,6.684380412,NA,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-22 13:25:00,4/22/2005 13:25,SHR,2005,A,FALSE,CLD,NA,NA,16.7,NA,140,NA,NA,NA,NA,10,Low,617144,618160,1016,1016,6.684380412,6.684380412,NA,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-22 13:25:00,4/22/2005 13:25,SHR,2005,A,FALSE,CLD,NA,NA,16.7,NA,140,NA,NA,NA,NA,10,Low,617144,618160,1016,1016,6.684380412,6.684380412,NA,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-22 13:25:00,4/22/2005 13:25,SHR,2005,A,FALSE,CLD,NA,NA,16.7,NA,140,NA,NA,NA,NA,10,Low,617144,618160,1016,1016,6.684380412,6.684380412,NA,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,NotDetermined,1,0.15,0.15,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-26 13:05:00,4/26/2005 13:05,SHR,2005,A,FALSE,CLR,NA,NA,16.5,0.8,135,NA,NA,NA,NA,10,Low,616024,617140,1116,1116,7.34229187,7.34229187,NA,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,1,0.136,0.136,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-26 13:05:00,4/26/2005 13:05,SHR,2005,A,FALSE,CLR,NA,NA,16.5,0.8,135,NA,NA,NA,NA,10,Low,616024,617140,1116,1116,7.34229187,7.34229187,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.272,0.272,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-26 13:05:00,4/26/2005 13:05,SHR,2005,A,FALSE,CLR,NA,NA,16.5,0.8,135,NA,NA,NA,NA,10,Low,616024,617140,1116,1116,7.34229187,7.34229187,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.272,0.272,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-26 13:05:00,4/26/2005 13:05,SHR,2005,A,FALSE,CLR,NA,NA,16.5,0.8,135,NA,NA,NA,NA,10,Low,616024,617140,1116,1116,7.34229187,7.34229187,NA,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,1,0.136,0.136,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-26 13:05:00,4/26/2005 13:05,SHR,2005,A,FALSE,CLR,NA,NA,16.5,0.8,135,NA,NA,NA,NA,10,Low,616024,617140,1116,1116,7.34229187,7.34229187,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,2,0.272,0.272,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-26 13:05:00,4/26/2005 13:05,SHR,2005,A,FALSE,CLR,NA,NA,16.5,0.8,135,NA,NA,NA,NA,10,Low,616024,617140,1116,1116,7.34229187,7.34229187,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.136,0.136,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-04-26 13:05:00,4/26/2005 13:05,SHR,2005,A,FALSE,CLR,NA,NA,16.5,0.8,135,NA,NA,NA,NA,10,Low,616024,617140,1116,1116,7.34229187,7.34229187,NA,NA,NA,Aquatic Non-Insects,128,Family,Mideopsidae,Mideopsidae,NotDetermined,1,0.136,0.136,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-04-27 12:50:00,4/27/2005 12:50,STTD,2005,A,FALSE,CLD,NA,NA,19.8,0.27,688,NA,NA,NA,NA,10,Low,609329,614064,4735,4735,31.15210753,31.15210753,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,16,0.514,0.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-04-27 12:50:00,4/27/2005 12:50,STTD,2005,A,FALSE,CLD,NA,NA,19.8,0.27,688,NA,NA,NA,NA,10,Low,609329,614064,4735,4735,31.15210753,31.15210753,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,11,0.353,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-04-27 12:50:00,4/27/2005 12:50,STTD,2005,A,FALSE,CLD,NA,NA,19.8,0.27,688,NA,NA,NA,NA,10,Low,609329,614064,4735,4735,31.15210753,31.15210753,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,5,0.161,0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-04-27 12:50:00,4/27/2005 12:50,STTD,2005,A,FALSE,CLD,NA,NA,19.8,0.27,688,NA,NA,NA,NA,10,Low,609329,614064,4735,4735,31.15210753,31.15210753,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,6,0.193,0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-04-27 12:50:00,4/27/2005 12:50,STTD,2005,A,FALSE,CLD,NA,NA,19.8,0.27,688,NA,NA,NA,NA,10,Low,609329,614064,4735,4735,31.15210753,31.15210753,NA,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-04-27 12:50:00,4/27/2005 12:50,STTD,2005,A,FALSE,CLD,NA,NA,19.8,0.27,688,NA,NA,NA,NA,10,Low,609329,614064,4735,4735,31.15210753,31.15210753,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-04-27 12:50:00,4/27/2005 12:50,STTD,2005,A,FALSE,CLD,NA,NA,19.8,0.27,688,NA,NA,NA,NA,10,Low,609329,614064,4735,4735,31.15210753,31.15210753,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-04-27 12:50:00,4/27/2005 12:50,STTD,2005,A,FALSE,CLD,NA,NA,19.8,0.27,688,NA,NA,NA,NA,10,Low,609329,614064,4735,4735,31.15210753,31.15210753,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,14,0.449,0.449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-04-27 12:50:00,4/27/2005 12:50,STTD,2005,A,FALSE,CLD,NA,NA,19.8,0.27,688,NA,NA,NA,NA,10,Low,609329,614064,4735,4735,31.15210753,31.15210753,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-04-27 12:50:00,4/27/2005 12:50,STTD,2005,A,FALSE,CLD,NA,NA,19.8,0.27,688,NA,NA,NA,NA,10,Low,609329,614064,4735,4735,31.15210753,31.15210753,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-04-27 12:50:00,4/27/2005 12:50,STTD,2005,A,FALSE,CLD,NA,NA,19.8,0.27,688,NA,NA,NA,NA,10,Low,609329,614064,4735,4735,31.15210753,31.15210753,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-04-27 12:50:00,4/27/2005 12:50,STTD,2005,A,FALSE,CLD,NA,NA,19.8,0.27,688,NA,NA,NA,NA,10,Low,609329,614064,4735,4735,31.15210753,31.15210753,NA,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-04-27 12:50:00,4/27/2005 12:50,STTD,2005,A,FALSE,CLD,NA,NA,19.8,0.27,688,NA,NA,NA,NA,10,Low,609329,614064,4735,4735,31.15210753,31.15210753,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,3,0.096,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-09 12:45:00,5/9/2005 12:45,STTD,2005,A,FALSE,RAN,NA,NA,19.4,0.18,NA,NA,NA,NA,NA,10,Regular,161072,173150,12078,12078,37.09862744,37.09862744,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,15,0.404,0.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-09 12:45:00,5/9/2005 12:45,STTD,2005,A,FALSE,RAN,NA,NA,19.4,0.18,NA,NA,NA,NA,NA,10,Regular,161072,173150,12078,12078,37.09862744,37.09862744,NA,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-09 12:45:00,5/9/2005 12:45,STTD,2005,A,FALSE,RAN,NA,NA,19.4,0.18,NA,NA,NA,NA,NA,10,Regular,161072,173150,12078,12078,37.09862744,37.09862744,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,5,0.135,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-09 12:45:00,5/9/2005 12:45,STTD,2005,A,FALSE,RAN,NA,NA,19.4,0.18,NA,NA,NA,NA,NA,10,Regular,161072,173150,12078,12078,37.09862744,37.09862744,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,13,0.35,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-09 12:45:00,5/9/2005 12:45,STTD,2005,A,FALSE,RAN,NA,NA,19.4,0.18,NA,NA,NA,NA,NA,10,Regular,161072,173150,12078,12078,37.09862744,37.09862744,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,14,0.377,0.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-09 12:45:00,5/9/2005 12:45,STTD,2005,A,FALSE,RAN,NA,NA,19.4,0.18,NA,NA,NA,NA,NA,10,Regular,161072,173150,12078,12078,37.09862744,37.09862744,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,3,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-09 12:45:00,5/9/2005 12:45,STTD,2005,A,FALSE,RAN,NA,NA,19.4,0.18,NA,NA,NA,NA,NA,10,Regular,161072,173150,12078,12078,37.09862744,37.09862744,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,5,0.135,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-09 12:45:00,5/9/2005 12:45,STTD,2005,A,FALSE,RAN,NA,NA,19.4,0.18,NA,NA,NA,NA,NA,10,Regular,161072,173150,12078,12078,37.09862744,37.09862744,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-09 12:45:00,5/9/2005 12:45,STTD,2005,A,FALSE,RAN,NA,NA,19.4,0.18,NA,NA,NA,NA,NA,10,Regular,161072,173150,12078,12078,37.09862744,37.09862744,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,25,0.674,0.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-09 12:45:00,5/9/2005 12:45,STTD,2005,A,FALSE,RAN,NA,NA,19.4,0.18,NA,NA,NA,NA,NA,10,Regular,161072,173150,12078,12078,37.09862744,37.09862744,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-09 12:45:00,5/9/2005 12:45,STTD,2005,A,FALSE,RAN,NA,NA,19.4,0.18,NA,NA,NA,NA,NA,10,Regular,161072,173150,12078,12078,37.09862744,37.09862744,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-09 12:45:00,5/9/2005 12:45,STTD,2005,A,FALSE,RAN,NA,NA,19.4,0.18,NA,NA,NA,NA,NA,10,Regular,161072,173150,12078,12078,37.09862744,37.09862744,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,6,0.162,0.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-09 12:45:00,5/9/2005 12:45,STTD,2005,A,FALSE,RAN,NA,NA,19.4,0.18,NA,NA,NA,NA,NA,10,Regular,161072,173150,12078,12078,37.09862744,37.09862744,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,9,0.243,0.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-09 12:45:00,5/9/2005 12:45,STTD,2005,A,FALSE,RAN,NA,NA,19.4,0.18,NA,NA,NA,NA,NA,10,Regular,161072,173150,12078,12078,37.09862744,37.09862744,NA,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-09 12:45:00,5/9/2005 12:45,STTD,2005,A,FALSE,RAN,NA,NA,19.4,0.18,NA,NA,NA,NA,NA,10,Regular,161072,173150,12078,12078,37.09862744,37.09862744,NA,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,2,0.054,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-09 12:45:00,5/9/2005 12:45,STTD,2005,A,FALSE,RAN,NA,NA,19.4,0.18,NA,NA,NA,NA,NA,10,Regular,161072,173150,12078,12078,37.09862744,37.09862744,NA,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,Larvae,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,2,0.116,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,Larvae,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,5,0.291,0.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Larvae,2,0.116,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,24,1.398,1.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,10,0.582,0.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,25,1.456,1.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
