event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Larvae,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,4,0.233,0.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,4,0.233,0.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,3,0.175,0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,4,0.233,0.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,NotDetermined,2,0.116,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Non-Insects,29,Family,Sperchontidae,Sperchontidae,NotDetermined,2,0.116,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Non-Insects,146,Family,Sperchontidae,Sperchontidae,NotDetermined,2,0.116,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,3,0.175,0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,6,0.349,0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,8,0.466,0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,3,0.175,0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,10,0.582,0.582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,8,0.466,0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,2,0.116,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Terrestrial Non-Insects,59,Order,Geophilomorpha,Geophilomorpha,NotDetermined,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Non-Insects,124,Phylum,Ectoprocta,Ectoprocta,NotDetermined,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-10 15:55:00,5/10/2005 15:55,SHR,2005,A,TRUE,CLR,NA,NA,16.8,0.32,154,NA,NA,NA,NA,10,Low,578300,580910,2610,2610,17.17148905,17.17148905,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,2,0.116,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,5,0.183,0.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Larvae,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,2,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,3,0.11,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,12,0.439,0.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,5,0.183,0.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,3,0.11,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Larvae,2,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,6,0.219,0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,8,0.292,0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Larvae,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Aquatic Insects,122,Family,Perlodidae,Perlodidae,Larvae,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-05-27 10:40:00,5/27/2005 10:40,SHR,2005,A,FALSE,CLR,NA,NA,19,0.35,108,NA,NA,NA,NA,10,Regular,249386,258295,8909,8909,27.36476833,27.36476833,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Aquatic Insects,42,Family,Ephemerellidae,Ephemerellidae,Larvae,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,143,2.3,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,3,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Adults,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,18,0.289,0.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,2,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Larvae,2,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,9,0.145,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,30,0.482,0.482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,88,1.415,1.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Aquatic Insects,33,Family,Chaoboridae,Chaoboridae,Larvae,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,Larvae,2,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Larvae,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Pupae,9,0.145,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,3,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,120,1.93,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,49,0.788,0.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,3,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
