event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,35,0.563,0.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,25,0.402,0.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,4,0.064,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,20,0.322,0.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,7,0.113,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,10,0.161,0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Larvae,2,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.016,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-05-27 12:50:00,5/27/2005 12:50,STTD,2005,A,FALSE,CLR,NA,NA,23,0.3,300,NA,NA,NA,NA,10,Regular,258290,278533,20243,20243,62.17813507,62.17813507,NA,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,7,0.113,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2005-06-03 10:30:00,6/3/2005 10:30,SHR,2005,A,FALSE,CLR,NA,NA,18.2,0.43,119,NA,NA,NA,NA,10,Regular,248442,287496,39054,39054,119.9577576,119.9577576,NA,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,1,0.008,0.008,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-06-03 10:30:00,6/3/2005 10:30,SHR,2005,A,FALSE,CLR,NA,NA,18.2,0.43,119,NA,NA,NA,NA,10,Regular,248442,287496,39054,39054,119.9577576,119.9577576,NA,NA,NA,Aquatic Insects,42,Family,Ephemerellidae,Ephemerellidae,Larvae,2,0.017,0.017,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-06-03 10:30:00,6/3/2005 10:30,SHR,2005,A,FALSE,CLR,NA,NA,18.2,0.43,119,NA,NA,NA,NA,10,Regular,248442,287496,39054,39054,119.9577576,119.9577576,NA,NA,NA,Aquatic Insects,43,Family,Heptageniidae,Heptageniidae,Larvae,1,0.008,0.008,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-06-03 10:30:00,6/3/2005 10:30,SHR,2005,A,FALSE,CLR,NA,NA,18.2,0.43,119,NA,NA,NA,NA,10,Regular,248442,287496,39054,39054,119.9577576,119.9577576,NA,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,2,0.017,0.017,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-06-03 10:30:00,6/3/2005 10:30,SHR,2005,A,FALSE,CLR,NA,NA,18.2,0.43,119,NA,NA,NA,NA,10,Regular,248442,287496,39054,39054,119.9577576,119.9577576,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,14,0.117,0.117,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-06-03 10:30:00,6/3/2005 10:30,SHR,2005,A,FALSE,CLR,NA,NA,18.2,0.43,119,NA,NA,NA,NA,10,Regular,248442,287496,39054,39054,119.9577576,119.9577576,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,5,0.042,0.042,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-06-03 10:30:00,6/3/2005 10:30,SHR,2005,A,FALSE,CLR,NA,NA,18.2,0.43,119,NA,NA,NA,NA,10,Regular,248442,287496,39054,39054,119.9577576,119.9577576,NA,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Larvae,1,0.008,0.008,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-06-03 10:30:00,6/3/2005 10:30,SHR,2005,A,FALSE,CLR,NA,NA,18.2,0.43,119,NA,NA,NA,NA,10,Regular,248442,287496,39054,39054,119.9577576,119.9577576,NA,NA,NA,Aquatic Non-Insects,90,Family,Glossoscolecidae,Glossoscolecidae,NotDetermined,1,0.008,0.008,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-06-03 10:30:00,6/3/2005 10:30,SHR,2005,A,FALSE,CLR,NA,NA,18.2,0.43,119,NA,NA,NA,NA,10,Regular,248442,287496,39054,39054,119.9577576,119.9577576,NA,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,6,0.05,0.05,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-06-03 10:30:00,6/3/2005 10:30,SHR,2005,A,FALSE,CLR,NA,NA,18.2,0.43,119,NA,NA,NA,NA,10,Regular,248442,287496,39054,39054,119.9577576,119.9577576,NA,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.008,0.008,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-06-03 10:30:00,6/3/2005 10:30,SHR,2005,A,FALSE,CLR,NA,NA,18.2,0.43,119,NA,NA,NA,NA,10,Regular,248442,287496,39054,39054,119.9577576,119.9577576,NA,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,4,0.033,0.033,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-06-03 10:30:00,6/3/2005 10:30,SHR,2005,A,FALSE,CLR,NA,NA,18.2,0.43,119,NA,NA,NA,NA,10,Regular,248442,287496,39054,39054,119.9577576,119.9577576,NA,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.008,0.008,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-06-03 10:30:00,6/3/2005 10:30,SHR,2005,A,FALSE,CLR,NA,NA,18.2,0.43,119,NA,NA,NA,NA,10,Regular,248442,287496,39054,39054,119.9577576,119.9577576,NA,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,3,0.025,0.025,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-06-03 10:30:00,6/3/2005 10:30,SHR,2005,A,FALSE,CLR,NA,NA,18.2,0.43,119,NA,NA,NA,NA,10,Regular,248442,287496,39054,39054,119.9577576,119.9577576,NA,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,8,0.067,0.067,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-06-03 10:30:00,6/3/2005 10:30,SHR,2005,A,FALSE,CLR,NA,NA,18.2,0.43,119,NA,NA,NA,NA,10,Regular,248442,287496,39054,39054,119.9577576,119.9577576,NA,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,3,0.025,0.025,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-06-03 10:30:00,6/3/2005 10:30,SHR,2005,A,FALSE,CLR,NA,NA,18.2,0.43,119,NA,NA,NA,NA,10,Regular,248442,287496,39054,39054,119.9577576,119.9577576,NA,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.017,0.017,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-06-03 10:30:00,6/3/2005 10:30,SHR,2005,A,FALSE,CLR,NA,NA,18.2,0.43,119,NA,NA,NA,NA,10,Regular,248442,287496,39054,39054,119.9577576,119.9577576,NA,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.008,0.008,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2005-06-03 10:30:00,6/3/2005 10:30,SHR,2005,A,FALSE,CLR,NA,NA,18.2,0.43,119,NA,NA,NA,NA,10,Regular,248442,287496,39054,39054,119.9577576,119.9577576,NA,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,3,0.025,0.025,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2005-06-03 12:00:00,6/3/2005 12:00,STTD,2005,A,FALSE,CLR,NA,NA,25.4,0.23,614,NA,NA,NA,NA,10,Regular,287495,294661,7166,7166,22.01099224,22.01099224,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-03 12:00:00,6/3/2005 12:00,STTD,2005,A,FALSE,CLR,NA,NA,25.4,0.23,614,NA,NA,NA,NA,10,Regular,287495,294661,7166,7166,22.01099224,22.01099224,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,42,1.908,1.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-03 12:00:00,6/3/2005 12:00,STTD,2005,A,FALSE,CLR,NA,NA,25.4,0.23,614,NA,NA,NA,NA,10,Regular,287495,294661,7166,7166,22.01099224,22.01099224,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,2,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-03 12:00:00,6/3/2005 12:00,STTD,2005,A,FALSE,CLR,NA,NA,25.4,0.23,614,NA,NA,NA,NA,10,Regular,287495,294661,7166,7166,22.01099224,22.01099224,1,NA,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Larvae,2,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-03 12:00:00,6/3/2005 12:00,STTD,2005,A,FALSE,CLR,NA,NA,25.4,0.23,614,NA,NA,NA,NA,10,Regular,287495,294661,7166,7166,22.01099224,22.01099224,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-03 12:00:00,6/3/2005 12:00,STTD,2005,A,FALSE,CLR,NA,NA,25.4,0.23,614,NA,NA,NA,NA,10,Regular,287495,294661,7166,7166,22.01099224,22.01099224,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-03 12:00:00,6/3/2005 12:00,STTD,2005,A,FALSE,CLR,NA,NA,25.4,0.23,614,NA,NA,NA,NA,10,Regular,287495,294661,7166,7166,22.01099224,22.01099224,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-03 12:00:00,6/3/2005 12:00,STTD,2005,A,FALSE,CLR,NA,NA,25.4,0.23,614,NA,NA,NA,NA,10,Regular,287495,294661,7166,7166,22.01099224,22.01099224,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,25,1.136,1.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-03 12:00:00,6/3/2005 12:00,STTD,2005,A,FALSE,CLR,NA,NA,25.4,0.23,614,NA,NA,NA,NA,10,Regular,287495,294661,7166,7166,22.01099224,22.01099224,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,60,2.726,2.726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-03 12:00:00,6/3/2005 12:00,STTD,2005,A,FALSE,CLR,NA,NA,25.4,0.23,614,NA,NA,NA,NA,10,Regular,287495,294661,7166,7166,22.01099224,22.01099224,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,2,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-03 12:00:00,6/3/2005 12:00,STTD,2005,A,FALSE,CLR,NA,NA,25.4,0.23,614,NA,NA,NA,NA,10,Regular,287495,294661,7166,7166,22.01099224,22.01099224,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,15,0.681,0.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-03 12:00:00,6/3/2005 12:00,STTD,2005,A,FALSE,CLR,NA,NA,25.4,0.23,614,NA,NA,NA,NA,10,Regular,287495,294661,7166,7166,22.01099224,22.01099224,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,7,0.318,0.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-03 12:00:00,6/3/2005 12:00,STTD,2005,A,FALSE,CLR,NA,NA,25.4,0.23,614,NA,NA,NA,NA,10,Regular,287495,294661,7166,7166,22.01099224,22.01099224,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,8,0.363,0.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-03 12:00:00,6/3/2005 12:00,STTD,2005,A,FALSE,CLR,NA,NA,25.4,0.23,614,NA,NA,NA,NA,10,Regular,287495,294661,7166,7166,22.01099224,22.01099224,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Larvae,2,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-03 12:00:00,6/3/2005 12:00,STTD,2005,A,FALSE,CLR,NA,NA,25.4,0.23,614,NA,NA,NA,NA,10,Regular,287495,294661,7166,7166,22.01099224,22.01099224,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,6,0.204,0.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,4,0.136,0.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,15,0.51,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,5,0.17,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,324,11.007,11.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,68,2.31,2.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,37,1.257,1.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,21,0.713,0.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,29,0.985,0.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,6,0.204,0.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Larvae,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2005-06-22 11:15:00,6/22/2005 11:15,STTD,2005,A,FALSE,CLR,NA,NA,22.5,0.13,603,NA,NA,NA,NA,10,Regular,294669,304252,9583,9583,29.43501795,29.43501795,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Adults,47,1.597,1.597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
