event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2011-04-13 09:33:00,4/13/2011 9:33,SHR,2011,W,FALSE,CLD,NA,NA,12.6,0.57,104,NA,7.05,9.95,NA,10,Regular,133784,139440,5656,5656,17.37289591,17.37289591,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-04-13 09:33:00,4/13/2011 9:33,SHR,2011,W,FALSE,CLD,NA,NA,12.6,0.57,104,NA,7.05,9.95,NA,10,Regular,133784,139440,5656,5656,17.37289591,17.37289591,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,3,0.173,0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-04-13 09:33:00,4/13/2011 9:33,SHR,2011,W,FALSE,CLD,NA,NA,12.6,0.57,104,NA,7.05,9.95,NA,10,Regular,133784,139440,5656,5656,17.37289591,17.37289591,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,2,0.115,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-04-13 09:33:00,4/13/2011 9:33,SHR,2011,W,FALSE,CLD,NA,NA,12.6,0.57,104,NA,7.05,9.95,NA,10,Regular,133784,139440,5656,5656,17.37289591,17.37289591,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,5,0.288,0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-04-13 09:33:00,4/13/2011 9:33,SHR,2011,W,FALSE,CLD,NA,NA,12.6,0.57,104,NA,7.05,9.95,NA,10,Regular,133784,139440,5656,5656,17.37289591,17.37289591,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,5,0.288,0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-04-13 09:33:00,4/13/2011 9:33,SHR,2011,W,FALSE,CLD,NA,NA,12.6,0.57,104,NA,7.05,9.95,NA,10,Regular,133784,139440,5656,5656,17.37289591,17.37289591,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-04-13 09:33:00,4/13/2011 9:33,SHR,2011,W,FALSE,CLD,NA,NA,12.6,0.57,104,NA,7.05,9.95,NA,10,Regular,133784,139440,5656,5656,17.37289591,17.37289591,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.115,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-13 12:23:00,4/13/2011 12:23,STTD,2011,W,FALSE,CLD,NA,NA,13.7,0.28,350,NA,7.81,9.06,NA,4.5,Regular,150299,153557,3258,3258,10.00723035,10.00723035,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-13 12:23:00,4/13/2011 12:23,STTD,2011,W,FALSE,CLD,NA,NA,13.7,0.28,350,NA,7.81,9.06,NA,4.5,Regular,150299,153557,3258,3258,10.00723035,10.00723035,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-13 12:23:00,4/13/2011 12:23,STTD,2011,W,FALSE,CLD,NA,NA,13.7,0.28,350,NA,7.81,9.06,NA,4.5,Regular,150299,153557,3258,3258,10.00723035,10.00723035,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-13 12:23:00,4/13/2011 12:23,STTD,2011,W,FALSE,CLD,NA,NA,13.7,0.28,350,NA,7.81,9.06,NA,4.5,Regular,150299,153557,3258,3258,10.00723035,10.00723035,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,12,1.199,1.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-13 12:23:00,4/13/2011 12:23,STTD,2011,W,FALSE,CLD,NA,NA,13.7,0.28,350,NA,7.81,9.06,NA,4.5,Regular,150299,153557,3258,3258,10.00723035,10.00723035,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-13 12:23:00,4/13/2011 12:23,STTD,2011,W,FALSE,CLD,NA,NA,13.7,0.28,350,NA,7.81,9.06,NA,4.5,Regular,150299,153557,3258,3258,10.00723035,10.00723035,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-13 12:23:00,4/13/2011 12:23,STTD,2011,W,FALSE,CLD,NA,NA,13.7,0.28,350,NA,7.81,9.06,NA,4.5,Regular,150299,153557,3258,3258,10.00723035,10.00723035,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-13 12:23:00,4/13/2011 12:23,STTD,2011,W,FALSE,CLD,NA,NA,13.7,0.28,350,NA,7.81,9.06,NA,4.5,Regular,150299,153557,3258,3258,10.00723035,10.00723035,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,3,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-13 12:23:00,4/13/2011 12:23,STTD,2011,W,FALSE,CLD,NA,NA,13.7,0.28,350,NA,7.81,9.06,NA,4.5,Regular,150299,153557,3258,3258,10.00723035,10.00723035,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-04-22 08:40:00,4/22/2011 8:40,SHR,2011,W,FALSE,CLD,NA,NA,13.4,0.56,86,NA,7.7,10.4,NA,10,Regular,55,7104,7049,7049,21.65161656,21.65161656,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-04-22 08:40:00,4/22/2011 8:40,SHR,2011,W,FALSE,CLD,NA,NA,13.4,0.56,86,NA,7.7,10.4,NA,10,Regular,55,7104,7049,7049,21.65161656,21.65161656,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-04-22 08:40:00,4/22/2011 8:40,SHR,2011,W,FALSE,CLD,NA,NA,13.4,0.56,86,NA,7.7,10.4,NA,10,Regular,55,7104,7049,7049,21.65161656,21.65161656,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-04-22 08:40:00,4/22/2011 8:40,SHR,2011,W,FALSE,CLD,NA,NA,13.4,0.56,86,NA,7.7,10.4,NA,10,Regular,55,7104,7049,7049,21.65161656,21.65161656,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-04-22 08:40:00,4/22/2011 8:40,SHR,2011,W,FALSE,CLD,NA,NA,13.4,0.56,86,NA,7.7,10.4,NA,10,Regular,55,7104,7049,7049,21.65161656,21.65161656,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.092,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-04-22 08:40:00,4/22/2011 8:40,SHR,2011,W,FALSE,CLD,NA,NA,13.4,0.56,86,NA,7.7,10.4,NA,10,Regular,55,7104,7049,7049,21.65161656,21.65161656,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Larvae,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-22 10:46:00,4/22/2011 10:46,STTD,2011,W,FALSE,CLD,NA,NA,18.3,0.41,567,NA,7.81,6.62,NA,10,Regular,13313,26354,13041,13041,40.0565657,40.0565657,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,3,0.075,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-22 10:46:00,4/22/2011 10:46,STTD,2011,W,FALSE,CLD,NA,NA,18.3,0.41,567,NA,7.81,6.62,NA,10,Regular,13313,26354,13041,13041,40.0565657,40.0565657,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,207,5.168,5.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-22 10:46:00,4/22/2011 10:46,STTD,2011,W,FALSE,CLD,NA,NA,18.3,0.41,567,NA,7.81,6.62,NA,10,Regular,13313,26354,13041,13041,40.0565657,40.0565657,1,NA,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-22 10:46:00,4/22/2011 10:46,STTD,2011,W,FALSE,CLD,NA,NA,18.3,0.41,567,NA,7.81,6.62,NA,10,Regular,13313,26354,13041,13041,40.0565657,40.0565657,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-22 10:46:00,4/22/2011 10:46,STTD,2011,W,FALSE,CLD,NA,NA,18.3,0.41,567,NA,7.81,6.62,NA,10,Regular,13313,26354,13041,13041,40.0565657,40.0565657,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-22 10:46:00,4/22/2011 10:46,STTD,2011,W,FALSE,CLD,NA,NA,18.3,0.41,567,NA,7.81,6.62,NA,10,Regular,13313,26354,13041,13041,40.0565657,40.0565657,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,47,1.173,1.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-22 10:46:00,4/22/2011 10:46,STTD,2011,W,FALSE,CLD,NA,NA,18.3,0.41,567,NA,7.81,6.62,NA,10,Regular,13313,26354,13041,13041,40.0565657,40.0565657,1,NA,NA,Aquatic Insects,33,Family,Chaoboridae,Chaoboridae,Larvae,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-22 10:46:00,4/22/2011 10:46,STTD,2011,W,FALSE,CLD,NA,NA,18.3,0.41,567,NA,7.81,6.62,NA,10,Regular,13313,26354,13041,13041,40.0565657,40.0565657,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-22 10:46:00,4/22/2011 10:46,STTD,2011,W,FALSE,CLD,NA,NA,18.3,0.41,567,NA,7.81,6.62,NA,10,Regular,13313,26354,13041,13041,40.0565657,40.0565657,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,8,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-22 10:46:00,4/22/2011 10:46,STTD,2011,W,FALSE,CLD,NA,NA,18.3,0.41,567,NA,7.81,6.62,NA,10,Regular,13313,26354,13041,13041,40.0565657,40.0565657,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,7,0.175,0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-22 10:46:00,4/22/2011 10:46,STTD,2011,W,FALSE,CLD,NA,NA,18.3,0.41,567,NA,7.81,6.62,NA,10,Regular,13313,26354,13041,13041,40.0565657,40.0565657,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,2,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-22 10:46:00,4/22/2011 10:46,STTD,2011,W,FALSE,CLD,NA,NA,18.3,0.41,567,NA,7.81,6.62,NA,10,Regular,13313,26354,13041,13041,40.0565657,40.0565657,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,10,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-22 10:46:00,4/22/2011 10:46,STTD,2011,W,FALSE,CLD,NA,NA,18.3,0.41,567,NA,7.81,6.62,NA,10,Regular,13313,26354,13041,13041,40.0565657,40.0565657,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,10,0.25,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-22 10:46:00,4/22/2011 10:46,STTD,2011,W,FALSE,CLD,NA,NA,18.3,0.41,567,NA,7.81,6.62,NA,10,Regular,13313,26354,13041,13041,40.0565657,40.0565657,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,20,0.499,0.499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-22 10:46:00,4/22/2011 10:46,STTD,2011,W,FALSE,CLD,NA,NA,18.3,0.41,567,NA,7.81,6.62,NA,10,Regular,13313,26354,13041,13041,40.0565657,40.0565657,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-04-22 10:46:00,4/22/2011 10:46,STTD,2011,W,FALSE,CLD,NA,NA,18.3,0.41,567,NA,7.81,6.62,NA,10,Regular,13313,26354,13041,13041,40.0565657,40.0565657,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-05-04 08:47:00,5/4/2011 8:47,SHR,2011,W,FALSE,CLR,NA,NA,14.4,0.96,77,NA,7.9,10.6,NA,10,Regular,26415,33227,6812,6812,20.92365045,20.92365045,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-05-04 08:47:00,5/4/2011 8:47,SHR,2011,W,FALSE,CLR,NA,NA,14.4,0.96,77,NA,7.9,10.6,NA,10,Regular,26415,33227,6812,6812,20.92365045,20.92365045,1,NA,NA,Aquatic Insects,107,Family,Leptohyphidae,Leptohyphidae,Larvae,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-05-04 08:47:00,5/4/2011 8:47,SHR,2011,W,FALSE,CLR,NA,NA,14.4,0.96,77,NA,7.9,10.6,NA,10,Regular,26415,33227,6812,6812,20.92365045,20.92365045,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-05-04 08:47:00,5/4/2011 8:47,SHR,2011,W,FALSE,CLR,NA,NA,14.4,0.96,77,NA,7.9,10.6,NA,10,Regular,26415,33227,6812,6812,20.92365045,20.92365045,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-05-04 08:47:00,5/4/2011 8:47,SHR,2011,W,FALSE,CLR,NA,NA,14.4,0.96,77,NA,7.9,10.6,NA,10,Regular,26415,33227,6812,6812,20.92365045,20.92365045,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.096,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-05-04 08:47:00,5/4/2011 8:47,SHR,2011,W,FALSE,CLR,NA,NA,14.4,0.96,77,NA,7.9,10.6,NA,10,Regular,26415,33227,6812,6812,20.92365045,20.92365045,1,NA,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NotDetermined,2,0.096,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-05-04 08:47:00,5/4/2011 8:47,SHR,2011,W,FALSE,CLR,NA,NA,14.4,0.96,77,NA,7.9,10.6,NA,10,Regular,26415,33227,6812,6812,20.92365045,20.92365045,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-04 10:44:00,5/4/2011 10:44,STTD,2011,W,FALSE,CLR,NA,NA,19,0.29,574,NA,7.63,7.9,NA,10,Regular,33396,42934,9538,9538,29.29679653,29.29679653,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,3,0.102,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-04 10:44:00,5/4/2011 10:44,STTD,2011,W,FALSE,CLR,NA,NA,19,0.29,574,NA,7.63,7.9,NA,10,Regular,33396,42934,9538,9538,29.29679653,29.29679653,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-04 10:44:00,5/4/2011 10:44,STTD,2011,W,FALSE,CLR,NA,NA,19,0.29,574,NA,7.63,7.9,NA,10,Regular,33396,42934,9538,9538,29.29679653,29.29679653,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-04 10:44:00,5/4/2011 10:44,STTD,2011,W,FALSE,CLR,NA,NA,19,0.29,574,NA,7.63,7.9,NA,10,Regular,33396,42934,9538,9538,29.29679653,29.29679653,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,15,0.512,0.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-04 10:44:00,5/4/2011 10:44,STTD,2011,W,FALSE,CLR,NA,NA,19,0.29,574,NA,7.63,7.9,NA,10,Regular,33396,42934,9538,9538,29.29679653,29.29679653,1,NA,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-04 10:44:00,5/4/2011 10:44,STTD,2011,W,FALSE,CLR,NA,NA,19,0.29,574,NA,7.63,7.9,NA,10,Regular,33396,42934,9538,9538,29.29679653,29.29679653,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,12,0.41,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-04 10:44:00,5/4/2011 10:44,STTD,2011,W,FALSE,CLR,NA,NA,19,0.29,574,NA,7.63,7.9,NA,10,Regular,33396,42934,9538,9538,29.29679653,29.29679653,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,59,2.014,2.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-04 10:44:00,5/4/2011 10:44,STTD,2011,W,FALSE,CLR,NA,NA,19,0.29,574,NA,7.63,7.9,NA,10,Regular,33396,42934,9538,9538,29.29679653,29.29679653,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-04 10:44:00,5/4/2011 10:44,STTD,2011,W,FALSE,CLR,NA,NA,19,0.29,574,NA,7.63,7.9,NA,10,Regular,33396,42934,9538,9538,29.29679653,29.29679653,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,5,0.171,0.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-04 10:44:00,5/4/2011 10:44,STTD,2011,W,FALSE,CLR,NA,NA,19,0.29,574,NA,7.63,7.9,NA,10,Regular,33396,42934,9538,9538,29.29679653,29.29679653,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,3,0.102,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-05-19 08:40:00,5/19/2011 8:40,SHR,2011,W,FALSE,CLR,NA,NA,13.1,0.93,74,NA,7.87,10.6,NA,10,Regular,172257,176762,4505,4505,13.83749931,13.83749931,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,4,0.289,0.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-05-19 08:40:00,5/19/2011 8:40,SHR,2011,W,FALSE,CLR,NA,NA,13.1,0.93,74,NA,7.87,10.6,NA,10,Regular,172257,176762,4505,4505,13.83749931,13.83749931,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-05-19 08:40:00,5/19/2011 8:40,SHR,2011,W,FALSE,CLR,NA,NA,13.1,0.93,74,NA,7.87,10.6,NA,10,Regular,172257,176762,4505,4505,13.83749931,13.83749931,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.145,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-05-19 08:40:00,5/19/2011 8:40,SHR,2011,W,FALSE,CLR,NA,NA,13.1,0.93,74,NA,7.87,10.6,NA,10,Regular,172257,176762,4505,4505,13.83749931,13.83749931,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,2,0.145,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-05-19 08:40:00,5/19/2011 8:40,SHR,2011,W,FALSE,CLR,NA,NA,13.1,0.93,74,NA,7.87,10.6,NA,10,Regular,172257,176762,4505,4505,13.83749931,13.83749931,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-05-19 08:40:00,5/19/2011 8:40,SHR,2011,W,FALSE,CLR,NA,NA,13.1,0.93,74,NA,7.87,10.6,NA,10,Regular,172257,176762,4505,4505,13.83749931,13.83749931,1,NA,NA,Aquatic Non-Insects,134,Superfamily,Corbiculoidea,Corbiculoidea,NotDetermined,1,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-05-19 08:40:00,5/19/2011 8:40,SHR,2011,W,FALSE,CLR,NA,NA,13.1,0.93,74,NA,7.87,10.6,NA,10,Regular,172257,176762,4505,4505,13.83749931,13.83749931,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-19 10:33:00,5/19/2011 10:33,STTD,2011,W,FALSE,CLR,NA,NA,17.2,0.28,585,NA,7.96,7.48,NA,10,Regular,49924,56914,6990,6990,21.47039293,21.47039293,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,4,0.186,0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
