event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2011-05-19 10:33:00,5/19/2011 10:33,STTD,2011,W,FALSE,CLR,NA,NA,17.2,0.28,585,NA,7.96,7.48,NA,10,Regular,49924,56914,6990,6990,21.47039293,21.47039293,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,4,0.186,0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-19 10:33:00,5/19/2011 10:33,STTD,2011,W,FALSE,CLR,NA,NA,17.2,0.28,585,NA,7.96,7.48,NA,10,Regular,49924,56914,6990,6990,21.47039293,21.47039293,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-19 10:33:00,5/19/2011 10:33,STTD,2011,W,FALSE,CLR,NA,NA,17.2,0.28,585,NA,7.96,7.48,NA,10,Regular,49924,56914,6990,6990,21.47039293,21.47039293,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.14,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-19 10:33:00,5/19/2011 10:33,STTD,2011,W,FALSE,CLR,NA,NA,17.2,0.28,585,NA,7.96,7.48,NA,10,Regular,49924,56914,6990,6990,21.47039293,21.47039293,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,5,0.233,0.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-19 10:33:00,5/19/2011 10:33,STTD,2011,W,FALSE,CLR,NA,NA,17.2,0.28,585,NA,7.96,7.48,NA,10,Regular,49924,56914,6990,6990,21.47039293,21.47039293,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,4,0.186,0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-19 10:33:00,5/19/2011 10:33,STTD,2011,W,FALSE,CLR,NA,NA,17.2,0.28,585,NA,7.96,7.48,NA,10,Regular,49924,56914,6990,6990,21.47039293,21.47039293,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-19 10:33:00,5/19/2011 10:33,STTD,2011,W,FALSE,CLR,NA,NA,17.2,0.28,585,NA,7.96,7.48,NA,10,Regular,49924,56914,6990,6990,21.47039293,21.47039293,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,6,0.279,0.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-19 10:33:00,5/19/2011 10:33,STTD,2011,W,FALSE,CLR,NA,NA,17.2,0.28,585,NA,7.96,7.48,NA,10,Regular,49924,56914,6990,6990,21.47039293,21.47039293,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-19 10:33:00,5/19/2011 10:33,STTD,2011,W,FALSE,CLR,NA,NA,17.2,0.28,585,NA,7.96,7.48,NA,10,Regular,49924,56914,6990,6990,21.47039293,21.47039293,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,5,0.233,0.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-19 10:33:00,5/19/2011 10:33,STTD,2011,W,FALSE,CLR,NA,NA,17.2,0.28,585,NA,7.96,7.48,NA,10,Regular,49924,56914,6990,6990,21.47039293,21.47039293,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-05-19 10:33:00,5/19/2011 10:33,STTD,2011,W,FALSE,CLR,NA,NA,17.2,0.28,585,NA,7.96,7.48,NA,10,Regular,49924,56914,6990,6990,21.47039293,21.47039293,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,2,0.093,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-01 08:27:00,6/1/2011 8:27,SHR,2011,W,FALSE,CLD,NA,NA,14.5,0.82,81,NA,7.67,9.88,NA,10,Regular,57159,63015,5856,5856,17.98721331,17.98721331,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,1,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-01 08:27:00,6/1/2011 8:27,SHR,2011,W,FALSE,CLD,NA,NA,14.5,0.82,81,NA,7.67,9.88,NA,10,Regular,57159,63015,5856,5856,17.98721331,17.98721331,1,NA,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,Larvae,1,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-01 08:27:00,6/1/2011 8:27,SHR,2011,W,FALSE,CLD,NA,NA,14.5,0.82,81,NA,7.67,9.88,NA,10,Regular,57159,63015,5856,5856,17.98721331,17.98721331,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,4,0.222,0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-01 08:27:00,6/1/2011 8:27,SHR,2011,W,FALSE,CLD,NA,NA,14.5,0.82,81,NA,7.67,9.88,NA,10,Regular,57159,63015,5856,5856,17.98721331,17.98721331,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.111,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-01 08:27:00,6/1/2011 8:27,SHR,2011,W,FALSE,CLD,NA,NA,14.5,0.82,81,NA,7.67,9.88,NA,10,Regular,57159,63015,5856,5856,17.98721331,17.98721331,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.167,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-01 08:27:00,6/1/2011 8:27,SHR,2011,W,FALSE,CLD,NA,NA,14.5,0.82,81,NA,7.67,9.88,NA,10,Regular,57159,63015,5856,5856,17.98721331,17.98721331,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-01 08:27:00,6/1/2011 8:27,SHR,2011,W,FALSE,CLD,NA,NA,14.5,0.82,81,NA,7.67,9.88,NA,10,Regular,57159,63015,5856,5856,17.98721331,17.98721331,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-01 08:27:00,6/1/2011 8:27,SHR,2011,W,FALSE,CLD,NA,NA,14.5,0.82,81,NA,7.67,9.88,NA,10,Regular,57159,63015,5856,5856,17.98721331,17.98721331,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-01 08:27:00,6/1/2011 8:27,SHR,2011,W,FALSE,CLD,NA,NA,14.5,0.82,81,NA,7.67,9.88,NA,10,Regular,57159,63015,5856,5856,17.98721331,17.98721331,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-01 08:27:00,6/1/2011 8:27,SHR,2011,W,FALSE,CLD,NA,NA,14.5,0.82,81,NA,7.67,9.88,NA,10,Regular,57159,63015,5856,5856,17.98721331,17.98721331,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,1,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-01 08:27:00,6/1/2011 8:27,SHR,2011,W,FALSE,CLD,NA,NA,14.5,0.82,81,NA,7.67,9.88,NA,10,Regular,57159,63015,5856,5856,17.98721331,17.98721331,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-01 10:15:00,6/1/2011 10:15,STTD,2011,W,FALSE,RAN,NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,10,Regular,63026,73592,10566,10566,32.45438794,32.45438794,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,2,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-01 10:15:00,6/1/2011 10:15,STTD,2011,W,FALSE,RAN,NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,10,Regular,63026,73592,10566,10566,32.45438794,32.45438794,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-01 10:15:00,6/1/2011 10:15,STTD,2011,W,FALSE,RAN,NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,10,Regular,63026,73592,10566,10566,32.45438794,32.45438794,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,10,0.308,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-01 10:15:00,6/1/2011 10:15,STTD,2011,W,FALSE,RAN,NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,10,Regular,63026,73592,10566,10566,32.45438794,32.45438794,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,9,0.277,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-01 10:15:00,6/1/2011 10:15,STTD,2011,W,FALSE,RAN,NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,10,Regular,63026,73592,10566,10566,32.45438794,32.45438794,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,6,0.185,0.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-01 10:15:00,6/1/2011 10:15,STTD,2011,W,FALSE,RAN,NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,10,Regular,63026,73592,10566,10566,32.45438794,32.45438794,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-01 10:15:00,6/1/2011 10:15,STTD,2011,W,FALSE,RAN,NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,10,Regular,63026,73592,10566,10566,32.45438794,32.45438794,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-01 10:15:00,6/1/2011 10:15,STTD,2011,W,FALSE,RAN,NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,10,Regular,63026,73592,10566,10566,32.45438794,32.45438794,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-01 10:15:00,6/1/2011 10:15,STTD,2011,W,FALSE,RAN,NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,10,Regular,63026,73592,10566,10566,32.45438794,32.45438794,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,4,0.123,0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-01 10:15:00,6/1/2011 10:15,STTD,2011,W,FALSE,RAN,NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,10,Regular,63026,73592,10566,10566,32.45438794,32.45438794,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-01 10:15:00,6/1/2011 10:15,STTD,2011,W,FALSE,RAN,NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,10,Regular,63026,73592,10566,10566,32.45438794,32.45438794,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,11,0.339,0.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-01 10:15:00,6/1/2011 10:15,STTD,2011,W,FALSE,RAN,NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,10,Regular,63026,73592,10566,10566,32.45438794,32.45438794,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,12,0.37,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-01 10:15:00,6/1/2011 10:15,STTD,2011,W,FALSE,RAN,NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,10,Regular,63026,73592,10566,10566,32.45438794,32.45438794,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-01 10:15:00,6/1/2011 10:15,STTD,2011,W,FALSE,RAN,NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,10,Regular,63026,73592,10566,10566,32.45438794,32.45438794,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,2,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-01 10:15:00,6/1/2011 10:15,STTD,2011,W,FALSE,RAN,NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,10,Regular,63026,73592,10566,10566,32.45438794,32.45438794,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,5,0.154,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-01 10:15:00,6/1/2011 10:15,STTD,2011,W,FALSE,RAN,NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,10,Regular,63026,73592,10566,10566,32.45438794,32.45438794,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-01 10:15:00,6/1/2011 10:15,STTD,2011,W,FALSE,RAN,NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,10,Regular,63026,73592,10566,10566,32.45438794,32.45438794,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-01 10:15:00,6/1/2011 10:15,STTD,2011,W,FALSE,RAN,NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,10,Regular,63026,73592,10566,10566,32.45438794,32.45438794,1,NA,NA,Terrestrial Non-Insects,62,Order,Julida,Julida,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-01 10:15:00,6/1/2011 10:15,STTD,2011,W,FALSE,RAN,NA,NA,18.1,0.21,417,NA,7.84,6.9,NA,10,Regular,63026,73592,10566,10566,32.45438794,32.45438794,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-15 08:40:00,6/15/2011 8:40,SHR,2011,W,FALSE,CLR,NA,NA,17.6,0.96,78,NA,7.7,9.91,NA,10,Regular,73563,80656,7093,7093,21.78676639,21.78676639,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-15 08:40:00,6/15/2011 8:40,SHR,2011,W,FALSE,CLR,NA,NA,17.6,0.96,78,NA,7.7,9.91,NA,10,Regular,73563,80656,7093,7093,21.78676639,21.78676639,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.138,0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-15 08:40:00,6/15/2011 8:40,SHR,2011,W,FALSE,CLR,NA,NA,17.6,0.96,78,NA,7.7,9.91,NA,10,Regular,73563,80656,7093,7093,21.78676639,21.78676639,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,6,0.275,0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-15 08:40:00,6/15/2011 8:40,SHR,2011,W,FALSE,CLR,NA,NA,17.6,0.96,78,NA,7.7,9.91,NA,10,Regular,73563,80656,7093,7093,21.78676639,21.78676639,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,3,0.138,0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-15 08:40:00,6/15/2011 8:40,SHR,2011,W,FALSE,CLR,NA,NA,17.6,0.96,78,NA,7.7,9.91,NA,10,Regular,73563,80656,7093,7093,21.78676639,21.78676639,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-15 08:40:00,6/15/2011 8:40,SHR,2011,W,FALSE,CLR,NA,NA,17.6,0.96,78,NA,7.7,9.91,NA,10,Regular,73563,80656,7093,7093,21.78676639,21.78676639,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-15 08:40:00,6/15/2011 8:40,SHR,2011,W,FALSE,CLR,NA,NA,17.6,0.96,78,NA,7.7,9.91,NA,10,Regular,73563,80656,7093,7093,21.78676639,21.78676639,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-15 08:40:00,6/15/2011 8:40,SHR,2011,W,FALSE,CLR,NA,NA,17.6,0.96,78,NA,7.7,9.91,NA,10,Regular,73563,80656,7093,7093,21.78676639,21.78676639,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,6,0.275,0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-15 08:40:00,6/15/2011 8:40,SHR,2011,W,FALSE,CLR,NA,NA,17.6,0.96,78,NA,7.7,9.91,NA,10,Regular,73563,80656,7093,7093,21.78676639,21.78676639,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-15 08:40:00,6/15/2011 8:40,SHR,2011,W,FALSE,CLR,NA,NA,17.6,0.96,78,NA,7.7,9.91,NA,10,Regular,73563,80656,7093,7093,21.78676639,21.78676639,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.092,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-15 08:40:00,6/15/2011 8:40,SHR,2011,W,FALSE,CLR,NA,NA,17.6,0.96,78,NA,7.7,9.91,NA,10,Regular,73563,80656,7093,7093,21.78676639,21.78676639,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-15 08:40:00,6/15/2011 8:40,SHR,2011,W,FALSE,CLR,NA,NA,17.6,0.96,78,NA,7.7,9.91,NA,10,Regular,73563,80656,7093,7093,21.78676639,21.78676639,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-15 10:27:00,6/15/2011 10:27,STTD,2011,W,FALSE,CLR,NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,10,Regular,80666,90515,9849,9849,30.25206008,30.25206008,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-15 10:27:00,6/15/2011 10:27,STTD,2011,W,FALSE,CLR,NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,10,Regular,80666,90515,9849,9849,30.25206008,30.25206008,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,7,0.231,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-15 10:27:00,6/15/2011 10:27,STTD,2011,W,FALSE,CLR,NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,10,Regular,80666,90515,9849,9849,30.25206008,30.25206008,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,3,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-15 10:27:00,6/15/2011 10:27,STTD,2011,W,FALSE,CLR,NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,10,Regular,80666,90515,9849,9849,30.25206008,30.25206008,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,3,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-15 10:27:00,6/15/2011 10:27,STTD,2011,W,FALSE,CLR,NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,10,Regular,80666,90515,9849,9849,30.25206008,30.25206008,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,83,2.744,2.744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-15 10:27:00,6/15/2011 10:27,STTD,2011,W,FALSE,CLR,NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,10,Regular,80666,90515,9849,9849,30.25206008,30.25206008,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,2,0.066,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-15 10:27:00,6/15/2011 10:27,STTD,2011,W,FALSE,CLR,NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,10,Regular,80666,90515,9849,9849,30.25206008,30.25206008,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-15 10:27:00,6/15/2011 10:27,STTD,2011,W,FALSE,CLR,NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,10,Regular,80666,90515,9849,9849,30.25206008,30.25206008,1,NA,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-15 10:27:00,6/15/2011 10:27,STTD,2011,W,FALSE,CLR,NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,10,Regular,80666,90515,9849,9849,30.25206008,30.25206008,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-15 10:27:00,6/15/2011 10:27,STTD,2011,W,FALSE,CLR,NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,10,Regular,80666,90515,9849,9849,30.25206008,30.25206008,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,20,0.661,0.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
