event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2011-06-15 10:27:00,6/15/2011 10:27,STTD,2011,W,FALSE,CLR,NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,10,Regular,80666,90515,9849,9849,30.25206008,30.25206008,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,17,0.562,0.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-15 10:27:00,6/15/2011 10:27,STTD,2011,W,FALSE,CLR,NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,10,Regular,80666,90515,9849,9849,30.25206008,30.25206008,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,6,0.198,0.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-15 10:27:00,6/15/2011 10:27,STTD,2011,W,FALSE,CLR,NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,10,Regular,80666,90515,9849,9849,30.25206008,30.25206008,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,22,0.727,0.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-15 10:27:00,6/15/2011 10:27,STTD,2011,W,FALSE,CLR,NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,10,Regular,80666,90515,9849,9849,30.25206008,30.25206008,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,2,0.066,0.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-15 10:27:00,6/15/2011 10:27,STTD,2011,W,FALSE,CLR,NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,10,Regular,80666,90515,9849,9849,30.25206008,30.25206008,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,24,0.793,0.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-15 10:27:00,6/15/2011 10:27,STTD,2011,W,FALSE,CLR,NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,10,Regular,80666,90515,9849,9849,30.25206008,30.25206008,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Larvae,3,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-15 10:27:00,6/15/2011 10:27,STTD,2011,W,FALSE,CLR,NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,10,Regular,80666,90515,9849,9849,30.25206008,30.25206008,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,18,0.595,0.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-15 10:27:00,6/15/2011 10:27,STTD,2011,W,FALSE,CLR,NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,10,Regular,80666,90515,9849,9849,30.25206008,30.25206008,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,6,0.198,0.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-15 10:27:00,6/15/2011 10:27,STTD,2011,W,FALSE,CLR,NA,NA,24.9,0.33,632,NA,7.71,4.82,NA,10,Regular,80666,90515,9849,9849,30.25206008,30.25206008,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,6,0.198,0.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-29 08:35:00,6/29/2011 8:35,SHR,2011,W,FALSE,CLD,NA,NA,16.9,0.83,73,NA,7.7,9.67,NA,10,Regular,90789,97519,6730,6730,20.67178032,20.67178032,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,3,0.145,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-29 08:35:00,6/29/2011 8:35,SHR,2011,W,FALSE,CLD,NA,NA,16.9,0.83,73,NA,7.7,9.67,NA,10,Regular,90789,97519,6730,6730,20.67178032,20.67178032,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-29 08:35:00,6/29/2011 8:35,SHR,2011,W,FALSE,CLD,NA,NA,16.9,0.83,73,NA,7.7,9.67,NA,10,Regular,90789,97519,6730,6730,20.67178032,20.67178032,1,NA,NA,Aquatic Insects,92,Family,Aeshnidae,Aeshnidae,Larvae,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-29 08:35:00,6/29/2011 8:35,SHR,2011,W,FALSE,CLD,NA,NA,16.9,0.83,73,NA,7.7,9.67,NA,10,Regular,90789,97519,6730,6730,20.67178032,20.67178032,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,6,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-29 08:35:00,6/29/2011 8:35,SHR,2011,W,FALSE,CLD,NA,NA,16.9,0.83,73,NA,7.7,9.67,NA,10,Regular,90789,97519,6730,6730,20.67178032,20.67178032,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-29 08:35:00,6/29/2011 8:35,SHR,2011,W,FALSE,CLD,NA,NA,16.9,0.83,73,NA,7.7,9.67,NA,10,Regular,90789,97519,6730,6730,20.67178032,20.67178032,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,5,0.242,0.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-29 08:35:00,6/29/2011 8:35,SHR,2011,W,FALSE,CLD,NA,NA,16.9,0.83,73,NA,7.7,9.67,NA,10,Regular,90789,97519,6730,6730,20.67178032,20.67178032,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,3,0.145,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-29 08:35:00,6/29/2011 8:35,SHR,2011,W,FALSE,CLD,NA,NA,16.9,0.83,73,NA,7.7,9.67,NA,10,Regular,90789,97519,6730,6730,20.67178032,20.67178032,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-29 08:35:00,6/29/2011 8:35,SHR,2011,W,FALSE,CLD,NA,NA,16.9,0.83,73,NA,7.7,9.67,NA,10,Regular,90789,97519,6730,6730,20.67178032,20.67178032,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,4,0.194,0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-06-29 08:35:00,6/29/2011 8:35,SHR,2011,W,FALSE,CLD,NA,NA,16.9,0.83,73,NA,7.7,9.67,NA,10,Regular,90789,97519,6730,6730,20.67178032,20.67178032,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Larvae,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,3,0.132,0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,4,0.176,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,91,4.004,4.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Larvae,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,2,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,5,0.22,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,7,0.308,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,3,0.132,0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,2,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,2,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,3,0.132,0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,4,0.176,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,3,0.132,0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,4,0.176,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,8,0.352,0.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-06-29 10:21:00,6/29/2011 10:21,STTD,2011,W,FALSE,CLD,NA,NA,21.7,0.17,711,NA,7.92,5.6,NA,10,Regular,97520,104920,7400,7400,22.72974359,22.72974359,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
