event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-13 09:13:00,7/13/2011 9:13,SHR,2011,W,FALSE,CLD,NA,NA,19.6,0.74,90,NA,8.03,9.17,NA,10,Regular,105043,108159,3116,3116,9.571065003,9.571065003,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-07-13 11:00:00,7/13/2011 11:00,STTD,2011,W,FALSE,CLD,NA,NA,22.6,0.21,546,NA,8.1,6.6,NA,10,Regular,108161,115483,7322,7322,22.49015981,22.49015981,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.089,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-07-13 11:00:00,7/13/2011 11:00,STTD,2011,W,FALSE,CLD,NA,NA,22.6,0.21,546,NA,8.1,6.6,NA,10,Regular,108161,115483,7322,7322,22.49015981,22.49015981,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,8,0.356,0.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-07-13 11:00:00,7/13/2011 11:00,STTD,2011,W,FALSE,CLD,NA,NA,22.6,0.21,546,NA,8.1,6.6,NA,10,Regular,108161,115483,7322,7322,22.49015981,22.49015981,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-07-13 11:00:00,7/13/2011 11:00,STTD,2011,W,FALSE,CLD,NA,NA,22.6,0.21,546,NA,8.1,6.6,NA,10,Regular,108161,115483,7322,7322,22.49015981,22.49015981,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-07-13 11:00:00,7/13/2011 11:00,STTD,2011,W,FALSE,CLD,NA,NA,22.6,0.21,546,NA,8.1,6.6,NA,10,Regular,108161,115483,7322,7322,22.49015981,22.49015981,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,0.089,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-07-13 11:00:00,7/13/2011 11:00,STTD,2011,W,FALSE,CLD,NA,NA,22.6,0.21,546,NA,8.1,6.6,NA,10,Regular,108161,115483,7322,7322,22.49015981,22.49015981,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.089,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-07-13 11:00:00,7/13/2011 11:00,STTD,2011,W,FALSE,CLD,NA,NA,22.6,0.21,546,NA,8.1,6.6,NA,10,Regular,108161,115483,7322,7322,22.49015981,22.49015981,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.044,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-07-13 11:00:00,7/13/2011 11:00,STTD,2011,W,FALSE,CLD,NA,NA,22.6,0.21,546,NA,8.1,6.6,NA,10,Regular,108161,115483,7322,7322,22.49015981,22.49015981,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,5,0.222,0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-07-26 08:20:00,7/26/2011 8:20,SHR,2011,W,FALSE,CLR,NA,NA,20.4,1.08,127,NA,7.92,9.68,NA,10,Regular,115470,119036,3566,3566,10.95327914,10.95327914,NA,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-07-26 10:06:00,7/26/2011 10:06,STTD,2011,W,FALSE,CLR,NA,NA,23.1,0.18,369,NA,8.11,7.25,NA,10,Regular,119091,124330,5239,5239,16.09204414,16.09204414,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,5,0.311,0.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-07-26 10:06:00,7/26/2011 10:06,STTD,2011,W,FALSE,CLR,NA,NA,23.1,0.18,369,NA,8.11,7.25,NA,10,Regular,119091,124330,5239,5239,16.09204414,16.09204414,1,NA,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,2,0.124,0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-07-26 10:06:00,7/26/2011 10:06,STTD,2011,W,FALSE,CLR,NA,NA,23.1,0.18,369,NA,8.11,7.25,NA,10,Regular,119091,124330,5239,5239,16.09204414,16.09204414,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-07-26 10:06:00,7/26/2011 10:06,STTD,2011,W,FALSE,CLR,NA,NA,23.1,0.18,369,NA,8.11,7.25,NA,10,Regular,119091,124330,5239,5239,16.09204414,16.09204414,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-07-26 10:06:00,7/26/2011 10:06,STTD,2011,W,FALSE,CLR,NA,NA,23.1,0.18,369,NA,8.11,7.25,NA,10,Regular,119091,124330,5239,5239,16.09204414,16.09204414,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-07-26 10:06:00,7/26/2011 10:06,STTD,2011,W,FALSE,CLR,NA,NA,23.1,0.18,369,NA,8.11,7.25,NA,10,Regular,119091,124330,5239,5239,16.09204414,16.09204414,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-07-26 10:06:00,7/26/2011 10:06,STTD,2011,W,FALSE,CLR,NA,NA,23.1,0.18,369,NA,8.11,7.25,NA,10,Regular,119091,124330,5239,5239,16.09204414,16.09204414,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-07-26 10:06:00,7/26/2011 10:06,STTD,2011,W,FALSE,CLR,NA,NA,23.1,0.18,369,NA,8.11,7.25,NA,10,Regular,119091,124330,5239,5239,16.09204414,16.09204414,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-07-26 10:06:00,7/26/2011 10:06,STTD,2011,W,FALSE,CLR,NA,NA,23.1,0.18,369,NA,8.11,7.25,NA,10,Regular,119091,124330,5239,5239,16.09204414,16.09204414,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,4,0.249,0.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-07-26 10:06:00,7/26/2011 10:06,STTD,2011,W,FALSE,CLR,NA,NA,23.1,0.18,369,NA,8.11,7.25,NA,10,Regular,119091,124330,5239,5239,16.09204414,16.09204414,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-07-26 10:06:00,7/26/2011 10:06,STTD,2011,W,FALSE,CLR,NA,NA,23.1,0.18,369,NA,8.11,7.25,NA,10,Regular,119091,124330,5239,5239,16.09204414,16.09204414,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,12,0.746,0.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-08-10 08:15:00,8/10/2011 8:15,SHR,2011,W,FALSE,CLR,NA,NA,20.7,0.84,136,NA,7.72,8.89,NA,10,Regular,124352,128245,3893,3893,11.95768808,11.95768808,1,REGULAR,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-08-10 08:15:00,8/10/2011 8:15,SHR,2011,W,FALSE,CLR,NA,NA,20.7,0.84,136,NA,7.72,8.89,NA,10,Regular,124352,128245,3893,3893,11.95768808,11.95768808,1,REGULAR,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-08-24 08:16:00,8/24/2011 8:16,SHR,2011,W,FALSE,CLR,NA,NA,20.9,0.89,129,NA,7.87,8.63,NA,10,Regular,136102,140344,4242,4242,13.02967193,13.02967193,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-08-24 08:16:00,8/24/2011 8:16,SHR,2011,W,FALSE,CLR,NA,NA,20.9,0.89,129,NA,7.87,8.63,NA,10,Regular,136102,140344,4242,4242,13.02967193,13.02967193,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,3,0.23,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-08-24 10:11:00,8/24/2011 10:11,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,10,Regular,140375,144181,3806,3806,11.69046001,11.69046001,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-08-24 10:11:00,8/24/2011 10:11,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,10,Regular,140375,144181,3806,3806,11.69046001,11.69046001,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-08-24 10:11:00,8/24/2011 10:11,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,10,Regular,140375,144181,3806,3806,11.69046001,11.69046001,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-08-24 10:11:00,8/24/2011 10:11,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,10,Regular,140375,144181,3806,3806,11.69046001,11.69046001,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-08-24 10:11:00,8/24/2011 10:11,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,10,Regular,140375,144181,3806,3806,11.69046001,11.69046001,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-08-24 10:11:00,8/24/2011 10:11,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,10,Regular,140375,144181,3806,3806,11.69046001,11.69046001,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-08-24 10:11:00,8/24/2011 10:11,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,10,Regular,140375,144181,3806,3806,11.69046001,11.69046001,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-08-24 10:11:00,8/24/2011 10:11,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,10,Regular,140375,144181,3806,3806,11.69046001,11.69046001,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-08-24 10:11:00,8/24/2011 10:11,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,10,Regular,140375,144181,3806,3806,11.69046001,11.69046001,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-08-24 10:11:00,8/24/2011 10:11,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,10,Regular,140375,144181,3806,3806,11.69046001,11.69046001,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-08-24 10:11:00,8/24/2011 10:11,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,10,Regular,140375,144181,3806,3806,11.69046001,11.69046001,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-08-24 10:11:00,8/24/2011 10:11,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,10,Regular,140375,144181,3806,3806,11.69046001,11.69046001,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-08-24 10:11:00,8/24/2011 10:11,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,10,Regular,140375,144181,3806,3806,11.69046001,11.69046001,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-08-24 10:11:00,8/24/2011 10:11,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,10,Regular,140375,144181,3806,3806,11.69046001,11.69046001,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-08-24 10:11:00,8/24/2011 10:11,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,10,Regular,140375,144181,3806,3806,11.69046001,11.69046001,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-08-24 10:11:00,8/24/2011 10:11,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,10,Regular,140375,144181,3806,3806,11.69046001,11.69046001,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-08-24 10:11:00,8/24/2011 10:11,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,10,Regular,140375,144181,3806,3806,11.69046001,11.69046001,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-08-24 10:11:00,8/24/2011 10:11,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,10,Regular,140375,144181,3806,3806,11.69046001,11.69046001,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-08-24 10:11:00,8/24/2011 10:11,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.13,276,NA,8.1,7.13,NA,10,Regular,140375,144181,3806,3806,11.69046001,11.69046001,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-09-07 08:18:00,9/7/2011 8:18,SHR,2011,W,FALSE,CLR,NA,NA,20.3,0.86,135,NA,8.19,9.58,NA,10,Regular,145000,149447,4447,4447,13.65934726,13.65934726,1,regular flow meter (unless it's noted),NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-09-07 10:15:00,9/7/2011 10:15,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.22,637,NA,7.95,5.88,NA,10,Regular,154000,159753,5753,5753,17.67083985,17.67083985,1,regular flow meter (unless it's noted),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,4,0.226,0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-09-07 10:15:00,9/7/2011 10:15,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.22,637,NA,7.95,5.88,NA,10,Regular,154000,159753,5753,5753,17.67083985,17.67083985,1,regular flow meter (unless it's noted),NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-09-07 10:15:00,9/7/2011 10:15,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.22,637,NA,7.95,5.88,NA,10,Regular,154000,159753,5753,5753,17.67083985,17.67083985,1,regular flow meter (unless it's noted),NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-09-07 10:15:00,9/7/2011 10:15,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.22,637,NA,7.95,5.88,NA,10,Regular,154000,159753,5753,5753,17.67083985,17.67083985,1,regular flow meter (unless it's noted),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,16,0.905,0.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-09-07 10:15:00,9/7/2011 10:15,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.22,637,NA,7.95,5.88,NA,10,Regular,154000,159753,5753,5753,17.67083985,17.67083985,1,regular flow meter (unless it's noted),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,6,0.34,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-09-07 10:15:00,9/7/2011 10:15,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.22,637,NA,7.95,5.88,NA,10,Regular,154000,159753,5753,5753,17.67083985,17.67083985,1,regular flow meter (unless it's noted),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,4,0.226,0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-09-07 10:15:00,9/7/2011 10:15,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.22,637,NA,7.95,5.88,NA,10,Regular,154000,159753,5753,5753,17.67083985,17.67083985,1,regular flow meter (unless it's noted),NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.113,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-09-07 10:15:00,9/7/2011 10:15,STTD,2011,W,FALSE,CLR,NA,NA,22.8,0.22,637,NA,7.95,5.88,NA,10,Regular,154000,159753,5753,5753,17.67083985,17.67083985,1,regular flow meter (unless it's noted),NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.113,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-09-20 08:10:00,9/20/2011 8:10,SHR,2011,W,FALSE,CLR,NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,10,Regular,163500,167798,4298,4298,13.2016808,13.2016808,1,Regular flow meter speed,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-09-20 08:10:00,9/20/2011 8:10,SHR,2011,W,FALSE,CLR,NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,10,Regular,163500,167798,4298,4298,13.2016808,13.2016808,1,Regular flow meter speed,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-09-20 08:10:00,9/20/2011 8:10,SHR,2011,W,FALSE,CLR,NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,10,Regular,163500,167798,4298,4298,13.2016808,13.2016808,1,Regular flow meter speed,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-09-20 08:10:00,9/20/2011 8:10,SHR,2011,W,FALSE,CLR,NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,10,Regular,163500,167798,4298,4298,13.2016808,13.2016808,1,Regular flow meter speed,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-09-20 08:10:00,9/20/2011 8:10,SHR,2011,W,FALSE,CLR,NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,10,Regular,163500,167798,4298,4298,13.2016808,13.2016808,1,Regular flow meter speed,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-09-20 08:10:00,9/20/2011 8:10,SHR,2011,W,FALSE,CLR,NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,10,Regular,163500,167798,4298,4298,13.2016808,13.2016808,1,Regular flow meter speed,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-09-20 08:10:00,9/20/2011 8:10,SHR,2011,W,FALSE,CLR,NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,10,Regular,163500,167798,4298,4298,13.2016808,13.2016808,1,Regular flow meter speed,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
