event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2011-09-20 08:10:00,9/20/2011 8:10,SHR,2011,W,FALSE,CLR,NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,10,Regular,163500,167798,4298,4298,13.2016808,13.2016808,1,Regular flow meter speed,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-09-20 08:10:00,9/20/2011 8:10,SHR,2011,W,FALSE,CLR,NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,10,Regular,163500,167798,4298,4298,13.2016808,13.2016808,1,Regular flow meter speed,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-09-20 08:10:00,9/20/2011 8:10,SHR,2011,W,FALSE,CLR,NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,10,Regular,163500,167798,4298,4298,13.2016808,13.2016808,1,Regular flow meter speed,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-09-20 08:10:00,9/20/2011 8:10,SHR,2011,W,FALSE,CLR,NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,10,Regular,163500,167798,4298,4298,13.2016808,13.2016808,1,Regular flow meter speed,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-09-20 08:10:00,9/20/2011 8:10,SHR,2011,W,FALSE,CLR,NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,10,Regular,163500,167798,4298,4298,13.2016808,13.2016808,1,Regular flow meter speed,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-09-20 08:10:00,9/20/2011 8:10,SHR,2011,W,FALSE,CLR,NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,10,Regular,163500,167798,4298,4298,13.2016808,13.2016808,1,Regular flow meter speed,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-09-20 08:10:00,9/20/2011 8:10,SHR,2011,W,FALSE,CLR,NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,10,Regular,163500,167798,4298,4298,13.2016808,13.2016808,1,Regular flow meter speed,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-09-20 08:10:00,9/20/2011 8:10,SHR,2011,W,FALSE,CLR,NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,10,Regular,163500,167798,4298,4298,13.2016808,13.2016808,1,Regular flow meter speed,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-09-20 08:10:00,9/20/2011 8:10,SHR,2011,W,FALSE,CLR,NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,10,Regular,163500,167798,4298,4298,13.2016808,13.2016808,1,Regular flow meter speed,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-09-20 08:10:00,9/20/2011 8:10,SHR,2011,W,FALSE,CLR,NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,10,Regular,163500,167798,4298,4298,13.2016808,13.2016808,1,Regular flow meter speed,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-09-20 08:10:00,9/20/2011 8:10,SHR,2011,W,FALSE,CLR,NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,10,Regular,163500,167798,4298,4298,13.2016808,13.2016808,1,Regular flow meter speed,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-09-20 08:10:00,9/20/2011 8:10,SHR,2011,W,FALSE,CLR,NA,NA,19.3,0.88,132,NA,8.12,9.46,NA,10,Regular,163500,167798,4298,4298,13.2016808,13.2016808,1,Regular flow meter speed,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-09-20 10:24:00,9/20/2011 10:24,STTD,2011,W,FALSE,CLR,NA,NA,22.4,0.28,800,NA,8,6.74,NA,10,Regular,172000,176489,4489,4489,13.78835392,13.78835392,1,Regular flow meter speed,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,1,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-09-20 10:24:00,9/20/2011 10:24,STTD,2011,W,FALSE,CLR,NA,NA,22.4,0.28,800,NA,8,6.74,NA,10,Regular,172000,176489,4489,4489,13.78835392,13.78835392,1,Regular flow meter speed,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,Larvae,1,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-09-20 10:24:00,9/20/2011 10:24,STTD,2011,W,FALSE,CLR,NA,NA,22.4,0.28,800,NA,8,6.74,NA,10,Regular,172000,176489,4489,4489,13.78835392,13.78835392,1,Regular flow meter speed,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-09-20 10:24:00,9/20/2011 10:24,STTD,2011,W,FALSE,CLR,NA,NA,22.4,0.28,800,NA,8,6.74,NA,10,Regular,172000,176489,4489,4489,13.78835392,13.78835392,1,Regular flow meter speed,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-09-20 10:24:00,9/20/2011 10:24,STTD,2011,W,FALSE,CLR,NA,NA,22.4,0.28,800,NA,8,6.74,NA,10,Regular,172000,176489,4489,4489,13.78835392,13.78835392,1,Regular flow meter speed,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-09-20 10:24:00,9/20/2011 10:24,STTD,2011,W,FALSE,CLR,NA,NA,22.4,0.28,800,NA,8,6.74,NA,10,Regular,172000,176489,4489,4489,13.78835392,13.78835392,1,Regular flow meter speed,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,5,0.363,0.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-09-20 10:24:00,9/20/2011 10:24,STTD,2011,W,FALSE,CLR,NA,NA,22.4,0.28,800,NA,8,6.74,NA,10,Regular,172000,176489,4489,4489,13.78835392,13.78835392,1,Regular flow meter speed,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,3,0.218,0.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-09-20 10:24:00,9/20/2011 10:24,STTD,2011,W,FALSE,CLR,NA,NA,22.4,0.28,800,NA,8,6.74,NA,10,Regular,172000,176489,4489,4489,13.78835392,13.78835392,1,Regular flow meter speed,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,3,0.218,0.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-09-20 10:24:00,9/20/2011 10:24,STTD,2011,W,FALSE,CLR,NA,NA,22.4,0.28,800,NA,8,6.74,NA,10,Regular,172000,176489,4489,4489,13.78835392,13.78835392,1,Regular flow meter speed,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-09-20 10:24:00,9/20/2011 10:24,STTD,2011,W,FALSE,CLR,NA,NA,22.4,0.28,800,NA,8,6.74,NA,10,Regular,172000,176489,4489,4489,13.78835392,13.78835392,1,Regular flow meter speed,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,4,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-09-20 10:24:00,9/20/2011 10:24,STTD,2011,W,FALSE,CLR,NA,NA,22.4,0.28,800,NA,8,6.74,NA,10,Regular,172000,176489,4489,4489,13.78835392,13.78835392,1,Regular flow meter speed,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.073,0.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-06 08:04:00,10/6/2011 8:04,SHR,2012,A,FALSE,RAN,NA,NA,15.1,1.04,89,NA,8.21,9.95,NA,10,Regular,182000,187085,5085,5085,15.61901975,15.61901975,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.064,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-06 08:04:00,10/6/2011 8:04,SHR,2012,A,FALSE,RAN,NA,NA,15.1,1.04,89,NA,8.21,9.95,NA,10,Regular,182000,187085,5085,5085,15.61901975,15.61901975,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.064,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-06 08:04:00,10/6/2011 8:04,SHR,2012,A,FALSE,RAN,NA,NA,15.1,1.04,89,NA,8.21,9.95,NA,10,Regular,182000,187085,5085,5085,15.61901975,15.61901975,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.128,0.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-06 08:04:00,10/6/2011 8:04,SHR,2012,A,FALSE,RAN,NA,NA,15.1,1.04,89,NA,8.21,9.95,NA,10,Regular,182000,187085,5085,5085,15.61901975,15.61901975,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.128,0.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Larvae,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Pupae,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-10-06 09:53:00,10/6/2011 9:53,STTD,2012,A,FALSE,CLD,NA,NA,18.3,0.28,653,NA,8.01,6.93,NA,10,Regular,192000,192308,308,308,0.946048787,0.946048787,2,"Near Slack Tide, Low Flow (2)",NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
