event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-10-19 08:12:00,10/19/2011 8:12,SHR,2012,A,FALSE,CLR,NA,NA,17.1,1.45,100,NA,7.98,9.38,NA,10,Regular,192255,196565,4310,4310,13.23853985,13.23853985,NA,Regular flow meter speed,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-10-19 10:30:00,10/19/2011 10:30,STTD,2012,A,FALSE,CLR,NA,NA,19.3,0.19,599,NA,8,7.72,NA,10,Regular,196802,205893,9091,9091,27.92379716,27.92379716,1,Regular flow meter speed,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-11-02 08:15:00,11/2/2011 8:15,SHR,2012,A,FALSE,CLR,NA,NA,13.6,1.69,94,NA,8.18,10.2,NA,10,Regular,206000,209441,3441,3441,10.56933077,10.56933077,1,Regular Flow Meter,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.095,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-11-02 10:12:00,11/2/2011 10:12,STTD,2012,A,FALSE,CLR,NA,NA,14.2,0.26,526,NA,7.97,8.15,NA,10,Regular,213000,219771,6771,6771,20.79771538,20.79771538,1,Regular Flow Meter,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-11-02 10:12:00,11/2/2011 10:12,STTD,2012,A,FALSE,CLR,NA,NA,14.2,0.26,526,NA,7.97,8.15,NA,10,Regular,213000,219771,6771,6771,20.79771538,20.79771538,1,Regular Flow Meter,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-11-02 10:12:00,11/2/2011 10:12,STTD,2012,A,FALSE,CLR,NA,NA,14.2,0.26,526,NA,7.97,8.15,NA,10,Regular,213000,219771,6771,6771,20.79771538,20.79771538,1,Regular Flow Meter,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-11-02 10:12:00,11/2/2011 10:12,STTD,2012,A,FALSE,CLR,NA,NA,14.2,0.26,526,NA,7.97,8.15,NA,10,Regular,213000,219771,6771,6771,20.79771538,20.79771538,1,Regular Flow Meter,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,10,0.481,0.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-11-02 10:12:00,11/2/2011 10:12,STTD,2012,A,FALSE,CLR,NA,NA,14.2,0.26,526,NA,7.97,8.15,NA,10,Regular,213000,219771,6771,6771,20.79771538,20.79771538,1,Regular Flow Meter,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,9,0.433,0.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-11-02 10:12:00,11/2/2011 10:12,STTD,2012,A,FALSE,CLR,NA,NA,14.2,0.26,526,NA,7.97,8.15,NA,10,Regular,213000,219771,6771,6771,20.79771538,20.79771538,1,Regular Flow Meter,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,2,0.096,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-11-02 10:12:00,11/2/2011 10:12,STTD,2012,A,FALSE,CLR,NA,NA,14.2,0.26,526,NA,7.97,8.15,NA,10,Regular,213000,219771,6771,6771,20.79771538,20.79771538,1,Regular Flow Meter,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,3,0.144,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-11-02 10:12:00,11/2/2011 10:12,STTD,2012,A,FALSE,CLR,NA,NA,14.2,0.26,526,NA,7.97,8.15,NA,10,Regular,213000,219771,6771,6771,20.79771538,20.79771538,1,Regular Flow Meter,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,3,0.144,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-11-02 10:12:00,11/2/2011 10:12,STTD,2012,A,FALSE,CLR,NA,NA,14.2,0.26,526,NA,7.97,8.15,NA,10,Regular,213000,219771,6771,6771,20.79771538,20.79771538,1,Regular Flow Meter,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,8,0.385,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-11-02 10:12:00,11/2/2011 10:12,STTD,2012,A,FALSE,CLR,NA,NA,14.2,0.26,526,NA,7.97,8.15,NA,10,Regular,213000,219771,6771,6771,20.79771538,20.79771538,1,Regular Flow Meter,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,14,0.673,0.673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-11-02 10:12:00,11/2/2011 10:12,STTD,2012,A,FALSE,CLR,NA,NA,14.2,0.26,526,NA,7.97,8.15,NA,10,Regular,213000,219771,6771,6771,20.79771538,20.79771538,1,Regular Flow Meter,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Larvae,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-11-02 10:12:00,11/2/2011 10:12,STTD,2012,A,FALSE,CLR,NA,NA,14.2,0.26,526,NA,7.97,8.15,NA,10,Regular,213000,219771,6771,6771,20.79771538,20.79771538,1,Regular Flow Meter,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,2,0.096,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-11-02 10:12:00,11/2/2011 10:12,STTD,2012,A,FALSE,CLR,NA,NA,14.2,0.26,526,NA,7.97,8.15,NA,10,Regular,213000,219771,6771,6771,20.79771538,20.79771538,1,Regular Flow Meter,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,2,0.096,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-11-02 10:12:00,11/2/2011 10:12,STTD,2012,A,FALSE,CLR,NA,NA,14.2,0.26,526,NA,7.97,8.15,NA,10,Regular,213000,219771,6771,6771,20.79771538,20.79771538,1,Regular Flow Meter,NA,Aquatic Non-Insects,127,Family,Hydrobiidae,Hydrobiidae,NotDetermined,1,0.048,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-11-15 08:07:00,11/15/2011 8:07,SHR,2012,A,FALSE,CLR,NA,NA,12.5,1.3,102,NA,8.3,10.61,NA,10,Low,165,1200,1035,1035,6.809383589,6.809383589,1,Low Speed Flow Meter Count Backwards  (Flow Meter Sticky),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.147,0.147,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
SHR_2011-11-15 08:07:00,11/15/2011 8:07,SHR,2012,A,FALSE,CLR,NA,NA,12.5,1.3,102,NA,8.3,10.61,NA,10,Low,165,1200,1035,1035,6.809383589,6.809383589,1,Low Speed Flow Meter Count Backwards  (Flow Meter Sticky),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.147,0.147,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
SHR_2011-11-15 08:07:00,11/15/2011 8:07,SHR,2012,A,FALSE,CLR,NA,NA,12.5,1.3,102,NA,8.3,10.61,NA,10,Low,165,1200,1035,1035,6.809383589,6.809383589,1,Low Speed Flow Meter Count Backwards  (Flow Meter Sticky),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.147,0.147,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2011-11-15 10:18:00,11/15/2011 10:18,STTD,2012,A,FALSE,CLR,NA,NA,11.9,0.29,412,NA,7.91,7.61,NA,10,Low,1992,4600,2608,2608,17.15833082,17.15833082,1,Low Speed Flow Meter Count Backwards,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.058,0.058,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2011-11-15 10:18:00,11/15/2011 10:18,STTD,2012,A,FALSE,CLR,NA,NA,11.9,0.29,412,NA,7.91,7.61,NA,10,Low,1992,4600,2608,2608,17.15833082,17.15833082,1,Low Speed Flow Meter Count Backwards,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.058,0.058,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
STTD_2011-11-15 10:18:00,11/15/2011 10:18,STTD,2012,A,FALSE,CLR,NA,NA,11.9,0.29,412,NA,7.91,7.61,NA,10,Low,1992,4600,2608,2608,17.15833082,17.15833082,1,Low Speed Flow Meter Count Backwards,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.058,0.058,NA,NA,2,SAMP,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,SAMP   NA   NA   NA
SHR_2011-11-30 08:00:00,11/30/2011 8:00,SHR,2012,A,FALSE,FOG,NA,NA,11.5,0.72,121,NA,7.19,10.58,NA,10,Low,994227,996000,1773,1773,11.66477015,11.66477015,1,Low Speed Flow Meter,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,2,0.171,0.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-11-30 09:50:00,11/30/2011 9:50,STTD,2012,A,FALSE,CLD,NA,NA,10.8,0.28,389,NA,7.64,7.73,NA,10,Low,990405,994000,3595,3595,23.65191691,23.65191691,1,Low Speed Flow Meter  USED MOTOR / FLOODTIDE / DROVE UPSTREAM,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,2,0.085,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-11-30 09:50:00,11/30/2011 9:50,STTD,2012,A,FALSE,CLD,NA,NA,10.8,0.28,389,NA,7.64,7.73,NA,10,Low,990405,994000,3595,3595,23.65191691,23.65191691,1,Low Speed Flow Meter  USED MOTOR / FLOODTIDE / DROVE UPSTREAM,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,0.085,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-11-30 09:50:00,11/30/2011 9:50,STTD,2012,A,FALSE,CLD,NA,NA,10.8,0.28,389,NA,7.64,7.73,NA,10,Low,990405,994000,3595,3595,23.65191691,23.65191691,1,Low Speed Flow Meter  USED MOTOR / FLOODTIDE / DROVE UPSTREAM,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-11-30 09:50:00,11/30/2011 9:50,STTD,2012,A,FALSE,CLD,NA,NA,10.8,0.28,389,NA,7.64,7.73,NA,10,Low,990405,994000,3595,3595,23.65191691,23.65191691,1,Low Speed Flow Meter  USED MOTOR / FLOODTIDE / DROVE UPSTREAM,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
