event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-14 08:27:00,12/14/2011 8:27,SHR,2012,A,FALSE,CLR,NA,NA,8.7,0.9,138,NA,7.49,11.59,NA,10,Low,988314,990000,1686,1686,11.09238718,11.09238718,1,Low Speed Flow Meter,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-14 10:37:00,12/14/2011 10:37,STTD,2012,A,FALSE,CLR,NA,NA,7.1,0.25,421,NA,7.58,10.06,NA,10,Low,983972,988000,4028,4028,26.50067352,26.50067352,1,Low Speed Flow Meter,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-14 10:37:00,12/14/2011 10:37,STTD,2012,A,FALSE,CLR,NA,NA,7.1,0.25,421,NA,7.58,10.06,NA,10,Low,983972,988000,4028,4028,26.50067352,26.50067352,1,Low Speed Flow Meter,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-14 10:37:00,12/14/2011 10:37,STTD,2012,A,FALSE,CLR,NA,NA,7.1,0.25,421,NA,7.58,10.06,NA,10,Low,983972,988000,4028,4028,26.50067352,26.50067352,1,Low Speed Flow Meter,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,57,2.151,2.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-14 10:37:00,12/14/2011 10:37,STTD,2012,A,FALSE,CLR,NA,NA,7.1,0.25,421,NA,7.58,10.06,NA,10,Low,983972,988000,4028,4028,26.50067352,26.50067352,1,Low Speed Flow Meter,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-14 10:37:00,12/14/2011 10:37,STTD,2012,A,FALSE,CLR,NA,NA,7.1,0.25,421,NA,7.58,10.06,NA,10,Low,983972,988000,4028,4028,26.50067352,26.50067352,1,Low Speed Flow Meter,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-14 10:37:00,12/14/2011 10:37,STTD,2012,A,FALSE,CLR,NA,NA,7.1,0.25,421,NA,7.58,10.06,NA,10,Low,983972,988000,4028,4028,26.50067352,26.50067352,1,Low Speed Flow Meter,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-14 10:37:00,12/14/2011 10:37,STTD,2012,A,FALSE,CLR,NA,NA,7.1,0.25,421,NA,7.58,10.06,NA,10,Low,983972,988000,4028,4028,26.50067352,26.50067352,1,Low Speed Flow Meter,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,6,0.226,0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-14 10:37:00,12/14/2011 10:37,STTD,2012,A,FALSE,CLR,NA,NA,7.1,0.25,421,NA,7.58,10.06,NA,10,Low,983972,988000,4028,4028,26.50067352,26.50067352,1,Low Speed Flow Meter,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,7,0.264,0.264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-14 10:37:00,12/14/2011 10:37,STTD,2012,A,FALSE,CLR,NA,NA,7.1,0.25,421,NA,7.58,10.06,NA,10,Low,983972,988000,4028,4028,26.50067352,26.50067352,1,Low Speed Flow Meter,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,9,0.34,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-14 10:37:00,12/14/2011 10:37,STTD,2012,A,FALSE,CLR,NA,NA,7.1,0.25,421,NA,7.58,10.06,NA,10,Low,983972,988000,4028,4028,26.50067352,26.50067352,1,Low Speed Flow Meter,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,8,0.302,0.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-14 10:37:00,12/14/2011 10:37,STTD,2012,A,FALSE,CLR,NA,NA,7.1,0.25,421,NA,7.58,10.06,NA,10,Low,983972,988000,4028,4028,26.50067352,26.50067352,1,Low Speed Flow Meter,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,35,1.321,1.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-14 10:37:00,12/14/2011 10:37,STTD,2012,A,FALSE,CLR,NA,NA,7.1,0.25,421,NA,7.58,10.06,NA,10,Low,983972,988000,4028,4028,26.50067352,26.50067352,1,Low Speed Flow Meter,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,12,0.453,0.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-14 10:37:00,12/14/2011 10:37,STTD,2012,A,FALSE,CLR,NA,NA,7.1,0.25,421,NA,7.58,10.06,NA,10,Low,983972,988000,4028,4028,26.50067352,26.50067352,1,Low Speed Flow Meter,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-14 10:37:00,12/14/2011 10:37,STTD,2012,A,FALSE,CLR,NA,NA,7.1,0.25,421,NA,7.58,10.06,NA,10,Low,983972,988000,4028,4028,26.50067352,26.50067352,1,Low Speed Flow Meter,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,2,0.075,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-14 10:37:00,12/14/2011 10:37,STTD,2012,A,FALSE,CLR,NA,NA,7.1,0.25,421,NA,7.58,10.06,NA,10,Low,983972,988000,4028,4028,26.50067352,26.50067352,1,Low Speed Flow Meter,NA,Aquatic Non-Insects,125,Suborder,Oribatei,Oribatei,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2011-12-29 08:30:00,12/29/2011 8:30,SHR,2012,A,FALSE,CLD,NA,NA,8,0.85,115,NA,8.07,11.99,NA,10,Low,983709,984000,291,291,1.914522343,1.914522343,2,Low Speed Flow Meter  Note: Condition 2 -> Extra Boat Tied Up at SHR Dock,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.522,0.522,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2011-12-29 10:28:00,12/29/2011 10:28,STTD,2012,A,FALSE,CLD,NA,NA,6.7,0.3,404,NA,7.97,11.23,NA,10,Low,978438,983500,5062,5062,33.303478,33.303478,1,Low Speed Flow Meter  Motor Used,NA,Aquatic Insects,52,Family,Hydraenidae,Hydraenidae,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-29 10:28:00,12/29/2011 10:28,STTD,2012,A,FALSE,CLD,NA,NA,6.7,0.3,404,NA,7.97,11.23,NA,10,Low,978438,983500,5062,5062,33.303478,33.303478,1,Low Speed Flow Meter  Motor Used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,3,0.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-29 10:28:00,12/29/2011 10:28,STTD,2012,A,FALSE,CLD,NA,NA,6.7,0.3,404,NA,7.97,11.23,NA,10,Low,978438,983500,5062,5062,33.303478,33.303478,1,Low Speed Flow Meter  Motor Used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-29 10:28:00,12/29/2011 10:28,STTD,2012,A,FALSE,CLD,NA,NA,6.7,0.3,404,NA,7.97,11.23,NA,10,Low,978438,983500,5062,5062,33.303478,33.303478,1,Low Speed Flow Meter  Motor Used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,57,1.712,1.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-29 10:28:00,12/29/2011 10:28,STTD,2012,A,FALSE,CLD,NA,NA,6.7,0.3,404,NA,7.97,11.23,NA,10,Low,978438,983500,5062,5062,33.303478,33.303478,1,Low Speed Flow Meter  Motor Used,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,2,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-29 10:28:00,12/29/2011 10:28,STTD,2012,A,FALSE,CLD,NA,NA,6.7,0.3,404,NA,7.97,11.23,NA,10,Low,978438,983500,5062,5062,33.303478,33.303478,1,Low Speed Flow Meter  Motor Used,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,2,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-29 10:28:00,12/29/2011 10:28,STTD,2012,A,FALSE,CLD,NA,NA,6.7,0.3,404,NA,7.97,11.23,NA,10,Low,978438,983500,5062,5062,33.303478,33.303478,1,Low Speed Flow Meter  Motor Used,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,11,0.33,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-29 10:28:00,12/29/2011 10:28,STTD,2012,A,FALSE,CLD,NA,NA,6.7,0.3,404,NA,7.97,11.23,NA,10,Low,978438,983500,5062,5062,33.303478,33.303478,1,Low Speed Flow Meter  Motor Used,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,10,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-29 10:28:00,12/29/2011 10:28,STTD,2012,A,FALSE,CLD,NA,NA,6.7,0.3,404,NA,7.97,11.23,NA,10,Low,978438,983500,5062,5062,33.303478,33.303478,1,Low Speed Flow Meter  Motor Used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,15,0.45,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-29 10:28:00,12/29/2011 10:28,STTD,2012,A,FALSE,CLD,NA,NA,6.7,0.3,404,NA,7.97,11.23,NA,10,Low,978438,983500,5062,5062,33.303478,33.303478,1,Low Speed Flow Meter  Motor Used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,30,0.901,0.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-29 10:28:00,12/29/2011 10:28,STTD,2012,A,FALSE,CLD,NA,NA,6.7,0.3,404,NA,7.97,11.23,NA,10,Low,978438,983500,5062,5062,33.303478,33.303478,1,Low Speed Flow Meter  Motor Used,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,2,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-29 10:28:00,12/29/2011 10:28,STTD,2012,A,FALSE,CLD,NA,NA,6.7,0.3,404,NA,7.97,11.23,NA,10,Low,978438,983500,5062,5062,33.303478,33.303478,1,Low Speed Flow Meter  Motor Used,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,36,1.081,1.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-29 10:28:00,12/29/2011 10:28,STTD,2012,A,FALSE,CLD,NA,NA,6.7,0.3,404,NA,7.97,11.23,NA,10,Low,978438,983500,5062,5062,33.303478,33.303478,1,Low Speed Flow Meter  Motor Used,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,29,0.871,0.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-29 10:28:00,12/29/2011 10:28,STTD,2012,A,FALSE,CLD,NA,NA,6.7,0.3,404,NA,7.97,11.23,NA,10,Low,978438,983500,5062,5062,33.303478,33.303478,1,Low Speed Flow Meter  Motor Used,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,90,2.702,2.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-29 10:28:00,12/29/2011 10:28,STTD,2012,A,FALSE,CLD,NA,NA,6.7,0.3,404,NA,7.97,11.23,NA,10,Low,978438,983500,5062,5062,33.303478,33.303478,1,Low Speed Flow Meter  Motor Used,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,45,1.351,1.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-29 10:28:00,12/29/2011 10:28,STTD,2012,A,FALSE,CLD,NA,NA,6.7,0.3,404,NA,7.97,11.23,NA,10,Low,978438,983500,5062,5062,33.303478,33.303478,1,Low Speed Flow Meter  Motor Used,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,13,0.39,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-29 10:28:00,12/29/2011 10:28,STTD,2012,A,FALSE,CLD,NA,NA,6.7,0.3,404,NA,7.97,11.23,NA,10,Low,978438,983500,5062,5062,33.303478,33.303478,1,Low Speed Flow Meter  Motor Used,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2011-12-29 10:28:00,12/29/2011 10:28,STTD,2012,A,FALSE,CLD,NA,NA,6.7,0.3,404,NA,7.97,11.23,NA,10,Low,978438,983500,5062,5062,33.303478,33.303478,1,Low Speed Flow Meter  Motor Used,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,4,0.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-01-11 08:20:00,1/11/2012 8:20,SHR,2012,A,FALSE,CLR,NA,NA,8.6,0.56,132,NA,8.25,11.5,NA,10,Low,977998,979000,1002,1002,6.592272808,6.592272808,1,Low Speed Flow Meter,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,2,0.303,0.303,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-01-11 10:15:00,1/11/2012 10:15,STTD,2012,A,FALSE,CLR,NA,NA,8.3,0.22,424,NA,8.03,9.48,NA,10,Low,973214,977800,4586,4586,30.17181946,30.17181946,1,Low Speed Flow Meter (StartMeter - EndMeter),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-01-11 10:15:00,1/11/2012 10:15,STTD,2012,A,FALSE,CLR,NA,NA,8.3,0.22,424,NA,8.03,9.48,NA,10,Low,973214,977800,4586,4586,30.17181946,30.17181946,1,Low Speed Flow Meter (StartMeter - EndMeter),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-01-11 10:15:00,1/11/2012 10:15,STTD,2012,A,FALSE,CLR,NA,NA,8.3,0.22,424,NA,8.03,9.48,NA,10,Low,973214,977800,4586,4586,30.17181946,30.17181946,1,Low Speed Flow Meter (StartMeter - EndMeter),NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-01-11 10:15:00,1/11/2012 10:15,STTD,2012,A,FALSE,CLR,NA,NA,8.3,0.22,424,NA,8.03,9.48,NA,10,Low,973214,977800,4586,4586,30.17181946,30.17181946,1,Low Speed Flow Meter (StartMeter - EndMeter),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,16,0.53,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-01-11 10:15:00,1/11/2012 10:15,STTD,2012,A,FALSE,CLR,NA,NA,8.3,0.22,424,NA,8.03,9.48,NA,10,Low,973214,977800,4586,4586,30.17181946,30.17181946,1,Low Speed Flow Meter (StartMeter - EndMeter),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,22,0.729,0.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-01-11 10:15:00,1/11/2012 10:15,STTD,2012,A,FALSE,CLR,NA,NA,8.3,0.22,424,NA,8.03,9.48,NA,10,Low,973214,977800,4586,4586,30.17181946,30.17181946,1,Low Speed Flow Meter (StartMeter - EndMeter),NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,64,2.121,2.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-01-11 10:15:00,1/11/2012 10:15,STTD,2012,A,FALSE,CLR,NA,NA,8.3,0.22,424,NA,8.03,9.48,NA,10,Low,973214,977800,4586,4586,30.17181946,30.17181946,1,Low Speed Flow Meter (StartMeter - EndMeter),NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,105,3.48,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-01-11 10:15:00,1/11/2012 10:15,STTD,2012,A,FALSE,CLR,NA,NA,8.3,0.22,424,NA,8.03,9.48,NA,10,Low,973214,977800,4586,4586,30.17181946,30.17181946,1,Low Speed Flow Meter (StartMeter - EndMeter),NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,10,0.331,0.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-01-11 10:15:00,1/11/2012 10:15,STTD,2012,A,FALSE,CLR,NA,NA,8.3,0.22,424,NA,8.03,9.48,NA,10,Low,973214,977800,4586,4586,30.17181946,30.17181946,1,Low Speed Flow Meter (StartMeter - EndMeter),NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,3,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-01-11 10:15:00,1/11/2012 10:15,STTD,2012,A,FALSE,CLR,NA,NA,8.3,0.22,424,NA,8.03,9.48,NA,10,Low,973214,977800,4586,4586,30.17181946,30.17181946,1,Low Speed Flow Meter (StartMeter - EndMeter),NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-01-11 10:15:00,1/11/2012 10:15,STTD,2012,A,FALSE,CLR,NA,NA,8.3,0.22,424,NA,8.03,9.48,NA,10,Low,973214,977800,4586,4586,30.17181946,30.17181946,1,Low Speed Flow Meter (StartMeter - EndMeter),NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,3,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-01-24 08:36:00,1/24/2012 8:36,SHR,2012,A,FALSE,FOG,NA,NA,8.5,0.17,112,NA,8.19,10.82,NA,10,Low,870285,973000,102715,4688,675.773754,30.84288915,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,1,0.001,0.032,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-01-24 08:36:00,1/24/2012 8:36,SHR,2012,A,FALSE,FOG,NA,NA,8.5,0.17,112,NA,8.19,10.82,NA,10,Low,870285,973000,102715,4688,675.773754,30.84288915,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,5,0.007,0.162,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
