event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2012-01-24 08:36:00,1/24/2012 8:36,SHR,2012,A,FALSE,FOG,NA,NA,8.5,0.17,112,NA,8.19,10.82,NA,10,Low,870285,973000,102715,4688,675.773754,30.84288915,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,11,0.016,0.357,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2012-01-24 10:55:00,1/24/2012 10:55,STTD,2012,A,FALSE,CLD,NA,NA,8.4,0.21,415,NA,8.05,10.01,NA,10,Low,964324,970300,5976,5976,39.31678872,39.31678872,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,3,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-01-24 10:55:00,1/24/2012 10:55,STTD,2012,A,FALSE,CLD,NA,NA,8.4,0.21,415,NA,8.05,10.01,NA,10,Low,964324,970300,5976,5976,39.31678872,39.31678872,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-01-24 10:55:00,1/24/2012 10:55,STTD,2012,A,FALSE,CLD,NA,NA,8.4,0.21,415,NA,8.05,10.01,NA,10,Low,964324,970300,5976,5976,39.31678872,39.31678872,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,2,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-01-24 10:55:00,1/24/2012 10:55,STTD,2012,A,FALSE,CLD,NA,NA,8.4,0.21,415,NA,8.05,10.01,NA,10,Low,964324,970300,5976,5976,39.31678872,39.31678872,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-01-24 10:55:00,1/24/2012 10:55,STTD,2012,A,FALSE,CLD,NA,NA,8.4,0.21,415,NA,8.05,10.01,NA,10,Low,964324,970300,5976,5976,39.31678872,39.31678872,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.051,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-01-24 10:55:00,1/24/2012 10:55,STTD,2012,A,FALSE,CLD,NA,NA,8.4,0.21,415,NA,8.05,10.01,NA,10,Low,964324,970300,5976,5976,39.31678872,39.31678872,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,8,0.203,0.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-02-08 08:40:00,2/8/2012 8:40,STTD,2012,A,FALSE,CLR,NA,NA,10.7,0.17,517,NA,8.15,8.94,NA,10,Regular,964500,965016,516,516,1.584938877,1.584938877,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.631,0.631,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-02-08 08:40:00,2/8/2012 8:40,STTD,2012,A,FALSE,CLR,NA,NA,10.7,0.17,517,NA,8.15,8.94,NA,10,Regular,964500,965016,516,516,1.584938877,1.584938877,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.631,0.631,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-02-08 08:40:00,2/8/2012 8:40,STTD,2012,A,FALSE,CLR,NA,NA,10.7,0.17,517,NA,8.15,8.94,NA,10,Regular,964500,965016,516,516,1.584938877,1.584938877,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,3,1.893,1.893,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2012-02-08 10:52:00,2/8/2012 10:52,SHR,2012,A,FALSE,CLR,NA,NA,10.2,0.52,156,NA,8.2,11.25,NA,10,Low,962887,965000,2113,2113,13.90166911,13.90166911,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-02-23 09:03:00,2/23/2012 9:03,STTD,2012,A,FALSE,CLR,NA,NA,11.9,0.23,708,NA,8.23,8.95,51.5,10,Low,958189,962730,4541,4541,29.8757593,29.8757593,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-02-23 09:03:00,2/23/2012 9:03,STTD,2012,A,FALSE,CLR,NA,NA,11.9,0.23,708,NA,8.23,8.95,51.5,10,Low,958189,962730,4541,4541,29.8757593,29.8757593,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-02-23 09:03:00,2/23/2012 9:03,STTD,2012,A,FALSE,CLR,NA,NA,11.9,0.23,708,NA,8.23,8.95,51.5,10,Low,958189,962730,4541,4541,29.8757593,29.8757593,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-02-23 09:03:00,2/23/2012 9:03,STTD,2012,A,FALSE,CLR,NA,NA,11.9,0.23,708,NA,8.23,8.95,51.5,10,Low,958189,962730,4541,4541,29.8757593,29.8757593,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-02-23 09:03:00,2/23/2012 9:03,STTD,2012,A,FALSE,CLR,NA,NA,11.9,0.23,708,NA,8.23,8.95,51.5,10,Low,958189,962730,4541,4541,29.8757593,29.8757593,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-02-23 09:03:00,2/23/2012 9:03,STTD,2012,A,FALSE,CLR,NA,NA,11.9,0.23,708,NA,8.23,8.95,51.5,10,Low,958189,962730,4541,4541,29.8757593,29.8757593,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,1,0.033,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-02-23 11:20:00,2/23/2012 11:20,SHR,2012,A,FALSE,CLR,NA,NA,11.5,0.58,127,NA,8.35,11.46,17.5,10,Low,957107,958400,1293,1293,8.506795151,8.506795151,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-02-23 11:20:00,2/23/2012 11:20,SHR,2012,A,FALSE,CLR,NA,NA,11.5,0.58,127,NA,8.35,11.46,17.5,10,Low,957107,958400,1293,1293,8.506795151,8.506795151,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-03-07 08:58:00,3/7/2012 8:58,STTD,2012,A,FALSE,CLR,NA,NA,11.5,0.24,707,NA,8.31,9.86,56.3,10,Regular,956900,956998,98,8106,0.301015523,24.89828399,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,2,6.644,0.08,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2012-03-07 08:58:00,3/7/2012 8:58,STTD,2012,A,FALSE,CLR,NA,NA,11.5,0.24,707,NA,8.31,9.86,56.3,10,Regular,956900,956998,98,8106,0.301015523,24.89828399,1,NA,NA,Aquatic Insects,45,Family,Notonectidae,Notonectidae,Adults,1,3.322,0.04,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2012-03-07 08:58:00,3/7/2012 8:58,STTD,2012,A,FALSE,CLR,NA,NA,11.5,0.24,707,NA,8.31,9.86,56.3,10,Regular,956900,956998,98,8106,0.301015523,24.89828399,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,1,3.322,0.04,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2012-03-07 08:58:00,3/7/2012 8:58,STTD,2012,A,FALSE,CLR,NA,NA,11.5,0.24,707,NA,8.31,9.86,56.3,10,Regular,956900,956998,98,8106,0.301015523,24.89828399,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,3.322,0.04,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2012-03-07 08:58:00,3/7/2012 8:58,STTD,2012,A,FALSE,CLR,NA,NA,11.5,0.24,707,NA,8.31,9.86,56.3,10,Regular,956900,956998,98,8106,0.301015523,24.89828399,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,3.322,0.04,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-03-07 10:42:00,3/7/2012 10:42,SHR,2012,A,FALSE,CLR,NA,NA,11.6,0.68,174,NA,8.38,10.72,13.1,10,Low,955705,957090,1385,1385,9.112073692,9.112073692,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.11,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-03-07 10:42:00,3/7/2012 10:42,SHR,2012,A,FALSE,CLR,NA,NA,11.6,0.68,174,NA,8.38,10.72,13.1,10,Low,955705,957090,1385,1385,9.112073692,9.112073692,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.11,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-03-07 10:42:00,3/7/2012 10:42,SHR,2012,A,FALSE,CLR,NA,NA,11.6,0.68,174,NA,8.38,10.72,13.1,10,Low,955705,957090,1385,1385,9.112073692,9.112073692,1,NA,NA,Aquatic Non-Insects,133,Order,Amphipoda,Amphipod,NotDetermined,1,0.11,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-03-07 10:42:00,3/7/2012 10:42,SHR,2012,A,FALSE,CLR,NA,NA,11.6,0.68,174,NA,8.38,10.72,13.1,10,Low,955705,957090,1385,1385,9.112073692,9.112073692,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.11,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-03-07 10:42:00,3/7/2012 10:42,SHR,2012,A,FALSE,CLR,NA,NA,11.6,0.68,174,NA,8.38,10.72,13.1,10,Low,955705,957090,1385,1385,9.112073692,9.112073692,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,2,0.219,0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-03-22 07:54:00,3/22/2012 7:54,SHR,2012,A,FALSE,CLD,NA,NA,12.1,0.4,86,NA,7.85,10.45,37.4,10,Low,953317,955640,2323,2323,15.28328317,15.28328317,1,NA,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,Larvae,1,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-03-22 07:54:00,3/22/2012 7:54,SHR,2012,A,FALSE,CLD,NA,NA,12.1,0.4,86,NA,7.85,10.45,37.4,10,Low,953317,955640,2323,2323,15.28328317,15.28328317,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-03-22 07:54:00,3/22/2012 7:54,SHR,2012,A,FALSE,CLD,NA,NA,12.1,0.4,86,NA,7.85,10.45,37.4,10,Low,953317,955640,2323,2323,15.28328317,15.28328317,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-03-22 07:54:00,3/22/2012 7:54,SHR,2012,A,FALSE,CLD,NA,NA,12.1,0.4,86,NA,7.85,10.45,37.4,10,Low,953317,955640,2323,2323,15.28328317,15.28328317,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-03-22 10:04:00,3/22/2012 10:04,STTD,2012,A,FALSE,CLD,NA,NA,14.3,0.25,616,NA,7.95,8.28,70.1,10,Low,948565,953300,4735,4735,31.15210753,31.15210753,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,3,0.096,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-03-22 10:04:00,3/22/2012 10:04,STTD,2012,A,FALSE,CLD,NA,NA,14.3,0.25,616,NA,7.95,8.28,70.1,10,Low,948565,953300,4735,4735,31.15210753,31.15210753,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-03-22 10:04:00,3/22/2012 10:04,STTD,2012,A,FALSE,CLD,NA,NA,14.3,0.25,616,NA,7.95,8.28,70.1,10,Low,948565,953300,4735,4735,31.15210753,31.15210753,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,6,0.193,0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-03-22 10:04:00,3/22/2012 10:04,STTD,2012,A,FALSE,CLD,NA,NA,14.3,0.25,616,NA,7.95,8.28,70.1,10,Low,948565,953300,4735,4735,31.15210753,31.15210753,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.096,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-03-22 10:04:00,3/22/2012 10:04,STTD,2012,A,FALSE,CLD,NA,NA,14.3,0.25,616,NA,7.95,8.28,70.1,10,Low,948565,953300,4735,4735,31.15210753,31.15210753,1,NA,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NotDetermined,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-03-22 10:04:00,3/22/2012 10:04,STTD,2012,A,FALSE,CLD,NA,NA,14.3,0.25,616,NA,7.95,8.28,70.1,10,Low,948565,953300,4735,4735,31.15210753,31.15210753,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-03-22 10:04:00,3/22/2012 10:04,STTD,2012,A,FALSE,CLD,NA,NA,14.3,0.25,616,NA,7.95,8.28,70.1,10,Low,948565,953300,4735,4735,31.15210753,31.15210753,1,NA,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NotDetermined,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-03-22 10:04:00,3/22/2012 10:04,STTD,2012,A,FALSE,CLD,NA,NA,14.3,0.25,616,NA,7.95,8.28,70.1,10,Low,948565,953300,4735,4735,31.15210753,31.15210753,1,NA,NA,Aquatic Non-Insects,125,Suborder,Oribatei,Oribatei,NotDetermined,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-03-22 10:04:00,3/22/2012 10:04,STTD,2012,A,FALSE,CLD,NA,NA,14.3,0.25,616,NA,7.95,8.28,70.1,10,Low,948565,953300,4735,4735,31.15210753,31.15210753,1,NA,NA,Aquatic Non-Insects,94,Family,Unionicolidae,Unionicolidae,NotDetermined,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-03-22 10:04:00,3/22/2012 10:04,STTD,2012,A,FALSE,CLD,NA,NA,14.3,0.25,616,NA,7.95,8.28,70.1,10,Low,948565,953300,4735,4735,31.15210753,31.15210753,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,24,0.77,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-03-22 10:04:00,3/22/2012 10:04,STTD,2012,A,FALSE,CLD,NA,NA,14.3,0.25,616,NA,7.95,8.28,70.1,10,Low,948565,953300,4735,4735,31.15210753,31.15210753,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-03-22 10:04:00,3/22/2012 10:04,STTD,2012,A,FALSE,CLD,NA,NA,14.3,0.25,616,NA,7.95,8.28,70.1,10,Low,948565,953300,4735,4735,31.15210753,31.15210753,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,7,0.225,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-03-22 10:04:00,3/22/2012 10:04,STTD,2012,A,FALSE,CLD,NA,NA,14.3,0.25,616,NA,7.95,8.28,70.1,10,Low,948565,953300,4735,4735,31.15210753,31.15210753,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,24,0.77,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-03-22 10:04:00,3/22/2012 10:04,STTD,2012,A,FALSE,CLD,NA,NA,14.3,0.25,616,NA,7.95,8.28,70.1,10,Low,948565,953300,4735,4735,31.15210753,31.15210753,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-03-22 10:04:00,3/22/2012 10:04,STTD,2012,A,FALSE,CLD,NA,NA,14.3,0.25,616,NA,7.95,8.28,70.1,10,Low,948565,953300,4735,4735,31.15210753,31.15210753,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,14,0.449,0.449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-03-22 10:04:00,3/22/2012 10:04,STTD,2012,A,FALSE,CLD,NA,NA,14.3,0.25,616,NA,7.95,8.28,70.1,10,Low,948565,953300,4735,4735,31.15210753,31.15210753,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,3,0.096,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-03-22 10:04:00,3/22/2012 10:04,STTD,2012,A,FALSE,CLD,NA,NA,14.3,0.25,616,NA,7.95,8.28,70.1,10,Low,948565,953300,4735,4735,31.15210753,31.15210753,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,6,0.193,0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-04-04 08:30:00,4/4/2012 8:30,STTD,2012,A,FALSE,CLR,NA,NA,15,0.17,618,NA,8.14,8.19,121,10,Low,941989,948500,6511,6511,42.83661502,42.83661502,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-04-04 08:30:00,4/4/2012 8:30,STTD,2012,A,FALSE,CLR,NA,NA,15,0.17,618,NA,8.14,8.19,121,10,Low,941989,948500,6511,6511,42.83661502,42.83661502,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,13,0.303,0.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-04-04 08:30:00,4/4/2012 8:30,STTD,2012,A,FALSE,CLR,NA,NA,15,0.17,618,NA,8.14,8.19,121,10,Low,941989,948500,6511,6511,42.83661502,42.83661502,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-04-04 08:30:00,4/4/2012 8:30,STTD,2012,A,FALSE,CLR,NA,NA,15,0.17,618,NA,8.14,8.19,121,10,Low,941989,948500,6511,6511,42.83661502,42.83661502,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-04-04 08:30:00,4/4/2012 8:30,STTD,2012,A,FALSE,CLR,NA,NA,15,0.17,618,NA,8.14,8.19,121,10,Low,941989,948500,6511,6511,42.83661502,42.83661502,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-04-04 08:30:00,4/4/2012 8:30,STTD,2012,A,FALSE,CLR,NA,NA,15,0.17,618,NA,8.14,8.19,121,10,Low,941989,948500,6511,6511,42.83661502,42.83661502,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-04-04 08:30:00,4/4/2012 8:30,STTD,2012,A,FALSE,CLR,NA,NA,15,0.17,618,NA,8.14,8.19,121,10,Low,941989,948500,6511,6511,42.83661502,42.83661502,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-04-04 08:30:00,4/4/2012 8:30,STTD,2012,A,FALSE,CLR,NA,NA,15,0.17,618,NA,8.14,8.19,121,10,Low,941989,948500,6511,6511,42.83661502,42.83661502,1,NA,NA,Aquatic Non-Insects,94,Family,Unionicolidae,Unionicolidae,NotDetermined,1,0.023,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-04-04 08:30:00,4/4/2012 8:30,STTD,2012,A,FALSE,CLR,NA,NA,15,0.17,618,NA,8.14,8.19,121,10,Low,941989,948500,6511,6511,42.83661502,42.83661502,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,4,0.093,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-04-04 08:30:00,4/4/2012 8:30,STTD,2012,A,FALSE,CLR,NA,NA,15,0.17,618,NA,8.14,8.19,121,10,Low,941989,948500,6511,6511,42.83661502,42.83661502,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,6,0.14,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-04-04 10:25:00,4/4/2012 10:25,SHR,2012,A,FALSE,CLR,NA,NA,12.5,0.22,88,NA,8.29,10.85,59.3,10,Low,938618,941700,3082,3082,20.27683113,20.27683113,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-04-04 10:25:00,4/4/2012 10:25,SHR,2012,A,FALSE,CLR,NA,NA,12.5,0.22,88,NA,8.29,10.85,59.3,10,Low,938618,941700,3082,3082,20.27683113,20.27683113,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.049,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-04-16 08:00:00,4/16/2012 8:00,SHR,2012,A,FALSE,CLR,NA,NA,13.2,0.22,99,NA,7.74,10.19,60.1,10,Low,934665,938600,3935,3935,25.88881587,25.88881587,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
