event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2012-08-21 08:59:00,8/21/2012 8:59,STTD,2012,A,FALSE,CLR,NA,NA,21.8,0.16,177,NA,8.08,8.75,84.4,10,Low,895908,898600,2692,2692,17.71097645,17.71097645,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-09-05 09:45:00,9/5/2012 9:45,STTD,2012,A,FALSE,CLD,NA,NA,21.8,0.31,560,NA,7.88,5.93,43.2,10,Low,891855,894000,2145,2145,14.11220077,14.11220077,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-09-05 09:45:00,9/5/2012 9:45,STTD,2012,A,FALSE,CLD,NA,NA,21.8,0.31,560,NA,7.88,5.93,43.2,10,Low,891855,894000,2145,2145,14.11220077,14.11220077,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-09-05 09:45:00,9/5/2012 9:45,STTD,2012,A,FALSE,CLD,NA,NA,21.8,0.31,560,NA,7.88,5.93,43.2,10,Low,891855,894000,2145,2145,14.11220077,14.11220077,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-09-05 09:45:00,9/5/2012 9:45,STTD,2012,A,FALSE,CLD,NA,NA,21.8,0.31,560,NA,7.88,5.93,43.2,10,Low,891855,894000,2145,2145,14.11220077,14.11220077,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-09-05 09:45:00,9/5/2012 9:45,STTD,2012,A,FALSE,CLD,NA,NA,21.8,0.31,560,NA,7.88,5.93,43.2,10,Low,891855,894000,2145,2145,14.11220077,14.11220077,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,0.142,0.142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-09-05 09:45:00,9/5/2012 9:45,STTD,2012,A,FALSE,CLD,NA,NA,21.8,0.31,560,NA,7.88,5.93,43.2,10,Low,891855,894000,2145,2145,14.11220077,14.11220077,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,3,0.213,0.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-09-05 09:45:00,9/5/2012 9:45,STTD,2012,A,FALSE,CLD,NA,NA,21.8,0.31,560,NA,7.88,5.93,43.2,10,Low,891855,894000,2145,2145,14.11220077,14.11220077,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-09-21 07:13:00,9/21/2012 7:13,SHR,2012,A,FALSE,CLR,NA,NA,18.9,0.98,143,NA,7.76,9.54,17.8,10,Low,890000,892000,2000,2000,13.15822916,13.15822916,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-09-21 07:13:00,9/21/2012 7:13,SHR,2012,A,FALSE,CLR,NA,NA,18.9,0.98,143,NA,7.76,9.54,17.8,10,Low,890000,892000,2000,2000,13.15822916,13.15822916,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,2,0.152,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-09-21 07:13:00,9/21/2012 7:13,SHR,2012,A,FALSE,CLR,NA,NA,18.9,0.98,143,NA,7.76,9.54,17.8,10,Low,890000,892000,2000,2000,13.15822916,13.15822916,1,NA,NA,Aquatic Non-Insects,134,Superfamily,Corbiculoidea,Corbiculoidea,NotDetermined,1,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-09-21 07:13:00,9/21/2012 7:13,SHR,2012,A,FALSE,CLR,NA,NA,18.9,0.98,143,NA,7.76,9.54,17.8,10,Low,890000,892000,2000,2000,13.15822916,13.15822916,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-09-21 07:13:00,9/21/2012 7:13,SHR,2012,A,FALSE,CLR,NA,NA,18.9,0.98,143,NA,7.76,9.54,17.8,10,Low,890000,892000,2000,2000,13.15822916,13.15822916,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-09-21 07:13:00,9/21/2012 7:13,SHR,2012,A,FALSE,CLR,NA,NA,18.9,0.98,143,NA,7.76,9.54,17.8,10,Low,890000,892000,2000,2000,13.15822916,13.15822916,1,NA,NA,Terrestrial Insects,135,Family,Sisyridae,Sisyridae,Larvae,1,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-09-21 09:10:00,9/21/2012 9:10,STTD,2012,A,FALSE,CLR,NA,NA,19.9,0.25,574,NA,8.05,7.88,54.9,10,Low,884911,890000,5089,5089,33.48111409,33.48111409,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-09-21 09:10:00,9/21/2012 9:10,STTD,2012,A,FALSE,CLR,NA,NA,19.9,0.25,574,NA,8.05,7.88,54.9,10,Low,884911,890000,5089,5089,33.48111409,33.48111409,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,5,0.149,0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-09-21 09:10:00,9/21/2012 9:10,STTD,2012,A,FALSE,CLR,NA,NA,19.9,0.25,574,NA,8.05,7.88,54.9,10,Low,884911,890000,5089,5089,33.48111409,33.48111409,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,2,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-09-21 09:10:00,9/21/2012 9:10,STTD,2012,A,FALSE,CLR,NA,NA,19.9,0.25,574,NA,8.05,7.88,54.9,10,Low,884911,890000,5089,5089,33.48111409,33.48111409,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-09-21 09:10:00,9/21/2012 9:10,STTD,2012,A,FALSE,CLR,NA,NA,19.9,0.25,574,NA,8.05,7.88,54.9,10,Low,884911,890000,5089,5089,33.48111409,33.48111409,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,1,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-10-03 08:16:00,10/3/2012 8:16,SHR,2013,D,FALSE,CLR,NA,NA,19.3,1.2,132,NA,7.69,9.36,20.6,10,Low,884189,884860,671,671,4.414585883,4.414585883,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.227,0.227,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2012-10-03 08:16:00,10/3/2012 8:16,SHR,2013,D,FALSE,CLR,NA,NA,19.3,1.2,132,NA,7.69,9.36,20.6,10,Low,884189,884860,671,671,4.414585883,4.414585883,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.227,0.227,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-10-03 10:42:00,10/3/2012 10:42,STTD,2013,D,FALSE,CLR,NA,NA,22.7,0.21,378,NA,8.15,8.16,80.5,2,Low,983998,984067,69,685,0.453958906,4.506693487,3,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,2.203,0.222,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2012-10-03 10:42:00,10/3/2012 10:42,STTD,2013,D,FALSE,CLR,NA,NA,22.7,0.21,378,NA,8.15,8.16,80.5,2,Low,983998,984067,69,685,0.453958906,4.506693487,3,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,2.203,0.222,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Larvae,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Pupae,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Nymphs,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Emergents,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Adults,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,NotDetermined,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Larvae,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Pupae,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Nymphs,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Emergents,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Adults,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,NotDetermined,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Larvae,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Pupae,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Nymphs,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Emergents,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Adults,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,NotDetermined,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Larvae,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Pupae,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Nymphs,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Emergents,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Adults,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
SHR_2012-10-19 08:27:00,10/19/2012 8:27,SHR,2013,D,FALSE,CLR,NA,NA,17.4,1.4,107,NA,7.38,9.95,33.2,10,Low,883920,884000,80,5280,0.526329166,34.73772498,2,"low flow, flow meter not spinning",NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,NotDetermined,0,0,0,NA,NA,3,FM,NA,NA,3,FM,NA,NA,3   NA   3   NA,FM   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Larvae,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Pupae,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Nymphs,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Emergents,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Adults,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,NotDetermined,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Larvae,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Pupae,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Nymphs,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Emergents,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Adults,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,NotDetermined,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
