event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Larvae,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Pupae,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Nymphs,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Emergents,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Adults,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,NotDetermined,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Larvae,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Pupae,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Nymphs,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Emergents,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Adults,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2012-10-19 10:05:00,10/19/2012 10:05,STTD,2013,D,FALSE,CLR,NA,NA,19.3,0.19,219,NA,8.01,8.99,94.2,2,Low,883710,884000,290,290,1.907943228,1.907943228,1,"high amounts of algae, 2 min tow. Used boat (flood tide)",NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,NotDetermined,0,0,0,3,TURB,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Adults,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Adults,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2012-10-30 08:40:00,10/30/2012 8:40,SHR,2013,D,FALSE,FOG,NA,NA,15.3,1.86,106,NA,7.59,9.89,16.8,10,Low,882862,883000,138,5280,0.907917812,34.73772498,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,5,0.259,0.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,3,0.155,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
