event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-10-30 10:41:00,10/30/2012 10:41,STTD,2013,D,FALSE,CLR,NA,NA,16.7,0.21,557,NA,7.84,7.26,42,10,Low,880065,883000,2935,2935,19.30970129,19.30970129,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.012,0.012,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.012,0.012,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,0.024,0.024,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.012,0.012,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.012,0.012,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.012,0.012,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,3,0.036,0.036,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2012-11-13 09:05:00,11/13/2012 9:05,STTD,2013,D,FALSE,CLR,NA,NA,13,0.21,539,NA,7.86,7.71,71,10,Low,867257,880000,12743,12743,83.83765708,83.83765708,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2012-11-13 11:30:00,11/13/2012 11:30,SHR,2013,D,FALSE,CLR,NA,NA,12,1.48,117,NA,7.9,10.83,5.3,10,Low,979146,980000,854,854,5.618563851,5.618563851,1,used zoop flow meter because E&L flowmeter spun intermittenly,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.178,0.178,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
SHR_2012-11-13 11:30:00,11/13/2012 11:30,SHR,2013,D,FALSE,CLR,NA,NA,12,1.48,117,NA,7.9,10.83,5.3,10,Low,979146,980000,854,854,5.618563851,5.618563851,1,used zoop flow meter because E&L flowmeter spun intermittenly,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.178,0.178,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
SHR_2012-11-29 08:24:00,11/29/2012 8:24,SHR,2013,D,FALSE,CLD,NA,NA,11.9,0.87,134,NA,6.54,9.84,56.7,10,Low,876208,877300,1092,1092,7.18439312,7.18439312,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.139,0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-11-29 08:24:00,11/29/2012 8:24,SHR,2013,D,FALSE,CLD,NA,NA,11.9,0.87,134,NA,6.54,9.84,56.7,10,Low,876208,877300,1092,1092,7.18439312,7.18439312,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.139,0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-11-29 08:24:00,11/29/2012 8:24,SHR,2013,D,FALSE,CLD,NA,NA,11.9,0.87,134,NA,6.54,9.84,56.7,10,Low,876208,877300,1092,1092,7.18439312,7.18439312,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.139,0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-11-29 08:24:00,11/29/2012 8:24,SHR,2013,D,FALSE,CLD,NA,NA,11.9,0.87,134,NA,6.54,9.84,56.7,10,Low,876208,877300,1092,1092,7.18439312,7.18439312,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.278,0.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.046,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
