event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-11-29 10:15:00,11/29/2012 10:15,STTD,2013,D,FALSE,CLD,NA,NA,12.3,0.3,430,NA,7.09,7.17,57.7,10,Low,872665,876000,3335,3335,21.94134712,21.94134712,1,"ebb tide, anchored boat",NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-12 08:32:00,12/12/2012 8:32,SHR,2013,D,FALSE,CLR,NA,NA,10.7,NA,117,NA,7.33,9.95,58.5,10,Low,869210,873000,3790,3790,24.93484425,24.93484425,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,2,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-12 08:32:00,12/12/2012 8:32,SHR,2013,D,FALSE,CLR,NA,NA,10.7,NA,117,NA,7.33,9.95,58.5,10,Low,869210,873000,3790,3790,24.93484425,24.93484425,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-12 08:32:00,12/12/2012 8:32,SHR,2013,D,FALSE,CLR,NA,NA,10.7,NA,117,NA,7.33,9.95,58.5,10,Low,869210,873000,3790,3790,24.93484425,24.93484425,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-12 08:32:00,12/12/2012 8:32,SHR,2013,D,FALSE,CLR,NA,NA,10.7,NA,117,NA,7.33,9.95,58.5,10,Low,869210,873000,3790,3790,24.93484425,24.93484425,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Larvae,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-12 08:32:00,12/12/2012 8:32,SHR,2013,D,FALSE,CLR,NA,NA,10.7,NA,117,NA,7.33,9.95,58.5,10,Low,869210,873000,3790,3790,24.93484425,24.93484425,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,3,0.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-12 08:32:00,12/12/2012 8:32,SHR,2013,D,FALSE,CLR,NA,NA,10.7,NA,117,NA,7.33,9.95,58.5,10,Low,869210,873000,3790,3790,24.93484425,24.93484425,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-12 08:32:00,12/12/2012 8:32,SHR,2013,D,FALSE,CLR,NA,NA,10.7,NA,117,NA,7.33,9.95,58.5,10,Low,869210,873000,3790,3790,24.93484425,24.93484425,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-12 08:32:00,12/12/2012 8:32,SHR,2013,D,FALSE,CLR,NA,NA,10.7,NA,117,NA,7.33,9.95,58.5,10,Low,869210,873000,3790,3790,24.93484425,24.93484425,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-12 08:32:00,12/12/2012 8:32,SHR,2013,D,FALSE,CLR,NA,NA,10.7,NA,117,NA,7.33,9.95,58.5,10,Low,869210,873000,3790,3790,24.93484425,24.93484425,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-12 08:32:00,12/12/2012 8:32,SHR,2013,D,FALSE,CLR,NA,NA,10.7,NA,117,NA,7.33,9.95,58.5,10,Low,869210,873000,3790,3790,24.93484425,24.93484425,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-12 08:32:00,12/12/2012 8:32,SHR,2013,D,FALSE,CLR,NA,NA,10.7,NA,117,NA,7.33,9.95,58.5,10,Low,869210,873000,3790,3790,24.93484425,24.93484425,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-12-12 10:50:00,12/12/2012 10:50,STTD,2013,D,FALSE,CLR,NA,NA,11,0.19,313,NA,7.39,7.03,60.3,10,Low,861530,869000,7470,7470,49.14598591,49.14598591,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,3,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-12-12 10:50:00,12/12/2012 10:50,STTD,2013,D,FALSE,CLR,NA,NA,11,0.19,313,NA,7.39,7.03,60.3,10,Low,861530,869000,7470,7470,49.14598591,49.14598591,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,6,0.122,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-12-12 10:50:00,12/12/2012 10:50,STTD,2013,D,FALSE,CLR,NA,NA,11,0.19,313,NA,7.39,7.03,60.3,10,Low,861530,869000,7470,7470,49.14598591,49.14598591,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-12-12 10:50:00,12/12/2012 10:50,STTD,2013,D,FALSE,CLR,NA,NA,11,0.19,313,NA,7.39,7.03,60.3,10,Low,861530,869000,7470,7470,49.14598591,49.14598591,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,6,0.122,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-12-12 10:50:00,12/12/2012 10:50,STTD,2013,D,FALSE,CLR,NA,NA,11,0.19,313,NA,7.39,7.03,60.3,10,Low,861530,869000,7470,7470,49.14598591,49.14598591,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-12-12 10:50:00,12/12/2012 10:50,STTD,2013,D,FALSE,CLR,NA,NA,11,0.19,313,NA,7.39,7.03,60.3,10,Low,861530,869000,7470,7470,49.14598591,49.14598591,1,NA,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,Larvae,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-12-12 10:50:00,12/12/2012 10:50,STTD,2013,D,FALSE,CLR,NA,NA,11,0.19,313,NA,7.39,7.03,60.3,10,Low,861530,869000,7470,7470,49.14598591,49.14598591,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,2,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-12-12 10:50:00,12/12/2012 10:50,STTD,2013,D,FALSE,CLR,NA,NA,11,0.19,313,NA,7.39,7.03,60.3,10,Low,861530,869000,7470,7470,49.14598591,49.14598591,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-12-12 10:50:00,12/12/2012 10:50,STTD,2013,D,FALSE,CLR,NA,NA,11,0.19,313,NA,7.39,7.03,60.3,10,Low,861530,869000,7470,7470,49.14598591,49.14598591,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,9,0.183,0.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-12-12 10:50:00,12/12/2012 10:50,STTD,2013,D,FALSE,CLR,NA,NA,11,0.19,313,NA,7.39,7.03,60.3,10,Low,861530,869000,7470,7470,49.14598591,49.14598591,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,4,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-12-12 10:50:00,12/12/2012 10:50,STTD,2013,D,FALSE,CLR,NA,NA,11,0.19,313,NA,7.39,7.03,60.3,10,Low,861530,869000,7470,7470,49.14598591,49.14598591,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-12-12 10:50:00,12/12/2012 10:50,STTD,2013,D,FALSE,CLR,NA,NA,11,0.19,313,NA,7.39,7.03,60.3,10,Low,861530,869000,7470,7470,49.14598591,49.14598591,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-12-12 10:50:00,12/12/2012 10:50,STTD,2013,D,FALSE,CLR,NA,NA,11,0.19,313,NA,7.39,7.03,60.3,10,Low,861530,869000,7470,7470,49.14598591,49.14598591,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,6,0.122,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-12-12 10:50:00,12/12/2012 10:50,STTD,2013,D,FALSE,CLR,NA,NA,11,0.19,313,NA,7.39,7.03,60.3,10,Low,861530,869000,7470,7470,49.14598591,49.14598591,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-12-12 10:50:00,12/12/2012 10:50,STTD,2013,D,FALSE,CLR,NA,NA,11,0.19,313,NA,7.39,7.03,60.3,10,Low,861530,869000,7470,7470,49.14598591,49.14598591,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-12-12 10:50:00,12/12/2012 10:50,STTD,2013,D,FALSE,CLR,NA,NA,11,0.19,313,NA,7.39,7.03,60.3,10,Low,861530,869000,7470,7470,49.14598591,49.14598591,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,3,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-12-12 10:50:00,12/12/2012 10:50,STTD,2013,D,FALSE,CLR,NA,NA,11,0.19,313,NA,7.39,7.03,60.3,10,Low,861530,869000,7470,7470,49.14598591,49.14598591,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2012-12-12 10:50:00,12/12/2012 10:50,STTD,2013,D,FALSE,CLR,NA,NA,11,0.19,313,NA,7.39,7.03,60.3,10,Low,861530,869000,7470,7470,49.14598591,49.14598591,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,3,0.061,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,2,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
