event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,3,0.122,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,2,0.081,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,9,0.366,0.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2012-12-27 08:42:00,12/27/2012 8:42,SHR,2013,D,TRUE,FOG,NA,NA,8.2,0.2,74,NA,7.09,11.26,74.2,10,Regular,862000,870000,8000,8000,24.57269577,24.57269577,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-01-03 08:25:00,1/3/2013 8:25,SHR,2013,D,FALSE,CLR,NA,NA,7.3,0.34,115,NA,7.3,10.71,56,10,Regular,910790,910996,206,206,0.632746916,0.632746916,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,1.58,1.58,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-03 08:25:00,1/3/2013 8:25,SHR,2013,D,FALSE,CLR,NA,NA,7.3,0.34,115,NA,7.3,10.71,56,10,Regular,910790,910996,206,206,0.632746916,0.632746916,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-03 08:25:00,1/3/2013 8:25,SHR,2013,D,FALSE,CLR,NA,NA,7.3,0.34,115,NA,7.3,10.71,56,10,Regular,910790,910996,206,206,0.632746916,0.632746916,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-03 08:25:00,1/3/2013 8:25,SHR,2013,D,FALSE,CLR,NA,NA,7.3,0.34,115,NA,7.3,10.71,56,10,Regular,910790,910996,206,206,0.632746916,0.632746916,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-03 08:25:00,1/3/2013 8:25,SHR,2013,D,FALSE,CLR,NA,NA,7.3,0.34,115,NA,7.3,10.71,56,10,Regular,910790,910996,206,206,0.632746916,0.632746916,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-03 08:25:00,1/3/2013 8:25,SHR,2013,D,FALSE,CLR,NA,NA,7.3,0.34,115,NA,7.3,10.71,56,10,Regular,910790,910996,206,206,0.632746916,0.632746916,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,29,0.775,0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,29,0.775,0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,3,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,4,0.107,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,9,0.24,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,215,5.742,5.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,Larvae,6,0.16,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,Pupae,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,49,Family,Culicidae,Culicidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Pupae,2,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
