event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,13,0.347,0.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,3,Suborder,Lumbricina,Lumbricina,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,3,Suborder,Lumbricina,Lumbricina,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,3,Suborder,Lumbricina,Lumbricina,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,3,Suborder,Lumbricina,Lumbricina,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,3,Suborder,Lumbricina,Lumbricina,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,3,Suborder,Lumbricina,Lumbricina,NotDetermined,2,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,164,4.38,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,5,0.134,0.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NotDetermined,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,5,0.134,0.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,39,1.042,1.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,4,0.107,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,4,0.107,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,83,2.217,2.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,16,0.427,0.427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
