event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,126,Class,Gastropoda,Gastropoda,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,126,Class,Gastropoda,Gastropoda,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,126,Class,Gastropoda,Gastropoda,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,126,Class,Gastropoda,Gastropoda,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,126,Class,Gastropoda,Gastropoda,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,126,Class,Gastropoda,Gastropoda,NotDetermined,9,0.24,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,12,0.32,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,143,Order,Opiliones,Opiliones,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,143,Order,Opiliones,Opiliones,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,143,Order,Opiliones,Opiliones,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,143,Order,Opiliones,Opiliones,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,143,Order,Opiliones,Opiliones,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,143,Order,Opiliones,Opiliones,NotDetermined,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,40,1.068,1.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,31,Family,Helophoridae,Helophoridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,31,Family,Helophoridae,Helophoridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,31,Family,Helophoridae,Helophoridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,31,Family,Helophoridae,Helophoridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,31,Family,Helophoridae,Helophoridae,Adults,1,0.027,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-03 10:10:00,1/3/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,6.1,0.23,368,NA,7.8,10.67,61.7,5,Regular,911190,923380,12190,12190,37.44264518,37.44264518,1,NA,NA,Aquatic Insects,31,Family,Helophoridae,Helophoridae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-01-08 08:20:00,1/8/2013 8:20,SHR,2013,D,FALSE,CLR,NA,NA,7.9,0.47,131,NA,7.35,12.05,24.8,10,Regular,923000,923526,526,526,1.615654747,1.615654747,1,NA,NA,Aquatic Non-Insects,29,Family,Sperchontidae,Sperchontidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-08 08:20:00,1/8/2013 8:20,SHR,2013,D,FALSE,CLR,NA,NA,7.9,0.47,131,NA,7.35,12.05,24.8,10,Regular,923000,923526,526,526,1.615654747,1.615654747,1,NA,NA,Aquatic Non-Insects,146,Family,Sperchontidae,Sperchontidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-08 08:20:00,1/8/2013 8:20,SHR,2013,D,FALSE,CLR,NA,NA,7.9,0.47,131,NA,7.35,12.05,24.8,10,Regular,923000,923526,526,526,1.615654747,1.615654747,1,NA,NA,Aquatic Non-Insects,29,Family,Sperchontidae,Sperchontidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-08 08:20:00,1/8/2013 8:20,SHR,2013,D,FALSE,CLR,NA,NA,7.9,0.47,131,NA,7.35,12.05,24.8,10,Regular,923000,923526,526,526,1.615654747,1.615654747,1,NA,NA,Aquatic Non-Insects,146,Family,Sperchontidae,Sperchontidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-08 08:20:00,1/8/2013 8:20,SHR,2013,D,FALSE,CLR,NA,NA,7.9,0.47,131,NA,7.35,12.05,24.8,10,Regular,923000,923526,526,526,1.615654747,1.615654747,1,NA,NA,Aquatic Non-Insects,29,Family,Sperchontidae,Sperchontidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-08 08:20:00,1/8/2013 8:20,SHR,2013,D,FALSE,CLR,NA,NA,7.9,0.47,131,NA,7.35,12.05,24.8,10,Regular,923000,923526,526,526,1.615654747,1.615654747,1,NA,NA,Aquatic Non-Insects,146,Family,Sperchontidae,Sperchontidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-08 08:20:00,1/8/2013 8:20,SHR,2013,D,FALSE,CLR,NA,NA,7.9,0.47,131,NA,7.35,12.05,24.8,10,Regular,923000,923526,526,526,1.615654747,1.615654747,1,NA,NA,Aquatic Non-Insects,29,Family,Sperchontidae,Sperchontidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-08 08:20:00,1/8/2013 8:20,SHR,2013,D,FALSE,CLR,NA,NA,7.9,0.47,131,NA,7.35,12.05,24.8,10,Regular,923000,923526,526,526,1.615654747,1.615654747,1,NA,NA,Aquatic Non-Insects,146,Family,Sperchontidae,Sperchontidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-08 08:20:00,1/8/2013 8:20,SHR,2013,D,FALSE,CLR,NA,NA,7.9,0.47,131,NA,7.35,12.05,24.8,10,Regular,923000,923526,526,526,1.615654747,1.615654747,1,NA,NA,Aquatic Non-Insects,29,Family,Sperchontidae,Sperchontidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-08 08:20:00,1/8/2013 8:20,SHR,2013,D,FALSE,CLR,NA,NA,7.9,0.47,131,NA,7.35,12.05,24.8,10,Regular,923000,923526,526,526,1.615654747,1.615654747,1,NA,NA,Aquatic Non-Insects,146,Family,Sperchontidae,Sperchontidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-08 08:20:00,1/8/2013 8:20,SHR,2013,D,FALSE,CLR,NA,NA,7.9,0.47,131,NA,7.35,12.05,24.8,10,Regular,923000,923526,526,526,1.615654747,1.615654747,1,NA,NA,Aquatic Non-Insects,29,Family,Sperchontidae,Sperchontidae,NotDetermined,1,0.619,0.619,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-08 08:20:00,1/8/2013 8:20,SHR,2013,D,FALSE,CLR,NA,NA,7.9,0.47,131,NA,7.35,12.05,24.8,10,Regular,923000,923526,526,526,1.615654747,1.615654747,1,NA,NA,Aquatic Non-Insects,146,Family,Sperchontidae,Sperchontidae,NotDetermined,1,0.619,0.619,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-08 08:20:00,1/8/2013 8:20,SHR,2013,D,FALSE,CLR,NA,NA,7.9,0.47,131,NA,7.35,12.05,24.8,10,Regular,923000,923526,526,526,1.615654747,1.615654747,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-08 08:20:00,1/8/2013 8:20,SHR,2013,D,FALSE,CLR,NA,NA,7.9,0.47,131,NA,7.35,12.05,24.8,10,Regular,923000,923526,526,526,1.615654747,1.615654747,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-08 08:20:00,1/8/2013 8:20,SHR,2013,D,FALSE,CLR,NA,NA,7.9,0.47,131,NA,7.35,12.05,24.8,10,Regular,923000,923526,526,526,1.615654747,1.615654747,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-08 08:20:00,1/8/2013 8:20,SHR,2013,D,FALSE,CLR,NA,NA,7.9,0.47,131,NA,7.35,12.05,24.8,10,Regular,923000,923526,526,526,1.615654747,1.615654747,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-08 08:20:00,1/8/2013 8:20,SHR,2013,D,FALSE,CLR,NA,NA,7.9,0.47,131,NA,7.35,12.05,24.8,10,Regular,923000,923526,526,526,1.615654747,1.615654747,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-08 08:20:00,1/8/2013 8:20,SHR,2013,D,FALSE,CLR,NA,NA,7.9,0.47,131,NA,7.35,12.05,24.8,10,Regular,923000,923526,526,526,1.615654747,1.615654747,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,2,1.238,1.238,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-18 08:30:00,1/18/2013 8:30,SHR,2013,D,FALSE,CLR,NA,NA,6.5,0.57,118,NA,7.98,13.55,21.5,10,Regular,930000,930444,444,444,1.363784615,1.363784615,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,1,0.733,0.733,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-18 08:30:00,1/18/2013 8:30,SHR,2013,D,FALSE,CLR,NA,NA,6.5,0.57,118,NA,7.98,13.55,21.5,10,Regular,930000,930444,444,444,1.363784615,1.363784615,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-18 08:30:00,1/18/2013 8:30,SHR,2013,D,FALSE,CLR,NA,NA,6.5,0.57,118,NA,7.98,13.55,21.5,10,Regular,930000,930444,444,444,1.363784615,1.363784615,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-18 08:30:00,1/18/2013 8:30,SHR,2013,D,FALSE,CLR,NA,NA,6.5,0.57,118,NA,7.98,13.55,21.5,10,Regular,930000,930444,444,444,1.363784615,1.363784615,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-18 08:30:00,1/18/2013 8:30,SHR,2013,D,FALSE,CLR,NA,NA,6.5,0.57,118,NA,7.98,13.55,21.5,10,Regular,930000,930444,444,444,1.363784615,1.363784615,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-18 08:30:00,1/18/2013 8:30,SHR,2013,D,FALSE,CLR,NA,NA,6.5,0.57,118,NA,7.98,13.55,21.5,10,Regular,930000,930444,444,444,1.363784615,1.363784615,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-18 08:30:00,1/18/2013 8:30,SHR,2013,D,FALSE,CLR,NA,NA,6.5,0.57,118,NA,7.98,13.55,21.5,10,Regular,930000,930444,444,444,1.363784615,1.363784615,1,NA,NA,Aquatic Insects,42,Family,Ephemerellidae,Ephemerellidae,Larvae,2,1.467,1.467,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-18 08:30:00,1/18/2013 8:30,SHR,2013,D,FALSE,CLR,NA,NA,6.5,0.57,118,NA,7.98,13.55,21.5,10,Regular,930000,930444,444,444,1.363784615,1.363784615,1,NA,NA,Aquatic Insects,42,Family,Ephemerellidae,Ephemerellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-18 08:30:00,1/18/2013 8:30,SHR,2013,D,FALSE,CLR,NA,NA,6.5,0.57,118,NA,7.98,13.55,21.5,10,Regular,930000,930444,444,444,1.363784615,1.363784615,1,NA,NA,Aquatic Insects,42,Family,Ephemerellidae,Ephemerellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-18 08:30:00,1/18/2013 8:30,SHR,2013,D,FALSE,CLR,NA,NA,6.5,0.57,118,NA,7.98,13.55,21.5,10,Regular,930000,930444,444,444,1.363784615,1.363784615,1,NA,NA,Aquatic Insects,42,Family,Ephemerellidae,Ephemerellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-18 08:30:00,1/18/2013 8:30,SHR,2013,D,FALSE,CLR,NA,NA,6.5,0.57,118,NA,7.98,13.55,21.5,10,Regular,930000,930444,444,444,1.363784615,1.363784615,1,NA,NA,Aquatic Insects,42,Family,Ephemerellidae,Ephemerellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-18 08:30:00,1/18/2013 8:30,SHR,2013,D,FALSE,CLR,NA,NA,6.5,0.57,118,NA,7.98,13.55,21.5,10,Regular,930000,930444,444,444,1.363784615,1.363784615,1,NA,NA,Aquatic Insects,42,Family,Ephemerellidae,Ephemerellidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-18 08:30:00,1/18/2013 8:30,SHR,2013,D,FALSE,CLR,NA,NA,6.5,0.57,118,NA,7.98,13.55,21.5,10,Regular,930000,930444,444,444,1.363784615,1.363784615,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.733,0.733,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
