event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Larvae,1,1.089,1.089,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Adults,1,1.089,1.089,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,6,6.533,6.533,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,31,33.754,33.754,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,1.089,1.089,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,3,3.267,3.267,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,2,2.178,2.178,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,1.089,1.089,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,13,14.155,14.155,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,2.178,2.178,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,48,52.265,52.265,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,7,7.622,7.622,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,126,Class,Gastropoda,Gastropoda,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,126,Class,Gastropoda,Gastropoda,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,126,Class,Gastropoda,Gastropoda,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,126,Class,Gastropoda,Gastropoda,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,126,Class,Gastropoda,Gastropoda,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
