event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,126,Class,Gastropoda,Gastropoda,NotDetermined,2,2.178,2.178,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,2,2.178,2.178,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-18 11:30:00,1/18/2013 11:30,STTD,2013,D,FALSE,CLR,NA,NA,5.4,0.22,427,NA,7.89,12.46,39,10,Regular,930700,930999,299,299,0.918404505,0.918404505,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,3,3.267,3.267,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-24 08:25:00,1/24/2013 8:25,SHR,2013,D,FALSE,CLD,NA,NA,8.2,0.81,119,NA,7.88,12.32,14.7,10,Regular,930000,930415,415,415,1.274708593,1.274708593,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-24 08:25:00,1/24/2013 8:25,SHR,2013,D,FALSE,CLD,NA,NA,8.2,0.81,119,NA,7.88,12.32,14.7,10,Regular,930000,930415,415,415,1.274708593,1.274708593,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-24 08:25:00,1/24/2013 8:25,SHR,2013,D,FALSE,CLD,NA,NA,8.2,0.81,119,NA,7.88,12.32,14.7,10,Regular,930000,930415,415,415,1.274708593,1.274708593,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-24 08:25:00,1/24/2013 8:25,SHR,2013,D,FALSE,CLD,NA,NA,8.2,0.81,119,NA,7.88,12.32,14.7,10,Regular,930000,930415,415,415,1.274708593,1.274708593,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-24 08:25:00,1/24/2013 8:25,SHR,2013,D,FALSE,CLD,NA,NA,8.2,0.81,119,NA,7.88,12.32,14.7,10,Regular,930000,930415,415,415,1.274708593,1.274708593,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-24 08:25:00,1/24/2013 8:25,SHR,2013,D,FALSE,CLD,NA,NA,8.2,0.81,119,NA,7.88,12.32,14.7,10,Regular,930000,930415,415,415,1.274708593,1.274708593,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.784,0.784,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-24 10:15:00,1/24/2013 10:15,STTD,2013,D,FALSE,CLD,NA,NA,8.3,0.29,540,NA,7.92,11,34.9,10,Regular,930500,930523,23,7000,0.0706465,21.5011088,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,3,42.465,0.14,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2013-01-24 10:15:00,1/24/2013 10:15,STTD,2013,D,FALSE,CLD,NA,NA,8.3,0.29,540,NA,7.92,11,34.9,10,Regular,930500,930523,23,7000,0.0706465,21.5011088,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2013-01-24 10:15:00,1/24/2013 10:15,STTD,2013,D,FALSE,CLD,NA,NA,8.3,0.29,540,NA,7.92,11,34.9,10,Regular,930500,930523,23,7000,0.0706465,21.5011088,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2013-01-24 10:15:00,1/24/2013 10:15,STTD,2013,D,FALSE,CLD,NA,NA,8.3,0.29,540,NA,7.92,11,34.9,10,Regular,930500,930523,23,7000,0.0706465,21.5011088,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2013-01-24 10:15:00,1/24/2013 10:15,STTD,2013,D,FALSE,CLD,NA,NA,8.3,0.29,540,NA,7.92,11,34.9,10,Regular,930500,930523,23,7000,0.0706465,21.5011088,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2013-01-24 10:15:00,1/24/2013 10:15,STTD,2013,D,FALSE,CLD,NA,NA,8.3,0.29,540,NA,7.92,11,34.9,10,Regular,930500,930523,23,7000,0.0706465,21.5011088,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2013-01-24 10:15:00,1/24/2013 10:15,STTD,2013,D,FALSE,CLD,NA,NA,8.3,0.29,540,NA,7.92,11,34.9,10,Regular,930500,930523,23,7000,0.0706465,21.5011088,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,14.155,0.047,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2013-01-24 10:15:00,1/24/2013 10:15,STTD,2013,D,FALSE,CLD,NA,NA,8.3,0.29,540,NA,7.92,11,34.9,10,Regular,930500,930523,23,7000,0.0706465,21.5011088,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,14.155,0.047,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2013-01-24 10:15:00,1/24/2013 10:15,STTD,2013,D,FALSE,CLD,NA,NA,8.3,0.29,540,NA,7.92,11,34.9,10,Regular,930500,930523,23,7000,0.0706465,21.5011088,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2013-01-24 10:15:00,1/24/2013 10:15,STTD,2013,D,FALSE,CLD,NA,NA,8.3,0.29,540,NA,7.92,11,34.9,10,Regular,930500,930523,23,7000,0.0706465,21.5011088,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2013-01-24 10:15:00,1/24/2013 10:15,STTD,2013,D,FALSE,CLD,NA,NA,8.3,0.29,540,NA,7.92,11,34.9,10,Regular,930500,930523,23,7000,0.0706465,21.5011088,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,14.155,0.047,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2013-01-24 10:15:00,1/24/2013 10:15,STTD,2013,D,FALSE,CLD,NA,NA,8.3,0.29,540,NA,7.92,11,34.9,10,Regular,930500,930523,23,7000,0.0706465,21.5011088,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2013-01-24 10:15:00,1/24/2013 10:15,STTD,2013,D,FALSE,CLD,NA,NA,8.3,0.29,540,NA,7.92,11,34.9,10,Regular,930500,930523,23,7000,0.0706465,21.5011088,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2013-01-24 10:15:00,1/24/2013 10:15,STTD,2013,D,FALSE,CLD,NA,NA,8.3,0.29,540,NA,7.92,11,34.9,10,Regular,930500,930523,23,7000,0.0706465,21.5011088,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2013-01-24 10:15:00,1/24/2013 10:15,STTD,2013,D,FALSE,CLD,NA,NA,8.3,0.29,540,NA,7.92,11,34.9,10,Regular,930500,930523,23,7000,0.0706465,21.5011088,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2013-01-24 10:15:00,1/24/2013 10:15,STTD,2013,D,FALSE,CLD,NA,NA,8.3,0.29,540,NA,7.92,11,34.9,10,Regular,930500,930523,23,7000,0.0706465,21.5011088,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2013-01-24 10:15:00,1/24/2013 10:15,STTD,2013,D,FALSE,CLD,NA,NA,8.3,0.29,540,NA,7.92,11,34.9,10,Regular,930500,930523,23,7000,0.0706465,21.5011088,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2013-01-24 10:15:00,1/24/2013 10:15,STTD,2013,D,FALSE,CLD,NA,NA,8.3,0.29,540,NA,7.92,11,34.9,10,Regular,930500,930523,23,7000,0.0706465,21.5011088,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,14.155,0.047,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2013-01-30 08:25:00,1/30/2013 8:25,SHR,2013,D,FALSE,CLR,NA,NA,9.2,0.39,171,NA,7.65,11.97,49.7,10,Regular,930000,930222,222,222,0.681892308,0.681892308,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-30 08:25:00,1/30/2013 8:25,SHR,2013,D,FALSE,CLR,NA,NA,9.2,0.39,171,NA,7.65,11.97,49.7,10,Regular,930000,930222,222,222,0.681892308,0.681892308,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-30 08:25:00,1/30/2013 8:25,SHR,2013,D,FALSE,CLR,NA,NA,9.2,0.39,171,NA,7.65,11.97,49.7,10,Regular,930000,930222,222,222,0.681892308,0.681892308,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-30 08:25:00,1/30/2013 8:25,SHR,2013,D,FALSE,CLR,NA,NA,9.2,0.39,171,NA,7.65,11.97,49.7,10,Regular,930000,930222,222,222,0.681892308,0.681892308,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-30 08:25:00,1/30/2013 8:25,SHR,2013,D,FALSE,CLR,NA,NA,9.2,0.39,171,NA,7.65,11.97,49.7,10,Regular,930000,930222,222,222,0.681892308,0.681892308,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,1.467,1.467,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-30 08:25:00,1/30/2013 8:25,SHR,2013,D,FALSE,CLR,NA,NA,9.2,0.39,171,NA,7.65,11.97,49.7,10,Regular,930000,930222,222,222,0.681892308,0.681892308,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-30 08:25:00,1/30/2013 8:25,SHR,2013,D,FALSE,CLR,NA,NA,9.2,0.39,171,NA,7.65,11.97,49.7,10,Regular,930000,930222,222,222,0.681892308,0.681892308,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-30 08:25:00,1/30/2013 8:25,SHR,2013,D,FALSE,CLR,NA,NA,9.2,0.39,171,NA,7.65,11.97,49.7,10,Regular,930000,930222,222,222,0.681892308,0.681892308,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-30 08:25:00,1/30/2013 8:25,SHR,2013,D,FALSE,CLR,NA,NA,9.2,0.39,171,NA,7.65,11.97,49.7,10,Regular,930000,930222,222,222,0.681892308,0.681892308,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-30 08:25:00,1/30/2013 8:25,SHR,2013,D,FALSE,CLR,NA,NA,9.2,0.39,171,NA,7.65,11.97,49.7,10,Regular,930000,930222,222,222,0.681892308,0.681892308,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-30 08:25:00,1/30/2013 8:25,SHR,2013,D,FALSE,CLR,NA,NA,9.2,0.39,171,NA,7.65,11.97,49.7,10,Regular,930000,930222,222,222,0.681892308,0.681892308,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-01-30 08:25:00,1/30/2013 8:25,SHR,2013,D,FALSE,CLR,NA,NA,9.2,0.39,171,NA,7.65,11.97,49.7,10,Regular,930000,930222,222,222,0.681892308,0.681892308,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,2,2.933,2.933,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,11,1.792,1.792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,2,0.326,0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
