event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,1,0.163,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.326,0.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.489,0.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,21,3.42,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,1,0.163,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.163,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,7,1.14,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,10,1.629,1.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,5,0.814,0.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.163,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.163,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,24,3.909,3.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.163,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-01-30 10:13:00,1/30/2013 10:13,STTD,2013,D,FALSE,CLR,NA,NA,10.4,0.16,790,NA,7.91,9.43,62,10,Regular,930000,931999,1999,1999,6.140102356,6.140102356,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-08 08:26:00,2/8/2013 8:26,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.58,136,NA,7.24,11.47,17.8,10,Low,0,2157,2157,5280,14.19115015,34.73772498,1,Meter reset - Altered value for volume calculation,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
