event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2013-02-08 08:26:00,2/8/2013 8:26,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.58,136,NA,7.24,11.47,17.8,10,Low,0,2157,2157,5280,14.19115015,34.73772498,1,Meter reset - Altered value for volume calculation,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2013-02-08 08:26:00,2/8/2013 8:26,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.58,136,NA,7.24,11.47,17.8,10,Low,0,2157,2157,5280,14.19115015,34.73772498,1,Meter reset - Altered value for volume calculation,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2013-02-08 08:26:00,2/8/2013 8:26,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.58,136,NA,7.24,11.47,17.8,10,Low,0,2157,2157,5280,14.19115015,34.73772498,1,Meter reset - Altered value for volume calculation,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2013-02-08 08:26:00,2/8/2013 8:26,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.58,136,NA,7.24,11.47,17.8,10,Low,0,2157,2157,5280,14.19115015,34.73772498,1,Meter reset - Altered value for volume calculation,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2013-02-08 08:26:00,2/8/2013 8:26,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.58,136,NA,7.24,11.47,17.8,10,Low,0,2157,2157,5280,14.19115015,34.73772498,1,Meter reset - Altered value for volume calculation,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,3,0.211,0.086,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2013-02-08 08:26:00,2/8/2013 8:26,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.58,136,NA,7.24,11.47,17.8,10,Low,0,2157,2157,5280,14.19115015,34.73772498,1,Meter reset - Altered value for volume calculation,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2013-02-08 08:26:00,2/8/2013 8:26,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.58,136,NA,7.24,11.47,17.8,10,Low,0,2157,2157,5280,14.19115015,34.73772498,1,Meter reset - Altered value for volume calculation,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2013-02-08 08:26:00,2/8/2013 8:26,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.58,136,NA,7.24,11.47,17.8,10,Low,0,2157,2157,5280,14.19115015,34.73772498,1,Meter reset - Altered value for volume calculation,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2013-02-08 08:26:00,2/8/2013 8:26,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.58,136,NA,7.24,11.47,17.8,10,Low,0,2157,2157,5280,14.19115015,34.73772498,1,Meter reset - Altered value for volume calculation,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2013-02-08 08:26:00,2/8/2013 8:26,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.58,136,NA,7.24,11.47,17.8,10,Low,0,2157,2157,5280,14.19115015,34.73772498,1,Meter reset - Altered value for volume calculation,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.07,0.029,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
SHR_2013-02-08 08:26:00,2/8/2013 8:26,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.58,136,NA,7.24,11.47,17.8,10,Low,0,2157,2157,5280,14.19115015,34.73772498,1,Meter reset - Altered value for volume calculation,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,2,FM,NA,NA,NA,NA,NA,NA,2   NA   NA   NA,FM   NA   NA   NA
STTD_2013-02-08 11:00:00,2/8/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,10.7,0.24,627,NA,7.62,9.24,91,10,Low,929384,929900,516,516,3.394823123,3.394823123,1,"Really low flow, near bottom of tide",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.295,0.295,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2013-02-08 11:00:00,2/8/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,10.7,0.24,627,NA,7.62,9.24,91,10,Low,929384,929900,516,516,3.394823123,3.394823123,1,"Really low flow, near bottom of tide",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.295,0.295,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2013-02-08 11:00:00,2/8/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,10.7,0.24,627,NA,7.62,9.24,91,10,Low,929384,929900,516,516,3.394823123,3.394823123,1,"Really low flow, near bottom of tide",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2013-02-08 11:00:00,2/8/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,10.7,0.24,627,NA,7.62,9.24,91,10,Low,929384,929900,516,516,3.394823123,3.394823123,1,"Really low flow, near bottom of tide",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2013-02-08 11:00:00,2/8/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,10.7,0.24,627,NA,7.62,9.24,91,10,Low,929384,929900,516,516,3.394823123,3.394823123,1,"Really low flow, near bottom of tide",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2013-02-08 11:00:00,2/8/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,10.7,0.24,627,NA,7.62,9.24,91,10,Low,929384,929900,516,516,3.394823123,3.394823123,1,"Really low flow, near bottom of tide",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
SHR_2013-02-13 08:12:00,2/13/2013 8:12,SHR,2013,D,FALSE,CLR,NA,NA,9.4,0.66,124,NA,7.44,11.89,15.4,10,Low,927333,929000,1667,1667,10.967384,10.967384,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,3,TURB,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-13 08:12:00,2/13/2013 8:12,SHR,2013,D,FALSE,CLR,NA,NA,9.4,0.66,124,NA,7.44,11.89,15.4,10,Low,927333,929000,1667,1667,10.967384,10.967384,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,3,TURB,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-13 08:12:00,2/13/2013 8:12,SHR,2013,D,FALSE,CLR,NA,NA,9.4,0.66,124,NA,7.44,11.89,15.4,10,Low,927333,929000,1667,1667,10.967384,10.967384,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,3,TURB,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-13 08:12:00,2/13/2013 8:12,SHR,2013,D,FALSE,CLR,NA,NA,9.4,0.66,124,NA,7.44,11.89,15.4,10,Low,927333,929000,1667,1667,10.967384,10.967384,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,3,TURB,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-13 08:12:00,2/13/2013 8:12,SHR,2013,D,FALSE,CLR,NA,NA,9.4,0.66,124,NA,7.44,11.89,15.4,10,Low,927333,929000,1667,1667,10.967384,10.967384,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,3,TURB,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-13 08:12:00,2/13/2013 8:12,SHR,2013,D,FALSE,CLR,NA,NA,9.4,0.66,124,NA,7.44,11.89,15.4,10,Low,927333,929000,1667,1667,10.967384,10.967384,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.091,0.091,3,TURB,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-13 08:12:00,2/13/2013 8:12,SHR,2013,D,FALSE,CLR,NA,NA,9.4,0.66,124,NA,7.44,11.89,15.4,10,Low,927333,929000,1667,1667,10.967384,10.967384,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,3,TURB,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-13 08:12:00,2/13/2013 8:12,SHR,2013,D,FALSE,CLR,NA,NA,9.4,0.66,124,NA,7.44,11.89,15.4,10,Low,927333,929000,1667,1667,10.967384,10.967384,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,3,TURB,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-13 08:12:00,2/13/2013 8:12,SHR,2013,D,FALSE,CLR,NA,NA,9.4,0.66,124,NA,7.44,11.89,15.4,10,Low,927333,929000,1667,1667,10.967384,10.967384,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,3,TURB,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-13 08:12:00,2/13/2013 8:12,SHR,2013,D,FALSE,CLR,NA,NA,9.4,0.66,124,NA,7.44,11.89,15.4,10,Low,927333,929000,1667,1667,10.967384,10.967384,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,3,TURB,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-13 08:12:00,2/13/2013 8:12,SHR,2013,D,FALSE,CLR,NA,NA,9.4,0.66,124,NA,7.44,11.89,15.4,10,Low,927333,929000,1667,1667,10.967384,10.967384,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.091,0.091,3,TURB,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-13 08:12:00,2/13/2013 8:12,SHR,2013,D,FALSE,CLR,NA,NA,9.4,0.66,124,NA,7.44,11.89,15.4,10,Low,927333,929000,1667,1667,10.967384,10.967384,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,3,TURB,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,15,0.757,0.757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,5,0.252,0.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.101,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,4,0.202,0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,125,6.312,6.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,106,Family,Lymnaeidae,Lymnaeidae,NotDetermined,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,14,0.707,0.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
