event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,12,0.606,0.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,31,1.565,1.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,3,0.151,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,7,0.353,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,14,0.707,0.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,9,0.454,0.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,402,20.3,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,7,0.353,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,7,0.353,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,6,0.303,0.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,171,Class,Diplopoda,Diplopoda,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,171,Class,Diplopoda,Diplopoda,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,171,Class,Diplopoda,Diplopoda,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,171,Class,Diplopoda,Diplopoda,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,171,Class,Diplopoda,Diplopoda,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-13 09:55:00,2/13/2013 9:55,STTD,2013,D,FALSE,CLR,NA,NA,10.2,0.24,621,NA,8.09,10.08,49,10,Low,924090,927100,3010,3010,19.80313488,19.80313488,1,NA,NA,Terrestrial Non-Insects,171,Class,Diplopoda,Diplopoda,NotDetermined,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
