event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Insects,35,Family,Empididae,Empididae,Larvae,1,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Insects,35,Family,Empididae,Empididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Insects,35,Family,Empididae,Empididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Insects,35,Family,Empididae,Empididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Insects,35,Family,Empididae,Empididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Insects,35,Family,Empididae,Empididae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NotDetermined,1,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-22 08:16:00,2/22/2013 8:16,SHR,2013,D,FALSE,CLR,NA,NA,9.6,0.87,148,NA,7.39,12.02,10.7,10,Low,921973,923965,1992,1992,13.10559624,13.10559624,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,2,0.153,0.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,8,0.631,0.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
