event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,7,0.552,0.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-22 10:37:00,2/22/2013 10:37,STTD,2013,D,FALSE,CLR,NA,NA,10.5,0.31,721,NA,7.95,9.94,37.3,10,Low,920002,921929,1927,1927,12.67795379,12.67795379,1,Flood tide,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,1,0.079,0.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-27 08:20:00,2/27/2013 8:20,SHR,2013,D,FALSE,CLD,NA,NA,9.9,1.23,108,NA,6.75,12.18,7.1,10,Low,917947,920000,2053,2053,13.50692223,13.50692223,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.074,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-27 08:20:00,2/27/2013 8:20,SHR,2013,D,FALSE,CLD,NA,NA,9.9,1.23,108,NA,6.75,12.18,7.1,10,Low,917947,920000,2053,2053,13.50692223,13.50692223,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-27 08:20:00,2/27/2013 8:20,SHR,2013,D,FALSE,CLD,NA,NA,9.9,1.23,108,NA,6.75,12.18,7.1,10,Low,917947,920000,2053,2053,13.50692223,13.50692223,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-27 08:20:00,2/27/2013 8:20,SHR,2013,D,FALSE,CLD,NA,NA,9.9,1.23,108,NA,6.75,12.18,7.1,10,Low,917947,920000,2053,2053,13.50692223,13.50692223,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-27 08:20:00,2/27/2013 8:20,SHR,2013,D,FALSE,CLD,NA,NA,9.9,1.23,108,NA,6.75,12.18,7.1,10,Low,917947,920000,2053,2053,13.50692223,13.50692223,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-27 08:20:00,2/27/2013 8:20,SHR,2013,D,FALSE,CLD,NA,NA,9.9,1.23,108,NA,6.75,12.18,7.1,10,Low,917947,920000,2053,2053,13.50692223,13.50692223,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-27 08:20:00,2/27/2013 8:20,SHR,2013,D,FALSE,CLD,NA,NA,9.9,1.23,108,NA,6.75,12.18,7.1,10,Low,917947,920000,2053,2053,13.50692223,13.50692223,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-27 08:20:00,2/27/2013 8:20,SHR,2013,D,FALSE,CLD,NA,NA,9.9,1.23,108,NA,6.75,12.18,7.1,10,Low,917947,920000,2053,2053,13.50692223,13.50692223,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-27 08:20:00,2/27/2013 8:20,SHR,2013,D,FALSE,CLD,NA,NA,9.9,1.23,108,NA,6.75,12.18,7.1,10,Low,917947,920000,2053,2053,13.50692223,13.50692223,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-27 08:20:00,2/27/2013 8:20,SHR,2013,D,FALSE,CLD,NA,NA,9.9,1.23,108,NA,6.75,12.18,7.1,10,Low,917947,920000,2053,2053,13.50692223,13.50692223,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-27 08:20:00,2/27/2013 8:20,SHR,2013,D,FALSE,CLD,NA,NA,9.9,1.23,108,NA,6.75,12.18,7.1,10,Low,917947,920000,2053,2053,13.50692223,13.50692223,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-27 08:20:00,2/27/2013 8:20,SHR,2013,D,FALSE,CLD,NA,NA,9.9,1.23,108,NA,6.75,12.18,7.1,10,Low,917947,920000,2053,2053,13.50692223,13.50692223,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.074,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-27 08:20:00,2/27/2013 8:20,SHR,2013,D,FALSE,CLD,NA,NA,9.9,1.23,108,NA,6.75,12.18,7.1,10,Low,917947,920000,2053,2053,13.50692223,13.50692223,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-27 08:20:00,2/27/2013 8:20,SHR,2013,D,FALSE,CLD,NA,NA,9.9,1.23,108,NA,6.75,12.18,7.1,10,Low,917947,920000,2053,2053,13.50692223,13.50692223,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-27 08:20:00,2/27/2013 8:20,SHR,2013,D,FALSE,CLD,NA,NA,9.9,1.23,108,NA,6.75,12.18,7.1,10,Low,917947,920000,2053,2053,13.50692223,13.50692223,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-27 08:20:00,2/27/2013 8:20,SHR,2013,D,FALSE,CLD,NA,NA,9.9,1.23,108,NA,6.75,12.18,7.1,10,Low,917947,920000,2053,2053,13.50692223,13.50692223,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-27 08:20:00,2/27/2013 8:20,SHR,2013,D,FALSE,CLD,NA,NA,9.9,1.23,108,NA,6.75,12.18,7.1,10,Low,917947,920000,2053,2053,13.50692223,13.50692223,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-02-27 08:20:00,2/27/2013 8:20,SHR,2013,D,FALSE,CLD,NA,NA,9.9,1.23,108,NA,6.75,12.18,7.1,10,Low,917947,920000,2053,2053,13.50692223,13.50692223,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,2,0.148,0.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,1,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,7,0.39,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,216,12.039,12.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
