event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,2,0.111,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,142,Family,Sphaeriidae,Sphaeriidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,142,Family,Sphaeriidae,Sphaeriidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,142,Family,Sphaeriidae,Sphaeriidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,142,Family,Sphaeriidae,Sphaeriidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,142,Family,Sphaeriidae,Sphaeriidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,142,Family,Sphaeriidae,Sphaeriidae,NotDetermined,1,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,4,0.223,0.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,10,0.557,0.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,5,0.279,0.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,3,0.167,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,7,0.39,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,118,6.577,6.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.111,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,5,0.279,0.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
