event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-02-27 10:32:00,2/27/2013 10:32,STTD,2013,D,FALSE,CLD,NA,NA,10.7,0.23,764,NA,8.25,11.37,40.9,10,Low,915273,918000,2727,2727,17.94124546,17.94124546,1,ebb tide,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,2,0.111,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-06 08:45:00,3/6/2013 8:45,SHR,2013,D,FALSE,CLD,NA,NA,12.5,1.1,118,NA,7.59,11.64,6.8,10,Low,913463,915000,1537,1537,10.11209911,10.11209911,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-06 08:45:00,3/6/2013 8:45,SHR,2013,D,FALSE,CLD,NA,NA,12.5,1.1,118,NA,7.59,11.64,6.8,10,Low,913463,915000,1537,1537,10.11209911,10.11209911,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-06 08:45:00,3/6/2013 8:45,SHR,2013,D,FALSE,CLD,NA,NA,12.5,1.1,118,NA,7.59,11.64,6.8,10,Low,913463,915000,1537,1537,10.11209911,10.11209911,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-06 08:45:00,3/6/2013 8:45,SHR,2013,D,FALSE,CLD,NA,NA,12.5,1.1,118,NA,7.59,11.64,6.8,10,Low,913463,915000,1537,1537,10.11209911,10.11209911,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-06 08:45:00,3/6/2013 8:45,SHR,2013,D,FALSE,CLD,NA,NA,12.5,1.1,118,NA,7.59,11.64,6.8,10,Low,913463,915000,1537,1537,10.11209911,10.11209911,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.198,0.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-06 08:45:00,3/6/2013 8:45,SHR,2013,D,FALSE,CLD,NA,NA,12.5,1.1,118,NA,7.59,11.64,6.8,10,Low,913463,915000,1537,1537,10.11209911,10.11209911,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-06 08:45:00,3/6/2013 8:45,SHR,2013,D,FALSE,CLD,NA,NA,12.5,1.1,118,NA,7.59,11.64,6.8,10,Low,913463,915000,1537,1537,10.11209911,10.11209911,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-06 08:45:00,3/6/2013 8:45,SHR,2013,D,FALSE,CLD,NA,NA,12.5,1.1,118,NA,7.59,11.64,6.8,10,Low,913463,915000,1537,1537,10.11209911,10.11209911,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-06 08:45:00,3/6/2013 8:45,SHR,2013,D,FALSE,CLD,NA,NA,12.5,1.1,118,NA,7.59,11.64,6.8,10,Low,913463,915000,1537,1537,10.11209911,10.11209911,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-06 08:45:00,3/6/2013 8:45,SHR,2013,D,FALSE,CLD,NA,NA,12.5,1.1,118,NA,7.59,11.64,6.8,10,Low,913463,915000,1537,1537,10.11209911,10.11209911,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-06 08:45:00,3/6/2013 8:45,SHR,2013,D,FALSE,CLD,NA,NA,12.5,1.1,118,NA,7.59,11.64,6.8,10,Low,913463,915000,1537,1537,10.11209911,10.11209911,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-06 08:45:00,3/6/2013 8:45,SHR,2013,D,FALSE,CLD,NA,NA,12.5,1.1,118,NA,7.59,11.64,6.8,10,Low,913463,915000,1537,1537,10.11209911,10.11209911,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.099,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-06 08:45:00,3/6/2013 8:45,SHR,2013,D,FALSE,CLD,NA,NA,12.5,1.1,118,NA,7.59,11.64,6.8,10,Low,913463,915000,1537,1537,10.11209911,10.11209911,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-06 08:45:00,3/6/2013 8:45,SHR,2013,D,FALSE,CLD,NA,NA,12.5,1.1,118,NA,7.59,11.64,6.8,10,Low,913463,915000,1537,1537,10.11209911,10.11209911,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-06 08:45:00,3/6/2013 8:45,SHR,2013,D,FALSE,CLD,NA,NA,12.5,1.1,118,NA,7.59,11.64,6.8,10,Low,913463,915000,1537,1537,10.11209911,10.11209911,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-06 08:45:00,3/6/2013 8:45,SHR,2013,D,FALSE,CLD,NA,NA,12.5,1.1,118,NA,7.59,11.64,6.8,10,Low,913463,915000,1537,1537,10.11209911,10.11209911,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-06 08:45:00,3/6/2013 8:45,SHR,2013,D,FALSE,CLD,NA,NA,12.5,1.1,118,NA,7.59,11.64,6.8,10,Low,913463,915000,1537,1537,10.11209911,10.11209911,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-06 08:45:00,3/6/2013 8:45,SHR,2013,D,FALSE,CLD,NA,NA,12.5,1.1,118,NA,7.59,11.64,6.8,10,Low,913463,915000,1537,1537,10.11209911,10.11209911,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,4,0.396,0.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,3,0.151,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-06 10:35:00,3/6/2013 10:35,STTD,2013,D,FALSE,CLD,NA,NA,13.8,0.24,815,NA,8.31,9.99,48,10,Low,910373,913400,3027,3027,19.91497983,19.91497983,1,Flood tide; motor was used,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,21,1.054,1.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-13 08:24:00,3/13/2013 8:24,SHR,2013,D,FALSE,CLD,NA,NA,13.2,0.79,119,NA,6.02,12.08,9.2,10,Low,908359,910300,1941,1941,12.7700614,12.7700614,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.157,0.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-13 08:24:00,3/13/2013 8:24,SHR,2013,D,FALSE,CLD,NA,NA,13.2,0.79,119,NA,6.02,12.08,9.2,10,Low,908359,910300,1941,1941,12.7700614,12.7700614,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.078,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-13 08:24:00,3/13/2013 8:24,SHR,2013,D,FALSE,CLD,NA,NA,13.2,0.79,119,NA,6.02,12.08,9.2,10,Low,908359,910300,1941,1941,12.7700614,12.7700614,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-13 08:24:00,3/13/2013 8:24,SHR,2013,D,FALSE,CLD,NA,NA,13.2,0.79,119,NA,6.02,12.08,9.2,10,Low,908359,910300,1941,1941,12.7700614,12.7700614,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-13 08:24:00,3/13/2013 8:24,SHR,2013,D,FALSE,CLD,NA,NA,13.2,0.79,119,NA,6.02,12.08,9.2,10,Low,908359,910300,1941,1941,12.7700614,12.7700614,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.157,0.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-13 08:24:00,3/13/2013 8:24,SHR,2013,D,FALSE,CLD,NA,NA,13.2,0.79,119,NA,6.02,12.08,9.2,10,Low,908359,910300,1941,1941,12.7700614,12.7700614,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-13 08:24:00,3/13/2013 8:24,SHR,2013,D,FALSE,CLD,NA,NA,13.2,0.79,119,NA,6.02,12.08,9.2,10,Low,908359,910300,1941,1941,12.7700614,12.7700614,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-13 08:24:00,3/13/2013 8:24,SHR,2013,D,FALSE,CLD,NA,NA,13.2,0.79,119,NA,6.02,12.08,9.2,10,Low,908359,910300,1941,1941,12.7700614,12.7700614,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-13 08:24:00,3/13/2013 8:24,SHR,2013,D,FALSE,CLD,NA,NA,13.2,0.79,119,NA,6.02,12.08,9.2,10,Low,908359,910300,1941,1941,12.7700614,12.7700614,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-13 08:24:00,3/13/2013 8:24,SHR,2013,D,FALSE,CLD,NA,NA,13.2,0.79,119,NA,6.02,12.08,9.2,10,Low,908359,910300,1941,1941,12.7700614,12.7700614,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-13 08:24:00,3/13/2013 8:24,SHR,2013,D,FALSE,CLD,NA,NA,13.2,0.79,119,NA,6.02,12.08,9.2,10,Low,908359,910300,1941,1941,12.7700614,12.7700614,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-13 08:24:00,3/13/2013 8:24,SHR,2013,D,FALSE,CLD,NA,NA,13.2,0.79,119,NA,6.02,12.08,9.2,10,Low,908359,910300,1941,1941,12.7700614,12.7700614,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-13 08:24:00,3/13/2013 8:24,SHR,2013,D,FALSE,CLD,NA,NA,13.2,0.79,119,NA,6.02,12.08,9.2,10,Low,908359,910300,1941,1941,12.7700614,12.7700614,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-13 08:24:00,3/13/2013 8:24,SHR,2013,D,FALSE,CLD,NA,NA,13.2,0.79,119,NA,6.02,12.08,9.2,10,Low,908359,910300,1941,1941,12.7700614,12.7700614,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-13 08:24:00,3/13/2013 8:24,SHR,2013,D,FALSE,CLD,NA,NA,13.2,0.79,119,NA,6.02,12.08,9.2,10,Low,908359,910300,1941,1941,12.7700614,12.7700614,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-03-13 08:24:00,3/13/2013 8:24,SHR,2013,D,FALSE,CLD,NA,NA,13.2,0.79,119,NA,6.02,12.08,9.2,10,Low,908359,910300,1941,1941,12.7700614,12.7700614,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
