event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,10,0.541,0.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,3,0.162,0.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,45,2.435,2.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,37,2.002,2.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,1,0.054,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,16,0.866,0.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,2,0.108,0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,381,20.616,20.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,14,0.758,0.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,3,0.162,0.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,5,0.271,0.271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,1,0.054,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
