event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.054,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,8,0.433,0.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-13 10:10:00,3/13/2013 10:10,STTD,2013,D,FALSE,CLR,NA,NA,15.2,0.27,739,NA,8.21,10.24,45.1,10,Low,905463,908272,2809,2809,18.48073285,18.48073285,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,6,0.188,0.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.094,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,33,1.036,1.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,25,0.785,0.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,39,1.225,1.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Larvae,2,0.063,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,4,0.126,0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-03-20 10:46:00,3/20/2013 10:46,STTD,2013,D,FALSE,CLD,NA,NA,16.8,0.33,792,NA,8.26,9.55,44.3,10,Low,899059,903900,4841,4841,31.84949368,31.84949368,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Larvae,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
