event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,2,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-03 07:45:00,4/3/2013 7:45,SHR,2013,D,FALSE,CLD,NA,NA,16.4,0.83,116,NA,7.78,13.09,19.8,10,Low,890890,899000,8110,8110,53.35661924,53.35661924,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.019,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,8,0.54,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,11,0.743,0.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,2,0.135,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,5,0.338,0.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.068,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-04-03 09:35:00,4/3/2013 9:35,STTD,2013,D,FALSE,CLR,NA,NA,18.5,0.2,582,NA,7.96,6.84,50.3,10,Low,894650,896900,2250,2250,14.8030078,14.8030078,1,motor is used,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-04-15 08:10:00,4/15/2013 8:10,SHR,2013,D,FALSE,CLR,NA,NA,17.1,0.79,127,NA,7.64,9.66,16.6,10,Low,894225,895000,775,775,5.098813799,5.098813799,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Larvae,2,0.392,0.392,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-04-15 08:10:00,4/15/2013 8:10,SHR,2013,D,FALSE,CLR,NA,NA,17.1,0.79,127,NA,7.64,9.66,16.6,10,Low,894225,895000,775,775,5.098813799,5.098813799,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-04-15 08:10:00,4/15/2013 8:10,SHR,2013,D,FALSE,CLR,NA,NA,17.1,0.79,127,NA,7.64,9.66,16.6,10,Low,894225,895000,775,775,5.098813799,5.098813799,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-04-15 08:10:00,4/15/2013 8:10,SHR,2013,D,FALSE,CLR,NA,NA,17.1,0.79,127,NA,7.64,9.66,16.6,10,Low,894225,895000,775,775,5.098813799,5.098813799,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-04-15 08:10:00,4/15/2013 8:10,SHR,2013,D,FALSE,CLR,NA,NA,17.1,0.79,127,NA,7.64,9.66,16.6,10,Low,894225,895000,775,775,5.098813799,5.098813799,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-04-15 08:10:00,4/15/2013 8:10,SHR,2013,D,FALSE,CLR,NA,NA,17.1,0.79,127,NA,7.64,9.66,16.6,10,Low,894225,895000,775,775,5.098813799,5.098813799,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-04-15 08:10:00,4/15/2013 8:10,SHR,2013,D,FALSE,CLR,NA,NA,17.1,0.79,127,NA,7.64,9.66,16.6,10,Low,894225,895000,775,775,5.098813799,5.098813799,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-04-15 08:10:00,4/15/2013 8:10,SHR,2013,D,FALSE,CLR,NA,NA,17.1,0.79,127,NA,7.64,9.66,16.6,10,Low,894225,895000,775,775,5.098813799,5.098813799,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.196,0.196,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2013-04-15 08:10:00,4/15/2013 8:10,SHR,2013,D,FALSE,CLR,NA,NA,17.1,0.79,127,NA,7.64,9.66,16.6,10,Low,894225,895000,775,775,5.098813799,5.098813799,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
