event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2013-05-14 09:28:00,5/14/2013 9:28,STTD,2013,D,FALSE,CLR,NA,NA,21.8,0.14,322,NA,8.02,8.29,32,10,Low,880858,885000,4142,4142,27.25069259,27.25069259,1,"used motor, flood tide/beginning of ebb",NA,Aquatic Non-Insects,175,Family,Atherinopsidae,Atherinopsidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-05-14 09:28:00,5/14/2013 9:28,STTD,2013,D,FALSE,CLR,NA,NA,21.8,0.14,322,NA,8.02,8.29,32,10,Low,880858,885000,4142,4142,27.25069259,27.25069259,1,"used motor, flood tide/beginning of ebb",NA,Aquatic Non-Insects,175,Family,Atherinopsidae,Atherinopsidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-05-14 09:28:00,5/14/2013 9:28,STTD,2013,D,FALSE,CLR,NA,NA,21.8,0.14,322,NA,8.02,8.29,32,10,Low,880858,885000,4142,4142,27.25069259,27.25069259,1,"used motor, flood tide/beginning of ebb",NA,Aquatic Non-Insects,175,Family,Atherinopsidae,Atherinopsidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-05-14 09:28:00,5/14/2013 9:28,STTD,2013,D,FALSE,CLR,NA,NA,21.8,0.14,322,NA,8.02,8.29,32,10,Low,880858,885000,4142,4142,27.25069259,27.25069259,1,"used motor, flood tide/beginning of ebb",NA,Aquatic Non-Insects,175,Family,Atherinopsidae,Atherinopsidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-05-14 09:28:00,5/14/2013 9:28,STTD,2013,D,FALSE,CLR,NA,NA,21.8,0.14,322,NA,8.02,8.29,32,10,Low,880858,885000,4142,4142,27.25069259,27.25069259,1,"used motor, flood tide/beginning of ebb",NA,Aquatic Non-Insects,175,Family,Atherinopsidae,Atherinopsidae,NotDetermined,51,1.872,1.872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-15 09:13:00,5/15/2013 9:13,SHR,2013,D,FALSE,CLR,NA,NA,20.9,1.1,120,NA,8.98,7.73,9,10,Low,874524,880000,5476,5476,36.02723144,36.02723144,1,tow with motor,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-15 09:13:00,5/15/2013 9:13,SHR,2013,D,FALSE,CLR,NA,NA,20.9,1.1,120,NA,8.98,7.73,9,10,Low,874524,880000,5476,5476,36.02723144,36.02723144,1,tow with motor,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,5,0.139,0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-15 09:13:00,5/15/2013 9:13,SHR,2013,D,FALSE,CLR,NA,NA,20.9,1.1,120,NA,8.98,7.73,9,10,Low,874524,880000,5476,5476,36.02723144,36.02723144,1,tow with motor,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,3,0.096,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Adults,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Aquatic Insects,111,Family,Belostomatidae,Belostomatidae,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,8,0.255,0.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,303,9.655,9.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,8,0.255,0.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,380,12.109,12.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,3,0.096,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,2,0.064,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,7,0.223,0.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,4,0.127,0.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NotDetermined,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,3,0.096,0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,4,0.127,0.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,24,0.765,0.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,2,0.064,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Pupae,16,0.51,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,10,0.319,0.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,48,1.53,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,9,0.287,0.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-05-30 09:32:00,5/30/2013 9:32,SHR,2013,D,FALSE,CLR,NA,NA,19.9,NA,151,NA,7.37,9.5,12.2,10,Low,875230,880000,4770,4770,31.38237654,31.38237654,1,tow on boat,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,Adults,7,0.223,0.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-05-31 08:45:00,5/31/2013 8:45,STTD,2013,D,FALSE,CLR,NA,NA,21.1,0.15,266,NA,7.84,7.94,162,10,Low,873967,875000,1033,1033,6.79622536,6.79622536,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.147,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-05-31 08:45:00,5/31/2013 8:45,STTD,2013,D,FALSE,CLR,NA,NA,21.1,0.15,266,NA,7.84,7.94,162,10,Low,873967,875000,1033,1033,6.79622536,6.79622536,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.147,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-05-31 08:45:00,5/31/2013 8:45,STTD,2013,D,FALSE,CLR,NA,NA,21.1,0.15,266,NA,7.84,7.94,162,10,Low,873967,875000,1033,1033,6.79622536,6.79622536,1,NA,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NotDetermined,1,0.147,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-05-31 08:45:00,5/31/2013 8:45,STTD,2013,D,FALSE,CLR,NA,NA,21.1,0.15,266,NA,7.84,7.94,162,10,Low,873967,875000,1033,1033,6.79622536,6.79622536,1,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NotDetermined,7,1.03,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-05-31 08:45:00,5/31/2013 8:45,STTD,2013,D,FALSE,CLR,NA,NA,21.1,0.15,266,NA,7.84,7.94,162,10,Low,873967,875000,1033,1033,6.79622536,6.79622536,1,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,NotDetermined,1,0.147,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-05-31 08:45:00,5/31/2013 8:45,STTD,2013,D,FALSE,CLR,NA,NA,21.1,0.15,266,NA,7.84,7.94,162,10,Low,873967,875000,1033,1033,6.79622536,6.79622536,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.147,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-05-31 08:45:00,5/31/2013 8:45,STTD,2013,D,FALSE,CLR,NA,NA,21.1,0.15,266,NA,7.84,7.94,162,10,Low,873967,875000,1033,1033,6.79622536,6.79622536,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.147,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-05-31 08:45:00,5/31/2013 8:45,STTD,2013,D,FALSE,CLR,NA,NA,21.1,0.15,266,NA,7.84,7.94,162,10,Low,873967,875000,1033,1033,6.79622536,6.79622536,1,NA,NA,Aquatic Non-Insects,150,Family,Gobiidae,Unidentified goby,NotDetermined,2,0.294,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-05-31 08:45:00,5/31/2013 8:45,STTD,2013,D,FALSE,CLR,NA,NA,21.1,0.15,266,NA,7.84,7.94,162,10,Low,873967,875000,1033,1033,6.79622536,6.79622536,1,NA,NA,Aquatic Non-Insects,149,Family,Clupeidae,Clupeidae,NotDetermined,1,0.147,0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-06-11 10:24:00,6/11/2013 10:24,STTD,2013,D,FALSE,CLR,NA,NA,21.4,0.14,228,NA,7.79,8.58,113,10,Low,872140,873900,1760,1760,11.57924166,11.57924166,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-06-11 10:24:00,6/11/2013 10:24,STTD,2013,D,FALSE,CLR,NA,NA,21.4,0.14,228,NA,7.79,8.58,113,10,Low,872140,873900,1760,1760,11.57924166,11.57924166,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Larvae,1,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-06-11 10:24:00,6/11/2013 10:24,STTD,2013,D,FALSE,CLR,NA,NA,21.4,0.14,228,NA,7.79,8.58,113,10,Low,872140,873900,1760,1760,11.57924166,11.57924166,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-06-11 10:24:00,6/11/2013 10:24,STTD,2013,D,FALSE,CLR,NA,NA,21.4,0.14,228,NA,7.79,8.58,113,10,Low,872140,873900,1760,1760,11.57924166,11.57924166,1,NA,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NotDetermined,1,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-06-11 10:24:00,6/11/2013 10:24,STTD,2013,D,FALSE,CLR,NA,NA,21.4,0.14,228,NA,7.79,8.58,113,10,Low,872140,873900,1760,1760,11.57924166,11.57924166,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,2,0.173,0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-06-11 10:24:00,6/11/2013 10:24,STTD,2013,D,FALSE,CLR,NA,NA,21.4,0.14,228,NA,7.79,8.58,113,10,Low,872140,873900,1760,1760,11.57924166,11.57924166,1,NA,NA,Aquatic Non-Insects,149,Family,Clupeidae,Clupeidae,NotDetermined,23,1.986,1.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-06-11 10:24:00,6/11/2013 10:24,STTD,2013,D,FALSE,CLR,NA,NA,21.4,0.14,228,NA,7.79,8.58,113,10,Low,872140,873900,1760,1760,11.57924166,11.57924166,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,3,0.259,0.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-06-11 10:24:00,6/11/2013 10:24,STTD,2013,D,FALSE,CLR,NA,NA,21.4,0.14,228,NA,7.79,8.58,113,10,Low,872140,873900,1760,1760,11.57924166,11.57924166,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-06-11 10:24:00,6/11/2013 10:24,STTD,2013,D,FALSE,CLR,NA,NA,21.4,0.14,228,NA,7.79,8.58,113,10,Low,872140,873900,1760,1760,11.57924166,11.57924166,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-06-11 10:24:00,6/11/2013 10:24,STTD,2013,D,FALSE,CLR,NA,NA,21.4,0.14,228,NA,7.79,8.58,113,10,Low,872140,873900,1760,1760,11.57924166,11.57924166,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-06-11 10:24:00,6/11/2013 10:24,STTD,2013,D,FALSE,CLR,NA,NA,21.4,0.14,228,NA,7.79,8.58,113,10,Low,872140,873900,1760,1760,11.57924166,11.57924166,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,1,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-06-11 10:24:00,6/11/2013 10:24,STTD,2013,D,FALSE,CLR,NA,NA,21.4,0.14,228,NA,7.79,8.58,113,10,Low,872140,873900,1760,1760,11.57924166,11.57924166,1,NA,NA,Aquatic Non-Insects,175,Family,Atherinopsidae,Atherinopsidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-06-11 10:24:00,6/11/2013 10:24,STTD,2013,D,FALSE,CLR,NA,NA,21.4,0.14,228,NA,7.79,8.58,113,10,Low,872140,873900,1760,1760,11.57924166,11.57924166,1,NA,NA,Aquatic Non-Insects,175,Family,Atherinopsidae,Atherinopsidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-06-11 10:24:00,6/11/2013 10:24,STTD,2013,D,FALSE,CLR,NA,NA,21.4,0.14,228,NA,7.79,8.58,113,10,Low,872140,873900,1760,1760,11.57924166,11.57924166,1,NA,NA,Aquatic Non-Insects,175,Family,Atherinopsidae,Atherinopsidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-06-11 10:24:00,6/11/2013 10:24,STTD,2013,D,FALSE,CLR,NA,NA,21.4,0.14,228,NA,7.79,8.58,113,10,Low,872140,873900,1760,1760,11.57924166,11.57924166,1,NA,NA,Aquatic Non-Insects,175,Family,Atherinopsidae,Atherinopsidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-06-11 10:24:00,6/11/2013 10:24,STTD,2013,D,FALSE,CLR,NA,NA,21.4,0.14,228,NA,7.79,8.58,113,10,Low,872140,873900,1760,1760,11.57924166,11.57924166,1,NA,NA,Aquatic Non-Insects,175,Family,Atherinopsidae,Atherinopsidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-06-11 10:24:00,6/11/2013 10:24,STTD,2013,D,FALSE,CLR,NA,NA,21.4,0.14,228,NA,7.79,8.58,113,10,Low,872140,873900,1760,1760,11.57924166,11.57924166,1,NA,NA,Aquatic Non-Insects,175,Family,Atherinopsidae,Atherinopsidae,NotDetermined,25,2.159,2.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
