event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2013-08-23 09:36:00,8/23/2013 9:36,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.14,191,NA,7.94,8.31,68.5,10,Low,828095,832000,3905,3905,25.69144243,25.69144243,1,boat used no motor,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-08-23 09:36:00,8/23/2013 9:36,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.14,191,NA,7.94,8.31,68.5,10,Low,828095,832000,3905,3905,25.69144243,25.69144243,1,boat used no motor,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-08-23 09:36:00,8/23/2013 9:36,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.14,191,NA,7.94,8.31,68.5,10,Low,828095,832000,3905,3905,25.69144243,25.69144243,1,boat used no motor,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-08-23 09:36:00,8/23/2013 9:36,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.14,191,NA,7.94,8.31,68.5,10,Low,828095,832000,3905,3905,25.69144243,25.69144243,1,boat used no motor,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-08-23 09:36:00,8/23/2013 9:36,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.14,191,NA,7.94,8.31,68.5,10,Low,828095,832000,3905,3905,25.69144243,25.69144243,1,boat used no motor,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-09-04 09:46:00,9/4/2013 9:46,SHR,2013,D,FALSE,CLR,NA,NA,20.8,NA,154,NA,7.24,9.08,5.4,10,Low,821096,826000,4904,4904,32.2639779,32.2639779,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,5,0.155,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-09-04 09:46:00,9/4/2013 9:46,SHR,2013,D,FALSE,CLR,NA,NA,20.8,NA,154,NA,7.24,9.08,5.4,10,Low,821096,826000,4904,4904,32.2639779,32.2639779,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-09-04 09:46:00,9/4/2013 9:46,SHR,2013,D,FALSE,CLR,NA,NA,20.8,NA,154,NA,7.24,9.08,5.4,10,Low,821096,826000,4904,4904,32.2639779,32.2639779,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,7,0.217,0.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-09-04 09:46:00,9/4/2013 9:46,SHR,2013,D,FALSE,CLR,NA,NA,20.8,NA,154,NA,7.24,9.08,5.4,10,Low,821096,826000,4904,4904,32.2639779,32.2639779,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-09-04 09:46:00,9/4/2013 9:46,SHR,2013,D,FALSE,CLR,NA,NA,20.8,NA,154,NA,7.24,9.08,5.4,10,Low,821096,826000,4904,4904,32.2639779,32.2639779,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-09-04 09:46:00,9/4/2013 9:46,SHR,2013,D,FALSE,CLR,NA,NA,20.8,NA,154,NA,7.24,9.08,5.4,10,Low,821096,826000,4904,4904,32.2639779,32.2639779,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,2,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-09-04 09:46:00,9/4/2013 9:46,SHR,2013,D,FALSE,CLR,NA,NA,20.8,NA,154,NA,7.24,9.08,5.4,10,Low,821096,826000,4904,4904,32.2639779,32.2639779,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-09-04 09:46:00,9/4/2013 9:46,SHR,2013,D,FALSE,CLR,NA,NA,20.8,NA,154,NA,7.24,9.08,5.4,10,Low,821096,826000,4904,4904,32.2639779,32.2639779,1,NA,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,1,0.031,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-09-04 09:46:00,9/4/2013 9:46,SHR,2013,D,FALSE,CLR,NA,NA,20.8,NA,154,NA,7.24,9.08,5.4,10,Low,821096,826000,4904,4904,32.2639779,32.2639779,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,3,0.093,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-09-04 09:46:00,9/4/2013 9:46,SHR,2013,D,FALSE,CLR,NA,NA,20.8,NA,154,NA,7.24,9.08,5.4,10,Low,821096,826000,4904,4904,32.2639779,32.2639779,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.062,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-05 11:00:00,9/5/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,22.3,0.18,771,NA,8.08,8.37,49.4,10,Low,816747,821000,4253,4253,27.9809743,27.9809743,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,27,0.965,0.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-05 11:00:00,9/5/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,22.3,0.18,771,NA,8.08,8.37,49.4,10,Low,816747,821000,4253,4253,27.9809743,27.9809743,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-05 11:00:00,9/5/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,22.3,0.18,771,NA,8.08,8.37,49.4,10,Low,816747,821000,4253,4253,27.9809743,27.9809743,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,4,0.143,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-05 11:00:00,9/5/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,22.3,0.18,771,NA,8.08,8.37,49.4,10,Low,816747,821000,4253,4253,27.9809743,27.9809743,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-05 11:00:00,9/5/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,22.3,0.18,771,NA,8.08,8.37,49.4,10,Low,816747,821000,4253,4253,27.9809743,27.9809743,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-05 11:00:00,9/5/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,22.3,0.18,771,NA,8.08,8.37,49.4,10,Low,816747,821000,4253,4253,27.9809743,27.9809743,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-05 11:00:00,9/5/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,22.3,0.18,771,NA,8.08,8.37,49.4,10,Low,816747,821000,4253,4253,27.9809743,27.9809743,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-05 11:00:00,9/5/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,22.3,0.18,771,NA,8.08,8.37,49.4,10,Low,816747,821000,4253,4253,27.9809743,27.9809743,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-05 11:00:00,9/5/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,22.3,0.18,771,NA,8.08,8.37,49.4,10,Low,816747,821000,4253,4253,27.9809743,27.9809743,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-05 11:00:00,9/5/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,22.3,0.18,771,NA,8.08,8.37,49.4,10,Low,816747,821000,4253,4253,27.9809743,27.9809743,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-05 11:00:00,9/5/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,22.3,0.18,771,NA,8.08,8.37,49.4,10,Low,816747,821000,4253,4253,27.9809743,27.9809743,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-05 11:00:00,9/5/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,22.3,0.18,771,NA,8.08,8.37,49.4,10,Low,816747,821000,4253,4253,27.9809743,27.9809743,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-05 11:00:00,9/5/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,22.3,0.18,771,NA,8.08,8.37,49.4,10,Low,816747,821000,4253,4253,27.9809743,27.9809743,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-05 11:00:00,9/5/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,22.3,0.18,771,NA,8.08,8.37,49.4,10,Low,816747,821000,4253,4253,27.9809743,27.9809743,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-05 11:00:00,9/5/2013 11:00,STTD,2013,D,FALSE,CLR,NA,NA,22.3,0.18,771,NA,8.08,8.37,49.4,10,Low,816747,821000,4253,4253,27.9809743,27.9809743,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-09-16 09:40:00,9/16/2013 9:40,SHR,2013,D,FALSE,CLR,NA,NA,20.7,1.2,148,NA,7.92,8.65,5.7,10,Low,812068,816600,4532,4532,29.81654727,29.81654727,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-09-16 09:40:00,9/16/2013 9:40,SHR,2013,D,FALSE,CLR,NA,NA,20.7,1.2,148,NA,7.92,8.65,5.7,10,Low,812068,816600,4532,4532,29.81654727,29.81654727,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-09-16 09:40:00,9/16/2013 9:40,SHR,2013,D,FALSE,CLR,NA,NA,20.7,1.2,148,NA,7.92,8.65,5.7,10,Low,812068,816600,4532,4532,29.81654727,29.81654727,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-09-16 09:40:00,9/16/2013 9:40,SHR,2013,D,FALSE,CLR,NA,NA,20.7,1.2,148,NA,7.92,8.65,5.7,10,Low,812068,816600,4532,4532,29.81654727,29.81654727,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,18,0.604,0.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-09-16 09:40:00,9/16/2013 9:40,SHR,2013,D,FALSE,CLR,NA,NA,20.7,1.2,148,NA,7.92,8.65,5.7,10,Low,812068,816600,4532,4532,29.81654727,29.81654727,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-09-16 09:40:00,9/16/2013 9:40,SHR,2013,D,FALSE,CLR,NA,NA,20.7,1.2,148,NA,7.92,8.65,5.7,10,Low,812068,816600,4532,4532,29.81654727,29.81654727,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,7,0.235,0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-09-16 09:40:00,9/16/2013 9:40,SHR,2013,D,FALSE,CLR,NA,NA,20.7,1.2,148,NA,7.92,8.65,5.7,10,Low,812068,816600,4532,4532,29.81654727,29.81654727,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,2,0.067,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-09-16 09:40:00,9/16/2013 9:40,SHR,2013,D,FALSE,CLR,NA,NA,20.7,1.2,148,NA,7.92,8.65,5.7,10,Low,812068,816600,4532,4532,29.81654727,29.81654727,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.034,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-17 10:41:00,9/17/2013 10:41,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.2,899,NA,7.88,8.36,64.2,10,Low,808096,812000,3904,3904,25.68486332,25.68486332,1,jet boat anchor used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,13,0.506,0.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-17 10:41:00,9/17/2013 10:41,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.2,899,NA,7.88,8.36,64.2,10,Low,808096,812000,3904,3904,25.68486332,25.68486332,1,jet boat anchor used,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-17 10:41:00,9/17/2013 10:41,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.2,899,NA,7.88,8.36,64.2,10,Low,808096,812000,3904,3904,25.68486332,25.68486332,1,jet boat anchor used,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.078,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-17 10:41:00,9/17/2013 10:41,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.2,899,NA,7.88,8.36,64.2,10,Low,808096,812000,3904,3904,25.68486332,25.68486332,1,jet boat anchor used,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-17 10:41:00,9/17/2013 10:41,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.2,899,NA,7.88,8.36,64.2,10,Low,808096,812000,3904,3904,25.68486332,25.68486332,1,jet boat anchor used,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-17 10:41:00,9/17/2013 10:41,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.2,899,NA,7.88,8.36,64.2,10,Low,808096,812000,3904,3904,25.68486332,25.68486332,1,jet boat anchor used,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-17 10:41:00,9/17/2013 10:41,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.2,899,NA,7.88,8.36,64.2,10,Low,808096,812000,3904,3904,25.68486332,25.68486332,1,jet boat anchor used,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-17 10:41:00,9/17/2013 10:41,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.2,899,NA,7.88,8.36,64.2,10,Low,808096,812000,3904,3904,25.68486332,25.68486332,1,jet boat anchor used,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-17 10:41:00,9/17/2013 10:41,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.2,899,NA,7.88,8.36,64.2,10,Low,808096,812000,3904,3904,25.68486332,25.68486332,1,jet boat anchor used,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-17 10:41:00,9/17/2013 10:41,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.2,899,NA,7.88,8.36,64.2,10,Low,808096,812000,3904,3904,25.68486332,25.68486332,1,jet boat anchor used,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-17 10:41:00,9/17/2013 10:41,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.2,899,NA,7.88,8.36,64.2,10,Low,808096,812000,3904,3904,25.68486332,25.68486332,1,jet boat anchor used,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-17 10:41:00,9/17/2013 10:41,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.2,899,NA,7.88,8.36,64.2,10,Low,808096,812000,3904,3904,25.68486332,25.68486332,1,jet boat anchor used,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-17 10:41:00,9/17/2013 10:41,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.2,899,NA,7.88,8.36,64.2,10,Low,808096,812000,3904,3904,25.68486332,25.68486332,1,jet boat anchor used,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-17 10:41:00,9/17/2013 10:41,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.2,899,NA,7.88,8.36,64.2,10,Low,808096,812000,3904,3904,25.68486332,25.68486332,1,jet boat anchor used,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-17 10:41:00,9/17/2013 10:41,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.2,899,NA,7.88,8.36,64.2,10,Low,808096,812000,3904,3904,25.68486332,25.68486332,1,jet boat anchor used,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-09-17 10:41:00,9/17/2013 10:41,STTD,2013,D,FALSE,CLR,NA,NA,21.3,0.2,899,NA,7.88,8.36,64.2,10,Low,808096,812000,3904,3904,25.68486332,25.68486332,1,jet boat anchor used,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-03 10:27:00,10/3/2013 10:27,STTD,2014,D,FALSE,CLR,NA,NA,18.5,0.17,539,NA,8.16,8.69,55.4,10,Low,800752,804000,3248,3248,21.36896415,21.36896415,1,boat used no motor (ebb tide),NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-03 10:27:00,10/3/2013 10:27,STTD,2014,D,FALSE,CLR,NA,NA,18.5,0.17,539,NA,8.16,8.69,55.4,10,Low,800752,804000,3248,3248,21.36896415,21.36896415,1,boat used no motor (ebb tide),NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-03 10:27:00,10/3/2013 10:27,STTD,2014,D,FALSE,CLR,NA,NA,18.5,0.17,539,NA,8.16,8.69,55.4,10,Low,800752,804000,3248,3248,21.36896415,21.36896415,1,boat used no motor (ebb tide),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,6,0.281,0.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-03 10:27:00,10/3/2013 10:27,STTD,2014,D,FALSE,CLR,NA,NA,18.5,0.17,539,NA,8.16,8.69,55.4,10,Low,800752,804000,3248,3248,21.36896415,21.36896415,1,boat used no motor (ebb tide),NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-03 10:27:00,10/3/2013 10:27,STTD,2014,D,FALSE,CLR,NA,NA,18.5,0.17,539,NA,8.16,8.69,55.4,10,Low,800752,804000,3248,3248,21.36896415,21.36896415,1,boat used no motor (ebb tide),NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-03 10:27:00,10/3/2013 10:27,STTD,2014,D,FALSE,CLR,NA,NA,18.5,0.17,539,NA,8.16,8.69,55.4,10,Low,800752,804000,3248,3248,21.36896415,21.36896415,1,boat used no motor (ebb tide),NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-15 09:19:00,10/15/2013 9:19,STTD,2014,D,FALSE,CLR,NA,NA,15.9,0.19,259,NA,7.76,8.83,41.2,10,Low,796783,800000,3217,3217,21.1650116,21.1650116,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-15 09:19:00,10/15/2013 9:19,STTD,2014,D,FALSE,CLR,NA,NA,15.9,0.19,259,NA,7.76,8.83,41.2,10,Low,796783,800000,3217,3217,21.1650116,21.1650116,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
