event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2013-10-15 09:19:00,10/15/2013 9:19,STTD,2014,D,FALSE,CLR,NA,NA,15.9,0.19,259,NA,7.76,8.83,41.2,10,Low,796783,800000,3217,3217,21.1650116,21.1650116,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,4,0.189,0.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-15 09:19:00,10/15/2013 9:19,STTD,2014,D,FALSE,CLR,NA,NA,15.9,0.19,259,NA,7.76,8.83,41.2,10,Low,796783,800000,3217,3217,21.1650116,21.1650116,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.047,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-15 09:19:00,10/15/2013 9:19,STTD,2014,D,FALSE,CLR,NA,NA,15.9,0.19,259,NA,7.76,8.83,41.2,10,Low,796783,800000,3217,3217,21.1650116,21.1650116,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.094,0.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Aquatic Insects,41,Family,Baetidae,Baetidae,Larvae,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Aquatic Insects,144,Order,Ephemeroptera,Ephemerpotera,Adults,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Pupae,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,2,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,6,0.168,0.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,16,0.448,0.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,10,0.28,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,57,1.596,1.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,2,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,4,0.112,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,2,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,3,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,21,0.588,0.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,4,0.112,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,6,0.168,0.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Adults,2,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,18,0.504,0.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Adults,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,4,0.112,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,3,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,7,0.196,0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-16 09:00:00,10/16/2013 9:00,SHR,2014,D,FALSE,CLR,NA,NA,16.2,1.65,105,NA,7.17,10.03,2.2,10,Low,791573,797000,5427,5427,35.70485482,35.70485482,1,NA,NA,Aquatic Non-Insects,152,Class,Turbellaria,Other Turbellaria,NotDetermined,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-10-30 08:50:00,10/30/2013 8:50,STTD,2014,D,FALSE,CLR,NA,NA,14.7,0.22,210,NA,7.36,8.88,48.1,10,Low,789983,791000,1017,1017,6.690959527,6.690959527,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Aquatic Insects,56,Family,Leptoceridae,Leptoceridae,Larvae,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,2,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,3,0.083,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,29,0.806,0.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Aquatic Insects,36,Family,Ephydridae,Ephydridae,Pupae,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Larvae,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Adults,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
