event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,26,0.722,0.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,7,0.194,0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,5,0.139,0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Larvae,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,3,0.083,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Adults,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,4,0.111,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,4,0.111,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-10-31 09:20:00,10/31/2013 9:20,SHR,2014,D,FALSE,CLR,NA,NA,14.2,1.7,125,NA,7.21,10.42,3.8,10,Low,784529,790000,5471,5471,35.99433586,35.99433586,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,2,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-11-12 09:50:00,11/12/2013 9:50,STTD,2014,D,FALSE,CLD,NA,NA,13.4,0.19,194,NA,7.97,9.58,65.6,10,Low,782001,784000,1999,1999,13.15165004,13.15165004,1,"flood tide, motor used",NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-11-12 09:50:00,11/12/2013 9:50,STTD,2014,D,FALSE,CLD,NA,NA,13.4,0.19,194,NA,7.97,9.58,65.6,10,Low,782001,784000,1999,1999,13.15165004,13.15165004,1,"flood tide, motor used",NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Larvae,1,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-11-12 09:50:00,11/12/2013 9:50,STTD,2014,D,FALSE,CLD,NA,NA,13.4,0.19,194,NA,7.97,9.58,65.6,10,Low,782001,784000,1999,1999,13.15165004,13.15165004,1,"flood tide, motor used",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.152,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-11-12 09:50:00,11/12/2013 9:50,STTD,2014,D,FALSE,CLD,NA,NA,13.4,0.19,194,NA,7.97,9.58,65.6,10,Low,782001,784000,1999,1999,13.15165004,13.15165004,1,"flood tide, motor used",NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NotDetermined,2,0.152,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-11-12 09:50:00,11/12/2013 9:50,STTD,2014,D,FALSE,CLD,NA,NA,13.4,0.19,194,NA,7.97,9.58,65.6,10,Low,782001,784000,1999,1999,13.15165004,13.15165004,1,"flood tide, motor used",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,4,0.304,0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-11-12 09:50:00,11/12/2013 9:50,STTD,2014,D,FALSE,CLD,NA,NA,13.4,0.19,194,NA,7.97,9.58,65.6,10,Low,782001,784000,1999,1999,13.15165004,13.15165004,1,"flood tide, motor used",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-11-12 09:50:00,11/12/2013 9:50,STTD,2014,D,FALSE,CLD,NA,NA,13.4,0.19,194,NA,7.97,9.58,65.6,10,Low,782001,784000,1999,1999,13.15165004,13.15165004,1,"flood tide, motor used",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-11-12 09:50:00,11/12/2013 9:50,STTD,2014,D,FALSE,CLD,NA,NA,13.4,0.19,194,NA,7.97,9.58,65.6,10,Low,782001,784000,1999,1999,13.15165004,13.15165004,1,"flood tide, motor used",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.152,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-11-12 09:50:00,11/12/2013 9:50,STTD,2014,D,FALSE,CLD,NA,NA,13.4,0.19,194,NA,7.97,9.58,65.6,10,Low,782001,784000,1999,1999,13.15165004,13.15165004,1,"flood tide, motor used",NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,1,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-11-12 09:50:00,11/12/2013 9:50,STTD,2014,D,FALSE,CLD,NA,NA,13.4,0.19,194,NA,7.97,9.58,65.6,10,Low,782001,784000,1999,1999,13.15165004,13.15165004,1,"flood tide, motor used",NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,1,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-11-12 09:50:00,11/12/2013 9:50,STTD,2014,D,FALSE,CLD,NA,NA,13.4,0.19,194,NA,7.97,9.58,65.6,10,Low,782001,784000,1999,1999,13.15165004,13.15165004,1,"flood tide, motor used",NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-11-12 09:50:00,11/12/2013 9:50,STTD,2014,D,FALSE,CLD,NA,NA,13.4,0.19,194,NA,7.97,9.58,65.6,10,Low,782001,784000,1999,1999,13.15165004,13.15165004,1,"flood tide, motor used",NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-11-12 09:50:00,11/12/2013 9:50,STTD,2014,D,FALSE,CLD,NA,NA,13.4,0.19,194,NA,7.97,9.58,65.6,10,Low,782001,784000,1999,1999,13.15165004,13.15165004,1,"flood tide, motor used",NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-11-12 09:50:00,11/12/2013 9:50,STTD,2014,D,FALSE,CLD,NA,NA,13.4,0.19,194,NA,7.97,9.58,65.6,10,Low,782001,784000,1999,1999,13.15165004,13.15165004,1,"flood tide, motor used",NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-11-12 09:50:00,11/12/2013 9:50,STTD,2014,D,FALSE,CLD,NA,NA,13.4,0.19,194,NA,7.97,9.58,65.6,10,Low,782001,784000,1999,1999,13.15165004,13.15165004,1,"flood tide, motor used",NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-11-12 09:50:00,11/12/2013 9:50,STTD,2014,D,FALSE,CLD,NA,NA,13.4,0.19,194,NA,7.97,9.58,65.6,10,Low,782001,784000,1999,1999,13.15165004,13.15165004,1,"flood tide, motor used",NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NotDetermined,1,0.076,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,3,0.087,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,8,0.233,0.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,111,3.228,3.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Larvae,2,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,2,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,3,0.087,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Aquatic Non-Insects,130,Phylum,Nematoda,Nematoda,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,38,1.105,1.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,3,0.087,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,9,0.262,0.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Adults,3,0.087,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,19,0.553,0.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,7,0.204,0.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-11-13 09:44:00,11/13/2013 9:44,SHR,2014,D,FALSE,CLR,NA,NA,13.3,1.41,124,NA,7.4,10.22,3.2,10,Low,776473,781700,5227,5227,34.38903191,34.38903191,1,NA,NA,Terrestrial Non-Insects,143,Order,Opiliones,Opiliones,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Aquatic Insects,144,Order,Ephemeroptera,Ephemerpotera,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,3,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,46,1.317,1.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Aquatic Insects,35,Family,Empididae,Empididae,Pupae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,12,0.344,0.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,3,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,22,0.63,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
