event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Terrestrial Non-Insects,143,Order,Opiliones,Opiliones,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-03 09:20:00,12/3/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,11.3,1.7,134,NA,7.85,10.69,4.3,10,Low,771091,776400,5309,5309,34.9285193,34.9285193,1,"jet boat used, ebb tide",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Aquatic Non-Insects,188,Superfamily,Truncatelloidea,Truncatelloidea,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Aquatic Insects,189,Order,Plecoptera,Plecoptera,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Terrestrial Non-Insects,191,Family,Leptocheliidae,Leptocheliidae,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Larvae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Pupae,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Nymphs,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Emergents,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,Adults,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-04 09:45:00,12/4/2013 9:45,STTD,2014,D,FALSE,CLR,NA,NA,9.3,0.2,228,NA,8.08,10.07,55.3,10,Low,768519,771000,2481,2481,16.32278327,16.32278327,1,NA,NA,Terrestrial Insects,190,Suborder,Hydrachnidia,Hydrachnidia,NotDetermined,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-17 09:20:00,12/17/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,7.6,NA,123,NA,7.99,12.32,5.8,10,Low,763567,769000,5433,5433,35.74432951,35.74432951,1,"ebb tide, jet boat used",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-17 09:20:00,12/17/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,7.6,NA,123,NA,7.99,12.32,5.8,10,Low,763567,769000,5433,5433,35.74432951,35.74432951,1,"ebb tide, jet boat used",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.028,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-17 09:20:00,12/17/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,7.6,NA,123,NA,7.99,12.32,5.8,10,Low,763567,769000,5433,5433,35.74432951,35.74432951,1,"ebb tide, jet boat used",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,2,0.056,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2013-12-17 09:20:00,12/17/2013 9:20,SHR,2014,D,FALSE,CLD,NA,NA,7.6,NA,123,NA,7.99,12.32,5.8,10,Low,763567,769000,5433,5433,35.74432951,35.74432951,1,"ebb tide, jet boat used",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,3,0.084,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-18 09:15:00,12/18/2013 9:15,STTD,2014,D,FALSE,CLR,NA,NA,6.2,0.34,270,NA,8.11,12.3,27.1,10,Low,759472,763000,3528,3528,23.21111624,23.21111624,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,40,1.723,1.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-18 09:15:00,12/18/2013 9:15,STTD,2014,D,FALSE,CLR,NA,NA,6.2,0.34,270,NA,8.11,12.3,27.1,10,Low,759472,763000,3528,3528,23.21111624,23.21111624,1,NA,NA,Aquatic Insects,83,Family,Psychomyiidae,Psychomyiidae,Adults,1,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-18 09:15:00,12/18/2013 9:15,STTD,2014,D,FALSE,CLR,NA,NA,6.2,0.34,270,NA,8.11,12.3,27.1,10,Low,759472,763000,3528,3528,23.21111624,23.21111624,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-18 09:15:00,12/18/2013 9:15,STTD,2014,D,FALSE,CLR,NA,NA,6.2,0.34,270,NA,8.11,12.3,27.1,10,Low,759472,763000,3528,3528,23.21111624,23.21111624,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-18 09:15:00,12/18/2013 9:15,STTD,2014,D,FALSE,CLR,NA,NA,6.2,0.34,270,NA,8.11,12.3,27.1,10,Low,759472,763000,3528,3528,23.21111624,23.21111624,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,20,0.862,0.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-18 09:15:00,12/18/2013 9:15,STTD,2014,D,FALSE,CLR,NA,NA,6.2,0.34,270,NA,8.11,12.3,27.1,10,Low,759472,763000,3528,3528,23.21111624,23.21111624,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-18 09:15:00,12/18/2013 9:15,STTD,2014,D,FALSE,CLR,NA,NA,6.2,0.34,270,NA,8.11,12.3,27.1,10,Low,759472,763000,3528,3528,23.21111624,23.21111624,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-18 09:15:00,12/18/2013 9:15,STTD,2014,D,FALSE,CLR,NA,NA,6.2,0.34,270,NA,8.11,12.3,27.1,10,Low,759472,763000,3528,3528,23.21111624,23.21111624,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.086,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-18 09:15:00,12/18/2013 9:15,STTD,2014,D,FALSE,CLR,NA,NA,6.2,0.34,270,NA,8.11,12.3,27.1,10,Low,759472,763000,3528,3528,23.21111624,23.21111624,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,18,0.775,0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-18 09:15:00,12/18/2013 9:15,STTD,2014,D,FALSE,CLR,NA,NA,6.2,0.34,270,NA,8.11,12.3,27.1,10,Low,759472,763000,3528,3528,23.21111624,23.21111624,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,4,0.172,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-18 09:15:00,12/18/2013 9:15,STTD,2014,D,FALSE,CLR,NA,NA,6.2,0.34,270,NA,8.11,12.3,27.1,10,Low,759472,763000,3528,3528,23.21111624,23.21111624,1,NA,NA,Terrestrial Non-Insects,143,Order,Opiliones,Opiliones,NotDetermined,1,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2013-12-18 09:15:00,12/18/2013 9:15,STTD,2014,D,FALSE,CLR,NA,NA,6.2,0.34,270,NA,8.11,12.3,27.1,10,Low,759472,763000,3528,3528,23.21111624,23.21111624,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,4,0.172,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-01-02 10:07:00,1/2/2014 10:07,STTD,2014,D,FALSE,CLR,NA,NA,7.1,0.34,514,NA,7.79,11.38,26.5,10,Low,756057,760000,3943,3943,25.94144879,25.94144879,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,5,0.193,0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-01-02 10:07:00,1/2/2014 10:07,STTD,2014,D,FALSE,CLR,NA,NA,7.1,0.34,514,NA,7.79,11.38,26.5,10,Low,756057,760000,3943,3943,25.94144879,25.94144879,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-01-02 10:07:00,1/2/2014 10:07,STTD,2014,D,FALSE,CLR,NA,NA,7.1,0.34,514,NA,7.79,11.38,26.5,10,Low,756057,760000,3943,3943,25.94144879,25.94144879,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,2,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-01-02 10:07:00,1/2/2014 10:07,STTD,2014,D,FALSE,CLR,NA,NA,7.1,0.34,514,NA,7.79,11.38,26.5,10,Low,756057,760000,3943,3943,25.94144879,25.94144879,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Larvae,1,0.039,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-03 09:30:00,1/3/2014 9:30,SHR,2014,D,FALSE,CLR,NA,NA,8.4,1.4,118,NA,7.61,12.12,4.57,10,Low,750313,755000,4687,4687,30.83631003,30.83631003,1,"ebb tide but low flow, jet boat used",NA,Aquatic Insects,144,Order,Ephemeroptera,Ephemerpotera,Adults,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-03 09:30:00,1/3/2014 9:30,SHR,2014,D,FALSE,CLR,NA,NA,8.4,1.4,118,NA,7.61,12.12,4.57,10,Low,750313,755000,4687,4687,30.83631003,30.83631003,1,"ebb tide but low flow, jet boat used",NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,5,0.162,0.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-03 09:30:00,1/3/2014 9:30,SHR,2014,D,FALSE,CLR,NA,NA,8.4,1.4,118,NA,7.61,12.12,4.57,10,Low,750313,755000,4687,4687,30.83631003,30.83631003,1,"ebb tide but low flow, jet boat used",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-03 09:30:00,1/3/2014 9:30,SHR,2014,D,FALSE,CLR,NA,NA,8.4,1.4,118,NA,7.61,12.12,4.57,10,Low,750313,755000,4687,4687,30.83631003,30.83631003,1,"ebb tide but low flow, jet boat used",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,91,2.951,2.951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-03 09:30:00,1/3/2014 9:30,SHR,2014,D,FALSE,CLR,NA,NA,8.4,1.4,118,NA,7.61,12.12,4.57,10,Low,750313,755000,4687,4687,30.83631003,30.83631003,1,"ebb tide but low flow, jet boat used",NA,Aquatic Non-Insects,127,Family,Hydrobiidae,Hydrobiidae,NotDetermined,1,0.032,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-03 09:30:00,1/3/2014 9:30,SHR,2014,D,FALSE,CLR,NA,NA,8.4,1.4,118,NA,7.61,12.12,4.57,10,Low,750313,755000,4687,4687,30.83631003,30.83631003,1,"ebb tide but low flow, jet boat used",NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,2,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-03 09:30:00,1/3/2014 9:30,SHR,2014,D,FALSE,CLR,NA,NA,8.4,1.4,118,NA,7.61,12.12,4.57,10,Low,750313,755000,4687,4687,30.83631003,30.83631003,1,"ebb tide but low flow, jet boat used",NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,2,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
