event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2014-01-03 09:30:00,1/3/2014 9:30,SHR,2014,D,FALSE,CLR,NA,NA,8.4,1.4,118,NA,7.61,12.12,4.57,10,Low,750313,755000,4687,4687,30.83631003,30.83631003,1,"ebb tide but low flow, jet boat used",NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,3,0.097,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-03 09:30:00,1/3/2014 9:30,SHR,2014,D,FALSE,CLR,NA,NA,8.4,1.4,118,NA,7.61,12.12,4.57,10,Low,750313,755000,4687,4687,30.83631003,30.83631003,1,"ebb tide but low flow, jet boat used",NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,2,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-03 09:30:00,1/3/2014 9:30,SHR,2014,D,FALSE,CLR,NA,NA,8.4,1.4,118,NA,7.61,12.12,4.57,10,Low,750313,755000,4687,4687,30.83631003,30.83631003,1,"ebb tide but low flow, jet boat used",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,46,1.492,1.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-03 09:30:00,1/3/2014 9:30,SHR,2014,D,FALSE,CLR,NA,NA,8.4,1.4,118,NA,7.61,12.12,4.57,10,Low,750313,755000,4687,4687,30.83631003,30.83631003,1,"ebb tide but low flow, jet boat used",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,18,0.584,0.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-03 09:30:00,1/3/2014 9:30,SHR,2014,D,FALSE,CLR,NA,NA,8.4,1.4,118,NA,7.61,12.12,4.57,10,Low,750313,755000,4687,4687,30.83631003,30.83631003,1,"ebb tide but low flow, jet boat used",NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.065,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-03 09:30:00,1/3/2014 9:30,SHR,2014,D,FALSE,CLR,NA,NA,8.4,1.4,118,NA,7.61,12.12,4.57,10,Low,750313,755000,4687,4687,30.83631003,30.83631003,1,"ebb tide but low flow, jet boat used",NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,3,0.097,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-03 09:30:00,1/3/2014 9:30,SHR,2014,D,FALSE,CLR,NA,NA,8.4,1.4,118,NA,7.61,12.12,4.57,10,Low,750313,755000,4687,4687,30.83631003,30.83631003,1,"ebb tide but low flow, jet boat used",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,50,1.621,1.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-03 09:30:00,1/3/2014 9:30,SHR,2014,D,FALSE,CLR,NA,NA,8.4,1.4,118,NA,7.61,12.12,4.57,10,Low,750313,755000,4687,4687,30.83631003,30.83631003,1,"ebb tide but low flow, jet boat used",NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,6,0.195,0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-03 09:30:00,1/3/2014 9:30,SHR,2014,D,FALSE,CLR,NA,NA,8.4,1.4,118,NA,7.61,12.12,4.57,10,Low,750313,755000,4687,4687,30.83631003,30.83631003,1,"ebb tide but low flow, jet boat used",NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,4,0.13,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-03 09:30:00,1/3/2014 9:30,SHR,2014,D,FALSE,CLR,NA,NA,8.4,1.4,118,NA,7.61,12.12,4.57,10,Low,750313,755000,4687,4687,30.83631003,30.83631003,1,"ebb tide but low flow, jet boat used",NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,7,0.227,0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-01-15 09:33:00,1/15/2014 9:33,STTD,2014,D,FALSE,CLR,NA,NA,8.2,0.23,565,NA,7.81,11.1,36.3,10,Low,740351,744000,3649,3649,24.0071891,24.0071891,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-01-15 09:33:00,1/15/2014 9:33,STTD,2014,D,FALSE,CLR,NA,NA,8.2,0.23,565,NA,7.81,11.1,36.3,10,Low,740351,744000,3649,3649,24.0071891,24.0071891,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-01-15 09:33:00,1/15/2014 9:33,STTD,2014,D,FALSE,CLR,NA,NA,8.2,0.23,565,NA,7.81,11.1,36.3,10,Low,740351,744000,3649,3649,24.0071891,24.0071891,1,NA,NA,Aquatic Non-Insects,153,Family,Daphniidae,Daphniidae,NotDetermined,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-01-15 09:33:00,1/15/2014 9:33,STTD,2014,D,FALSE,CLR,NA,NA,8.2,0.23,565,NA,7.81,11.1,36.3,10,Low,740351,744000,3649,3649,24.0071891,24.0071891,1,NA,NA,Aquatic Non-Insects,7,Order,Cyclopoida,Cyclopoid,NotDetermined,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-01-15 09:33:00,1/15/2014 9:33,STTD,2014,D,FALSE,CLR,NA,NA,8.2,0.23,565,NA,7.81,11.1,36.3,10,Low,740351,744000,3649,3649,24.0071891,24.0071891,1,NA,NA,Aquatic Non-Insects,154,Order,Cyclopoida,Cyclopoid,NotDetermined,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-01-15 09:33:00,1/15/2014 9:33,STTD,2014,D,FALSE,CLR,NA,NA,8.2,0.23,565,NA,7.81,11.1,36.3,10,Low,740351,744000,3649,3649,24.0071891,24.0071891,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,14,0.583,0.583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-01-15 09:33:00,1/15/2014 9:33,STTD,2014,D,FALSE,CLR,NA,NA,8.2,0.23,565,NA,7.81,11.1,36.3,10,Low,740351,744000,3649,3649,24.0071891,24.0071891,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-01-15 09:33:00,1/15/2014 9:33,STTD,2014,D,FALSE,CLR,NA,NA,8.2,0.23,565,NA,7.81,11.1,36.3,10,Low,740351,744000,3649,3649,24.0071891,24.0071891,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-01-15 09:33:00,1/15/2014 9:33,STTD,2014,D,FALSE,CLR,NA,NA,8.2,0.23,565,NA,7.81,11.1,36.3,10,Low,740351,744000,3649,3649,24.0071891,24.0071891,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.042,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-01-15 09:33:00,1/15/2014 9:33,STTD,2014,D,FALSE,CLR,NA,NA,8.2,0.23,565,NA,7.81,11.1,36.3,10,Low,740351,744000,3649,3649,24.0071891,24.0071891,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,2,0.083,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Insects,144,Order,Ephemeroptera,Ephemerpotera,Adults,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Insects,48,Family,Hydropsychidae,Hydropsychidae,Larvae,2,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,3,0.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,8,0.32,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,17,0.68,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,223,8.915,8.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Larvae,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Non-Insects,22,Family,Ancylidae,Ancylidae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Non-Insects,127,Family,Hydrobiidae,Hydrobiidae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,7,0.28,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,2,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,3,0.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,73,2.918,2.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,4,0.16,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,7,0.28,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Adults,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,6,0.24,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,66,2.639,2.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,2,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,2,0.08,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,3,0.12,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-01-28 09:35:00,1/28/2014 9:35,SHR,2014,D,FALSE,CLD,NA,NA,10.1,1.52,141,NA,7.73,12.37,5.08,10,Low,736198,740000,3802,3802,25.01379363,25.01379363,1,NA,NA,Aquatic Non-Insects,158,Family,Chydoridae,Chydoridae,NotDetermined,1,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-01-29 09:55:00,1/29/2014 9:55,STTD,2014,D,FALSE,CLD,NA,NA,10.6,0.31,670,NA,7.8,8.8,37.4,10,Low,735983,736000,17,3425,0.111844948,22.53346743,1,"sampled from RST. Bottom of ebb tide, pretty slow current.",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,2,17.882,0.089,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
STTD_2014-01-29 09:55:00,1/29/2014 9:55,STTD,2014,D,FALSE,CLD,NA,NA,10.6,0.31,670,NA,7.8,8.8,37.4,10,Low,735983,736000,17,3425,0.111844948,22.53346743,1,"sampled from RST. Bottom of ebb tide, pretty slow current.",NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,8.941,0.044,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
STTD_2014-01-29 09:55:00,1/29/2014 9:55,STTD,2014,D,FALSE,CLD,NA,NA,10.6,0.31,670,NA,7.8,8.8,37.4,10,Low,735983,736000,17,3425,0.111844948,22.53346743,1,"sampled from RST. Bottom of ebb tide, pretty slow current.",NA,Aquatic Non-Insects,153,Family,Daphniidae,Daphniidae,NotDetermined,1,8.941,0.044,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
STTD_2014-01-29 09:55:00,1/29/2014 9:55,STTD,2014,D,FALSE,CLD,NA,NA,10.6,0.31,670,NA,7.8,8.8,37.4,10,Low,735983,736000,17,3425,0.111844948,22.53346743,1,"sampled from RST. Bottom of ebb tide, pretty slow current.",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,8.941,0.044,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
STTD_2014-01-29 09:55:00,1/29/2014 9:55,STTD,2014,D,FALSE,CLD,NA,NA,10.6,0.31,670,NA,7.8,8.8,37.4,10,Low,735983,736000,17,3425,0.111844948,22.53346743,1,"sampled from RST. Bottom of ebb tide, pretty slow current.",NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,8.941,0.044,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
STTD_2014-01-29 09:55:00,1/29/2014 9:55,STTD,2014,D,FALSE,CLD,NA,NA,10.6,0.31,670,NA,7.8,8.8,37.4,10,Low,735983,736000,17,3425,0.111844948,22.53346743,1,"sampled from RST. Bottom of ebb tide, pretty slow current.",NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,17.882,0.089,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
STTD_2014-01-29 09:55:00,1/29/2014 9:55,STTD,2014,D,FALSE,CLD,NA,NA,10.6,0.31,670,NA,7.8,8.8,37.4,10,Low,735983,736000,17,3425,0.111844948,22.53346743,1,"sampled from RST. Bottom of ebb tide, pretty slow current.",NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,8.941,0.044,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
STTD_2014-01-29 09:55:00,1/29/2014 9:55,STTD,2014,D,FALSE,CLD,NA,NA,10.6,0.31,670,NA,7.8,8.8,37.4,10,Low,735983,736000,17,3425,0.111844948,22.53346743,1,"sampled from RST. Bottom of ebb tide, pretty slow current.",NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,8.941,0.044,NA,NA,2,SAMP,NA,NA,3,FM,NA,NA,2   NA   3   NA,SAMP   NA   FM   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Insects,40,Family,Caenidae,Caenidae,Larvae,4,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Insects,159,Order,Trichoptera,Trichoptera,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,17,0.497,0.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Insects,102,Family,Gomphidae,Gomphidae,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
