event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,9,0.263,0.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,4,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,8,0.234,0.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Insects,81,Family,Hydrophilidae,Hydrophilidae,Adults,2,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,22,0.643,0.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,5,0.146,0.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,31,0.907,0.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,3,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Pupae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Larvae,3,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Pupae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Non-Insects,2,Family,Enchytraeidae,Enchytraeidae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,2,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,3,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,3,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,16,0.468,0.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Non-Insects,10,Family,Crangonyctidae,Crangonyctidae,NotDetermined,3,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,64,1.872,1.872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Non-Insects,153,Family,Daphniidae,Daphniidae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,15,0.439,0.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,15,0.439,0.439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Non-Insects,77,Family,Hygrobatidae,Hygrobatidae,NotDetermined,5,0.146,0.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,4,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Non-Insects,94,Family,Unionicolidae,Unionicolidae,NotDetermined,6,0.175,0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,NotDetermined,4,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,7,0.205,0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,41,1.199,1.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,4,0.117,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,3,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Terrestrial Insects,72,Order,Isoptera,Isoptera,Larvae,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,2,0.058,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,3,0.088,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Non-Insects,7,Order,Cyclopoida,Cyclopoid,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Aquatic Non-Insects,154,Order,Cyclopoida,Cyclopoid,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-11 10:01:00,2/11/2014 10:01,SHR,2014,D,FALSE,FOG,NA,NA,11.7,0.36,147,NA,6.97,10.38,48.6,10,Low,730803,736000,5197,5197,34.19165847,34.19165847,1,Ebb tide 225K cfs jet boat used,NA,Terrestrial Non-Insects,161,Order,Stylommatophora,Stylommatophora,NotDetermined,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-02-12 10:00:00,2/12/2014 10:00,STTD,2014,D,FALSE,CLD,NA,NA,12.6,0.21,535,NA,7.37,6.25,57.6,10,Low,727769,730700,2931,2931,19.28338483,19.28338483,NA,Ebb tide sample taken at RST,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,2,0.104,0.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-02-12 10:00:00,2/12/2014 10:00,STTD,2014,D,FALSE,CLD,NA,NA,12.6,0.21,535,NA,7.37,6.25,57.6,10,Low,727769,730700,2931,2931,19.28338483,19.28338483,NA,Ebb tide sample taken at RST,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,3,0.156,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-02-12 10:00:00,2/12/2014 10:00,STTD,2014,D,FALSE,CLD,NA,NA,12.6,0.21,535,NA,7.37,6.25,57.6,10,Low,727769,730700,2931,2931,19.28338483,19.28338483,NA,Ebb tide sample taken at RST,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-02-12 10:00:00,2/12/2014 10:00,STTD,2014,D,FALSE,CLD,NA,NA,12.6,0.21,535,NA,7.37,6.25,57.6,10,Low,727769,730700,2931,2931,19.28338483,19.28338483,NA,Ebb tide sample taken at RST,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,5,0.259,0.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-02-12 10:00:00,2/12/2014 10:00,STTD,2014,D,FALSE,CLD,NA,NA,12.6,0.21,535,NA,7.37,6.25,57.6,10,Low,727769,730700,2931,2931,19.28338483,19.28338483,NA,Ebb tide sample taken at RST,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-02-12 10:00:00,2/12/2014 10:00,STTD,2014,D,FALSE,CLD,NA,NA,12.6,0.21,535,NA,7.37,6.25,57.6,10,Low,727769,730700,2931,2931,19.28338483,19.28338483,NA,Ebb tide sample taken at RST,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,4,0.207,0.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-02-12 10:00:00,2/12/2014 10:00,STTD,2014,D,FALSE,CLD,NA,NA,12.6,0.21,535,NA,7.37,6.25,57.6,10,Low,727769,730700,2931,2931,19.28338483,19.28338483,NA,Ebb tide sample taken at RST,NA,Aquatic Non-Insects,11,Family,Gammaridae,Gammaridae,NotDetermined,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-02-12 10:00:00,2/12/2014 10:00,STTD,2014,D,FALSE,CLD,NA,NA,12.6,0.21,535,NA,7.37,6.25,57.6,10,Low,727769,730700,2931,2931,19.28338483,19.28338483,NA,Ebb tide sample taken at RST,NA,Aquatic Non-Insects,15,Family,Hyalellidae,Hyalellidae,NotDetermined,2,0.104,0.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-02-12 10:00:00,2/12/2014 10:00,STTD,2014,D,FALSE,CLD,NA,NA,12.6,0.21,535,NA,7.37,6.25,57.6,10,Low,727769,730700,2931,2931,19.28338483,19.28338483,NA,Ebb tide sample taken at RST,NA,Aquatic Non-Insects,153,Family,Daphniidae,Daphniidae,NotDetermined,5,0.259,0.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-02-12 10:00:00,2/12/2014 10:00,STTD,2014,D,FALSE,CLD,NA,NA,12.6,0.21,535,NA,7.37,6.25,57.6,10,Low,727769,730700,2931,2931,19.28338483,19.28338483,NA,Ebb tide sample taken at RST,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,NotDetermined,8,0.415,0.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-02-12 10:00:00,2/12/2014 10:00,STTD,2014,D,FALSE,CLD,NA,NA,12.6,0.21,535,NA,7.37,6.25,57.6,10,Low,727769,730700,2931,2931,19.28338483,19.28338483,NA,Ebb tide sample taken at RST,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-02-12 10:00:00,2/12/2014 10:00,STTD,2014,D,FALSE,CLD,NA,NA,12.6,0.21,535,NA,7.37,6.25,57.6,10,Low,727769,730700,2931,2931,19.28338483,19.28338483,NA,Ebb tide sample taken at RST,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-02-12 10:00:00,2/12/2014 10:00,STTD,2014,D,FALSE,CLD,NA,NA,12.6,0.21,535,NA,7.37,6.25,57.6,10,Low,727769,730700,2931,2931,19.28338483,19.28338483,NA,Ebb tide sample taken at RST,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,1,0.052,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-02-24 09:10:00,2/24/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,13.2,0.52,191,NA,7.71,10.73,14.1,10,Low,726632,727000,368,368,2.421114165,2.421114165,2,sample collected at SHR dock. Flood tide slow current,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.413,0.413,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
SHR_2014-02-24 09:10:00,2/24/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,13.2,0.52,191,NA,7.71,10.73,14.1,10,Low,726632,727000,368,368,2.421114165,2.421114165,2,sample collected at SHR dock. Flood tide slow current,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.413,0.413,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
SHR_2014-02-24 09:10:00,2/24/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,13.2,0.52,191,NA,7.71,10.73,14.1,10,Low,726632,727000,368,368,2.421114165,2.421114165,2,sample collected at SHR dock. Flood tide slow current,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.826,0.826,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
SHR_2014-02-24 09:10:00,2/24/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,13.2,0.52,191,NA,7.71,10.73,14.1,10,Low,726632,727000,368,368,2.421114165,2.421114165,2,sample collected at SHR dock. Flood tide slow current,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.413,0.413,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
SHR_2014-02-24 09:10:00,2/24/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,13.2,0.52,191,NA,7.71,10.73,14.1,10,Low,726632,727000,368,368,2.421114165,2.421114165,2,sample collected at SHR dock. Flood tide slow current,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.413,0.413,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
