event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
SHR_2014-02-24 09:10:00,2/24/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,13.2,0.52,191,NA,7.71,10.73,14.1,10,Low,726632,727000,368,368,2.421114165,2.421114165,2,sample collected at SHR dock. Flood tide slow current,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,1,0.413,0.413,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
SHR_2014-02-24 09:10:00,2/24/2014 9:10,SHR,2014,D,FALSE,CLR,NA,NA,13.2,0.52,191,NA,7.71,10.73,14.1,10,Low,726632,727000,368,368,2.421114165,2.421114165,2,sample collected at SHR dock. Flood tide slow current,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.413,0.413,NA,NA,2,SAMP,NA,NA,2,FM,NA,NA,2   NA   2   NA,SAMP   NA   FM   NA
STTD_2014-02-24 12:30:00,2/24/2014 12:30,STTD,2014,D,FALSE,CLR,NA,NA,14.3,0.22,660,NA,9.04,8.87,44,10,Low,726525,726700,175,3425,1.151345051,22.53346743,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.869,0.044,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2014-02-24 12:30:00,2/24/2014 12:30,STTD,2014,D,FALSE,CLR,NA,NA,14.3,0.22,660,NA,9.04,8.87,44,10,Low,726525,726700,175,3425,1.151345051,22.53346743,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,1,0.869,0.044,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2014-02-24 12:30:00,2/24/2014 12:30,STTD,2014,D,FALSE,CLR,NA,NA,14.3,0.22,660,NA,9.04,8.87,44,10,Low,726525,726700,175,3425,1.151345051,22.53346743,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.869,0.044,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2014-02-24 12:30:00,2/24/2014 12:30,STTD,2014,D,FALSE,CLR,NA,NA,14.3,0.22,660,NA,9.04,8.87,44,10,Low,726525,726700,175,3425,1.151345051,22.53346743,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,25,21.714,1.109,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2014-02-24 12:30:00,2/24/2014 12:30,STTD,2014,D,FALSE,CLR,NA,NA,14.3,0.22,660,NA,9.04,8.87,44,10,Low,726525,726700,175,3425,1.151345051,22.53346743,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,2,1.737,0.089,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2014-02-24 12:30:00,2/24/2014 12:30,STTD,2014,D,FALSE,CLR,NA,NA,14.3,0.22,660,NA,9.04,8.87,44,10,Low,726525,726700,175,3425,1.151345051,22.53346743,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.869,0.044,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2014-02-24 12:30:00,2/24/2014 12:30,STTD,2014,D,FALSE,CLR,NA,NA,14.3,0.22,660,NA,9.04,8.87,44,10,Low,726525,726700,175,3425,1.151345051,22.53346743,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,3,2.606,0.133,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2014-02-24 12:30:00,2/24/2014 12:30,STTD,2014,D,FALSE,CLR,NA,NA,14.3,0.22,660,NA,9.04,8.87,44,10,Low,726525,726700,175,3425,1.151345051,22.53346743,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,1.737,0.089,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2014-02-24 12:30:00,2/24/2014 12:30,STTD,2014,D,FALSE,CLR,NA,NA,14.3,0.22,660,NA,9.04,8.87,44,10,Low,726525,726700,175,3425,1.151345051,22.53346743,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,2,1.737,0.089,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2014-02-24 12:30:00,2/24/2014 12:30,STTD,2014,D,FALSE,CLR,NA,NA,14.3,0.22,660,NA,9.04,8.87,44,10,Low,726525,726700,175,3425,1.151345051,22.53346743,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,3,2.606,0.133,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2014-02-24 12:30:00,2/24/2014 12:30,STTD,2014,D,FALSE,CLR,NA,NA,14.3,0.22,660,NA,9.04,8.87,44,10,Low,726525,726700,175,3425,1.151345051,22.53346743,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,8,6.948,0.355,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
STTD_2014-02-24 12:30:00,2/24/2014 12:30,STTD,2014,D,FALSE,CLR,NA,NA,14.3,0.22,660,NA,9.04,8.87,44,10,Low,726525,726700,175,3425,1.151345051,22.53346743,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.869,0.044,NA,NA,NA,NA,NA,NA,3,FM,NA,NA,NA   NA   3   NA,NA   NA   FM   NA
SHR_2014-03-12 07:43:00,3/12/2014 7:43,SHR,2014,D,FALSE,CLR,NA,NA,13.6,0.29,150,NA,7.87,10.16,38.8,10,Low,723454,726000,2546,2546,16.75042572,16.75042572,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-03-12 07:43:00,3/12/2014 7:43,SHR,2014,D,FALSE,CLR,NA,NA,13.6,0.29,150,NA,7.87,10.16,38.8,10,Low,723454,726000,2546,2546,16.75042572,16.75042572,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-03-12 07:43:00,3/12/2014 7:43,SHR,2014,D,FALSE,CLR,NA,NA,13.6,0.29,150,NA,7.87,10.16,38.8,10,Low,723454,726000,2546,2546,16.75042572,16.75042572,1,NA,NA,Aquatic Insects,38,Family,Simuliidae,Simuliidae,Larvae,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-03-12 07:43:00,3/12/2014 7:43,SHR,2014,D,FALSE,CLR,NA,NA,13.6,0.29,150,NA,7.87,10.16,38.8,10,Low,723454,726000,2546,2546,16.75042572,16.75042572,1,NA,NA,Aquatic Non-Insects,4,Family,Naididae,Naididae,NotDetermined,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-03-12 07:43:00,3/12/2014 7:43,SHR,2014,D,FALSE,CLR,NA,NA,13.6,0.29,150,NA,7.87,10.16,38.8,10,Low,723454,726000,2546,2546,16.75042572,16.75042572,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-03-12 07:43:00,3/12/2014 7:43,SHR,2014,D,FALSE,CLR,NA,NA,13.6,0.29,150,NA,7.87,10.16,38.8,10,Low,723454,726000,2546,2546,16.75042572,16.75042572,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-03-12 07:43:00,3/12/2014 7:43,SHR,2014,D,FALSE,CLR,NA,NA,13.6,0.29,150,NA,7.87,10.16,38.8,10,Low,723454,726000,2546,2546,16.75042572,16.75042572,1,NA,NA,Aquatic Non-Insects,13,Family,Mysidae,Mysidae,NotDetermined,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-03-12 07:43:00,3/12/2014 7:43,SHR,2014,D,FALSE,CLR,NA,NA,13.6,0.29,150,NA,7.87,10.16,38.8,10,Low,723454,726000,2546,2546,16.75042572,16.75042572,1,NA,NA,Aquatic Non-Insects,18,Family,Hydridae,Hydridae,NotDetermined,2,0.119,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-03-12 07:43:00,3/12/2014 7:43,SHR,2014,D,FALSE,CLR,NA,NA,13.6,0.29,150,NA,7.87,10.16,38.8,10,Low,723454,726000,2546,2546,16.75042572,16.75042572,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-03-12 07:43:00,3/12/2014 7:43,SHR,2014,D,FALSE,CLR,NA,NA,13.6,0.29,150,NA,7.87,10.16,38.8,10,Low,723454,726000,2546,2546,16.75042572,16.75042572,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-12 09:30:00,3/12/2014 9:30,STTD,2014,D,FALSE,CLR,NA,NA,14.3,0.21,632,NA,8.21,8.88,49,10,Low,719365,723100,3735,3735,24.57299295,24.57299295,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-12 09:30:00,3/12/2014 9:30,STTD,2014,D,FALSE,CLR,NA,NA,14.3,0.21,632,NA,8.21,8.88,49,10,Low,719365,723100,3735,3735,24.57299295,24.57299295,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-12 09:30:00,3/12/2014 9:30,STTD,2014,D,FALSE,CLR,NA,NA,14.3,0.21,632,NA,8.21,8.88,49,10,Low,719365,723100,3735,3735,24.57299295,24.57299295,1,NA,NA,Aquatic Non-Insects,19,Family,Corbiculidae,Corbiculidae,NotDetermined,1,0.041,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-25 14:18:00,3/25/2014 14:18,STTD,2014,D,FALSE,CLD,NA,NA,17,0.26,784,NA,8.49,8.85,35,10,Low,718080,719500,1420,1420,9.342342702,9.342342702,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.107,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-25 14:18:00,3/25/2014 14:18,STTD,2014,D,FALSE,CLD,NA,NA,17,0.26,784,NA,8.49,8.85,35,10,Low,718080,719500,1420,1420,9.342342702,9.342342702,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Adults,1,0.107,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-25 14:18:00,3/25/2014 14:18,STTD,2014,D,FALSE,CLD,NA,NA,17,0.26,784,NA,8.49,8.85,35,10,Low,718080,719500,1420,1420,9.342342702,9.342342702,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,69,7.386,7.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-25 14:18:00,3/25/2014 14:18,STTD,2014,D,FALSE,CLD,NA,NA,17,0.26,784,NA,8.49,8.85,35,10,Low,718080,719500,1420,1420,9.342342702,9.342342702,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,1,0.107,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-25 14:18:00,3/25/2014 14:18,STTD,2014,D,FALSE,CLD,NA,NA,17,0.26,784,NA,8.49,8.85,35,10,Low,718080,719500,1420,1420,9.342342702,9.342342702,1,NA,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,2,0.214,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-25 14:18:00,3/25/2014 14:18,STTD,2014,D,FALSE,CLD,NA,NA,17,0.26,784,NA,8.49,8.85,35,10,Low,718080,719500,1420,1420,9.342342702,9.342342702,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,1,0.107,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-25 14:18:00,3/25/2014 14:18,STTD,2014,D,FALSE,CLD,NA,NA,17,0.26,784,NA,8.49,8.85,35,10,Low,718080,719500,1420,1420,9.342342702,9.342342702,1,NA,NA,Aquatic Non-Insects,123,Family,Pionidae,Pionidae,NotDetermined,4,0.428,0.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-25 14:18:00,3/25/2014 14:18,STTD,2014,D,FALSE,CLD,NA,NA,17,0.26,784,NA,8.49,8.85,35,10,Low,718080,719500,1420,1420,9.342342702,9.342342702,1,NA,NA,Aquatic Non-Insects,148,Family,Cottidae,Unidentified Sculpin,NotDetermined,1,0.107,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-25 14:18:00,3/25/2014 14:18,STTD,2014,D,FALSE,CLD,NA,NA,17,0.26,784,NA,8.49,8.85,35,10,Low,718080,719500,1420,1420,9.342342702,9.342342702,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,8,0.856,0.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-25 14:18:00,3/25/2014 14:18,STTD,2014,D,FALSE,CLD,NA,NA,17,0.26,784,NA,8.49,8.85,35,10,Low,718080,719500,1420,1420,9.342342702,9.342342702,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,13,1.392,1.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-25 14:18:00,3/25/2014 14:18,STTD,2014,D,FALSE,CLD,NA,NA,17,0.26,784,NA,8.49,8.85,35,10,Low,718080,719500,1420,1420,9.342342702,9.342342702,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,5,0.535,0.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-25 14:18:00,3/25/2014 14:18,STTD,2014,D,FALSE,CLD,NA,NA,17,0.26,784,NA,8.49,8.85,35,10,Low,718080,719500,1420,1420,9.342342702,9.342342702,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,17,1.82,1.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-25 14:18:00,3/25/2014 14:18,STTD,2014,D,FALSE,CLD,NA,NA,17,0.26,784,NA,8.49,8.85,35,10,Low,718080,719500,1420,1420,9.342342702,9.342342702,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,22,2.355,2.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-25 14:18:00,3/25/2014 14:18,STTD,2014,D,FALSE,CLD,NA,NA,17,0.26,784,NA,8.49,8.85,35,10,Low,718080,719500,1420,1420,9.342342702,9.342342702,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,13,1.392,1.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-25 14:18:00,3/25/2014 14:18,STTD,2014,D,FALSE,CLD,NA,NA,17,0.26,784,NA,8.49,8.85,35,10,Low,718080,719500,1420,1420,9.342342702,9.342342702,1,NA,NA,Terrestrial Insects,74,Order,Neuroptera,Neuroptera,Larvae,1,0.107,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-25 14:18:00,3/25/2014 14:18,STTD,2014,D,FALSE,CLD,NA,NA,17,0.26,784,NA,8.49,8.85,35,10,Low,718080,719500,1420,1420,9.342342702,9.342342702,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,3,0.321,0.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-25 14:18:00,3/25/2014 14:18,STTD,2014,D,FALSE,CLD,NA,NA,17,0.26,784,NA,8.49,8.85,35,10,Low,718080,719500,1420,1420,9.342342702,9.342342702,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,9,0.963,0.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-03-25 14:18:00,3/25/2014 14:18,STTD,2014,D,FALSE,CLD,NA,NA,17,0.26,784,NA,8.49,8.85,35,10,Low,718080,719500,1420,1420,9.342342702,9.342342702,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,13,1.392,1.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-03-25 16:30:00,3/25/2014 16:30,SHR,2014,D,FALSE,CLD,NA,NA,16.9,0.6,174,NA,8.43,11.04,9.6,10,Low,717991,718000,9,5280,0.059212031,34.73772498,1,Flowmeter did not spin properly - too few rotations,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,33.777,0.058,NA,NA,3,SAMP,NA,NA,3,FM,NA,NA,3   NA   3   NA,SAMP   NA   FM   NA
SHR_2014-03-25 16:30:00,3/25/2014 16:30,SHR,2014,D,FALSE,CLD,NA,NA,16.9,0.6,174,NA,8.43,11.04,9.6,10,Low,717991,718000,9,5280,0.059212031,34.73772498,1,Flowmeter did not spin properly - too few rotations,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,5,84.442,0.144,NA,NA,3,SAMP,NA,NA,3,FM,NA,NA,3   NA   3   NA,SAMP   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Aquatic Insects,46,Family,Coenagrionidae,Coenagrionidae,Larvae,1,0.263,0.263,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,5,1.317,1.317,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Adults,4,1.054,1.054,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Aquatic Insects,95,Family,Veliidae,Veliidae,Adults,2,0.527,0.527,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.263,0.263,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,70,18.44,18.44,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Aquatic Insects,39,Family,Tipulidae,Tipulidae,Larvae,1,0.263,0.263,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Aquatic Non-Insects,20,Family,Physidae,Physidae,NotDetermined,1,0.263,0.263,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Aquatic Non-Insects,21,Family,Planorbidae,Planorbidae,NotDetermined,2,0.527,0.527,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.263,0.263,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Aquatic Non-Insects,104,Family,Palaemonidae,Palaemonidae,NotDetermined,1,0.263,0.263,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,2,0.527,0.527,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,2,0.527,0.527,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,25,6.586,6.586,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,14,3.688,3.688,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Larvae,2,0.527,0.527,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
