event_id,Datetime,Station,WY,WYClass,Inundation,WeatherCode,Tide,MicrocystisVisualRank,WaterTemperature,Secchi,Conductivity,SpCnd,pH,DO,Turbidity,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,Flowdiff,FlowdiffAdj,Volume,VolumeAdj,ConditionCode,FieldComments,LabComments,Category,OrganismID,TaxonRank,TaxonName,CommonName,LifeStage,Count,CPUE,CPUEAdj,FlagPhys,CommentPhys,FlagSamp,CommentSamp,FlagLab,CommentLab,FlagFM,CommentFM,FlagCPUE,CommentCPUE,QCFlags,QCComments
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,18,4.742,4.742,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Terrestrial Insects,73,Order,Lepidoptera,Lepidoptera,Larvae,3,0.79,0.79,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,18,4.742,4.742,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,31,8.166,8.166,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,5,1.317,1.317,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,5,1.317,1.317,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Terrestrial Non-Insects,57,Subclass,Acari,Acari,NotDetermined,1,0.263,0.263,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Terrestrial Non-Insects,143,Order,Opiliones,Opiliones,NotDetermined,1,0.263,0.263,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
STTD_2014-04-07 12:52:00,4/7/2014 12:52,STTD,2014,D,FALSE,CLR,NA,NA,17.6,0.31,694,NA,8.17,7.71,26,10,Low,718423,719000,577,577,3.796149112,3.796149112,1,NA,NA,Terrestrial Non-Insects,58,Suborder,Araneida,Araneida,NotDetermined,11,2.898,2.898,NA,NA,NA,NA,NA,NA,2,FM,NA,NA,NA   NA   2   NA,NA   NA   FM   NA
SHR_2014-04-07 14:34:00,4/7/2014 14:34,SHR,2014,D,FALSE,CLR,NA,NA,15.8,0.48,140,NA,8.09,10.64,17.1,10,Low,716989,718000,1011,1011,6.651484839,6.651484839,1,NA,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.15,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-04-07 14:34:00,4/7/2014 14:34,SHR,2014,D,FALSE,CLR,NA,NA,15.8,0.48,140,NA,8.09,10.64,17.1,10,Low,716989,718000,1011,1011,6.651484839,6.651484839,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,1,0.15,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-04-07 14:34:00,4/7/2014 14:34,SHR,2014,D,FALSE,CLR,NA,NA,15.8,0.48,140,NA,8.09,10.64,17.1,10,Low,716989,718000,1011,1011,6.651484839,6.651484839,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,2,0.301,0.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-04-07 14:34:00,4/7/2014 14:34,SHR,2014,D,FALSE,CLR,NA,NA,15.8,0.48,140,NA,8.09,10.64,17.1,10,Low,716989,718000,1011,1011,6.651484839,6.651484839,1,NA,NA,Aquatic Non-Insects,28,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.15,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-04-07 14:34:00,4/7/2014 14:34,SHR,2014,D,FALSE,CLR,NA,NA,15.8,0.48,140,NA,8.09,10.64,17.1,10,Low,716989,718000,1011,1011,6.651484839,6.651484839,1,NA,NA,Aquatic Non-Insects,120,Family,Lebertiidae,Lebertiidae,NotDetermined,1,0.15,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-04-07 14:34:00,4/7/2014 14:34,SHR,2014,D,FALSE,CLR,NA,NA,15.8,0.48,140,NA,8.09,10.64,17.1,10,Low,716989,718000,1011,1011,6.651484839,6.651484839,1,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,NotDetermined,1,0.15,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-04-24 10:30:00,4/24/2014 10:30,SHR,2014,D,FALSE,CLD,NA,NA,18.7,0.98,143,NA,7.43,9.54,6.4,10,Low,711680,715700,4020,4020,26.44804061,26.44804061,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-04-24 10:30:00,4/24/2014 10:30,SHR,2014,D,FALSE,CLD,NA,NA,18.7,0.98,143,NA,7.43,9.54,6.4,10,Low,711680,715700,4020,4020,26.44804061,26.44804061,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,12,0.454,0.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-04-24 10:30:00,4/24/2014 10:30,SHR,2014,D,FALSE,CLD,NA,NA,18.7,0.98,143,NA,7.43,9.54,6.4,10,Low,711680,715700,4020,4020,26.44804061,26.44804061,1,NA,NA,Aquatic Non-Insects,119,Family,Limnesiidae,Limnesiidae,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-04-24 10:30:00,4/24/2014 10:30,SHR,2014,D,FALSE,CLD,NA,NA,18.7,0.98,143,NA,7.43,9.54,6.4,10,Low,711680,715700,4020,4020,26.44804061,26.44804061,1,NA,NA,Aquatic Non-Insects,118,Class,Ostracoda,Ostracod,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-04-24 10:30:00,4/24/2014 10:30,SHR,2014,D,FALSE,CLD,NA,NA,18.7,0.98,143,NA,7.43,9.54,6.4,10,Low,711680,715700,4020,4020,26.44804061,26.44804061,1,NA,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-04-24 10:30:00,4/24/2014 10:30,SHR,2014,D,FALSE,CLD,NA,NA,18.7,0.98,143,NA,7.43,9.54,6.4,10,Low,711680,715700,4020,4020,26.44804061,26.44804061,1,NA,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,4,0.151,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-04-24 10:30:00,4/24/2014 10:30,SHR,2014,D,FALSE,CLD,NA,NA,18.7,0.98,143,NA,7.43,9.54,6.4,10,Low,711680,715700,4020,4020,26.44804061,26.44804061,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-04-25 09:00:00,4/25/2014 9:00,STTD,2014,D,FALSE,RAN,NA,NA,18.8,0.22,754,NA,8.19,7.13,50.5,10,Low,708216,711608,3392,3392,22.31635665,22.31635665,1,NA,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-04-25 09:00:00,4/25/2014 9:00,STTD,2014,D,FALSE,RAN,NA,NA,18.8,0.22,754,NA,8.19,7.13,50.5,10,Low,708216,711608,3392,3392,22.31635665,22.31635665,1,NA,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-04-25 09:00:00,4/25/2014 9:00,STTD,2014,D,FALSE,RAN,NA,NA,18.8,0.22,754,NA,8.19,7.13,50.5,10,Low,708216,711608,3392,3392,22.31635665,22.31635665,1,NA,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-04-25 09:00:00,4/25/2014 9:00,STTD,2014,D,FALSE,RAN,NA,NA,18.8,0.22,754,NA,8.19,7.13,50.5,10,Low,708216,711608,3392,3392,22.31635665,22.31635665,1,NA,NA,Aquatic Non-Insects,163,Family,Atherinidae,Atherinidae,NotDetermined,1,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Larvae,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Pupae,2,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Aquatic Insects,32,Family,Ceratopogonidae,Ceratopogonidae,Adults,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Aquatic Insects,35,Family,Empididae,Empididae,Adults,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Aquatic Insects,37,Family,Psychodidae,Psychodidae,Adults,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Larvae,39,1.41,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Pupae,7,0.253,0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,83,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Larvae,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Aquatic Insects,88,Family,Hydroptilidae,Hydroptilidae,Adults,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,2,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Terrestrial Insects,63,Order,Coleoptera,Coleoptera,Adults,2,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Pupae,1,0.036,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Terrestrial Insects,64,Order,Diptera,Diptera,Adults,14,0.506,0.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,2,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,5,0.181,0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,5,0.181,0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,7,0.253,0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Adults,3,0.108,0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Terrestrial Insects,85,Order,Thysanoptera,Thysanoptera,Adults,7,0.253,0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,2,0.072,0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-07 08:52:00,5/7/2014 8:52,SHR,2014,D,FALSE,CLR,NA,NA,20.5,0.73,140,NA,8.05,9.24,6.8,10,Low,703795,708000,4205,4205,27.66517681,27.66517681,1,jet boat used,NA,Aquatic Non-Insects,165,Genus,Morone,Morone sp.,NotDetermined,4,0.145,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-05-09 08:20:00,5/9/2014 8:20,STTD,2014,D,FALSE,CLR,NA,NA,19,0.14,462,NA,8,8.86,92.3,10,Low,699425,703430,4005,4005,26.34935389,26.34935389,1,low tide (motor used),NA,Aquatic Insects,34,Family,Chironomidae,Chironomidae,Adults,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-05-09 08:20:00,5/9/2014 8:20,STTD,2014,D,FALSE,CLR,NA,NA,19,0.14,462,NA,8,8.86,92.3,10,Low,699425,703430,4005,4005,26.34935389,26.34935389,1,low tide (motor used),NA,Aquatic Insects,44,Family,Corixidae,Corixidae,Larvae,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-05-09 08:20:00,5/9/2014 8:20,STTD,2014,D,FALSE,CLR,NA,NA,19,0.14,462,NA,8,8.86,92.3,10,Low,699425,703430,4005,4005,26.34935389,26.34935389,1,low tide (motor used),NA,Aquatic Non-Insects,9,Family,Corophiidae,Corophiidae,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-05-09 08:20:00,5/9/2014 8:20,STTD,2014,D,FALSE,CLR,NA,NA,19,0.14,462,NA,8,8.86,92.3,10,Low,699425,703430,4005,4005,26.34935389,26.34935389,1,low tide (motor used),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Larvae,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-05-09 08:20:00,5/9/2014 8:20,STTD,2014,D,FALSE,CLR,NA,NA,19,0.14,462,NA,8,8.86,92.3,10,Low,699425,703430,4005,4005,26.34935389,26.34935389,1,low tide (motor used),NA,Terrestrial Insects,71,Order,Hemiptera,Hemiptera,Adults,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-05-09 08:20:00,5/9/2014 8:20,STTD,2014,D,FALSE,CLR,NA,NA,19,0.14,462,NA,8,8.86,92.3,10,Low,699425,703430,4005,4005,26.34935389,26.34935389,1,low tide (motor used),NA,Terrestrial Non-Insects,68,Order,Collembola,Collembola,NotDetermined,12,0.455,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-05-09 08:20:00,5/9/2014 8:20,STTD,2014,D,FALSE,CLR,NA,NA,19,0.14,462,NA,8,8.86,92.3,10,Low,699425,703430,4005,4005,26.34935389,26.34935389,1,low tide (motor used),NA,Terrestrial Insects,66,Order,Hymenoptera,Hymenoptera,Adults,3,0.114,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-05-09 08:20:00,5/9/2014 8:20,STTD,2014,D,FALSE,CLR,NA,NA,19,0.14,462,NA,8,8.86,92.3,10,Low,699425,703430,4005,4005,26.34935389,26.34935389,1,low tide (motor used),NA,Terrestrial Insects,67,Order,Psocoptera,Psocoptera,Larvae,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-05-09 08:20:00,5/9/2014 8:20,STTD,2014,D,FALSE,CLR,NA,NA,19,0.14,462,NA,8,8.86,92.3,10,Low,699425,703430,4005,4005,26.34935389,26.34935389,1,low tide (motor used),NA,Terrestrial Non-Insects,157,Order,Araneae,Araneae,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-05-09 08:20:00,5/9/2014 8:20,STTD,2014,D,FALSE,CLR,NA,NA,19,0.14,462,NA,8,8.86,92.3,10,Low,699425,703430,4005,4005,26.34935389,26.34935389,1,low tide (motor used),NA,Aquatic Non-Insects,162,Class,Actinopterygii,Actinopterygii Fish,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
STTD_2014-05-09 08:20:00,5/9/2014 8:20,STTD,2014,D,FALSE,CLR,NA,NA,19,0.14,462,NA,8,8.86,92.3,10,Low,699425,703430,4005,4005,26.34935389,26.34935389,1,low tide (motor used),NA,Aquatic Non-Insects,163,Family,Atherinidae,Atherinidae,NotDetermined,1,0.038,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Larvae,2,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
SHR_2014-05-21 08:15:00,5/21/2014 8:15,SHR,2014,D,FALSE,CLR,NA,NA,20.2,1.3,135,NA,7.66,9.17,4.1,10,Low,689000,694177,5177,5177,34.06007618,34.06007618,1,NA,NA,Aquatic Insects,30,Family,Dytiscidae,Dytiscidae,Adults,1,0.029,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA   NA   NA   NA,NA   NA   NA   NA
